<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.53;0.59;0.649999;0.66;2.18149
0.63;0.68;0.64;0.71;-0.101447
0.71;0.549999;0.63;0.489999;-2.14607
0.519999;0.62;0.49;0.69;0.76471
0.649999;0.53;0.659999;0.5;0.715
0.49;0.599999;0.53;0.519999;-0.643721
0.82;0.74;0.63;0.78;1.67243
0.479999;0.66;0.659999;0.579999;1.5148
0.59;0.32;0.21;0.39;0.0791464
0.39;0.649999;0.869999;0.56;1.71856
0.519999;0.369999;0.13;0.449999;-0.318676
0.5;0.471;0.63;0.36;1.46032
0.35;0.398999;0.425999;0.57;0.538063
0.539999;0.83;0.704;0.799999;1.37728
0.83;0.591;0.38;0.149999;-0.48455
0.149999;0.228999;0.64;0.67;1.69682
0.649999;0.419999;0.379999;0.49;-1.17114
0.49;0.47;0.47;0.149999;-0.292813
0.17;0.209999;0.259999;0.479999;-1.79386
0.479999;0.48;0.5;0.26;0.756458
0.28;0.7;0.46;0.899999;0.476766
0.89;0.479999;0.719999;0.369999;0.895813
0.359999;0.289999;0.167999;0.21;1.86357
0.18;0.503999;0.472;0.359999;1.21636
0.43;0.346;0.46;0.729999;0.762195
0.699999;0.68;0.739999;0.66;-0.396949
0.68;0.579999;0.53;0.38;1.42755
0.369999;0.34;0.359999;0.579999;0.978756
0.579999;0.649999;0.69;0.479999;1.1045
0.49;0.466999;0.439999;0.51;0.320465
0.509999;0.533;0.49;0.369999;2.34841
0.359999;0.406999;0.479999;0.689999;-0.564486
0.71;0.813;0.63;0.829999;-0.241479
0.799999;0.6;0.829999;0.46;1.02958
0.5;0.719999;0.549999;0.71;1.69209
0.7;0.509999;0.64;0.55;-0.0233855
0.52;0.64;0.58;0.589999;1.03907
0.559999;0.5;0.559999;0.649999;0.840602
0.68;0.49;0.469999;0.333;0.388766
0.5;0.311;0.35;0.276999;-0.590989
0.109999;0.289;0.0;0.0;0.691206
0.0;0.0;0.238999;0.39;2.73385
0.4;0.57;0.171;0.099999;-0.512054
0.109999;0.0;0.439;0.58;-0.248935
0.579999;0.49;0.440999;0.25;2.51528
0.24;0.523;0.48;0.649999;-0.376603
0.649999;0.346999;0.469999;0.246;-1.2684
0.536;0.66;0.707999;0.823999;2.22284
0.543999;0.68;0.552;0.549999;1.69506
0.549999;0.42;0.494999;0.64;-0.72416
0.65;0.64;0.665;0.5;0.0363264
0.469999;0.669999;0.489999;0.78;2.45091
0.769999;0.9;0.789999;0.93;0.223416
0.92;0.479999;0.72;0.359999;-2.02108
0.399999;0.49;0.139999;0.07;1.56058
0.06;0.006999;0.285;0.469999;1.59967
0.479999;0.433;0.525999;0.399999;-1.36531
0.38;0.38;0.081;0.35;0.323615
0.359999;0.46;0.758;0.59;3.44988
0.6;0.68;0.609999;0.689999;-1.46092
0.67;0.649999;0.75;0.549999;-0.366324
0.549999;0.39;0.286;0.36;1.61179
0.41;0.479999;0.532999;0.519999;0.490025
0.489999;0.52;0.514;0.57;-1.28125
0.55;0.799999;0.656999;0.829999;1.57964
0.859999;0.64;0.76;0.42;2.23765
0.399999;0.31;0.469999;0.469999;-0.445786
0.49;0.509999;0.289999;0.37;-0.449314
0.329999;0.71;0.57;0.849999;2.80458
0.859999;0.436;0.74;0.45;0.522375
0.43;0.694;0.549999;0.719999;0.0119242
0.759999;0.509999;0.56;0.53;1.56831
0.52;0.57;0.549999;0.339999;1.76832
0.32;0.53;0.369;0.78;-0.315156
0.789999;0.839999;0.901;0.83;0.692109
0.859999;0.777;0.789999;0.68;0.67913
0.66;0.482999;0.63;0.469999;2.56992
0.449999;0.58;0.529999;0.68;-0.0649091
0.719999;0.979999;0.72;0.979999;0.00105235
0.95;0.46;0.659999;0.23;2.13765
0.219999;0.7;0.435;0.879999;-0.779006
0.899999;0.589999;0.918999;0.51;-1.34686
0.64;0.773;0.625999;0.619999;2.76937
0.49;0.186999;0.32;0.399999;0.438163
0.399999;0.399999;0.51;0.32;-1.70847
0.31;0.35;0.189999;0.189999;0.534815
0.219999;0.729999;0.433999;1.0;1.10894
1.0;0.920999;1.0;0.66;-1.12538
0.5;0.459;0.449999;0.699999;-0.664636
0.699999;0.57;0.539999;0.27;3.00278
0.28;0.335;0.392;0.56;0.16042
0.55;0.765;0.538;0.859999;-0.857427
0.829999;0.609999;0.924999;0.57;2.39442
0.589999;0.67;0.515;0.359999;2.71492
0.35;0.239999;0.1;0.21;-0.137081
0.23;0.72;0.529999;1.0;1.18591
1.0;0.5;0.64;0.1;3.07007
0.0;0.0;0.22;0.35;-1.43727
0.472999;0.613;0.686;0.56;0.683916
0.557;0.504999;0.283999;0.18;1.86256
0.149999;0.695;0.439999;1.0;0.706879
1.0;0.407;0.543999;0.0;-1.26462
0.009999;0.192999;0.384;0.549999;2.39346
0.52;0.37;0.611;0.42;1.16955
0.439999;0.586999;0.481;0.63;-0.67319
0.649999;0.57;0.529999;0.539999;0.0159565
0.509999;0.719999;0.59;0.829999;1.92617
0.82;0.57;0.64;0.229999;-1.60916
0.24;0.27;0.31;0.34;-1.32872
0.34;0.28;0.189999;0.21;0.661341
0.219999;0.299999;0.259999;0.6;1.25511
0.579999;0.49;0.34;0.099999;0.719378
0.089999;0.14;0.439999;0.4;1.89224
0.41;0.339999;0.32;0.299999;1.60823
0.31;0.619999;0.549999;0.579999;0.416512
0.599999;0.27;0.27;0.16;-1.07399
0.15;0.32;0.487;0.559999;-0.893625
0.579999;0.619999;0.472999;0.74;0.299999
0.74;0.7;0.808999;0.57;0.112415
0.559999;0.38;0.441;0.39;0.19981
0.37;0.43;0.304;0.439999;0.321967
0.43;0.379999;0.555999;0.49;0.367657
0.489999;0.48;0.13;0.0;-0.771072
0.02;0.199999;0.43;0.619999;-1.45465
0.589999;0.507;0.599999;0.55;2.26581
0.55;0.602999;0.5;0.6;1.23473
0.619999;0.46;0.452;0.219999;-0.868001
0.219999;0.396;0.407999;0.579999;2.68623
0.59;0.625999;0.32;0.189999;0.698841
0.17;0.148;0.359999;0.63;-1.92577
0.659999;0.531999;0.59;0.409999;0.806865
0.41;0.578;0.52;0.64;0.443033
0.659999;0.609999;0.672999;0.67;-0.015023
0.64;0.527;0.627;0.43;0.534395
0.439999;0.863;0.53;0.98;0.283611
0.97;0.564999;0.82;0.379999;1.2933
0.449999;0.545;0.521;0.64;-0.0972744
0.56;0.399999;0.468999;0.369999;0.135789
0.379999;0.52;0.43;0.36;0.385803
0.36;0.247;0.229999;0.259999;-1.41059
0.269999;0.232999;0.159999;0.129999;0.760663
0.1;0.41;0.341;0.8;0.807712
0.829999;0.689999;0.869;0.649999;-0.64753
0.63;0.57;0.6;0.579999;1.45048
0.589999;0.575;0.539999;0.32;-0.138148
0.31;0.515;0.49;0.68;1.16739
0.7;0.461999;0.53;0.37;0.53888
0.369999;0.428;0.339999;0.57;-0.228372
0.56;0.482999;0.58;0.289999;0.844691
0.279999;0.387;0.324999;0.6;1.23927
0.62;0.53;0.515;0.369999;-1.20189
0.339999;0.327999;0.5;0.43;0.0166419
0.37;0.422;0.149999;0.149999;2.4904
0.239999;0.14;0.28;0.5;0.104645
0.49;0.479999;0.569;0.399999;-1.04933
0.41;0.41;0.0;0.0;1.72756
0.0;0.0;0.239999;0.329999;1.49685
0.27;0.427;0.539999;0.469999;-1.83634
0.5;0.53;0.41;0.58;0.997922
0.599999;0.629999;0.67;0.609999;1.40637
0.61;0.51;0.549999;0.579999;-2.69006
0.579999;0.785999;0.67;0.82;1.0316
0.839999;0.548;0.784999;0.469999;1.60183
0.359999;0.292;0.105;0.07;-0.547504
0.18;0.344;0.379999;0.619999;0.650436
0.6;0.82;0.65;0.88;1.11086
0.88;1.0;0.928999;1.0;0.175381
1.0;0.511;0.861;0.34;-0.950062
0.399999;0.829;0.529999;0.96;2.25477
0.96;0.479999;0.817;0.449999;0.140944
0.43;0.649999;0.51;0.51;0.524101
0.52;0.72;0.436;0.839999;0.0747207
0.759999;0.43;0.869999;0.43;0.209564
0.519999;0.519999;0.237;0.18;-2.13409
0.16;0.39;0.43;0.77;1.63821
0.759999;0.57;0.649999;0.329999;1.15802
0.329999;0.56;0.508;0.85;-0.0850614
0.859999;0.839999;0.861999;0.689999;1.8499
0.71;0.517;0.63;0.39;-0.0401642
0.4;0.363;0.439999;0.589999;-1.39166
0.579999;0.659999;0.58;0.55;0.503955
0.509999;0.49;0.549999;0.549999;0.798282
0.549999;0.89;0.479999;0.98;0.378362
1.0;0.869999;1.0;0.659999;2.01086
0.58;0.42;0.67;0.62;-0.230792
0.649999;0.609999;0.41;0.309999;0.0858429
0.299999;0.27;0.18;0.16;0.244019
0.18;0.509999;0.439999;0.93;1.38161
0.89;0.67;0.979999;0.589999;-1.081
0.609999;0.595999;0.609999;0.56;-0.154093
0.56;0.474;0.006;0.07;1.91304
0.049999;0.25;0.526;0.63;-0.692278
0.609999;0.42;0.298;0.389999;0.15029
0.41;0.345999;0.484999;0.44;2.06284
0.439999;0.423999;0.384999;0.129999;-0.768116
0.14;0.313;0.43;0.4;-0.955984
0.399999;0.427;0.386;0.699999;2.0408
0.69;0.609999;0.564999;0.26;0.264705
0.289999;0.281999;0.485999;0.579999;0.232697
0.579999;0.878;0.593;0.869999;1.29548
0.88;0.55;0.799999;0.5;0.0243309
0.469999;0.53;0.5;0.439999;-0.051805
0.469999;0.449999;0.39;0.56;0.176132
0.52;0.37;0.329999;0.1;0.269121
0.159999;0.289999;0.39;0.39;0.189635
0.35;0.546999;0.48;0.56;0.0661436
0.539999;0.288;0.39;0.369999;-0.385779
0.399999;0.324999;0.0;0.019999;-1.26055
0.009999;0.14;0.500999;0.59;2.01285
0.57;0.454;0.39;0.25;1.00191
0.26;0.347999;0.405;0.42;0.214291
0.449999;0.698;0.465;0.829999;1.58597
0.55;0.302;0.534999;0.17;2.41047
0.449999;0.698;0.465;0.829999;-1.39255
0.83;0.53;0.78;0.369999;1.54615
0.379999;0.451999;0.439999;0.6;0.212247
0.6;0.948;0.649999;0.93;-0.705233
0.88;0.71;0.447;0.75;0.1115
0.809999;0.68;1.0;0.63;0.463558
0.59;0.63;0.46;0.399999;-1.55709
0.39;0.849999;0.519999;1.0;-1.71205
1.0;0.52;0.92;0.24;0.893453
0.23;0.45;0.48;0.589999;0.183162
0.609999;0.439999;0.469999;0.51;-0.734293
0.5;0.45;0.129999;0.0;1.06056
0.0;0.111999;0.49;0.55;2.21684
0.57;0.878;0.56;0.96;-0.529125
0.939999;0.5;0.829999;0.399999;-0.891143
0.399999;0.705;0.539999;0.75;2.16123
0.75;0.574999;0.585999;0.409999;-0.569036
0.42;0.609999;0.495;0.82;-0.426286
0.789999;0.6;0.875;0.57;0.956908
0.579999;0.579999;0.375999;0.42;0.44775
0.43;0.48;0.535;0.66;-1.72579
0.67;0.595999;0.680999;0.57;0.0245545
0.56;0.597999;0.561999;0.609999;0.663716
0.579999;0.446;0.396;0.359999;-1.08686
0.369999;0.359999;0.234;0.329999;1.07031
0.33;0.609999;0.74;0.71;0.313843
0.71;0.53;0.309999;0.559999;-0.139379
0.599999;0.579999;0.829;0.38;-0.0219759
0.35;0.539999;0.460999;0.759999;-1.48104
0.77;0.549999;0.685;0.377;1.30557
0.497999;0.52;0.499;0.542999;1.11646
0.421999;0.509999;0.525999;0.53;0.645045
0.51;0.423;0.539999;0.49;0.00631842
0.5;0.634;0.46;0.649999;2.48428
0.64;0.473999;0.687;0.509999;-1.00852
0.509999;0.643;0.512999;0.57;-0.498777
0.57;0.731;0.56;0.73;0.56949
0.769999;0.465;0.579999;0.479999;0.128675
0.45;0.689999;0.589999;0.609999;-1.10355
0.63;0.35;0.366;0.369999;0.642047
0.359999;0.601999;0.654;0.62;2.46786
0.609999;0.719;0.64;0.729999;-1.52143
0.78;0.789;0.78;0.719999;-0.527698
0.649999;0.339999;0.399999;0.2;1.68932
0.21;0.42;0.135999;0.68;-0.268909
0.719999;0.536999;0.771;0.576999;-0.392359
0.521999;0.512999;0.463;0.153;2.68773
0.178;0.202;0.38;0.509999;1.68494
0.509999;0.467999;0.299999;0.18;0.131628
0.18;0.2;0.289999;0.28;0.660763
0.289999;0.32;0.0;0.0;1.82064
0.0;0.0;0.446;0.41;0.500885
0.38;0.939999;0.533999;1.0;1.17978
1.0;0.789999;1.0;0.7;1.75484
0.72;0.59;0.628999;0.529999;-0.270259
0.519999;0.38;0.081;0.02;-0.326913
0.0;0.009999;0.209999;0.17;2.1558
0.189999;0.539999;0.44;0.909999;0.273738
0.939999;0.52;0.549999;0.079999;0.775171
0.0;0.139999;0.227;0.32;0.451973
0.48;0.45;0.452999;0.7;-0.319794
0.729999;0.549999;0.73;0.46;-0.466826
0.44;0.833;0.57;0.78;-0.208118
0.82;0.366999;0.619;0.409999;0.347829
0.369999;0.7;0.550999;0.579999;0.634963
0.589999;0.732999;0.53;0.93;-0.474116
0.94;0.576999;0.75;0.44;0.0399801
0.439999;0.564;0.579999;0.359999;1.33669
0.35;0.656;0.48;1.0;0.412876
1.0;0.529999;0.882999;0.329999;0.87922
0.32;0.51;0.278;0.32;0.861678
0.31;0.263999;0.497999;0.62;1.81357
0.64;0.765999;0.651;0.729999;0.314007
0.719999;0.64;0.25;0.07;0.450096
0.079999;0.0;0.5;0.579999;1.64485
0.57;0.594999;0.079999;0.0;1.01287
0.009999;0.03;0.359999;0.589999;-0.966543
0.54;0.859999;0.699999;0.89;1.21407
0.919999;0.469999;0.35;0.0;2.62861
0.0;0.0;0.27;0.359999;-0.781771
0.379999;0.5;0.439999;0.64;-0.084376
0.65;0.6;0.676;0.43;2.05748
0.399999;0.31;0.0;0.0;-0.504377
0.0;0.0;0.23;0.6;-1.42687
0.59;0.561;0.705999;0.479999;1.39616
0.489999;0.939;0.614;0.88;1.08309
0.85;0.43;0.869999;0.589999;-1.32363
0.6;0.7;0.529;0.57;0.0591341
0.223999;0.088999;0.109999;0.0;1.09841
0.316;0.641;0.381;0.799999;-0.568187
0.829999;0.479999;0.448999;0.07;0.495991
0.07;0.289999;0.551;0.542999;1.43304
0.673999;0.66;0.68;0.617;1.80937
0.496;0.279999;0.309999;0.419999;0.398374
0.399999;0.859999;0.63;0.9;0.436139
0.899999;0.46;0.57;0.219999;-0.615763
0.25;0.456;0.399999;0.619999;1.01779
0.57;0.411999;0.594;0.469999;-1.22676
0.51;0.481999;0.082;0.0;-0.267422
0.0;0.03;0.454;0.51;1.83058
0.489999;0.622999;0.421999;0.5;-0.127041
0.5;0.5;0.497999;0.559999;-0.924232
0.57;0.467;0.71;0.55;1.61088
0.55;0.779999;0.55;0.949999;1.11708
0.702999;0.69;0.702999;0.62;-0.390896
0.5;0.449999;0.157;0.0;0.43456
0.5;0.113;0.192999;0.199999;2.3913
0.0;0.217;0.502;0.759999;-0.71916
1.0;0.782999;0.667;0.64;-0.511583
0.327;0.447;0.517999;0.26;1.75456
0.239999;0.219999;0.49;0.519999;-0.454217
0.53;0.530999;0.511;0.55;-1.36848
0.539999;0.478999;0.195;0.18;1.31839
0.17;0.2;0.384;0.509999;0.107834
0.52;0.561;0.568999;0.57;-0.871038
0.599999;0.680999;0.611;0.56;1.39793
0.56;0.667999;0.689999;0.629999;0.687597
0.6;0.32;0.369999;0.259999;0.276313
0.259999;0.39;0.42;0.44;0.0900302
0.439999;0.65;0.41;0.82;-0.605398
0.85;0.579999;0.573999;0.239999;-0.0857558
0.219999;0.229999;0.396;0.53;-0.0435706
0.55;0.612;0.656999;0.64;0.866217
0.619999;0.536;0.483;0.3;0.661365
0.32;0.711999;0.46;0.949999;1.27854
0.92;0.63;0.918999;0.59;-0.039449
0.619999;0.49;0.551;0.39;-1.05661
0.37;0.823999;0.519999;0.989999;0.607577
1.0;0.576;0.88;0.49;0.709442
0.449999;0.449999;0.389;0.289999;0.0932399
0.0;0.303;0.010999;0.02;0.881431
0.369999;0.0;0.316;0.309999;0.882104
0.31;0.710999;0.448;0.58;-0.12972
0.579999;0.548999;0.595999;0.799999;-0.731686
0.759999;0.46;0.5;0.219999;1.72145
0.219999;0.417999;0.52;0.71;-0.0773993
0.75;0.871;0.769999;0.789999;-0.669017
0.79;0.430999;0.56;0.32;1.46396
0.319999;0.503999;0.52;0.67;-0.01578
0.66;0.426;0.384999;0.35;-0.858462
0.35;0.640999;0.644999;0.67;-0.162959
0.67;0.386;0.45;0.439999;0.289956
0.439999;0.787999;0.649999;0.769999;-0.265944
0.78;0.554;0.77;0.54;0.536713
0.53;0.932;0.519999;0.989999;0.294656
1.0;0.536999;0.879;0.35;1.79873
0.349999;0.391999;0.390999;0.39;0.857392
0.39;0.54;0.439999;0.719999;-0.845554
0.69;0.629999;0.71;0.41;1.66312
0.409999;0.37;0.39;0.539999;1.51166
0.579999;0.611999;0.447;0.619999;1.03777
0.62;0.618;0.823;0.66;0.864068
0.629999;0.549999;0.445;0.309999;1.6399
0.31;0.25;0.0;0.0;0.0480953
0.0;0.03;0.449;0.66;-0.610512
0.7;0.48;0.326;0.219999;1.52048
0.21;0.440999;0.454999;0.629999;0.61037
0.639999;0.728999;0.71;0.8;-0.219032
0.79;0.497;0.359999;0.049999;-0.424298
0.059999;0.225;0.549999;0.6;0.104606
0.609999;0.718;0.445;0.789999;-1.39258
0.783999;0.489999;0.798999;0.41;-0.0647988
0.386;0.44;0.465;0.509999;1.80691
0.53;0.693999;0.503;0.43;-0.48846
0.42;0.487;0.417999;0.759999;-0.108346
0.769999;0.499;0.699999;0.49;1.86556
0.49;0.622;0.539;0.53;0.634635
0.539999;0.397999;0.371;0.199999;0.121028
0.21;0.58;0.472999;0.87;1.41981
0.829999;0.519999;0.707;0.339999;-0.0200328
0.359999;0.78;0.509999;0.969999;-1.71883
0.969999;0.539999;0.89;0.43;1.09752
0.43;0.512;0.42;0.44;0.139714
0.43;0.671999;0.52;0.829999;0.607086
0.849999;0.61;0.829999;0.609999;1.27286
0.62;0.558999;0.598999;0.6;0.165758
0.579999;0.586999;0.420999;0.49;-0.0596073
0.479999;0.4;0.399;0.299999;-0.22915
0.289999;0.483999;0.561;0.579999;1.2848
0.6;0.406;0.478;0.41;1.28607
0.42;0.719999;0.491999;0.789999;0.227559
0.805;0.494999;0.705;0.439999;1.18076
0.423999;0.481;0.234999;0.19;0.409681
0.191;0.193999;0.225999;0.369999;-1.02357
0.339999;0.34;0.567999;0.43;-0.876632
0.45;0.43;0.066;0.019999;1.52861
0.019999;0.21;0.489999;0.64;0.0343505
0.64;0.551;0.35;0.26;-0.265467
0.26;0.178999;0.42;0.479999;1.56389
0.489999;0.55;0.479999;0.46;-0.297522
0.47;0.589999;0.53;0.45;-1.47474
0.43;0.469999;0.51;0.57;0.915072
0.559999;0.505;0.559999;0.619999;0.193012
0.63;0.465;0.428;0.509999;-1.72797
0.509999;0.532999;0.68;0.539999;0.942627
0.53;1.0;0.561999;1.0;1.52084
1.0;0.55;1.0;0.519999;-0.75061
0.519999;0.600999;0.439999;0.38;0.406379
0.399999;0.298999;0.45;0.509999;0.112477
0.5;0.619999;0.549999;0.6;1.32681
0.58;0.75;0.39;0.829999;-1.28058
0.829999;0.52;0.859999;0.41;0.521019
0.399999;0.469999;0.48;0.479999;1.2575
0.5;0.439999;0.43;0.46;0.419575
0.479999;0.539999;0.629999;0.609999;-0.808975
0.58;0.51;0.34;0.339999;0.0455353
0.329999;0.32;0.07;0.0;1.49994
0.0;0.052999;0.299999;0.349999;-0.580787
0.329999;0.347;0.48;0.52;0.503916
0.53;0.508899;0.488;0.53;1.28894
0.539999;0.5511;0.372;0.24;1.01591
0.23;0.318999;0.467999;0.644999;-1.14706
0.519999;0.89;0.542;0.875;0.589663
0.5;0.551;0.5;0.52;-0.217119
1.0;0.43;0.91;0.449999;1.10898
0.44;0.46;0.18;0.109999;0.584936
0.129999;0.18;0.489999;0.539999;0.56783
0.539999;0.609999;0.539999;0.65;0.310839
0.63;0.719999;0.42;0.699999;-0.373167
0.719999;0.619999;0.89;0.63;-1.10432
0.64;0.712;0.619999;0.619999;1.13925
0.57;0.438;0.571;0.469999;0.898651
0.52;0.529999;0.501999;0.48;1.03718
0.46;0.4;0.227;0.199999;0.687132
0.209999;0.329999;0.487;0.61;1.80049
0.63;0.57;0.595999;0.509999;-0.818747
0.469999;0.369999;0.399;0.439999;0.257713
0.469999;0.98;0.607999;0.96;1.6167
0.95;0.46;0.686;0.32;0.469804
0.299999;0.5;0.564;0.509999;-1.01341
0.52;0.568999;0.46;0.53;2.55963
0.589999;0.373;0.539999;0.549999;-0.0903364
0.49;0.606999;0.593;0.59;-0.648203
0.609999;0.470999;0.530999;0.52;0.899673
0.52;0.81;0.57;0.799999;1.50613
0.789999;0.479999;0.701999;0.42;-0.195518
0.439999;0.43;0.091999;0.109999;0.924483
0.1;0.25;0.522;0.619999;1.80337
0.6;0.48;0.497999;0.41;0.1268
0.42;0.478;0.561999;0.5;-0.830459
0.5;0.841999;0.51;0.859999;1.10829
0.567;0.43;0.567;0.259999;1.65343
0.518;0.225;0.363;0.329999;-0.872853
0.344999;0.484999;0.308;0.6;0.899905
0.599999;0.699999;0.771999;0.6;1.09596
0.63;0.73;0.589999;0.78;-0.219732
0.77;0.609999;0.82;0.549999;-0.614297
0.539999;0.469999;0.47;0.57;1.23107
0.579999;0.799999;0.639999;0.7;0.728083
0.689999;0.56;0.7;0.579999;0.232897
0.59;0.463999;0.38;0.5;-0.293505
0.479999;0.736;0.699999;0.769999;1.34143
0.76;0.529999;0.4;0.15;-1.18499
0.18;0.3;0.459999;0.39;-0.12851
0.409999;0.339999;0.359999;0.609999;0.544229
0.6;0.58;0.65;0.609999;-0.101524
0.619999;0.589999;0.539999;0.439999;-1.17515
0.41;0.32;0.369999;0.469999;2.0369
0.5;0.71;0.5;0.73;0.350303
0.689999;0.689;0.84;0.589999;-0.186032
0.619999;0.591;0.339999;0.67;0.710482
0.67;0.539999;0.859999;0.38;1.81393
0.359999;0.35;0.439;0.439999;0.548896
0.45;0.68;0.420999;0.49;1.4225
0.509999;0.299999;0.52;0.549999;1.40092
0.539999;0.689999;0.566;0.7;0.155717
0.67;0.52;0.613999;0.419999;-0.16227
0.46;0.494999;0.5;0.53;-0.793862
0.509999;0.628;0.579999;0.67;0.66875
0.68;0.497;0.31;0.159999;1.11598
0.149999;0.39;0.49;0.67;1.55129
0.66;0.46;0.689999;0.55;0.288752
0.539999;0.609999;0.345999;0.57;0.31057
0.59;0.56;0.734;0.619999;-0.262928
0.629999;0.609999;0.605;0.6;-0.187367
0.66;0.729999;0.523999;0.64;0.0297401
0.57;0.41;0.418;0.239999;1.75919
0.25;0.351999;0.509;0.48;1.19467
0.46;0.488;0.372999;0.43;0.700543
0.449999;0.445;0.454999;0.359999;0.810206
0.35;0.655;0.442;0.92;-0.603291
0.92;0.5;0.783999;0.28;0.405041
0.28;0.463999;0.49;0.599999;1.92956
0.589999;0.416;0.17;0.39;0.618583
0.39;0.43;0.64;0.469999;1.57058
0.469999;0.43;0.367999;0.35;0.502909
0.359999;0.619999;0.602;0.75;-0.700283
0.74;0.48;0.5;0.289999;-0.593734
0.299999;0.5;0.509999;0.63;-0.520023
0.609999;0.489999;0.219999;0.1;0.39188
0.1;0.27;0.57;0.75;0.491512
0.77;0.732999;0.759999;0.71;0.34521
0.719999;0.487;0.56;0.339999;0.868422
0.329999;0.395;0.45;0.539999;1.19253
0.55;0.805;0.6;0.82;0.256405
0.809999;0.585;0.769999;0.53;1.17089
0.539999;0.684999;0.536999;0.689999;1.01
0.7;0.539999;0.691;0.53;-0.336334
0.5;0.54;0.461999;0.55;-0.396737
0.57;0.509999;0.488;0.469999;0.87682
0.469999;0.43;0.281999;0.21;1.27887
0.2;0.24;0.149999;0.239999;-0.293472
0.25;0.259999;0.109999;0.0;-0.0741001
0.0;0.149999;0.416;0.63;0.50467
0.64;0.439999;0.393999;0.109999;-0.801089
0.08;0.28;0.109999;0.18;-0.416153
0.199999;0.172;0.539999;0.63;1.91809
0.62;0.867999;0.62;0.78;1.40788
0.799999;0.67;0.543999;0.75;0.228063
0.729999;0.471;0.5;0.469999;1.29668
0.5;0.428999;0.5;0.262;0.304145
0.247;0.364;0.722999;0.519999;0.290317
0.529;0.518999;0.402999;0.483;0.839895
0.444;0.627;0.49;0.475;0.933236
0.5;0.280999;0.43;0.434999;0.000310272
0.419999;0.509;0.481;0.585;-0.466028
0.59;0.489999;0.579;0.439999;-0.365907
0.439999;0.42;0.32;0.297;-0.0906911
0.32;0.642;0.539999;0.820999;-0.0183519
0.768999;0.494;0.67;0.43;1.01631
0.483;0.494;0.459999;0.514;0.845722
0.485999;0.433;0.427;0.402999;1.72492
0.432;0.447;0.463;0.453;0.0022504
0.589999;0.562999;0.548999;0.471999;0.743127
0.31;0.367;0.301;0.397;1.76649
0.41;0.405999;0.259999;0.125999;0.969589
0.122999;0.257999;0.36;0.421999;0.604502
0.417;0.382;0.539999;0.6;1.29039
0.588;0.457999;0.46;0.527;0.835449
0.538999;0.705999;0.532999;0.647999;-0.00941122
0.643;0.46;0.697;0.458;0.283933
0.46;0.69;0.527;0.731999;2.13907
0.73;0.64;0.713;0.626999;0.578964
0.633999;0.539999;0.489999;0.493;-0.242316
0.496;0.540999;0.66;0.569;1.16149
0.579999;0.466;0.42;0.481;0.570926
0.45;0.453;0.548999;0.459999;-0.885617
0.491;0.829999;0.546999;0.847;1.32299
0.856;0.53;0.692;0.389;1.38721
0.363999;0.424999;0.408999;0.384;0.665468
0.392;0.435;0.451;0.628;0.123796
0.626999;0.589999;0.582;0.366;0.364444
0.366;0.28;0.359999;0.396;-0.0749674
0.394;0.39;0.344999;0.445999;-0.93672
0.449999;0.478999;0.515;0.407;-0.148755
0.398;0.721;0.5;0.833999;0.72569
0.811999;0.479999;0.689;0.408999;0.491295
0.44;0.813;0.571;0.865;1.60741
0.849999;0.486999;0.648999;0.442999;1.6176
0.446;0.56;0.561;0.442;0.667644
0.443999;0.445;0.506;0.585999;0.740138
0.597;0.503;0.356999;0.316;0.874731
0.302999;0.314999;0.375;0.311999;1.14451
0.31;0.612;0.482;0.807;0.595194
0.814;0.454999;0.671999;0.405999;0.215182
0.404;0.41;0.316;0.386;0.582904
0.393999;0.402;0.230999;0.116;-0.431835
0.118;0.247999;0.271;0.277;-0.685498
0.299999;0.238;0.398;0.423999;-0.206017
0.39;0.389;0.388999;0.335;1.6941
0.335999;0.372999;0.489;0.579;0.451035
0.587;0.56;0.443999;0.469999;0.399971
0.486999;0.549999;0.612;0.664999;0.782916
0.63;0.611;0.628;0.445;1.24009
0.459;0.654999;0.489;0.667;-0.41545
0.661999;0.544;0.349999;0.256999;0.663245
0.211999;0.0;0.524;0.445999;1.40268
0.5;0.594999;0.427;0.538;1.02173
0.536999;0.518999;0.515;0.509999;0.659097
0.5;0.521999;0.453;0.34;0.722483
0.345;0.554;0.411999;0.771999;0.506845
0.784999;0.56;0.789999;0.518;-0.375017
0.509999;0.529999;0.346;0.369;0.275541
0.372;0.361;0.453999;0.544999;1.13833
0.538;0.448999;0.392;0.237;0.763357
0.241999;0.66;0.497999;0.861;-0.634721
0.852;0.648999;0.749;0.657999;1.70861
0.68;0.551;0.710999;0.552;0.680289
0.535999;0.55;0.49;0.564;-0.692472
0.57;0.519999;0.533;0.357;0.843954
0.348;0.411999;0.497;0.541999;1.89863
0.591999;0.468;0.359999;0.343;0.120208
0.289999;0.381999;0.49;0.509999;1.45685
0.519999;0.438;0.387999;0.285;1.05555
0.28;0.39;0.481999;0.516999;1.10095
0.53;0.579999;0.399;0.402;0.338123
0.407;0.24;0.457999;0.442;0.739613
0.422999;0.619999;0.478;0.619999;0.812349
0.62;0.701999;0.655;0.661999;0.470105
0.674999;0.481999;0.609999;0.508;-0.812977
0.494999;0.445;0.231999;0.218;0.832674
