<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.35;0.398999;0.425999;0.57;0.81796
0.539999;0.83;0.704;0.799999;0.438356
0.83;0.591;0.38;0.149999;0.458106
0.149999;0.228999;0.64;0.67;0.481152
0.649999;0.419999;0.379999;0.49;0.669065
0.49;0.47;0.47;0.149999;0.584521
0.17;0.209999;0.259999;0.479999;0.437465
0.479999;0.48;0.5;0.26;0.705462
0.28;0.7;0.46;0.899999;0.788804
0.89;0.479999;0.719999;0.369999;0.711077
0.359999;0.289999;0.167999;0.21;0.400936
0.18;0.503999;0.472;0.359999;0.116562
0.43;0.346;0.46;0.729999;0.417661
0.699999;0.68;0.739999;0.66;0.578731
0.68;0.579999;0.53;0.38;0.764352
0.369999;0.34;0.359999;0.579999;0.412923
0.579999;0.649999;0.69;0.479999;0.305053
0.49;0.466999;0.439999;0.51;0.37049
0.509999;0.533;0.49;0.369999;0.415649
0.359999;0.406999;0.479999;0.689999;0.522381
0.71;0.813;0.63;0.829999;0.367402
0.799999;0.6;0.829999;0.46;0.663083
0.5;0.719999;0.549999;0.71;0.389534
0.7;0.509999;0.64;0.55;0.502887
0.52;0.64;0.58;0.589999;0.489658
0.559999;0.5;0.559999;0.649999;0.586521
0.68;0.49;0.469999;0.333;0.705182
0.5;0.311;0.35;0.276999;0.445231
0.109999;0.289;0.0;0.0;0.586554
0.0;0.0;0.238999;0.39;0.378343
0.4;0.57;0.171;0.099999;0.391048
0.109999;0.0;0.439;0.58;0.40192
0.579999;0.49;0.440999;0.25;0.494661
0.24;0.523;0.48;0.649999;0.482273
0.649999;0.346999;0.469999;0.246;0.632068
0.536;0.66;0.707999;0.823999;0.501516
0.543999;0.68;0.552;0.549999;0.70703
0.549999;0.42;0.494999;0.64;0.441116
0.65;0.64;0.665;0.5;0.478941
0.469999;0.669999;0.489999;0.78;0.429025
0.769999;0.9;0.789999;0.93;0.405523
0.92;0.479999;0.72;0.359999;0.700491
0.399999;0.49;0.139999;0.07;0.375813
0.06;0.006999;0.285;0.469999;0.491601
0.479999;0.433;0.525999;0.399999;0.528216
0.38;0.38;0.081;0.35;0.694781
0.359999;0.46;0.758;0.59;0.758278
0.6;0.68;0.609999;0.689999;0.475937
0.67;0.649999;0.75;0.549999;0.520783
0.549999;0.39;0.286;0.36;0.401172
0.41;0.479999;0.532999;0.519999;0.478666
0.489999;0.52;0.514;0.57;0.602772
0.55;0.799999;0.656999;0.829999;0.6179
0.859999;0.64;0.76;0.42;0.430291
0.399999;0.31;0.469999;0.469999;0.511175
0.49;0.509999;0.289999;0.37;0.367638
0.329999;0.71;0.57;0.849999;0.495105
0.859999;0.436;0.74;0.45;0.318747
0.43;0.694;0.549999;0.719999;0.603073
0.759999;0.509999;0.56;0.53;0.655114
0.52;0.57;0.549999;0.339999;0.585412
0.32;0.53;0.369;0.78;0.429186
0.789999;0.839999;0.901;0.83;0.572693
0.859999;0.777;0.789999;0.68;0.48266
0.66;0.482999;0.63;0.469999;0.379142
0.449999;0.58;0.529999;0.68;0.457587
0.719999;0.979999;0.72;0.979999;0.600817
0.95;0.46;0.659999;0.23;0.754681
0.219999;0.7;0.435;0.879999;0.450998
0.899999;0.589999;0.918999;0.51;0.676697
0.64;0.773;0.625999;0.619999;0.423926
0.49;0.186999;0.32;0.399999;0.582882
0.399999;0.399999;0.51;0.32;0.466099
0.31;0.35;0.189999;0.189999;0.545144
0.219999;0.729999;0.433999;1.0;0.520408
1.0;0.920999;1.0;0.66;0.436812
0.5;0.459;0.449999;0.699999;0.419828
0.699999;0.57;0.539999;0.27;0.420638
0.28;0.335;0.392;0.56;0.598671
0.55;0.765;0.538;0.859999;0.585398
0.829999;0.609999;0.924999;0.57;0.46719
0.589999;0.67;0.515;0.359999;0.305205
0.35;0.239999;0.1;0.21;0.477984
0.23;0.72;0.529999;1.0;0.437986
1.0;0.5;0.64;0.1;0.665962
0.0;0.0;0.22;0.35;0.505703
0.472999;0.613;0.686;0.56;0.594449
0.557;0.504999;0.283999;0.18;0.357681
0.149999;0.695;0.439999;1.0;0.516241
1.0;0.407;0.543999;0.0;0.420096
0.009999;0.192999;0.384;0.549999;0.574693
0.52;0.37;0.611;0.42;0.382715
0.439999;0.586999;0.481;0.63;0.764799
0.649999;0.57;0.529999;0.539999;0.400757
0.509999;0.719999;0.59;0.829999;0.731238
0.82;0.57;0.64;0.229999;0.249701
0.24;0.27;0.31;0.34;0.304087
0.34;0.28;0.189999;0.21;0.368145
0.219999;0.299999;0.259999;0.6;0.515112
0.579999;0.49;0.34;0.099999;0.655135
0.089999;0.14;0.439999;0.4;0.385704
0.41;0.339999;0.32;0.299999;0.466799
0.31;0.619999;0.549999;0.579999;0.423628
0.599999;0.27;0.27;0.16;0.597515
0.15;0.32;0.487;0.559999;0.575208
0.579999;0.619999;0.472999;0.74;0.328531
0.74;0.7;0.808999;0.57;0.12257
0.559999;0.38;0.441;0.39;0.839212
0.37;0.43;0.304;0.439999;0.650379
0.43;0.379999;0.555999;0.49;0.818714
0.489999;0.48;0.13;0.0;0.0972832
0.02;0.199999;0.43;0.619999;0.670471
0.589999;0.507;0.599999;0.55;0.446334
0.55;0.602999;0.5;0.6;0.505295
0.619999;0.46;0.452;0.219999;0.505295
0.219999;0.396;0.407999;0.579999;0.505295
0.59;0.625999;0.32;0.189999;0.576859
0.17;0.148;0.359999;0.63;0.297179
0.659999;0.531999;0.59;0.409999;0.294324
0.41;0.578;0.52;0.64;0.577366
0.659999;0.609999;0.672999;0.67;0.380277
0.64;0.527;0.627;0.43;1.10331
0.439999;0.863;0.53;0.98;0.113555
0.97;0.564999;0.82;0.379999;0.416716
0.449999;0.545;0.521;0.64;0.0472332
0.56;0.399999;0.468999;0.369999;0.669923
0.379999;0.52;0.43;0.36;0.744575
0.36;0.247;0.229999;0.259999;0.275054
0.269999;0.232999;0.159999;0.129999;0.531187
0.1;0.41;0.341;0.8;0.318327
0.829999;0.689999;0.869;0.649999;0.623434
0.63;0.57;0.6;0.579999;1.03526
0.589999;0.575;0.539999;0.32;0.74104
0.31;0.515;0.49;0.68;0.524601
0.7;0.461999;0.53;0.37;0.127023
0.369999;0.428;0.339999;0.57;0.658488
0.56;0.482999;0.58;0.289999;0.304633
0.279999;0.387;0.324999;0.6;0.554287
0.62;0.53;0.515;0.369999;0.474241
0.339999;0.327999;0.5;0.43;0.640216
0.37;0.422;0.149999;0.149999;0.361064
0.239999;0.14;0.28;0.5;0.509649
0.49;0.479999;0.569;0.399999;0.523012
0.41;0.41;0.0;0.0;0.54953
0.0;0.0;0.239999;0.329999;0.458231
0.27;0.427;0.539999;0.469999;0.493219
0.5;0.53;0.41;0.58;0.502502
0.599999;0.629999;0.67;0.609999;0.515928
0.61;0.51;0.549999;0.579999;0.522005
0.579999;0.785999;0.67;0.82;0.541886
0.839999;0.548;0.784999;0.469999;0.433075
0.359999;0.292;0.105;0.07;0.450485
0.18;0.344;0.379999;0.619999;0.52171
0.6;0.82;0.65;0.88;0.56239
0.88;1.0;0.928999;1.0;0.497639
1.0;0.511;0.861;0.34;0.543159
0.399999;0.829;0.529999;0.96;0.476312
0.96;0.479999;0.817;0.449999;0.480416
0.43;0.649999;0.51;0.51;0.573399
0.52;0.72;0.436;0.839999;0.581723
0.759999;0.43;0.869999;0.43;0.644341
0.519999;0.519999;0.237;0.18;0.364664
0.16;0.39;0.43;0.77;0.394025
0.759999;0.57;0.649999;0.329999;0.296017
0.329999;0.56;0.508;0.85;0.509038
0.859999;0.839999;0.861999;0.689999;0.538864
0.71;0.517;0.63;0.39;0.531178
0.4;0.363;0.439999;0.589999;0.527974
0.579999;0.659999;0.58;0.55;0.605928
0.509999;0.49;0.549999;0.549999;0.4559
0.549999;0.89;0.479999;0.98;0.396925
1.0;0.869999;1.0;0.659999;0.441101
0.58;0.42;0.67;0.62;0.522991
0.649999;0.609999;0.41;0.309999;0.534152
0.299999;0.27;0.18;0.16;0.56931
0.18;0.509999;0.439999;0.93;0.60223
0.89;0.67;0.979999;0.589999;0.500157
0.609999;0.595999;0.609999;0.56;0.446873
0.56;0.474;0.006;0.07;0.474697
0.049999;0.25;0.526;0.63;0.584974
0.609999;0.42;0.298;0.389999;0.465068
0.41;0.345999;0.484999;0.44;0.414714
0.439999;0.423999;0.384999;0.129999;0.418263
0.14;0.313;0.43;0.4;0.530299
0.399999;0.427;0.386;0.699999;0.520765
0.69;0.609999;0.564999;0.26;0.375026
0.289999;0.281999;0.485999;0.579999;0.4895
0.579999;0.878;0.593;0.869999;0.423234
0.88;0.55;0.799999;0.5;0.538194
0.469999;0.53;0.5;0.439999;0.496166
0.469999;0.449999;0.39;0.56;0.667449
0.52;0.37;0.329999;0.1;0.555425
0.159999;0.289999;0.39;0.39;0.356122
0.35;0.546999;0.48;0.56;0.638145
0.539999;0.288;0.39;0.369999;0.520637
0.399999;0.324999;0.0;0.019999;0.668099
0.009999;0.14;0.500999;0.59;0.305843
0.57;0.454;0.39;0.25;0.631332
0.26;0.347999;0.405;0.42;0.384294
0.449999;0.698;0.465;0.829999;0.252017
0.55;0.302;0.534999;0.17;0.357434
0.449999;0.698;0.465;0.829999;0.537851
0.83;0.53;0.78;0.369999;0.961545
0.379999;0.451999;0.439999;0.6;0.522911
0.6;0.948;0.649999;0.93;0.598812
0.88;0.71;0.447;0.75;0.293424
0.809999;0.68;1.0;0.63;0.598612
0.59;0.63;0.46;0.399999;0.566422
0.39;0.849999;0.519999;1.0;0.307041
1.0;0.52;0.92;0.24;-0.121874
0.23;0.45;0.48;0.589999;0.577104
0.609999;0.439999;0.469999;0.51;1.07244
0.5;0.45;0.129999;0.0;0.828075
0.0;0.111999;0.49;0.55;-0.376127
0.57;0.878;0.56;0.96;0.355264
0.939999;0.5;0.829999;0.399999;0.927552
0.399999;0.705;0.539999;0.75;0.326156
0.75;0.574999;0.585999;0.409999;0.497177
0.42;0.609999;0.495;0.82;0.550109
0.789999;0.6;0.875;0.57;0.84353
0.579999;0.579999;0.375999;0.42;0.619062
0.43;0.48;0.535;0.66;0.436544
0.67;0.595999;0.680999;0.57;0.983622
0.56;0.597999;0.561999;0.609999;0.0154788
0.579999;0.446;0.396;0.359999;0.678256
0.369999;0.359999;0.234;0.329999;0.442862
0.33;0.609999;0.74;0.71;0.578796
0.71;0.53;0.309999;0.559999;0.368562
0.599999;0.579999;0.829;0.38;0.0456537
0.35;0.539999;0.460999;0.759999;0.486382
0.77;0.549999;0.685;0.377;0.654378
0.497999;0.52;0.499;0.542999;0.643032
0.421999;0.509999;0.525999;0.53;0.35842
0.51;0.423;0.539999;0.49;0.44462
0.5;0.634;0.46;0.649999;0.657409
0.64;0.473999;0.687;0.509999;0.359567
0.509999;0.643;0.512999;0.57;0.546008
0.57;0.731;0.56;0.73;0.530609
0.769999;0.465;0.579999;0.479999;0.546693
0.45;0.689999;0.589999;0.609999;0.512617
0.63;0.35;0.366;0.369999;0.431337
0.359999;0.601999;0.654;0.62;0.415372
0.609999;0.719;0.64;0.729999;0.453239
0.78;0.789;0.78;0.719999;0.696697
0.649999;0.339999;0.399999;0.2;0.690829
0.21;0.42;0.135999;0.68;0.499838
0.719999;0.536999;0.771;0.576999;0.560569
0.521999;0.512999;0.463;0.153;0.563245
0.178;0.202;0.38;0.509999;0.480475
0.509999;0.467999;0.299999;0.18;0.406858
0.18;0.2;0.289999;0.28;0.380048
0.289999;0.32;0.0;0.0;0.600442
0.0;0.0;0.446;0.41;0.482389
0.38;0.939999;0.533999;1.0;0.498151
1.0;0.789999;1.0;0.7;0.315043
0.72;0.59;0.628999;0.529999;0.504997
0.519999;0.38;0.081;0.02;0.665637
0.0;0.009999;0.209999;0.17;0.631514
0.189999;0.539999;0.44;0.909999;0.484383
0.939999;0.52;0.549999;0.079999;0.399938
0.0;0.139999;0.227;0.32;0.378769
0.48;0.45;0.452999;0.7;0.323125
0.729999;0.549999;0.73;0.46;0.423181
0.44;0.833;0.57;0.78;0.623851
0.82;0.366999;0.619;0.409999;0.508967
0.369999;0.7;0.550999;0.579999;0.516685
0.589999;0.732999;0.53;0.93;0.420007
0.94;0.576999;0.75;0.44;0.421041
0.439999;0.564;0.579999;0.359999;0.574722
0.35;0.656;0.48;1.0;0.382956
1.0;0.529999;0.882999;0.329999;0.592958
0.32;0.51;0.278;0.32;0.365772
0.31;0.263999;0.497999;0.62;0.65672
0.64;0.765999;0.651;0.729999;0.369745
0.719999;0.64;0.25;0.07;0.708866
0.079999;0.0;0.5;0.579999;0.705447
0.57;0.594999;0.079999;0.0;0.299143
0.009999;0.03;0.359999;0.589999;0.513392
0.54;0.859999;0.699999;0.89;0.390857
0.919999;0.469999;0.35;0.0;0.918844
0.0;0.0;0.27;0.359999;0.249859
0.379999;0.5;0.439999;0.64;0.468927
0.65;0.6;0.676;0.43;0.473558
0.399999;0.31;0.0;0.0;0.416475
0.0;0.0;0.23;0.6;0.729775
0.59;0.561;0.705999;0.479999;0.686812
0.489999;0.939;0.614;0.88;0.237172
0.85;0.43;0.869999;0.589999;0.483164
0.6;0.7;0.529;0.57;0.456738
0.223999;0.088999;0.109999;0.0;0.959461
0.316;0.641;0.381;0.799999;0.418388
0.829999;0.479999;0.448999;0.07;0.53606
0.07;0.289999;0.551;0.542999;0.754868
0.673999;0.66;0.68;0.617;0.593531
0.496;0.279999;0.309999;0.419999;0.419405
0.399999;0.859999;0.63;0.9;0.212195
0.899999;0.46;0.57;0.219999;0.393211
0.25;0.456;0.399999;0.619999;0.451764
0.57;0.411999;0.594;0.469999;0.547081
0.51;0.481999;0.082;0.0;0.287395
0.0;0.03;0.454;0.51;0.455039
0.489999;0.622999;0.421999;0.5;0.443687
0.5;0.5;0.497999;0.559999;0.611424
0.57;0.467;0.71;0.55;0.568115
0.55;0.779999;0.55;0.949999;0.492289
0.702999;0.69;0.702999;0.62;0.638362
0.5;0.449999;0.157;0.0;0.524675
0.5;0.113;0.192999;0.199999;0.498878
0.0;0.217;0.502;0.759999;0.292488
1.0;0.782999;0.667;0.64;0.337955
0.327;0.447;0.517999;0.26;0.351509
0.239999;0.219999;0.49;0.519999;0.516393
0.53;0.530999;0.511;0.55;0.531449
0.539999;0.478999;0.195;0.18;0.603201
0.17;0.2;0.384;0.509999;0.462162
0.52;0.561;0.568999;0.57;0.831964
0.599999;0.680999;0.611;0.56;0.893053
0.56;0.667999;0.689999;0.629999;0.0607843
0.6;0.32;0.369999;0.259999;0.305786
0.259999;0.39;0.42;0.44;0.10631
0.439999;0.65;0.41;0.82;0.958129
0.85;0.579999;0.573999;0.239999;0.302022
0.219999;0.229999;0.396;0.53;0.506567
0.55;0.612;0.656999;0.64;0.444814
0.619999;0.536;0.483;0.3;0.436654
0.32;0.711999;0.46;0.949999;0.507745
0.92;0.63;0.918999;0.59;0.570249
0.619999;0.49;0.551;0.39;0.588393
0.37;0.823999;0.519999;0.989999;0.651553
1.0;0.576;0.88;0.49;0.50764
0.449999;0.449999;0.389;0.289999;0.506362
0.0;0.303;0.010999;0.02;0.471052
0.369999;0.0;0.316;0.309999;0.364175
0.31;0.710999;0.448;0.58;0.437095
0.579999;0.548999;0.595999;0.799999;0.429561
0.759999;0.46;0.5;0.219999;0.599938
0.219999;0.417999;0.52;0.71;0.546225
0.75;0.871;0.769999;0.789999;0.447532
0.79;0.430999;0.56;0.32;0.37463
0.319999;0.503999;0.52;0.67;0.496444
0.66;0.426;0.384999;0.35;0.662085
0.35;0.640999;0.644999;0.67;0.521317
0.67;0.386;0.45;0.439999;0.47214
0.439999;0.787999;0.649999;0.769999;0.283494
0.78;0.554;0.77;0.54;0.464436
0.53;0.932;0.519999;0.989999;0.391855
1.0;0.536999;0.879;0.35;0.540262
0.349999;0.391999;0.390999;0.39;0.542116
0.39;0.54;0.439999;0.719999;0.528442
0.69;0.629999;0.71;0.41;0.461015
0.409999;0.37;0.39;0.539999;0.445061
0.579999;0.611999;0.447;0.619999;0.563561
0.62;0.618;0.823;0.66;0.543606
0.629999;0.549999;0.445;0.309999;0.570639
0.31;0.25;0.0;0.0;0.414288
0.0;0.03;0.449;0.66;0.54526
0.7;0.48;0.326;0.219999;0.492981
0.21;0.440999;0.454999;0.629999;0.569468
0.639999;0.728999;0.71;0.8;0.319141
0.79;0.497;0.359999;0.049999;0.258573
0.059999;0.225;0.549999;0.6;0.794398
0.609999;0.718;0.445;0.789999;0.523444
0.783999;0.489999;0.798999;0.41;0.415018
0.386;0.44;0.465;0.509999;0.0652547
0.53;0.693999;0.503;0.43;0.616416
0.42;0.487;0.417999;0.759999;0.643834
0.769999;0.499;0.699999;0.49;0.433516
0.49;0.622;0.539;0.53;0.530493
0.539999;0.397999;0.371;0.199999;0.50401
0.21;0.58;0.472999;0.87;0.528591
0.829999;0.519999;0.707;0.339999;0.553503
0.359999;0.78;0.509999;0.969999;0.519356
0.969999;0.539999;0.89;0.43;0.4758
0.43;0.512;0.42;0.44;0.410225
0.43;0.671999;0.52;0.829999;0.546348
0.849999;0.61;0.829999;0.609999;0.636613
0.62;0.558999;0.598999;0.6;0.474461
0.579999;0.586999;0.420999;0.49;0.446543
0.479999;0.4;0.399;0.299999;0.382238
0.289999;0.483999;0.561;0.579999;0.631675
0.6;0.406;0.478;0.41;0.584411
0.42;0.719999;0.491999;0.789999;0.803893
0.805;0.494999;0.705;0.439999;0.644651
0.423999;0.481;0.234999;0.19;0.479167
0.191;0.193999;0.225999;0.369999;0.418969
0.339999;0.34;0.567999;0.43;0.487303
0.45;0.43;0.066;0.019999;0.565269
0.019999;0.21;0.489999;0.64;0.399959
0.64;0.551;0.35;0.26;0.474658
0.26;0.178999;0.42;0.479999;0.449779
0.489999;0.55;0.479999;0.46;0.525793
0.47;0.589999;0.53;0.45;0.526368
0.43;0.469999;0.51;0.57;0.499829
0.559999;0.505;0.559999;0.619999;0.514984
0.63;0.465;0.428;0.509999;0.3659
0.509999;0.532999;0.68;0.539999;0.275653
0.53;1.0;0.561999;1.0;0.840759
1.0;0.55;1.0;0.519999;0.436362
0.519999;0.600999;0.439999;0.38;0.37584
0.399999;0.298999;0.45;0.509999;0.123402
0.5;0.619999;0.549999;0.6;0.526004
0.58;0.75;0.39;0.829999;0.851872
0.829999;0.52;0.859999;0.41;0.55496
0.399999;0.469999;0.48;0.479999;0.259351
0.5;0.439999;0.43;0.46;0.825369
0.479999;0.539999;0.629999;0.609999;0.403094
0.58;0.51;0.34;0.339999;0.896954
0.329999;0.32;0.07;0.0;0.308102
0.0;0.052999;0.299999;0.349999;0.392544
0.329999;0.347;0.48;0.52;0.373184
0.53;0.508899;0.488;0.53;0.151929
0.539999;0.5511;0.372;0.24;0.714018
0.23;0.318999;0.467999;0.644999;0.529664
0.519999;0.89;0.542;0.875;0.279802
0.5;0.551;0.5;0.52;0.360539
1.0;0.43;0.91;0.449999;0.453704
0.44;0.46;0.18;0.109999;0.575554
0.129999;0.18;0.489999;0.539999;0.576186
0.539999;0.609999;0.539999;0.65;0.798472
0.63;0.719999;0.42;0.699999;0.489973
0.719999;0.619999;0.89;0.63;0.76465
0.64;0.712;0.619999;0.619999;0.330334
0.57;0.438;0.571;0.469999;0.799351
0.52;0.529999;0.501999;0.48;0.355002
0.46;0.4;0.227;0.199999;0.449219
0.209999;0.329999;0.487;0.61;0.321948
0.63;0.57;0.595999;0.509999;0.354245
0.469999;0.369999;0.399;0.439999;0.598779
0.469999;0.98;0.607999;0.96;0.446468
0.95;0.46;0.686;0.32;0.560268
0.299999;0.5;0.564;0.509999;0.326827
0.52;0.568999;0.46;0.53;0.419792
0.589999;0.373;0.539999;0.549999;0.475785
0.49;0.606999;0.593;0.59;0.578659
0.609999;0.470999;0.530999;0.52;0.362122
0.52;0.81;0.57;0.799999;0.388821
0.789999;0.479999;0.701999;0.42;0.393617
0.439999;0.43;0.091999;0.109999;0.529077
0.1;0.25;0.522;0.619999;0.444409
0.6;0.48;0.497999;0.41;0.543239
0.42;0.478;0.561999;0.5;0.362926
0.5;0.841999;0.51;0.859999;0.523135
0.567;0.43;0.567;0.259999;0.604474
0.518;0.225;0.363;0.329999;0.582036
0.344999;0.484999;0.308;0.6;0.272598
0.599999;0.699999;0.771999;0.6;0.135111
0.63;0.73;0.589999;0.78;0.630927
0.77;0.609999;0.82;0.549999;0.482633
0.539999;0.469999;0.47;0.57;0.277346
0.579999;0.799999;0.639999;0.7;0.544476
0.689999;0.56;0.7;0.579999;0.716778
0.59;0.463999;0.38;0.5;0.961336
0.479999;0.736;0.699999;0.769999;0.496989
0.76;0.529999;0.4;0.15;0.270852
0.18;0.3;0.459999;0.39;0.243136
0.409999;0.339999;0.359999;0.609999;0.116422
0.6;0.58;0.65;0.609999;0.534015
0.619999;0.589999;0.539999;0.439999;0.688824
0.41;0.32;0.369999;0.469999;0.817695
0.5;0.71;0.5;0.73;0.573298
0.689999;0.689;0.84;0.589999;0.4507
0.619999;0.591;0.339999;0.67;0.220081
0.67;0.539999;0.859999;0.38;0.594463
0.359999;0.35;0.439;0.439999;0.360327
0.45;0.68;0.420999;0.49;0.549295
0.509999;0.299999;0.52;0.549999;0.374329
0.539999;0.689999;0.566;0.7;0.529482
0.67;0.52;0.613999;0.419999;0.535252
0.46;0.494999;0.5;0.53;0.508999
0.509999;0.628;0.579999;0.67;0.422441
0.68;0.497;0.31;0.159999;0.521054
0.149999;0.39;0.49;0.67;0.684836
0.66;0.46;0.689999;0.55;0.386166
0.539999;0.609999;0.345999;0.57;0.382477
0.59;0.56;0.734;0.619999;0.355038
0.629999;0.609999;0.605;0.6;0.9108
0.66;0.729999;0.523999;0.64;0.657865
0.57;0.41;0.418;0.239999;0.590115
0.25;0.351999;0.509;0.48;0.52388
0.46;0.488;0.372999;0.43;0.486993
0.449999;0.445;0.454999;0.359999;0.649604
0.35;0.655;0.442;0.92;0.515618
0.92;0.5;0.783999;0.28;0.5106
0.28;0.463999;0.49;0.599999;0.439295
0.589999;0.416;0.17;0.39;0.53583
0.39;0.43;0.64;0.469999;0.624236
0.469999;0.43;0.367999;0.35;0.397786
0.359999;0.619999;0.602;0.75;0.473621
0.74;0.48;0.5;0.289999;0.481557
0.299999;0.5;0.509999;0.63;0.371447
0.609999;0.489999;0.219999;0.1;0.312429
0.1;0.27;0.57;0.75;0.564482
0.77;0.732999;0.759999;0.71;0.618156
0.719999;0.487;0.56;0.339999;0.509878
0.329999;0.395;0.45;0.539999;0.153979
0.55;0.805;0.6;0.82;0.468096
0.809999;0.585;0.769999;0.53;0.500813
0.539999;0.684999;0.536999;0.689999;0.721582
0.7;0.539999;0.691;0.53;0.397962
0.5;0.54;0.461999;0.55;0.705474
0.57;0.509999;0.488;0.469999;0.678056
0.469999;0.43;0.281999;0.21;0.676053
0.2;0.24;0.149999;0.239999;0.36728
0.25;0.259999;0.109999;0.0;0.665014
0.0;0.149999;0.416;0.63;0.465583
0.64;0.439999;0.393999;0.109999;0.538048
0.08;0.28;0.109999;0.18;-0.0473385
0.199999;0.172;0.539999;0.63;0.663173
0.62;0.867999;0.62;0.78;0.699415
0.799999;0.67;0.543999;0.75;0.819444
0.729999;0.471;0.5;0.469999;0.561159
0.5;0.428999;0.5;0.262;0.400578
0.247;0.364;0.722999;0.519999;0.60465
0.529;0.518999;0.402999;0.483;0.298744
0.444;0.627;0.49;0.475;0.478625
0.5;0.280999;0.43;0.434999;0.47422
0.419999;0.509;0.481;0.585;0.539827
0.59;0.489999;0.579;0.439999;0.504976
0.439999;0.42;0.32;0.297;0.511237
0.32;0.642;0.539999;0.820999;0.428801
0.768999;0.494;0.67;0.43;0.272512
0.483;0.494;0.459999;0.514;0.516164
0.485999;0.433;0.427;0.402999;0.587543
0.432;0.447;0.463;0.453;0.386923
0.589999;0.562999;0.548999;0.471999;0.37848
0.31;0.367;0.301;0.397;0.47191
0.41;0.405999;0.259999;0.125999;0.799369
0.122999;0.257999;0.36;0.421999;0.636801
0.417;0.382;0.539999;0.6;0.507023
0.588;0.457999;0.46;0.527;0.529092
0.538999;0.705999;0.532999;0.647999;0.344595
0.643;0.46;0.697;0.458;0.457608
0.46;0.69;0.527;0.731999;0.473231
0.73;0.64;0.713;0.626999;0.583055
0.633999;0.539999;0.489999;0.493;0.602579
0.496;0.540999;0.66;0.569;0.475677
0.579999;0.466;0.42;0.481;0.562423
0.45;0.453;0.548999;0.459999;0.33555
0.491;0.829999;0.546999;0.847;0.593876
0.856;0.53;0.692;0.389;0.638461
0.363999;0.424999;0.408999;0.384;0.655427
0.392;0.435;0.451;0.628;0.40411
0.626999;0.589999;0.582;0.366;0.456801
0.366;0.28;0.359999;0.396;0.678366
0.394;0.39;0.344999;0.445999;0.636672
0.449999;0.478999;0.515;0.407;0.467991
0.398;0.721;0.5;0.833999;0.474673
0.811999;0.479999;0.689;0.408999;0.589221
0.44;0.813;0.571;0.865;0.586274
0.849999;0.486999;0.648999;0.442999;0.420278
0.446;0.56;0.561;0.442;0.751063
0.443999;0.445;0.506;0.585999;0.486436
0.597;0.503;0.356999;0.316;0.58147
0.302999;0.314999;0.375;0.311999;0.663304
0.31;0.612;0.482;0.807;0.583729
0.814;0.454999;0.671999;0.405999;0.584503
0.404;0.41;0.316;0.386;0.192478
0.393999;0.402;0.230999;0.116;0.651013
0.118;0.247999;0.271;0.277;0.631007
0.299999;0.238;0.398;0.423999;0.597861
0.39;0.389;0.388999;0.335;0.419473
0.335999;0.372999;0.489;0.579;0.379356
0.587;0.56;0.443999;0.469999;0.565868
0.486999;0.549999;0.612;0.664999;0.548583
0.63;0.611;0.628;0.445;0.280669
0.459;0.654999;0.489;0.667;0.377222
0.661999;0.544;0.349999;0.256999;0.591954
0.211999;0.0;0.524;0.445999;0.741273
0.5;0.594999;0.427;0.538;0.777605
0.536999;0.518999;0.515;0.509999;0.304907
0.5;0.521999;0.453;0.34;-0.00211346
0.345;0.554;0.411999;0.771999;0.526028
0.784999;0.56;0.789999;0.518;0.788879
0.509999;0.529999;0.346;0.369;0.939914
0.372;0.361;0.453999;0.544999;0.27827
0.538;0.448999;0.392;0.237;0.612881
0.241999;0.66;0.497999;0.861;0.316759
0.852;0.648999;0.749;0.657999;0.347977
0.68;0.551;0.710999;0.552;0.361111
0.535999;0.55;0.49;0.564;0.524517
0.57;0.519999;0.533;0.357;0.399407
0.348;0.411999;0.497;0.541999;0.685057
0.591999;0.468;0.359999;0.343;0.332164
0.289999;0.381999;0.49;0.509999;0.0974292
0.519999;0.438;0.387999;0.285;0.436896
0.28;0.39;0.481999;0.516999;0.603854
0.53;0.579999;0.399;0.402;0.972816
0.407;0.24;0.457999;0.442;0.613629
0.422999;0.619999;0.478;0.619999;0.961828
0.62;0.701999;0.655;0.661999;0.713413
0.674999;0.481999;0.609999;0.508;0.529053
0.494999;0.445;0.231999;0.218;0.790473
0.226;0.280999;0.446999;0.580999;0.844392
0.558;0.55;0.566;0.544;0.359022
0.545999;0.53;0.454999;0.334999;0.424519
0.349999;0.309999;0.219;0.169;0.420513
0.19;0.225999;0.431;0.430999;1.06367
0.409999;0.504;0.43;0.603999;0.189235
0.609999;0.504999;0.57;0.429;0.182384
0.414;0.613;0.479999;0.691;0.531265
0.701999;0.5;0.537999;0.359999;0.88132
0.359999;0.353;0.312;0.286;0.544592
0.338;0.435;0.497;0.604999;0.507739
0.55;0.545;0.603;0.511;1.06794
0.5;0.509999;0.494999;0.571999;1.14729
0.576999;0.469;0.402;0.305;0.364431
0.308;0.497;0.521999;0.548999;0.89595
0.657;0.475;0.360999;0.386;0.549212
0.290999;0.277999;0.25;0.161999;0.680962
0.183999;0.296999;0.301;0.429;-0.381813
0.369;0.48;0.567999;0.662999;0.306954
0.7;0.608999;0.535;0.372;0.670906
0.360999;0.45;0.533999;0.66;0.984182
