<bid>;<ask>;(predicted -> )<ask>
0.0;-2.19999;-15.177194
0.0;-1.2;-18.217983
0.0;-2.19999;-15.11592
2.238;-1.1;-5.651894
9.999993;-1.1;3.9286582
0.0;-2.19999;11.476692
0.0;-1.2;16.928074
0.0;-2.09999;21.14385
0.0;-1.0;23.869392
2.238;2.371;24.787483
0.0;-4.609;25.35474
0.0;-0.05696;24.977442
1.0;-1.0;25.237318
0.0;1.0;23.593184
1.0;0.0;22.181507
0.0;-2.238;21.560726
0.0;-9.99999;21.227476
0.0;9.999993;12.238619
0.0;-9.99999;-3.3943684
0.0;9.999993;-41.847652
2.237999;-9.99999;-80.52391
1.0;9.999993;-132.87474
0.0;-1.99999;-163.69844
0.0;-2.237;-172.09859
0.0;2.203999;-199.57335
0.0;-1.09999;-211.05869
2.237999;-8.49999;-205.20587
0.0;-2.142;-187.46585
1.0;-6.2;-160.28012
0.0;-5.09999;-128.20763
2.238;-5.09999;-93.04655
9.999993;-2.147;-57.233456
0.0;-5.89999;-30.070724
2.238;-2.17899;-7.920328
1.0;-8.1;4.240033
0.0;-7.0;10.702607
2.237999;-6.99999;13.379153
1.0;-2.039;16.28196
0.0;-9.09999;16.183731
0.0;-1.02;17.44413
0.0;2.04;13.293203
0.0;-1.1;10.30403
2.237999;0.0;10.409411
1.0;0.0;10.635909
0.0;-2.329;12.775716
0.0;-1.1;14.452514
2.238;0.0;17.51345
1.0;0.0;19.677458
0.0;-2.23799;22.020992
0.0;-1.1;23.719368
2.237999;0.0;25.937614
1.0;-2.24899;27.916012
2.238999;0.0;29.554663
0.0;-2.23799;30.39598
0.0;-1.1;30.727383
0.0;-1.0;30.767675
2.237999;-1.09999;31.075296
1.0;0.0;31.049427
0.0;-2.237;30.8184
2.238;0.0;30.7852
1.0;0.0;30.479666
0.0;-2.23799;30.026314
0.0;-1.1;29.611645
2.237999;1.1;29.299793
1.0;-2.25;28.846857
0.0;-1.2;28.419432
2.237999;-1.2;28.193947
1.0;-2.22499;27.788458
0.0;-1.2;27.42457
0.0;-1.2;27.162786
2.238;-1.19999;27.00406
9.999993;-2.22399;26.995358
2.238;0.0;27.203318
1.0;-2.238;26.9739
0.0;-1.09999;26.52627
2.237999;1.099999;26.213642
1.0;-2.26;25.821028
2.237999;-2.23799;25.453386
1.0;-1.1;25.168594
2.238;-1.0;25.01386
1.0;0.0;24.835405
0.0;-2.23699;24.708447
0.0;-1.1;24.633165
0.0;-1.0;24.601517
2.237999;0.0;24.588404
1.0;0.0;24.57392
0.0;-0.00959;24.568256
0.0;-1.0;24.584469
2.237999;-2.238;24.584171
1.0;-1.0;24.589535
2.238;-2.23799;24.563309
9.999993;-1.0;24.60074
0.0;2.240999;24.555382
2.238;0.0;24.558184
1.0;0.0;24.5648
2.237999;0.0;24.576124
1.0;0.0;24.588165
0.0;2.238;24.561224
0.0;-2.238;24.535534
0.0;-1.0;24.489578
2.423;1.0;24.521347
1.0;0.0;24.552998
0.0;-1.0;24.567303
0.0;0.009524;24.441895
0.0;-1.09999;24.277386
2.423999;0.0;24.534521
0.0;-1.0;24.720844
0.0;-1.2;24.9387
2.423;-1.19999;25.54017
1.0;-1.2;26.132103
0.0;-1.1;26.570139
0.0;-2.37499;26.974794
0.0;-1.1;27.34917
0.0;1.1;27.055021
0.0;-1.0;26.702461
0.0;1.0;25.489565
2.423;-0.01947;25.02751
1.0;0.0;24.67936
0.0;-1.0;24.307188
0.0;1.0;22.536512
0.0;-1.0;20.56807
2.423;1.0;20.219204
0.0;-2.42399;20.54232
1.0;9.999993;13.307211
0.0;-9.99999;1.354572
0.0;9.999993;-31.103258
2.422999;0.0;-54.096046
1.0;0.0;-69.41992
0.0;-9.99999;-79.17953
2.423;0.0;-71.14464
1.0;9.999993;-102.52297
0.0;-9.99999;-129.72136
0.0;-2.423;-138.79944
2.423;2.423999;-141.91241
1.0;-9.99999;-141.58208
0.177168;9.999993;-182.39064
0.0;-2.42399;-199.19354
0.0;2.423999;-232.29552
0.0;0.019428;-252.87222
0.0;-2.423;-249.90701
0.0;-1.0;-236.63141
0.0;1.0;-240.72678
0.0;-1.0;-231.23175
0.0;-2.42299;-203.3666
0.0;-1.0;-172.2008
0.0;-2.423;-131.5952
0.0;-1.0;-96.27092
0.0;-2.423;-62.16884
0.0;-1.0;-37.672165
0.0;-2.423;-17.700377
0.0;2.368;-17.294588
0.0;-2.423;-13.953153
0.0;-1.0;-10.077956
0.0;-2.423;-3.4670262
0.0;-1.0;2.034721
0.0;-2.423;8.17239
0.0;-1.0;12.726006
0.0;-1.0;16.059158
0.0;-2.42199;19.593117
0.0;-1.0;22.179005
0.0;-0.01921;23.006435
0.0;-2.423;24.300035
0.0;-9.99999;25.73764
0.0;-2.423;26.994345
0.0;-1.0;27.789888
0.0;-2.202;28.699753
0.0;-1.0;29.346642
0.0;-2.20199;30.099747
0.0;-1.0;30.628677
0.0;-7.45999;30.85732
0.0;-1.0;30.739424
0.0;-2.201;30.70211
0.0;-1.0;30.621586
0.0;-1.0;30.48801
0.0;-2.20199;30.501423
-1.0;0.0;29.736992
1.0;0.0;29.131231
0.0;-1.0;28.488693
0.0;-2.202;28.259274
0.0;-1.0;28.173443
0.0;-2.20199;28.396841
0.0;-1.0;28.628286
0.0;-2.202;29.044863
0.0;-0.00078;28.896866
0.0;-2.202;28.924105
0.0;-1.0;28.961
0.0;-2.20199;29.212055
0.0;-1.0;29.426332
0.0;-2.202;29.773708
0.0;-9.99999;29.294369
0.0;-2.202;28.952774
0.0;-1.0;28.616842
0.0;-2.202;28.442856
0.0;-0.00088;28.009888
0.0;-2.202;27.736124
0.0;-1.0;27.548906
-0.17899;0.0;27.010736
0.002798;-2.20199;26.711103
1.0;0.0;26.604471
0.0;-1.0;26.425716
0.0;-1.0;26.296911
2.202;0.0;26.751873
0.0;-2.201;27.01169
1.0;0.0;27.251598
0.0;-1.0;27.263222
2.201999;0.0;27.646717
1.0;0.0;27.740892
0.0;-2.20199;27.654406
2.202;0.0;27.907726
9.999993;0.0;28.578218
0.0;-1.0;28.826174
2.202;0.0;29.242214
1.0;0.0;29.293772
0.0;-2.202;29.101309
2.201999;0.0;29.099878
0.0;-1.0;28.909264
1.0;1.0;28.405127
0.0;-1.0;27.964827
2.202;0.0;27.897713
1.0;-2.20199;27.71723
2.201999;0.0;27.698336
1.0;-1.0;27.626987
2.202;1.0;27.475294
0.0;-2.203;27.245161
-0.00299;0.0;26.963053
0.002996;0.0;26.66616
1.989999;0.0;26.644405
0.0;2.11;26.048717
0.0;-2.12;25.47079
0.0;-1.98999;25.030848
0.0;1.989999;23.578878
-1.98999;0.0;18.565056
1.989999;0.002154;14.541921
0.0;1.0;6.397185
0.0;-1.0;-1.3919502
0.0;1.0;-15.563313
-1.98899;0.0;-45.71492
1.989999;0.0;-57.214684
0.0;-0.01999;-68.0455
0.0;-1.0;-69.58664
1.0;1.0;-71.8317
1.989999;0.0;-61.08064
0.0;-1.0;-49.778706
-3.98099;0.0;-59.190098
1.988999;0.0;-51.384632
-1.98899;-1.0;-54.18659
1.989999;0.0;-42.75048
0.0;2.0;-52.2309
0.0;-3.0;-50.661926
0.0;-1.0;-45.014267
0.0;1.0;-52.069073
0.0;3.0;-87.54784
1.0;-1.0;-103.9204
1.989999;-1.0;-95.03317
-1.99099;1.0;-116.481186
0.0;-1.0;-124.65526
0.0;2.0;-156.44832
0.0;-3.0;-163.18304
1.0;0.0;-156.1975
1.989999;0.0;-132.7433
0.0;-0.00999;-119.21281
0.0;9.999993;-159.09135
0.0;-1.99999;-179.76279
1.0;0.0;-182.9331
0.0;-0.00999;-186.77223
1.989999;0.0;-168.98889
0.0;1.0;-172.08446
0.0;0.009999;-178.0386
0.0;-1.0;-172.62155
0.0;1.999999;-196.43433
0.0;-2.99999;-194.33618
1.0;0.0;-181.07094
0.0;-1.0;-162.06277
1.989999;1.0;-137.73085
0.0;-1.0;-114.1994
0.0;-0.04999;-100.42525
0.0;0.079999;-95.29495
-7.96399;-1.0;-108.56682
1.989999;0.0;-96.56864
0.0;1.0;-99.34658
1.0;-1.0;-85.39975
0.0;-1.0;-68.796455
0.0;1.0;-68.5454
0.0;-1.0;-63.87681
1.989999;1.0;-53.153816
0.0;-1.0;-42.911533
0.0;-9.99999;-31.150703
1.0;0.0;-21.030548
1.989999;-1.0;-7.7338247
0.0;1.0;-6.0332446
0.0;2.999999;-22.8231
0.0;-1.0;-38.813953
1.0;0.0;-46.552544
1.99;-1.0;-39.021973
0.0;1.0;-44.504765
9.999993;-1.0;-32.875244
0.0;1.0;-33.029858
1.99;0.0;-25.206032
0.0;-1.0;-18.180254
0.0;1.0;-21.273914
0.0;-1.0;-22.785727
1.0;1.0;-25.79749
1.989999;0.0;-20.631256
0.0;-1.0;-15.746298
0.0;1.0;-20.469193
1.0;0.0;-21.76023
1.989999;0.0;-15.752258
0.0;-1.0;-10.578338
0.0;1.0;-14.42242
0.0;-1.0;-16.833548
1.0;0.0;-15.463296
0.0;-7.99999;-11.705104
0.0;-9.99999;-7.7667265
0.0;9.999993;-34.58369
0.0;-9.99999;-66.70034
1.989999;0.0;-79.779564
0.0;-1.0;-86.90077
-7.963;0.0;-108.408035
1.99;-1.0;-101.69798
0.0;1.0;-109.17628
-1.99;-1.0;-124.57109
1.214;1.0;-130.52411
0.0;1.999999;-161.29173
0.0;-1.99999;-167.62389
1.0;0.0;-159.55777
1.214;1.0;-152.93164
0.044571;0.0;-150.99478
-0.04457;0.0;-153.06235
0.044583;0.0;-156.42435
-0.04458;0.0;-161.58826
0.044595;0.0;-166.41809
-0.04459;0.0;-171.9889
0.0;-1.214;-162.52364
1.214;0.0;-141.64168
0.0;-8.9;-114.73471
1.0;0.0;-89.745705
0.0;-1.0;-69.14348
1.214;0.0;-49.187664
0.0;-1.0;-34.193222
-3.645;-8.39999;-22.078518
0.0;-1.12999;-11.27899
0.0;-4.69999;0.050005287
1.0;0.0;8.1573105
0.0;-1.214;13.454017
1.214;0.0;17.716763
0.0;-1.0;20.29198
9.999993;0.0;23.680565
0.0;-5.78499;26.394066
1.214;0.0;28.392014
0.0;-1.0;29.351946
0.0;1.0;28.646288
0.0;-1.215;27.799187
0.0;-0.00088;26.386557
0.0;-1.214;25.219675
1.0;0.0;24.642643
0.0;-0.00898;23.137209
1.214;0.0;22.405323
0.0;-1.214;21.949348
0.0;-0.00998;20.656643
0.0;-1.214;19.831535
0.0;-0.00998;18.09865
9.999993;0.0;19.92577
0.0;-1.21399;21.543499
1.214;0.0;23.411747
0.0;-0.00998;23.713467
-4.85999;0.0;20.31332
0.0;-1.214;17.89343
0.0;-0.00998;14.765498
0.0;-1.214;13.139781
1.0;0.0;13.210353
1.214;-0.00998;14.5218935
0.0;-1.214;15.980956
9.999993;-0.00998;19.555626
1.214;0.0;22.451576
0.0;-1.21399;24.554607
0.0;-0.00998;25.144217
1.0;0.0;25.60812
1.214;0.0;26.11756
9.999993;0.0;27.26769
1.214;0.0;28.32621
0.0;0.079987;28.273758
1.0;1.215999;27.2513
0.0;-9.99999;25.539694
1.214;0.0;24.700996
1.0;0.0;24.201748
1.214999;0.0;24.10936
1.214;0.0;24.25879
1.0;0.0;24.384138
1.213999;0.0;24.623152
1.0;0.0;24.774965
1.214;0.0;24.991926
1.0;0.0;25.107857
1.213999;0.0;25.272724
1.0;0.0;25.341686
1.214;0.0;25.456127
1.0;0.0;25.485394
1.213999;0.0;25.560734
1.0;0.0;25.561747
1.214;0.0;25.609669
1.0;0.0;25.592205
1.213999;0.0;25.622126
1.0;0.0;25.593456
0.0;-1.0;25.434074
0.0;1.0;24.308739
1.215;0.0;23.469147
0.0;9.999999;17.501768
1.213999;0.0;10.46234
1.0;0.0;4.9280496
0.0;-9.89999;0.11563
1.214;0.0;-1.5630753
1.0;0.0;-1.4548929
0.0;-1.0;-1.0690719
2.415999;0.0;4.144904
1.0;0.0;8.362589
2.416;0.0;13.689873
1.0;0.0;17.16518
2.415999;0.0;20.634232
1.0;0.0;22.644516
2.416;0.0;24.515268
1.0;0.0;25.490519
2.416;0.0;26.415285
9.999993;0.0;27.146336
0.0;9.999999;25.346693
2.417;0.0;24.493095
2.416;0.0;24.611946
1.0;0.0;24.80465
2.416999;0.0;25.299368
2.416;0.0;25.899824
1.0;0.0;26.101885
1.0;-1.0;26.271578
9.999993;0.0;26.440855
0.0;1.0;26.090977
2.416;0.0;25.915321
1.0;0.0;25.806305
2.416;0.0;25.754448
1.0;0.0;25.675116
2.415999;0.0;25.627014
1.0;0.0;25.524374
2.417;0.0;25.456127
2.415999;0.0;25.477943
1.0;0.0;25.322018
2.416;0.0;25.270638
1.0;0.0;25.115606
2.415999;0.0;25.040325
1.0;0.0;24.91158
2.417;0.0;24.838861
2.416999;0.0;24.822887
2.416;0.0;24.82986
1.0;0.0;24.731155
2.416;0.0;24.700817
9.999993;-9.0;24.399338
2.416;0.0;24.302479
1.0;0.0;24.224457
2.417;0.0;24.191853
2.415999;0.0;24.176952
1.0;-9.99999;24.136898
2.416;0.0;24.130579
1.0;0.0;24.147627
2.415999;0.0;24.14733
1.0;0.0;24.16366
2.416;0.0;24.161573
1.0;0.0;24.174866
2.415999;0.0;24.171707
1.0;0.0;24.183092
2.416;0.0;24.179455
1.0;0.0;24.190722
2.415999;0.0;24.18774
1.0;0.0;24.19859
2.416;0.0;24.19549
1.0;0.0;24.206219
2.416;0.0;24.203655
9.999993;0.0;24.157343
1.0;0.0;24.137613
1.0;0.0;24.140474
2.416;0.0;24.132427
1.0;0.0;24.15168
0.0;-1.0;24.175581
0.0;1.0;24.185356
2.415999;0.0;24.175045
1.0;0.0;24.173376
2.416;0.0;24.16527
1.0;0.0;24.169323
2.416;0.0;24.171528
9.999993;0.0;24.144348
2.416;0.0;24.130281
1.0;0.0;24.135706
2.416;0.0;24.13958
1.0;0.0;24.151978
2.415999;0.0;24.15752
1.0;0.0;24.173256
2.416;0.0;24.17743
1.0;0.0;24.193521
2.415999;0.0;24.196264
1.0;0.0;24.209257
2.416;0.0;24.211285
1.0;0.0;24.222193
2.415999;0.0;24.22404
1.0;0.0;24.233755
2.416;0.0;24.235783
1.0;0.0;24.244663
2.416999;0.0;24.246868
2.416;0.0;24.247643
1.0;0.0;24.254677
2.416;0.0;24.256107
9.999993;0.0;24.237152
2.417;0.0;24.229284
2.416;0.0;24.226603
1.0;0.0;24.241325
2.415999;0.0;24.236975
1.0;0.0;24.241505
2.416;0.0;24.24657
1.0;0.0;24.251934
2.415999;0.0;24.250742
1.0;0.0;24.258968
2.417;0.0;24.25581
2.416999;0.0;24.252293
2.416;0.0;24.244305
1.0;0.0;24.24818
2.416999;0.0;24.24222
2.416;0.0;24.23614
1.0;0.0;24.239716
2.416;0.0;24.237928
9.999993;0.0;24.211761
1.0;0.0;24.194714
1.0;0.0;24.231312
2.415;0.0;24.226126
2.417;0.0;24.217186
9.999993;0.0;24.189053
2.0;0.0;24.167236
2.414;0.0;24.154959
1.0;0.0;24.1577
2.416;0.0;24.146732
1.0;0.0;24.147806
1.999999;0.0;24.167713
2.414;0.0;24.158415
1.0;0.0;24.177132
1.187;0.0;24.200079
1.0;0.0;24.220285
1.187;0.0;24.230179
9.999993;0.0;24.214622
1.188;-1.0;24.219986
0.0;1.0;24.24049
1.187;0.0;24.248775
1.0;-1.0;24.251219
1.187;1.0;24.253008
9.999993;-1.0;24.239
0.0;1.0;24.251995
1.188;0.0;24.252531
1.187;0.0;24.249372
1.0;0.0;24.242874
1.187;0.0;24.236675
9.999993;0.0;24.226603
1.187;0.0;24.234352
1.0;0.0;24.239536
1.187;0.0;24.243769
1.0;0.0;24.243113
1.187;0.0;24.24061
9.999993;0.0;24.240313
1.187;0.0;24.241505
1.0;0.0;24.24967
1.187;0.0;24.253126
1.0;0.0;24.254498
1.186999;0.0;24.25271
1.0;0.0;24.24967
1.187;0.0;24.244366
1.0;0.0;24.238344
1.187;0.0;24.23137
1.0;0.0;24.223862
1.187999;0.0;24.21671
1.0;0.0;24.20908
3.0;0.0;24.217722
1.183999;0.0;24.229107
1.0;0.0;24.23596
2.0;0.0;24.24508
1.184999;0.0;24.25438
1.0;0.0;24.260458
1.999999;0.0;24.267908
1.0;0.0;24.275002
2.0;0.0;24.279175
1.184999;0.0;24.283466
1.0;0.0;24.289783
1.0;0.0;24.292765
1.186;0.0;24.296936
1.0;0.0;24.298903
1.186999;0.0;24.303017
2.0;0.0;24.316368
1.0;0.0;24.329659
0.00396;0.0;24.326977
1.0;0.0;24.320063
1.186;0.0;24.315176
1.0;0.0;24.31726
2.0;0.0;24.35368
1.0;0.0;24.393139
1.183999;0.0;24.426994
2.0;0.0;24.486122
1.0;0.0;24.525639
1.185999;0.0;24.562832
1.0;0.0;24.583456
1.187;0.0;24.609085
2.0;0.0;24.644133
1.187;0.0;24.67775
2.999999;0.0;24.7277
1.186;0.0;24.736044
1.0;0.0;24.736223
2.0;0.0;24.718937
1.0;0.0;24.709936
1.186;0.0;24.712202
1.999999;0.0;24.696049
1.0;0.0;24.688063
1.186;0.0;24.675665
1.0;0.0;24.67179
2.0;0.0;24.657425
1.186;0.0;24.65343
1.0;0.0;24.647888
9.999993;0.0;24.64747
1.186;0.0;24.632212
1.0;0.0;24.61284
2.0;0.0;24.596867
1.184999;0.0;24.579521
2.0;0.0;24.553118
1.0;0.0;24.535952
1.184999;0.0;24.521229
1.999999;0.0;24.491188
1.0;0.0;24.478611
1.186;0.0;24.471458
2.0;0.0;24.449226
1.0;0.0;24.440882
1.186;0.0;24.435219
1.0;0.0;24.434027
1.999999;0.0;24.425503
1.187;0.0;24.422403
1.0;0.0;24.423418
1.186;0.0;24.423119
1.0;0.0;24.426815
1.0;0.0;24.430094
1.186;0.0;24.434624
1.0;0.0;24.44118
2.999999;0.0;24.437126
2.0;0.0;24.442848
1.0;0.0;24.444876
1.186;0.0;24.445053
1.0;0.0;24.451967
9.999993;0.0;24.438616
1.0;0.0;24.412987
1.184999;0.0;24.402199
1.0;0.0;24.402914
2.0;0.0;24.391768
2.0;0.0;24.389086
1.183999;0.0;24.379787
2.0;0.0;24.368938
1.0;0.0;24.363693
0.0;-1.0;24.387417
1.185999;0.0;24.399933
-9.99999;0.0;24.54823
1.187999;0.0;24.712202
-1.18499;0.0;24.781582
0.0;-1.187;24.85877
0.0;1.188;23.903666
0.0;-1.189;22.616562
1.187;0.0;21.849033
2.0;0.0;22.267458
1.187;0.0;22.93038
1.999999;0.0;24.049875
1.187;0.0;24.91754
2.0;0.0;25.803562
1.187;1.189;25.78729
1.999999;-1.0;26.049849
1.187;0.0;26.228662
2.0;0.0;26.458559
1.187;1.999999;25.876041
2.0;-9.99999;24.676678
1.186999;0.0;24.082777
0.0;-1.0;23.558674
1.0;0.0;23.288605
0.0;-0.00499;22.51607
1.187;0.0;22.089062
0.0;-1.0;21.613773
1.0;0.0;21.512922
0.0;0.004999;20.559368
1.187;2.999999;16.360697
2.989999;0.0;15.05607
1.187999;0.0;14.984247
1.0;0.0;15.406844
1.486;0.0;16.749737
0.0;9.0;9.463128
0.0;1.0;-6.8757563
0.0;-1.0;-24.57476
1.0;0.0;-35.408978
1.486;0.0;-36.169174
-1.486;0.0;-50.595406
1.486;0.0;-51.839893
-5.351;0.0;-70.0801
5.352;0.0;-58.28226
1.486;0.0;-42.169693
1.0;0.0;-27.68648
1.486;0.0;-14.22793
1.0;0.0;-4.3820767
1.486;0.0;3.9508908
5.414999;0.0;12.271461
5.33;0.0;18.578287
1.0;0.0;22.541342
1.486;0.0;25.150177
1.0;0.0;26.554104
1.486;0.0;27.451096
1.0;0.0;27.79239
1.486;0.0;28.002497
9.999993;0.0;28.410551
1.486;0.0;28.842566
1.0;0.0;28.85091
1.486;0.0;28.727886
1.0;0.0;28.44214
1.486;0.0;28.144894
1.0;0.0;27.799067
1.486;0.0;27.493832
1.0;0.0;27.186451
2.0;0.0;26.948748
1.483999;0.0;26.730951
-1.48399;0.0;26.452955
1.486;0.0;26.27587
-1.0;0.0;25.655863
1.486;0.0;25.237617
1.0;0.0;24.905798
0.01936;0.0;24.090109
1.486;0.0;23.777422
0.0;-0.00199;22.801456
0.0;-1.0;21.838543
-1.486;0.0;18.079695
1.810999;0.0;16.593752
1.0;0.0;16.115902
1.810999;0.0;17.459927
1.0;0.0;18.73326
1.810999;0.0;20.654259
-1.80999;0.0;18.786367
1.810999;-0.00999;18.87798
0.049945;0.0;17.700312
0.0;-1.0;16.777811
1.811;0.0;18.009838
0.0;1.0;15.709517
0.0;-1.0;13.490614
9.999993;0.0;16.271051
1.811;0.0;19.549427
0.099963;0.0;20.810839
1.0;0.0;21.80129
2.0;0.0;23.381647
-3.0;0.0;21.465239
4.0;0.0;22.325453
0.049999;0.0;22.005495
0.0;0.012;20.553347
0.0;1.218999;15.535172
0.0;0.019987;8.174893
-0.04999;0.0;-1.4035136
-9.99999;0.0;-20.266893
0.0;0.057275;-37.62508
1.810999;1.810999;-49.460594
0.0;-1.81099;-49.6586
1.0;1.810999;-57.780807
0.0;-3.62199;-54.361885
0.019981;0.0;-54.17866
0.0;1.810999;-74.742676
1.810999;0.0;-77.613235
-1.806;0.0;-99.14339
1.807;0.0;-97.73839
-1.807;0.0;-115.31079
1.810999;0.0;-109.12734
1.0;0.0;-95.98696
-5.99999;0.0;-103.34599
5.999999;-1.0;-80.90585
0.0;1.0;-75.715546
0.0;-1.0;-66.24401
0.0;1.0;-70.714714
1.810999;0.0;-61.69433
0.0;-1.812;-47.8586
0.0;1.812;-54.524487
0.237239;1.810999;-80.28579
-0.23722;-1.81099;-94.85191
1.810999;0.0;-89.071754
0.0;1.810999;-107.9219
0.0;-1.81099;-112.119255
-1.80699;0.0;-135.73015
-1.81099;0.0;-170.70717
2.994999;0.0;-164.85591
6.239999;0.0;-134.10063
0.0;1.810999;-132.12473
0.0;-1.18799;-122.57648
1.188;0.0;-104.94071
1.0;0.0;-85.95967
1.187999;0.0;-66.42723
0.0;-1.188;-49.35581
1.0;0.0;-34.17993
0.0;1.188;-34.78587
1.188;0.0;-31.634277
0.237173;1.187999;-39.85912
-0.23717;-7.45399;-43.762867
1.0;0.0;-43.232147
0.0;-1.18799;-40.360096
1.188;0.0;-33.13989
-1.184;0.0;-40.128117
1.184999;0.0;-39.340023
1.188;0.0;-33.64927
1.0;0.0;-26.574377
1.188;0.0;-18.369917
0.0;1.187999;-22.546234
1.0;0.0;-23.754242
0.0;0.00278;-28.688017
0.0;0.01;-36.725822
1.187999;0.0;-37.273113
1.0;0.0;-33.897823
1.188;0.0;-27.28695
1.0;0.0;-20.30808
1.187999;0.0;-12.832406
1.0;0.0;-6.4137607
1.188;0.0;-0.41550702
1.0;0.0;4.3479767
1.187999;0.0;8.586821
0.0;-5.0;12.848314
-2.37299;0.0;9.197113
2.373999;0.0;10.594842
1.188;0.0;12.773988
-1.187;0.0;9.632286
1.188;0.0;8.789715
1.187999;0.0;9.673294
-1.18499;0.0;4.716632
1.186;0.0;3.004667
1.188;0.0;3.8568347
0.0;-0.00999;2.2332044
-1.187;0.0;-6.844762
1.188;0.0;-10.484282
1.188;0.0;-9.635154
9.999993;0.0;-1.1348754
1.188;0.0;6.094155
-2.373;0.0;4.5694084
2.374;0.0;7.9864235
2.246999;0.0;13.176677
1.0;0.0;16.821798
2.247;0.0;20.562109
-2.244;0.0;19.365963
2.244999;0.0;20.40672
2.247;0.0;22.498783
-2.246;0.0;20.675417
2.247;0.0;21.159706
2.246999;0.0;22.875605
2.0;0.0;24.75905
2.999999;0.0;26.624498
2.244;0.0;28.044817
-2.244;0.0;27.544495
2.247;0.0;27.7279
-0.00037;0.0;27.121063
0.000397;0.0;25.840994
-0.06039;-0.23966;23.967978
0.060375;0.239642;21.00962
2.999999;0.0;20.912943
0.0;-0.00268;19.712206
0.0;-2.24699;19.569155
0.0;-1.0;19.753036
0.0;-2.24699;20.829138
0.0;-1.0;21.86924
-0.06037;0.0;21.656391
0.060375;0.0;20.32226
0.0;-2.247;20.130392
0.0;-9.99999;20.527182
0.0;9.999993;9.097096
0.0;-2.24799;-5.262497
0.0;-1.0;-17.69549
0.0;2.248;-47.205273
0.0;-2.247;-66.43575
-0.06037;0.0;-85.05529
0.0;-1.0;-92.528824
0.060375;0.0;-99.44147
0.0;-2.24699;-90.148926
0.0;-1.0;-76.351105
2.0;0.0;-54.69442
0.0;-2.24699;-33.819622
0.0;-1.0;-18.51583
0.0;-2.24699;-5.256179
0.0;2.246999;-6.9770246
0.0;-2.24699;-5.92542
0.0;4.490999;-27.028921
0.0;-4.492;-42.58508
0.0;-2.247;-47.17869
5.0;0.0;-33.268993
0.0;-1.0;-22.18682
0.0;-2.24699;-10.231855
0.0;-1.0;-1.4112622
1.999999;-2.24699;8.705494
0.0;-1.0;14.749583
0.0;-2.24699;19.506868
0.0;-1.0;22.578415
0.0;-2.133;25.157448
5.0;-1.0;28.102514
0.0;-2.13299;30.057785
0.0;-1.0;31.29327
0.0;-2.133;32.25183
1.0;0.0;32.838818
0.0;-1.0;32.983833
0.0;-2.13299;33.1006
0.0;-1.0;33.099884
-1.0;-2.133;32.99415
-0.06037;0.0;32.522614
0.0;-1.0;32.027718
0.0;-2.13299;31.785007
0.060375;0.0;31.176981
-0.06037;0.0;29.97702
0.0;-1.0;28.819916
0.0;-2.133;28.221962
0.0;-1.0;27.87852
0.0;-2.13299;28.0261
0.0;-1.0;28.245745
0.0;-2.133;28.771576
0.0;-1.0;29.222008
0.0;1.0;28.119204
0.0;-1.0;26.859518
0.0;-1.0;25.828775
0.0;-2.13199;25.60639
0.0;-1.0;25.631008
0.0;-2.133;26.21853
0.0;-1.0;26.7899
0.0;-2.13299;27.66126
0.0;-1.0;28.3668
0.0;-2.133;29.2201
0.0;-1.0;29.860434
0.0;-2.13299;30.577002
0.0;-1.0;31.08388
0.0;-2.133;31.636652
0.0;-1.0;31.999405
0.0;-2.13399;32.396553
0.0;-2.133;32.816463
0.0;-1.0;33.05721
0.0;-2.13299;33.285973
0.0;-1.0;33.3575
0.0;-2.133;33.431347
0.0;-1.0;33.38146
0.0;-2.13299;33.342716
0.0;-1.0;33.20306
0.0;-2.133;33.083614
0.0;-1.0;32.884354
-0.011;0.0;32.212967
0.0;-2.13399;31.669197
0.0;-2.133;31.27819
0.0;-1.0;30.965206
0.0;-2.13299;30.761538
0.0;-1.0;30.567047
0.0;-2.133;30.444798
0.0;-1.0;30.306694
0.0;-2.13299;30.212757
0.0;-1.0;30.089495
0.0;-2.134;29.994663
0.0;-2.13299;29.900488
0.0;-1.0;29.774723
0.0;-2.134;29.642221
0.0;-1.812;29.507574
0.0;0.000252;29.042955
1.812;0.0;28.73778
0.0;-1.812;28.315184
0.0;1.812;27.061876
1.0;2.450999;24.915573
0.0;1.812;20.066198
0.0;-6.07499;12.544211
1.813;-1.0;8.80861
1.812;-1.812;9.512958
-3.626;0.0;4.255947
0.0;-1.0;1.0492771
0.0;-1.812;1.3046234
-1.812;1.812;-10.813835
1.812;5.757999;-46.986702
0.0;0.00061;-90.56127
0.0;-0.00068;-129.11636
0.0;3.621999;-188.12961
0.0;0.000649;-229.3995
0.0;0.002706;-253.95381
5.0;0.0;-242.84625
1.0;0.0;-219.97328
1.810999;0.0;-184.96669
0.0;0.009999;-161.17943
0.0;1.0;-160.7569
-1.81099;0.0;-183.72919
0.0;0.009999;-200.19359
1.812;0.0;-189.31635
1.0;0.0;-170.19725
1.812;0.0;-139.76718
1.0;0.0;-111.50366
1.812;0.0;-81.484436
0.04613;0.0;-65.28062
1.812;0.0;-46.296543
0.0;0.02;-37.449066
0.0;0.009999;-35.050278
0.354841;0.0;-34.616592
-0.35484;0.049999;-41.563038
0.0;1.0;-59.833115
1.812;0.0;-62.15674
1.0;0.0;-58.699135
