<DATEandTIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5;0.501199;0.504;0.4889;0.504;1.0147813558578491
0.5;0.504;0.5006;0.5163;0.5006;0.4848879277706146
0.5;0.564699;0.564699;0.496499;0.497099;0.5600383877754211
0.5;0.4325;0.4325;0.500199;0.4996;0.581183135509491
0.5;0.4988;0.4993;0.4993;0.4998;0.6635421812534332
0.5;0.5005;0.5;0.5005;0.5;0.5471093058586121
0.5;0.502899;0.5035;0.4842;0.4842;0.40410396456718445
0.5;0.5613;0.560699;0.503;0.503;0.6781400740146637
0.5;0.4393;0.441599;0.503;0.518599;0.7285332083702087
0.5;0.580699;0.5784;0.540999;0.531;0.3797527253627777
0.5;0.497;0.5;0.498;0.547399;0.8457695841789246
0.5;0.457599;0.5;0.509599;0.5;0.41013047099113464
0.5;0.550399;0.504999;0.4904;0.5;0.6644441783428192
0.5;0.495;0.5;0.506;0.504999;0.6668659746646881
0.5;0.504999;0.503;0.504999;0.5;0.34207040071487427
0.5;0.5;0.503;0.494699;0.503;0.8013103902339935
0.5;0.503;0.497;0.496499;0.494;0.33358320593833923
0.5;0.498;0.498;0.4966;0.5;0.6524569690227509
0.5;0.495999;0.495999;0.509;0.5;0.1450936198234558
0.5;0.5;0.5;0.4962;0.498;0.35608500242233276
0.5;0.498;0.498;0.497;0.497;0.48296937346458435
0.5;0.498;0.504999;0.505;0.507999;0.8984178900718689
0.5;0.509999;0.512;0.504999;0.509;1.092201590538025
0.5;0.506;0.506;0.503399;0.509;1.1401816010475159
0.5;0.509;0.503;0.507;0.5;0.69781494140625
0.5;0.5;0.497;0.505799;0.497;0.2175082564353943
0.5;0.4492;0.5;0.5;0.503;0.7790924608707428
0.5;0.553799;0.503;0.4928;0.491;0.4040892720222473
0.5;0.488;0.494;0.497;0.454;0.32700830698013306
0.5;0.506;0.5;0.503;0.548999;0.814983457326889
0.5;0.497;0.497;0.495699;0.4437;0.4990592896938324
0.5;0.462;0.499;0.4992;0.503799;0.7884597778320312
0.5;0.54;0.509999;0.504099;0.5565;0.6634670794010162
0.5;0.501999;0.5;0.5069;0.504999;0.7906963229179382
0.5;0.504999;0.502;0.5031;0.499;0.7170605659484863
0.5;0.499;0.5;0.501599;0.500999;0.6587705910205841
0.5;0.500999;0.5;0.497399;0.502;0.8914164304733276
0.5;0.503;0.506;0.506;0.503999;0.7080658078193665
0.5;0.502;0.497;0.498;0.496;0.46132948994636536
0.5;0.497;0.497;0.494999;0.494999;0.4740546941757202
0.5;0.494;0.494;0.495;0.497;0.5939147174358368
0.5;0.497999;0.497999;0.498;0.5;0.7448850274085999
0.5;0.5;0.501;0.503599;0.5;0.4434119164943695
0.5;0.5;0.498999;0.4977;0.497;0.4332515299320221
0.5;0.445;0.497;0.498699;0.5;0.68763068318367
0.5;0.551999;0.5;0.498;0.497;0.5586358904838562
0.5;0.497;0.497;0.500399;0.5;0.6543256640434265
0.5;0.503;0.503;0.4966;0.497;0.8009507358074188
0.5;0.494;0.494;0.497;0.497;0.7476657330989838
0.5;0.497;0.497;0.489999;0.494;0.8155068159103394
0.5;0.497;0.497;0.5;0.495;0.3531593978404999
0.5;0.4404;0.492;0.495499;0.5;0.7888748347759247
0.5;0.554599;0.503;0.5029;0.45;0.289561003446579
0.5;0.466;0.5;0.502299;0.552999;0.5812579989433289
0.5;0.533999;0.5;0.5006;0.5;0.8229173123836517
0.5;0.5;0.507999;0.5017;0.4564;0.45980557799339294
0.5;0.504999;0.497;0.502899;0.5476;0.5806727409362793
0.5;0.502;0.502;0.4921;0.491;0.4139636754989624
0.5;0.489999;0.489999;0.497999;0.498999;0.7292666733264923
0.5;0.445;0.5;0.4966;0.503;1.0315593481063843
0.5;0.554999;0.503;0.5074;0.5;0.4327830374240875
0.5;0.5;0.5;0.498;0.494;0.30479007959365845
0.5;0.5;0.497;0.491;0.503;1.1253681182861328
0.5;0.497;0.501;0.507999;0.503;0.8578600883483887
0.5;0.503;0.498999;0.498;0.494;0.44125989079475403
0.5;0.495;0.5;0.500499;0.503;0.8229396045207977
0.5;0.501999;0.497;0.4995;0.5;0.7576479017734528
0.5;0.504999;0.504999;0.550999;0.503;-0.2042878270149231
0.5;0.4459;0.5;0.451;0.501;0.7382899224758148
0.5;0.5531;0.501;0.503;0.498999;0.5276201665401459
0.5;0.498999;0.497;0.497;0.5;0.8791791200637817
0.5;0.5;0.5;0.5009;0.5;0.7550808489322662
0.5;0.5;0.504999;0.4971;0.503;1.0993984937667847
0.5;0.503;0.5;0.503999;0.497;0.48320093750953674
0.5;0.497;0.498;0.5033;0.503;0.6334154009819031
0.5;0.503;0.5;0.493699;0.494;0.4969574809074402
0.5;0.494;0.494;0.496;0.497;0.648221880197525
0.5;0.503;0.503;0.500999;0.5;0.5816632509231567
0.5;0.442;0.494;0.499;0.5;0.6934774816036224
0.5;0.551999;0.5;0.501599;0.498999;0.4779111444950104
0.5;0.498999;0.503;0.5;0.501;0.7200053334236145
0.5;0.501;0.497;0.4983;0.5;0.8985103666782379
0.5;0.524;0.524;0.5031;0.503;0.8766742646694183
0.5;0.478999;0.489999;0.501999;0.510999;1.0828561782836914
0.5;0.510999;0.502;0.503;0.495;0.5631189048290253
0.5;0.495;0.492999;0.495999;0.445899;0.45873790979385376
0.5;0.494;0.494;0.497;0.5451;0.36786094307899475
0.5;0.497;0.507999;0.495;0.4595;0.48267433047294617
0.5;0.509;0.507;0.512;0.546499;0.5455965399742126
0.5;0.497;0.492999;0.500199;0.503;0.9107247889041901
0.5;0.503;0.5;0.5027;0.501999;0.7811747789382935
0.5;0.4517;0.5;0.5006;0.498;0.556567907333374
0.5;0.556299;0.506;0.495499;0.497;0.7043339312076569
0.5;0.491;0.492;0.501;0.501999;0.7976389527320862
0.5;0.501;0.5;0.5023;0.501;0.7113489210605621
0.5;0.5;0.5;0.5;0.498999;0.5573307275772095
0.5;0.498999;0.498999;0.490699;0.498;0.9103741645812988
0.5;0.505;0.505;0.502;0.497;0.42639675736427307
0.5;0.489999;0.489999;0.499199;0.498999;0.5535725057125092
0.5;0.497;0.498;0.4978;0.495;0.26533079147338867
0.5;0.497;0.497999;0.491999;0.442999;0.36595407128334045
0.5;0.494;0.498;0.4998;0.507;0.664583832025528
0.5;0.506;0.507999;0.508099;0.549999;0.5255569815635681
0.5;0.5;0.495;0.4941;0.503;0.9210589826107025
0.5;0.451999;0.503;0.506999;0.503;0.666204035282135
0.5;0.554;0.509;0.499;0.5;0.6794533133506775
0.5;0.5;0.491;0.503399;0.5;0.4777124226093292
0.5;0.504999;0.504999;0.497099;0.457;0.39512646198272705
0.5;0.452;0.489;0.4907;0.530999;0.9385385513305664
0.5;0.530999;0.497;0.463999;0.412199;0.22455766797065735
0.5;0.373;0.478999;0.4608;0.5678;1.309096097946167
0.5;0.606999;0.498;0.561899;0.491;0.5332571268081665
0.5;0.507;0.507;0.493099;0.5;0.8593725562095642
0.5;0.443999;0.497;0.503;0.5;0.6624299883842468
0.5;0.54;0.492999;0.503;0.504;0.5167700350284576
0.5;0.504;0.5;0.499;0.498999;0.5779247283935547
0.5;0.498999;0.5;0.503;0.503;0.7682967185974121
0.5;0.519999;0.516999;0.503;0.463999;0.1643659472465515
0.5;0.486;0.488;0.5;0.537999;0.7075278162956238
0.5;0.498999;0.497;0.495999;0.497;0.8720040917396545
0.5;0.497;0.497;0.497;0.494;0.6379670202732086
0.5;0.494;0.495;0.494;0.495;0.5736486911773682
0.5;0.511;0.51;0.497;0.497;0.5903368294239044
0.5;0.480999;0.483999;0.501199;0.5;0.5561979115009308
0.5;0.5;0.498;0.4958;0.498;0.7566410601139069
0.5;0.498;0.500999;0.501999;0.501999;0.7827214002609253
0.5;0.501999;0.506;0.503;0.506;0.961153507232666
0.5;0.506;0.514;0.501;0.497;0.5931849181652069
0.5;0.497;0.480999;0.497;0.497;0.6101012229919434
0.5;0.497;0.512;0.503;0.512;1.122811198234558
0.5;0.512;0.5;0.506;0.497;0.5103053152561188
0.5;0.497;0.503;0.507999;0.509;0.7253444790840149
0.5;0.542;0.533;0.496;0.498999;0.8569013476371765
0.5;0.465;0.468;0.500999;0.501;0.739642322063446
0.5;0.501999;0.498999;0.498;0.488;0.10437634587287903
0.5;0.486999;0.495999;0.486999;0.492999;0.5443079471588135
0.5;0.494;0.501;0.509;0.493;-0.014191865921020508
0.5;0.537999;0.521999;0.496;0.510999;0.8132790625095367
0.5;0.466;0.472;0.503999;0.506;0.7431550920009613
0.5;0.506;0.53;0.495;0.494;0.4762097895145416
0.5;0.494;0.466999;0.5047;0.5;0.5006549060344696
0.5;0.5;0.5;0.4903;0.495999;0.7070510387420654
0.5;0.527999;0.524999;0.497;0.498;0.7704533338546753
0.5;0.466;0.466;0.497;0.5;0.8141169846057892
0.5;0.5;0.5;0.5;0.4624;0.3908246159553528
0.5;0.497;0.5;0.5;0.534599;0.47624728083610535
0.5;0.5;0.5;0.503999;0.472399;0.29499906301498413
0.5;0.503;0.519;0.5;0.4906;0.2363646924495697
0.5;0.498;0.503999;0.5074;0.54;0.5548106133937836
0.5;0.479999;0.477;0.4955;0.492;0.5325445532798767
0.5;0.514;0.497;0.495899;0.491999;0.6076057553291321
0.5;0.481999;0.515;0.5058;0.493;0.2830832600593567
0.5;0.559999;0.521999;0.499299;0.533999;0.9854859709739685
0.5;0.477;0.48;0.4967;0.497;0.8080394864082336
0.5;0.497;0.502;0.504099;0.508;0.9767337739467621
0.5;0.508;0.512;0.5052;0.482999;0.23174160718917847
0.5;0.482999;0.497;0.5017;0.517;0.8931940793991089
0.5;0.514;0.509999;0.494799;0.488999;0.3551793694496155
0.5;0.491999;0.469999;0.4948;0.5;0.8160668611526489
0.5;0.5;0.502;0.502699;0.5;0.5490531027317047
0.5;0.5;0.500999;0.4938;0.5;0.8873472809791565
0.5;0.5;0.511;0.504099;0.512;1.1034656763076782
0.5;0.512;0.518999;0.5011;0.463999;0.03897440433502197
0.5;0.469;0.487;0.5073;0.544;0.7643289864063263
0.5;0.539;0.507999;0.506999;0.462999;0.1635676920413971
0.5;0.507999;0.510999;0.5039;0.555999;0.8237165808677673
0.5;0.509999;0.501999;0.500299;0.472999;0.5381185412406921
0.5;0.527;0.524;0.500799;0.533;1.0232523679733276
0.5;0.48;0.48;0.4903;0.462;0.5274851620197296
0.5;0.462;0.469999;0.5;0.504999;0.6993414461612701
0.5;0.504999;0.512;0.5156;0.509;0.32459303736686707
0.5;0.509;0.498;0.497399;0.501;0.4740287959575653
0.5;0.522;0.518;0.499799;0.495999;0.29322540760040283
0.5;0.474999;0.497999;0.5006;0.519999;1.074700653553009
0.5;0.519999;0.497;0.504099;0.495;0.51029372215271
0.5;0.495;0.506;0.5023;0.504999;1.0120059847831726
0.5;0.478;0.512;0.512199;0.49;0.02606448531150818
0.5;0.516999;0.517;0.4155;0.439799;0.7969036400318146
0.5;0.457999;0.423;0.5001;0.4742;0.14995622634887695
0.5;0.460999;0.451999;0.508399;0.506;0.46586093306541443
0.5;0.489999;0.524;0.508499;0.518999;0.8160719871520996
0.5;0.53;0.498999;0.4966;0.504;0.9838397204875946
0.5;0.504;0.531;0.503699;0.509;1.0764212608337402
0.5;0.509;0.477999;0.5018;0.498999;0.850106954574585
0.5;0.498999;0.507;0.504599;0.472999;0.30022352933883667
0.5;0.484;0.475999;0.495;0.4881;0.2735409736633301
0.5;0.4739;0.485999;0.5032;0.501999;0.4698185920715332
0.5;0.602099;0.59;0.5167;0.5135;0.8033367395401001
0.5;0.442;0.442;0.518;0.5184;0.5089821517467499
0.5;0.506;0.506;0.500199;0.4993;0.5436910390853882
0.5;0.494;0.531999;0.4796;0.514699;1.1274241209030151
0.5;0.506999;0.48;0.496299;0.4599;0.7451735138893127
0.5;0.527;0.515999;0.502099;0.519099;0.957754909992218
0.5;0.451999;0.472999;0.5122;0.518;0.7359442412853241
0.5;0.518;0.5;0.478399;0.455399;0.45776161551475525
0.5;0.475;0.525;0.5046;0.5706;0.9214307069778442
0.5;0.551;0.527;0.511399;0.528999;1.058901071548462
0.5;0.554999;0.525999;0.5326;0.45;0.15801724791526794
0.5;0.445499;0.494;0.4826;0.519999;0.6718995869159698
0.5;0.4985;0.477;0.489199;0.494;0.7269459068775177
0.5;0.494;0.472999;0.498499;0.501;0.7301523685455322
0.5;0.501;0.519999;0.5066;0.494;0.18415382504463196
0.5;0.591999;0.567;0.5421;0.512999;-0.00680994987487793
0.5;0.447999;0.447999;0.470499;0.484999;0.47405123710632324
0.5;0.474;0.488;0.5039;0.534;0.7403209805488586
0.5;0.512;0.498;0.4938;0.483;0.38261279463768005
0.5;0.483;0.491;0.489499;0.489999;0.7006843686103821
0.5;0.553999;0.563;0.5373;0.563;0.4021371603012085
0.5;0.499;0.525999;0.5304;0.531999;0.7335934937000275
0.5;0.531999;0.528;0.534599;0.54;0.8663088977336884
0.5;0.531999;0.513999;0.4951;0.503999;0.6085397601127625
0.5;0.512;0.500999;0.5241;0.505;0.34304746985435486
0.5;0.516999;0.506;0.489699;0.504999;0.7687059342861176
0.5;0.493;0.526;0.5261;0.524;0.8378896117210388
0.5;0.524;0.510999;0.506;0.518999;1.1105675101280212
0.5;0.518999;0.516999;0.514499;0.511;0.7942740619182587
0.5;0.511;0.497;0.494699;0.475999;-0.03229022026062012
0.5;0.494999;0.491;0.499099;0.506;0.6373027265071869
0.5;0.487;0.493;0.5058;0.500999;0.36233651638031006
0.5;0.500999;0.497999;0.4996;0.484999;-0.08067846298217773
0.5;0.484999;0.487;0.484699;0.481999;-0.018399357795715332
0.5;0.481999;0.476999;0.4678;0.487;0.9117650389671326
0.5;0.488;0.491;0.486599;0.501;1.2584331035614014
0.5;0.5;0.515999;0.5244;0.491999;0.13861942291259766
0.5;0.491999;0.484;0.490499;0.505;0.762822836637497
0.5;0.505;0.501999;0.503399;0.506;0.9854297339916229
0.5;0.507999;0.510999;0.5309;0.509999;0.13823843002319336
0.5;0.507999;0.522;0.487099;0.518;1.300443172454834
0.5;0.518;0.497999;0.5156;0.492;0.6869800984859467
0.5;0.492;0.514;0.494399;0.509;1.329563856124878
0.5;0.509;0.482999;0.4594;0.448999;0.5430901050567627
0.5;0.448999;0.458;0.495799;0.51;1.2143913507461548
0.5;0.510999;0.547999;0.5222;0.537999;1.231134295463562
0.5;0.536;0.492;0.518699;0.477999;-0.09014403820037842
0.5;0.478999;0.475999;0.473799;0.483;0.30724984407424927
0.5;0.483;0.483;0.4809;0.484999;0.37932348251342773
0.5;0.484999;0.5;0.5056;0.51;1.0126193761825562
0.5;0.518;0.534999;0.520799;0.523999;1.0540555715560913
0.5;0.515999;0.488;0.503399;0.503;0.9696662724018097
0.5;0.504;0.504;0.487399;0.487;0.631662130355835
0.5;0.486;0.506999;0.5133;0.509;0.6930820345878601
0.5;0.509;0.542;0.5316;0.486;0.10350421071052551
0.5;0.495;0.437;0.425899;0.485999;1.0236003994941711
0.5;0.476999;0.527999;0.554199;0.54;0.7240478992462158
0.5;0.54;0.524;0.5173;0.522999;0.8133585155010223
0.5;0.522999;0.494;0.476699;0.483999;0.6217703223228455
0.5;0.483999;0.492999;0.524699;0.512;0.5931312143802643
0.5;0.51;0.497;0.4838;0.48;0.45204874873161316
0.5;0.481999;0.48;0.4744;0.457;0.05181783437728882
0.5;0.472999;0.483;0.493499;0.522999;1.1692069172859192
0.5;0.507;0.524;0.503;0.512;1.096799373626709
0.5;0.512;0.503;0.5052;0.471999;0.03890356421470642
0.5;0.492;0.481999;0.502899;0.527;0.7011589705944061
0.5;0.506999;0.507999;0.511499;0.501;0.38826504349708557
0.5;0.501;0.507999;0.4931;0.507999;1.182304859161377
0.5;0.507999;0.5;0.506999;0.488;0.20739170908927917
0.5;0.488;0.501;0.505099;0.512;1.0732029676437378
0.5;0.510999;0.498999;0.4969;0.501;0.969603419303894
0.5;0.502;0.496;0.501299;0.498999;0.6056288480758667
0.5;0.498999;0.500999;0.4982;0.491;0.25820836424827576
0.5;0.491;0.494;0.496899;0.498;0.5259364247322083
0.5;0.498;0.499;0.488199;0.492;0.6182130575180054
0.5;0.495;0.488999;0.5023;0.497;0.38475722074508667
0.5;0.494;0.491;0.4591;0.463999;0.600111335515976
0.5;0.463999;0.463999;0.499799;0.484999;-0.013038873672485352
0.5;0.484999;0.491999;0.501;0.501999;0.39121314883232117
0.5;0.5;0.493;0.481999;0.469999;0.02828747034072876
0.5;0.471999;0.5;0.477099;0.527;1.2241544127464294
0.5;0.527;0.507999;0.5221;0.509;0.9751096069812775
0.5;0.512;0.516999;0.510899;0.513;1.1840379238128662
0.5;0.51;0.504;0.5039;0.497;0.7197574079036713
0.5;0.497;0.489;0.4907;0.480999;0.12279051542282104
0.5;0.483999;0.500999;0.507;0.519999;1.0238197445869446
0.5;0.516;0.504;0.514199;0.499;0.3990856111049652
0.5;0.5;0.504;0.4923;0.507999;1.2278496623039246
0.5;0.507999;0.501999;0.506;0.497;0.607900857925415
0.5;0.497;0.507999;0.5009;0.513999;1.2694312930107117
0.5;0.513999;0.507;0.5086;0.492;0.3430723547935486
0.5;0.492;0.491;0.4933;0.506;1.1457281112670898
0.5;0.506;0.507;0.5108;0.503;0.6578039824962616
0.5;0.503;0.497999;0.496699;0.492999;0.2679714858531952
0.5;0.491;0.51;0.5075;0.51;0.7392586469650269
0.5;0.512;0.497;0.504199;0.504999;0.7779932022094727
0.5;0.504999;0.501999;0.492999;0.487;0.23029735684394836
0.5;0.487;0.503;0.498;0.500999;0.8554899394512177
0.5;0.500999;0.497;0.500799;0.502;0.8748540282249451
0.5;0.502;0.492;0.499499;0.503999;1.0009897947311401
0.5;0.506;0.516;0.5036;0.516;1.240685224533081
0.5;0.513999;0.500999;0.514299;0.486;-0.08760082721710205
0.5;0.486;0.486;0.486699;0.494;0.4859063923358917
0.5;0.494;0.492;0.4862;0.477999;-0.002423882484436035
0.5;0.477999;0.492999;0.494199;0.492999;0.2521510422229767
0.5;0.507999;0.501999;0.5022;0.522;1.1293993592262268
0.5;0.507;0.501;0.4942;0.463999;0.15207964181900024
0.5;0.463999;0.468999;0.4756;0.489999;0.8675456941127777
0.5;0.446299;0.504;0.510499;0.503;0.6585941314697266
0.5;0.5657;0.5;0.4994;0.516;1.0522485375404358
0.5;0.495;0.495;0.466099;0.459999;0.49371537566185
0.5;0.461999;0.461999;0.453299;0.44;0.17393428087234497
0.5;0.459;0.459;0.481399;0.468999;0.21568629145622253
0.5;0.471;0.494;0.4993;0.534;0.9065549075603485
0.5;0.513;0.502;0.492699;0.468999;0.49831411242485046
0.5;0.510999;0.498999;0.4989;0.5;0.7876788377761841
0.5;0.474;0.475999;0.490799;0.516;0.8153813481330872
0.5;0.500999;0.518;0.520099;0.5;0.46648502349853516
0.5;0.517;0.507999;0.504599;0.516999;0.8488998711109161
0.5;0.498999;0.498;0.498699;0.507999;0.9977773725986481
0.5;0.510999;0.501999;0.502;0.494;0.48181089758872986
0.5;0.491;0.491;0.498999;0.495;0.3501136898994446
0.5;0.495;0.511;0.4953;0.507999;1.0961174964904785
0.5;0.509;0.494999;0.492699;0.5;1.0083719491958618
0.5;0.498999;0.505;0.5087;0.5;0.26926466822624207
0.5;0.5;0.492999;0.493399;0.49;0.0854940116405487
0.5;0.49;0.489;0.5026;0.466999;0.14574187994003296
0.5;0.483999;0.488;0.4694;0.521;1.1099264025688171
0.5;0.504;0.503999;0.521699;0.498999;0.36834651231765747
0.5;0.498999;0.523;0.5129;0.509;0.7296486496925354
0.5;0.509;0.503999;0.4928;0.492999;0.6375633478164673
0.5;0.426;0.469999;0.474899;0.466;0.13175281882286072
0.5;0.533;0.468;0.4796;0.501999;1.0574476718902588
0.5;0.501999;0.5;0.4962;0.491;0.6315304934978485
0.5;0.491;0.519999;0.500799;0.528;1.260785698890686
0.5;0.531999;0.508;0.521999;0.503;0.8553268015384674
0.5;0.499;0.507999;0.5094;0.4367;0.29798460006713867
0.5;0.5;0.491;0.500299;0.562299;0.2719195783138275
0.5;0.498999;0.521;0.5091;0.527;1.1869776248931885
0.5;0.527;0.518;0.504799;0.491;0.3154878318309784
0.5;0.503;0.484999;0.4821;0.429999;0.07358840107917786
0.5;0.417999;0.430999;0.4292;0.467;-0.18562304973602295
0.5;0.467;0.466;0.496499;0.489999;0.05081900954246521
0.5;0.506;0.504999;0.493299;0.515;1.2948309183120728
0.5;0.498999;0.513999;0.520099;0.521;1.273654043674469
0.5;0.521;0.513;0.5042;0.494;0.9876925349235535
0.5;0.512999;0.497999;0.480199;0.486;0.701445609331131
0.5;0.467;0.481;0.502399;0.512999;1.2212092876434326
0.5;0.512999;0.515;0.5065;0.516;1.3243794441223145
0.5;0.516;0.498999;0.520799;0.485999;-0.19828104972839355
0.5;0.500999;0.503;0.4954;0.503;0.418340802192688
0.5;0.501;0.497;0.477699;0.481;0.3806714415550232
0.5;0.468;0.48;0.4994;0.512;0.9921824336051941
0.5;0.495;0.5;0.503699;0.483;0.11467224359512329
0.5;0.516999;0.515999;0.5155;0.527999;0.7552579045295715
0.5;0.515999;0.5;0.480099;0.488;0.46859386563301086
0.5;0.493;0.519;0.5371;0.519;0.27524513006210327
0.5;0.518999;0.519999;0.507899;0.515999;0.6710802912712097
0.5;0.524;0.52;0.512;0.52;0.8637876212596893
0.5;0.513;0.512999;0.5281;0.509999;0.7074350714683533
0.5;0.513999;0.498;0.488599;0.498;0.7465129494667053
0.5;0.503;0.495999;0.506799;0.495999;0.40484610199928284
0.5;0.493;0.496;0.4992;0.499;0.7969296276569366
0.5;0.492999;0.491;0.497;0.494;0.4230676591396332
0.5;0.5;0.506;0.5036;0.515;1.1995052099227905
0.5;0.483999;0.501999;0.494699;0.509;1.2044179439544678
0.5;0.506;0.504999;0.504;0.5;0.925743967294693
0.5;0.517;0.51;0.5116;0.512999;0.9914191663265228
0.5;0.495999;0.504999;0.492599;0.489;0.49310141801834106
0.5;0.486999;0.481;0.4868;0.483999;0.24895784258842468
0.5;0.49;0.481999;0.481999;0.448999;0.27771463990211487
0.5;0.464999;0.488;0.471599;0.52;0.9616464972496033
0.5;0.504;0.503999;0.528199;0.509999;0.2482193410396576
0.5;0.524;0.501;0.4977;0.513;1.1053732633590698
0.5;0.497;0.503;0.516099;0.498;0.22673088312149048
0.5;0.543999;0.525999;0.5011;0.504999;1.0029023885726929
0.5;0.474;0.484;0.511299;0.498;0.08004358410835266
0.5;0.498;0.488;0.494;0.488;0.09827539324760437
0.5;0.473999;0.495999;0.4791;0.507999;1.3258814811706543
0.5;0.521;0.498999;0.4953;0.486999;0.809810221195221
0.5;0.503;0.503;0.496899;0.4352;0.38989028334617615
0.5;0.48;0.495;0.5157;0.571799;0.7437108159065247
0.5;0.512;0.51;0.5;0.513;1.2052022814750671
0.5;0.495999;0.501999;0.507299;0.485999;0.2411309778690338
0.5;0.503;0.484999;0.4752;0.487;0.5300188958644867
0.5;0.487;0.489999;0.4872;0.503999;1.2925039529800415
0.5;0.501999;0.506;0.5166;0.504;0.6157924830913544
0.5;0.506;0.501;0.499599;0.503;0.7529719471931458
0.5;0.503;0.504;0.5241;0.5;-0.11051249504089355
0.5;0.486999;0.509;0.483;0.512;1.2616726160049438
0.5;0.55;0.524;0.513999;0.474999;-0.05376619100570679
0.5;0.449999;0.452999;0.4484;0.478;0.4746467173099518
0.5;0.478;0.478999;0.507599;0.483;0.2576709985733032
0.5;0.483;0.479;0.446299;0.460999;0.5479189157485962
0.5;0.444999;0.491;0.513;0.516999;0.9601452946662903
0.5;0.533;0.512;0.492;0.486;0.36976832151412964
0.5;0.489;0.492999;0.495899;0.530999;1.0033146142959595
0.5;0.524999;0.506;0.5268;0.503;0.7816646695137024
0.5;0.486;0.518999;0.525999;0.522;0.9217392206192017
0.5;0.542;0.531;0.504999;0.531999;1.1552791595458984
0.5;0.531999;0.509;0.518;0.509;1.0630137920379639
0.5;0.509;0.503;0.4534;0.42;-0.2710076570510864
0.5;0.42;0.442;0.4966;0.524;0.8547276258468628
0.5;0.503;0.522999;0.531999;0.513999;0.34489279985427856
0.5;0.534999;0.512;0.503799;0.522;1.1609027981758118
0.5;0.525;0.548;0.528;0.531999;1.2780193090438843
0.5;0.528999;0.5;0.5147;0.516;0.9599928557872772
0.5;0.521;0.527999;0.529499;0.491999;-0.06093704700469971
0.5;0.486999;0.472999;0.472299;0.506;1.1977219581604004
0.5;0.489;0.498;0.5118;0.501;0.7394127249717712
0.5;0.519999;0.501999;0.493899;0.477;0.04540786147117615
0.5;0.475;0.481;0.4874;0.506;1.0610313415527344
0.5;0.506;0.5;0.496699;0.497999;0.7738262116909027
0.5;0.497999;0.501999;0.5029;0.504;0.9030404686927795
0.5;0.504;0.521;0.512899;0.512;1.0174084305763245
0.5;0.536;0.515;0.4973;0.489999;0.5633932054042816
0.5;0.465999;0.480999;0.485099;0.487;0.5153950452804565
0.5;0.487;0.49;0.5127;0.515;0.7624881565570831
0.5;0.515;0.512;0.501199;0.515;1.122979760169983
0.5;0.515;0.5;0.508799;0.495999;0.4475948214530945
0.5;0.498999;0.513999;0.5096;0.510999;0.837784081697464
0.5;0.507999;0.5;0.5031;0.507;0.9330810308456421
0.5;0.507;0.507999;0.501599;0.432299;0.4692278802394867
0.5;0.48;0.503;0.5023;0.5747;0.9506212770938873
0.5;0.527;0.496;0.473199;0.472999;0.5546461343765259
0.5;0.469999;0.488999;0.5056;0.494999;0.5490862727165222
0.5;0.497999;0.488;0.5026;0.501;0.4267216920852661
0.5;0.501;0.512;0.499099;0.509;1.023417055606842
0.5;0.509;0.489;0.4893;0.486;0.4385316073894501
0.5;0.486;0.489999;0.506;0.500999;0.48681238293647766
0.5;0.500999;0.505;0.492599;0.507;1.1825171113014221
0.5;0.499;0.503;0.5051;0.5;0.7933808267116547
0.5;0.507999;0.495999;0.5013;0.492999;0.20494955778121948
0.5;0.492999;0.5;0.4876;0.491;0.5658162832260132
0.5;0.472999;0.495999;0.501299;0.512;1.1892478466033936
0.5;0.531;0.503;0.5131;0.502;0.6198537647724152
0.5;0.501;0.499;0.495499;0.494999;0.5432748794555664
0.5;0.494999;0.501999;0.4959;0.501;1.065558671951294
0.5;0.501;0.498999;0.501199;0.504;1.0202919244766235
0.5;0.504;0.506;0.5066;0.504999;0.8647949397563934
0.5;0.498999;0.498;0.480099;0.459;-0.14427077770233154
0.5;0.465;0.468999;0.479399;0.509999;1.1165878176689148
0.5;0.509999;0.509;0.526499;0.494;-0.06459295749664307
0.5;0.494;0.491;0.4817;0.506;1.0027755498886108
0.5;0.504;0.498;0.498699;0.487;0.20790648460388184
0.5;0.512;0.512;0.492199;0.494999;0.6648155748844147
0.5;0.471999;0.474999;0.4921;0.496;0.7663185000419617
0.5;0.496;0.498;0.502399;0.500999;0.6211957633495331
0.5;0.483999;0.504;0.5001;0.497;0.448273241519928
0.5;0.513999;0.501999;0.4915;0.478999;-0.0447382926940918
0.5;0.481;0.495;0.4959;0.523;1.1619017720222473
0.5;0.521;0.500999;0.511399;0.497;0.7228774428367615
0.5;0.497;0.493;0.4886;0.491999;0.6239046454429626
0.5;0.491999;0.503;0.492399;0.492;0.5546202957630157
0.5;0.492;0.513999;0.514499;0.536;1.0944061875343323
0.5;0.534;0.510999;0.5378;0.51;0.6799935698509216
0.5;0.512;0.54;0.500799;0.540999;1.2825494408607483
0.5;0.540999;0.5;0.5167;0.472999;0.24859482049942017
0.5;0.472999;0.495;0.507199;0.509;0.5727052390575409
0.5;0.509;0.495999;0.4949;0.497;0.564643144607544
0.5;0.497;0.501999;0.5047;0.513;1.0858412981033325
0.5;0.513;0.51;0.5033;0.510999;1.111568570137024
0.5;0.510999;0.519999;0.516199;0.510999;0.8569515943527222
0.5;0.510999;0.513;0.519899;0.516;0.763685554265976
