<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.0;0.0;0.576;0.900999;-0.512951
0.849;0.67;0.635999;1.0;0.378982
1.0;0.665999;0.221;0.0;1.22163
0.0;0.372;0.610999;1.0;-0.155132
1.0;0.5865;1.0;0.967799;0.621716
0.887299;0.5129;0.1251;0.0;1.28384
0.0;0.242599;0.0;0.2682;0.186316
0.400499;0.369;0.998199;0.791299;-0.0222585
0.933;0.67;0.888;0.644;0.73804
0.645999;0.658999;0.431999;0.593999;0.870098
0.616;0.469999;0.706;0.647999;0.69795
0.486999;0.271;0.7822;0.511;0.511692
0.527;0.451;0.3726;0.3395;0.716845
0.283799;1.0;0.4602;1.0;0.408737
1.0;0.748;1.0;0.153999;1.13424
0.214799;0.372;0.391;0.876999;0.546653
0.817999;0.575999;0.742999;0.5457;0.889171
0.575;0.427999;0.0;0.0;1.13143
0.0;0.0;0.491;0.857199;-0.347169
0.39;0.1668;0.088999;0.0;-0.0432453
0.725999;1.0;0.109999;0.1655;0.806601
0.0;0.459999;0.501;1.0;-0.218805
1.0;0.635999;1.0;0.631599;0.695465
0.641999;1.0;0.66;1.0;0.727642
1.0;0.498;0.385999;0.0;1.50198
0.0;0.0;0.602999;0.611;0.0854918
0.308999;0.42;0.505;0.512999;0.200925
0.611;0.902;0.0;0.1863;0.966171
0.028;0.103999;0.444;0.773899;-0.238045
1.0;0.608;0.584;0.0;0.928743
0.0;0.147999;0.054999;0.4575;-0.169267
0.360999;0.858;0.0;1.0;0.0836589
1.0;0.489;1.0;0.683499;0.59999
0.332;0.351999;0.004;0.364999;0.42348
0.534999;1.0;0.359999;0.495;0.66827
0.465;0.751;0.908;1.0;0.431267
1.0;0.526999;0.15;0.463299;1.39265
0.26;0.948;0.793999;0.0;0.755171
0.0;0.0;0.443899;1.0;0.0659623
1.0;0.604599;0.7231;0.3789;0.914652
0.0;0.804;0.459999;0.0;0.605805
0.484;0.0;0.0;0.195999;0.590573
0.361999;0.379999;0.623;0.483;0.111014
0.379;0.355;0.0;0.0;0.369746
0.0;0.0;0.402;0.2059;-0.550877
0.129;0.637999;0.393;1.0;-0.543963
1.0;0.959;0.672499;0.0;0.885777
0.304;0.0;0.9385;1.0;-0.121095
0.688699;1.0;0.364;0.3515;0.823427
0.893299;0.498999;0.082999;0.1067;1.31019
0.0;0.994;0.0;0.0;0.755248
0.0;0.0;0.251;0.488299;-0.0703297
0.363;1.0;0.451;0.5107;0.400279
0.531;0.0;0.448099;0.574399;0.221611
0.5;0.5468;0.8549;0.4757;0.276802
0.500999;0.726199;0.0;0.0;0.954387
0.0;0.0;0.346999;0.937299;-0.512525
0.960999;0.444;0.618;0.026;0.63952
0.028;0.066;0.0;0.0;-0.230765
0.0;0.280999;0.451;0.950999;-0.974821
0.976999;0.591999;1.0;0.591999;0.292713
0.283;0.365;0.1875;0.2387;0.215442
0.53;0.647999;0.059499;0.091299;0.663553
0.0;0.233999;0.506;0.649;-0.335365
0.918999;0.469999;0.484999;0.658;0.562696
0.648;1.0;0.9278;0.778;0.501327
0.658;0.156;0.0;0.0;1.05539
0.0;0.0;0.527;0.539999;-0.376593
0.605;0.551;0.843299;0.4449;0.25923
0.417;0.848999;0.3177;0.9191;0.449113
0.988;0.577;0.275999;0.0;1.30716
0.0;0.094999;0.027;0.123;0.174625
0.204;0.183999;0.432999;0.381;-0.224142
0.194999;0.0;0.019;0.162499;-0.659331
0.388999;0.160999;0.659899;0.421499;-0.563847
0.383;0.548;0.4457;0.5786;-0.155171
0.542;0.639;0.3734;0.342399;0.409029
0.263999;0.328499;0.293;0.492;0.0585713
0.571899;1.0;0.128299;0.970999;0.540904
1.0;0.554999;1.0;0.682;0.805739
0.370999;0.875;0.379;1.0;0.603733
1.0;0.5296;1.0;0.2222;1.11002
0.561999;0.354399;0.798299;0.853499;0.687019
0.576999;0.897;0.126999;0.829599;0.973112
0.812;1.0;0.657;0.916399;0.949118
0.975999;1.0;1.0;1.0;0.970075
1.0;0.393;0.8769;0.582999;1.23992
0.586999;1.0;0.6931;1.0;0.840253
1.0;0.510999;1.0;0.674999;1.13629
0.763;0.361;0.0;0.0;1.57197
0.0;0.59;0.0;0.0;0.812814
1.0;0.409999;1.0;1.0;0.853653
0.0;0.59;0.0;0.0;0.680662
0.0;0.0;0.435;0.364999;-0.0889055
0.334999;1.0;0.0;0.0;0.684644
0.0;0.0;0.1071;1.0;-0.667124
1.0;1.0;1.0;0.667;0.488869
0.564;0.0;1.0;1.0;0.0899115
0.6931;0.358;0.535;0.0648;0.636817
0.486899;0.57;0.0;0.060199;0.786913
0.0;0.214999;0.0;0.0;0.0276127
0.0;0.0;0.309999;0.757999;-1.03764
0.757999;0.0;0.551;0.296999;-0.37454
0.296999;0.027;0.346;0.155;-0.687279
0.093;0.275999;0.381799;0.415;-0.831213
0.494;0.4792;0.6872;0.877799;-0.311821
0.548;0.409099;0.0;0.0;0.327129
0.0;0.0;0.180999;0.262999;-0.757023
0.239;0.813;0.4808;0.804;-0.29351
0.774999;0.231999;0.7402;0.552;0.280712
0.544;1.0;0.719;1.0;0.378502
1.0;0.573;1.0;0.363999;1.00449
0.551;0.365799;0.226399;0.2639;1.01497
0.157999;1.0;0.0;0.9021;0.548575
0.788;0.548;1.0;1.0;0.625751
1.0;0.5;0.0;0.0;1.54978
0.0;0.0;0.16;0.734;-0.0861011
0.733;0.932;0.978999;0.453999;0.498159
0.454999;0.325999;0.482199;0.491;0.585542
0.512;0.242;0.5811;0.326599;0.494046
0.316999;1.0;0.0;1.0;0.49843
1.0;0.695;1.0;0.320999;0.969497
0.378;0.284;0.097;0.085999;0.912581
0.085999;0.431999;0.0;0.0;0.458122
0.0;0.4466;0.0;0.0;0.154401
0.0;0.0;0.725999;0.708999;-0.74582
0.547999;1.0;0.3973;0.282;0.449056
0.433;0.6717;0.0;0.0;0.835428
0.0;0.0;0.336999;0.0;-0.0498376
0.0;0.938;0.529;1.0;-0.182044
1.0;0.3523;0.364999;0.0;1.03513
0.0;0.4187;0.001;1.0;-0.329437
1.0;0.0;1.0;0.529999;0.218178
0.466999;0.588999;0.0;0.357;0.385425
0.471999;0.584499;0.400299;0.178999;0.497399
0.126999;0.0;0.08;0.0;-0.0747464
0.0;0.0;0.333999;0.408;-0.942232
0.408;0.569;0.462;0.339999;-0.160109
0.339999;0.643999;0.553999;0.628;0.0681379
0.64;0.547;0.572;0.499;0.547511
0.636;0.223999;0.6906;0.552999;0.454155
0.427999;0.744999;0.2622;0.469999;0.590453
0.387;1.0;0.294199;0.221;0.838018
0.28;0.0;0.0;0.0;0.52921
0.0;0.0;0.828;0.8522;-0.737344
1.0;1.0;0.610999;1.0;0.60641
1.0;0.331899;1.0;0.555999;0.78075
0.225;0.4884;0.503699;0.115;0.564299
0.405;0.486499;0.0326;0.0;0.862575
0.144999;0.0;0.0;0.0485;0.0199207
0.0;0.130999;0.890999;0.491;-0.619724
0.492999;0.420999;0.0;0.104999;0.171761
0.103;0.03;0.736;0.277999;-0.504913
0.277999;0.306899;0.608999;0.456;-0.295072
0.382;0.2111;0.586;0.481;-0.222536
0.568999;1.0;0.2866;1.0;0.378255
1.0;0.761;0.932399;0.481999;0.898594
0.489999;0.371;0.538;0.274999;0.823761
0.267;0.409999;0.422899;0.234999;0.587291
0.237;0.532;0.5071;0.935;0.184713
0.920999;0.455999;0.878;0.573999;0.747473
0.335999;0.375999;0.396;0.167;0.592888
0.415999;1.0;0.099199;0.802;0.709016
0.803;1.0;0.8748;0.677999;0.867934
0.677999;0.0;0.404699;0.099;1.08518
0.097;0.983999;0.4513;0.860999;0.354726
0.865;0.306;0.767;0.604999;0.892115
0.653999;0.440999;0.902999;0.702;0.624041
0.633;0.720999;0.439;0.562999;0.906847
0.580999;0.6385;0.372;0.172;1.05814
0.172;0.163499;0.286;0.845999;0.218961
0.884999;1.0;1.0;0.971;0.604624
0.933;0.176;0.457;0.074999;1.21487
0.070999;0.198999;0.713999;0.771999;-0.0506721
0.417;0.5362;0.352899;0.0;0.597165
0.663;0.794799;0.340899;0.6811;0.816608
0.351999;0.941;0.322;1.0;0.571389
1.0;0.588999;1.0;0.31;1.07855
0.31;0.239999;0.0;0.0;0.958643
0.0;0.0;0.655;0.3284;-0.119191
0.282;0.112999;0.638;0.448599;-0.211491
0.501999;0.521;0.57;0.629399;0.138108
0.582;1.0;0.0;0.163;0.918747
0.158;0.0;0.533;0.637;-0.138774
0.636;0.556999;0.539999;0.378;0.451211
0.364999;0.314;0.158;0.015;0.442589
0.028;0.035;0.0;0.0;-0.356936
0.0;0.0;0.376899;0.543999;-1.18409
0.413999;0.482999;0.439;0.493499;-0.434073
0.611;0.707;0.1661;0.0;0.522632
0.0;0.0;0.0;0.0;-0.41215
0.0;0.0;0.056999;0.826;-1.60716
0.826;0.95;1.0;1.0;-0.0938407
1.0;1.0;0.933999;1.0;0.686479
1.0;0.535999;1.0;0.381;1.05323
0.509999;0.405;0.261;0.0;1.1329
0.493;0.477;0.517899;0.5465;0.725562
0.0;0.048999;0.0;0.0;0.159154
0.0;0.313;0.298999;1.0;-0.727346
1.0;0.482999;1.0;0.197;0.478969
0.197;1.0;0.659999;1.0;0.201372
1.0;0.6065;1.0;0.525999;0.980211
0.46;0.176499;0.6171;0.469;0.662977
0.531999;0.428;0.0;0.288;0.806031
0.291;0.870999;0.730999;0.759;0.309614
0.759;0.187;0.2645;0.153999;0.976814
0.153999;0.518999;0.692499;0.859;0.0375816
0.856999;0.85;0.909;0.522999;0.798486
0.524999;0.466;0.656999;0.833;0.653259
0.442;0.447799;0.491999;0.374599;0.687484
0.43;1.0;0.142;0.0674;1.05094
0.4;0.0;0.280999;0.364999;0.540305
0.373999;0.889;0.698;1.0;0.266863
1.0;1.0;0.859;1.0;0.91194
1.0;0.564999;1.0;0.683999;1.05625
0.597999;0.843499;0.923999;0.705999;0.822259
1.0;0.5766;0.331099;0.0168;1.68195
0.0;0.426399;0.4039;0.428199;0.603942
0.457;0.4405;0.463999;0.582;0.696109
0.575999;0.2418;0.411;0.453;0.643353
0.546;0.199199;0.0;0.0;0.635249
0.0;0.146;0.073;0.0;-0.252476
0.0;0.0;0.562999;0.661899;-1.04731
0.4919;0.5669;0.608;0.5358;-0.174778
0.6141;0.859999;0.484999;0.4191;0.545002
0.406999;0.921999;0.472999;1.0;0.488282
1.0;1.0;1.0;0.410999;1.05316
0.457999;0.0;0.143;0.0225;1.03251
0.034999;0.228999;0.0;0.0;0.225581
0.088;0.0;0.6111;0.567699;-0.605618
0.462;0.771999;0.485899;1.0;-0.0296495
0.830999;1.0;1.0;0.567;0.624476
0.471;0.286999;0.441;0.411;0.702397
0.408999;0.161;0.0;0.0;0.543467
0.0;0.0;0.0;0.0;-0.464427
0.0;0.0;0.430999;0.5498;-1.2177
0.541;0.073999;0.7879;0.605199;-0.728505
0.515499;0.584;0.3767;0.41;-0.0182054
0.361499;0.988999;0.3414;0.502699;0.369776
0.609999;0.325;0.55;0.351199;0.608543
0.459;0.311;0.338;0.7851;0.261925
0.686;0.634;0.777999;0.317;0.595693
0.295999;1.0;0.576999;1.0;0.427578
1.0;0.323999;1.0;0.3582;1.04223
0.463;0.616;0.597299;0.6308;0.755841
0.680999;0.669999;0.328;0.4619;1.0876
0.327999;0.311;0.319;0.3106;0.672425
0.236;0.51;0.324999;0.905699;0.207717
1.0;0.657499;0.111;0.0;1.28523
0.0;0.0;0.414999;0.412799;-0.139677
0.511;0.2862;0.565799;0.5112;0.0893601
0.601099;0.631799;0.5852;0.645799;0.387354
0.5469;0.976999;0.189999;0.0962;0.960405
0.203;0.576;0.475;1.0;0.293673
1.0;0.949;1.0;0.682;0.904907
0.728699;0.418999;0.604999;0.114999;1.2046
0.118;0.5407;0.463;1.0;0.353987
0.899999;0.499299;1.0;0.655999;0.801201
0.9633;1.0;0.241;0.884799;1.2937
0.712699;0.420999;0.497;0.0;1.22817
0.0;0.491;0.612;1.0;0.1721
1.0;1.0;1.0;1.0;0.841919
1.0;0.902;1.0;0.234999;1.23216
0.192999;0.301;0.582;0.547899;0.761882
0.631999;0.127699;0.6843;0.6678;0.692374
0.5169;0.5603;0.5056;0.3332;0.713984
0.4971;0.486999;0.240199;0.581099;0.688345
0.484;0.75;0.7159;0.730999;0.502659
0.774999;0.654;0.597999;0.436;0.999872
0.524;1.0;0.772999;1.0;0.664011
1.0;1.0;1.0;0.117799;1.28715
0.139;0.0;0.649;0.5172;0.654657
0.3827;0.996299;0.4307;0.6777;0.772206
0.8943;0.2807;0.301299;0.261299;1.2861
0.010999;0.334699;0.329999;0.375;0.242034
0.478;0.240299;0.0;0.0;0.536845
0.0;0.0;0.0;0.028999;-0.502702
0.042999;0.356999;0.536999;0.777999;-0.847383
0.832999;0.313;0.776499;0.645;0.0646212
0.451999;0.689;0.6315;0.469299;0.284059
0.68;0.366999;0.0;0.0;0.87115
0.0;1.0;0.626999;1.0;-0.00205851
1.0;1.0;1.0;1.0;0.84386
1.0;1.0;1.0;0.675;1.10479
0.673999;0.0;0.344;0.228;1.23746
0.580999;0.463999;0.692999;0.696099;0.675828
0.083;0.227;0.1663;0.2353;0.309468
0.589999;0.847999;0.2897;0.3339;0.793073
0.329;0.31;0.325;0.2507;0.522415
0.222999;0.1152;0.444999;0.740099;-0.18635
0.643999;0.9848;0.573;0.8869;0.424541
1.0;0.544999;0.641;0.0;1.18531
0.0;0.0;0.5383;0.5471;-0.0328592
0.329299;1.0;0.435199;1.0;0.263495
1.0;0.488999;0.3795;0.0;1.25806
0.0;0.052;0.343;0.7733;-0.205406
0.726999;0.878;0.817999;0.816699;0.435127
0.853999;0.299999;0.347;0.108199;1.04104
0.069;0.716999;0.631999;1.0;0.0487068
1.0;0.442;1.0;0.4649;0.872398
0.375999;0.61;0.537999;0.444499;0.688715
0.725999;0.552999;0.0;0.406;1.16396
0.191;0.348999;0.784999;0.421999;0.28222
0.499;1.0;0.547;1.0;0.599448
1.0;0.460499;0.677;0.0;1.32873
0.087;0.0309;0.414999;0.6721;0.162024
0.513999;0.427599;0.5341;0.545899;0.346575
0.3077;0.521999;0.559699;0.492;0.253881
0.685299;0.777999;0.5242;0.492999;0.786979
0.606;0.3293;0.386999;0.515999;0.737525
0.473999;1.0;0.652;0.7752;0.571788
0.711;0.411;0.038299;0.765799;1.01386
0.855999;0.602999;1.0;0.456;0.807235
0.576;0.473;0.812299;0.759;0.664366
0.552999;0.564999;0.5221;0.557;0.802682
0.548999;1.0;0.354799;1.0;0.813011
1.0;1.0;1.0;1.0;0.937987
1.0;1.0;1.0;1.0;1.02956
1.0;0.560999;0.932;0.0172;1.47024
0.082;0.076999;0.018599;0.134;0.991313
0.138999;0.036;0.7753;0.402699;0.148419
0.445;0.537;0.6191;0.6403;0.368137
0.495999;0.844999;0.0;0.0;1.01105
0.0;1.0;0.0;1.0;0.336761
1.0;0.956;1.0;0.624899;0.946019
0.501;0.822;0.499;1.0;0.853805
1.0;1.0;0.454999;0.0;1.58036
0.0;0.0;0.0;0.718999;0.451694
0.515;0.425;0.4586;0.0;0.683893
0.517999;1.0;0.53;1.0;0.605259
0.805;0.370099;1.0;0.709999;0.759644
0.417;0.728899;0.518;1.0;0.585113
1.0;0.862;1.0;1.0;0.884838
1.0;0.866999;1.0;0.679199;1.07558
0.717999;0.313;0.7163;0.3823;1.13152
0.276;0.615099;0.5177;0.5595;0.726811
0.613999;0.4529;0.317999;0.366;1.0437
0.359;1.0;0.458999;1.0;0.604988
1.0;0.426;0.264;0.0;1.51736
0.0;0.0;0.0;0.3268;0.218845
0.404999;0.028999;0.5604;0.0;0.107048
0.0;0.0;0.498199;0.6253;-0.817906
0.4112;0.564;0.5216;0.4499;-0.122615
0.5428;1.0;0.384199;0.900399;0.419314
0.925999;1.0;0.711;0.8653;0.902165
0.899;0.125;0.617999;0.0;1.20759
0.0;0.248999;0.319;1.0;-0.0720433
1.0;0.98;1.0;1.0;0.644181
1.0;0.512499;1.0;0.662999;0.93498
0.412;0.8783;0.349499;0.344;0.956086
0.471;0.923199;0.5662;1.0;0.763495
1.0;0.668999;0.956299;0.435999;1.19752
0.377;0.216999;0.295999;0.4681;0.903276
0.429;0.521;0.353;0.188899;0.834123
0.302999;0.575;0.619999;1.0;0.326736
0.976999;0.409999;0.9733;0.3142;0.938986
0.348;0.8855;0.5947;0.6533;0.667898
0.570999;1.0;0.407299;1.0;0.908432
1.0;0.841999;1.0;0.996;0.999949
0.972;1.0;1.0;0.968499;1.02632
1.0;0.424;0.731;0.387;1.41624
0.337;0.304999;0.0;0.0;1.1987
0.0;0.0;0.654499;0.301699;0.150297
0.408;0.688;0.4809;0.6145;0.460977
0.6153;0.884;0.5686;0.816499;0.709141
0.777699;0.32;0.039;0.0275;1.25143
0.030999;0.204099;0.727999;0.773899;-0.146397
0.9;0.6029;0.301999;0.6171;0.85297
0.531;0.601999;1.0;0.5057;0.45884
0.457999;0.323;0.421999;0.218599;0.73686
0.203099;0.483999;0.5381;0.584699;0.280828
0.7389;0.558999;0.0623;0.5146;0.909416
0.412;0.523099;0.459599;0.0172;0.681002
0.0;0.0;0.0;0.315799;-0.187027
0.314999;0.246;0.383;0.046199;-0.0922165
0.054;0.363;0.469999;0.377899;-0.347947
0.397999;0.0;0.410899;0.5253;-0.521748
0.1653;0.642;0.407399;0.4805;-0.297838
0.8327;0.917;0.5587;1.0;0.56395
1.0;0.528999;0.658;0.0964;1.14281
0.125;0.456999;0.616;0.7695;0.245924
0.736999;0.624;0.724;0.522499;0.794966
0.564999;0.474999;0.423999;0.542;0.78925
0.554;0.399;0.6135;0.376;0.685117
0.469999;0.697;0.386499;0.735099;0.643788
0.564;0.585999;0.575;0.5953;0.697837
0.609999;1.0;0.829999;0.905299;0.663427
0.930999;0.040099;0.0;0.0;1.44989
0.0;0.0;0.0;0.161999;-0.0226251
0.250999;0.0;0.0;0.0;-0.391208
0.0;0.0;0.463999;0.561;-1.23903
0.518;0.617999;0.492;0.555999;-0.231605
0.587999;1.0;0.608999;0.988;0.298781
1.0;0.578;0.4692;0.242999;1.1462
0.129999;0.109999;0.592799;0.457999;0.12624
0.465999;0.441;0.2719;0.407;0.417159
0.519;1.0;0.8141;1.0;0.371156
1.0;0.412999;1.0;0.665999;0.911827
0.421999;0.510999;0.423;0.298999;0.818161
0.370999;0.49;0.0;0.0;0.933055
0.036;0.533999;0.521;1.0;-0.0311426
1.0;0.853999;0.798;0.3709;0.984079
0.347999;0.03;0.038999;0.1726;0.585426
0.197999;0.655;0.736;0.785499;0.0368425
0.784999;0.427;0.7853;0.795;0.5754
0.301;0.304999;0.494699;0.063999;0.468228
0.576;1.0;0.4375;1.0;0.650165
1.0;0.923;1.0;0.774799;0.949691
0.844499;0.423;0.126199;0.0;1.54486
0.091999;0.025999;0.3678;0.497999;0.239287
0.417;0.447;0.0;0.056;0.559519
0.042;0.0;0.9038;0.586999;-0.485309
0.384;0.536;0.287999;0.057;0.290034
0.194999;0.543999;0.106099;0.3001;0.176475
0.33;0.132;0.3534;0.544899;-0.236257
0.602999;0.555;0.629499;0.6047;0.189246
0.584999;0.695999;0.7254;0.4033;0.546751
0.43;0.274999;0.198599;0.282599;0.559444
0.182;0.1066;0.572999;0.5314;-0.218832
0.481999;0.4144;0.307;0.3172;0.192804
0.344999;0.576999;0.0;0.4402;0.209276
0.581999;0.697;1.0;0.710599;0.293256
0.6052;0.471;0.4542;0.299499;0.796018
0.353799;0.109999;0.098799;0.3215;0.316174
0.266999;0.95;0.711;1.0;0.068877
1.0;0.378199;1.0;0.5276;0.831939
0.584;0.5508;0.3228;0.305699;0.928403
0.403999;0.881999;0.520199;0.9133;0.583062
0.584;0.492;0.547;0.4741;0.842989
0.734999;0.549;0.649299;0.614899;0.887434
0.536999;0.478999;0.459699;0.2755;0.892163
0.231999;0.282199;0.0;0.0;0.66813
0.011;0.0;0.642;0.4452;-0.344875
0.275999;0.366;0.347999;0.446299;-0.156971
0.512799;0.617999;0.1623;0.3971;0.336019
0.430199;0.385999;0.6297;0.448799;0.203476
0.417;0.658;0.045;0.8018;0.346715
0.822;0.918;1.0;0.647;0.633643
0.539599;0.319999;0.421899;0.361999;0.817499
0.491399;0.228999;0.5779;0.549999;0.446237
0.332999;0.507;0.4512;0.281;0.430248
0.534;0.498;0.3417;0.4368;0.61665
0.447;0.631;0.5738;0.776899;0.421769
0.73;0.863999;0.6435;0.946299;0.73332
0.922999;0.643;0.191999;0.0;1.46573
