<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.551;0.529;0.610999;0.539999;0.504366
0.561;0.460999;0.469;0.532;0.531707
0.503;0.521;0.524999;0.495999;0.520555
0.552;0.521999;0.51;0.478999;0.564907
0.439;0.463;0.461999;0.498;0.489608
0.46;0.493;0.456;0.475999;0.460998
0.543999;0.525999;0.539999;0.552;0.473252
0.532;0.56;0.557;0.484999;0.505111
0.530999;0.545;0.516999;0.438;0.524828
0.527;0.452999;0.506999;0.634;0.486222
0.503;0.517;0.486;0.477999;0.500486
0.434999;0.439999;0.472;0.496;0.462667
0.475;0.469;0.430999;0.384;0.487742
0.457;0.469;0.512999;0.539999;0.444559
0.503999;0.518999;0.527;0.529;0.453088
0.564;0.527;0.505;0.472999;0.504926
0.499;0.493;0.451;0.469;0.500367
0.361;0.530999;0.533999;0.552999;0.393209
0.610999;0.524999;0.571999;0.514;0.507382
0.496;0.533999;0.506;0.526999;0.476406
0.601999;0.509;0.538;0.574;0.508312
0.593;0.654;0.464999;0.586999;0.47513
0.468999;0.421999;0.613;0.416;0.576833
0.46;0.486;0.509999;0.527;0.497744
0.526;0.552;0.512999;0.596999;0.466106
0.576;0.548999;0.549999;0.426;0.545398
0.431999;0.449999;0.461;0.451;0.496129
0.452;0.495;0.449999;0.545;0.42508
0.543999;0.524;0.402999;0.601999;0.406752
0.597999;0.513999;0.693;0.382;0.606332
0.393;0.472;0.306999;0.523999;0.414768
0.515;0.594999;0.5;0.529;0.428436
0.539999;0.485999;0.5005;0.591;0.451074
0.676;0.538;0.499499;0.393;0.615064
0.390999;0.415999;0.5;0.580999;0.462142
0.616;0.589;0.5;0.579999;0.514153
0.645;0.647999;0.743;0.431;0.664947
0.357999;0.352;0.475999;0.469;0.551078
0.449;0.503999;0.566;0.546999;0.47153
0.454999;0.646999;0.214999;0.497999;0.351748
0.503;0.523;0.5;0.562;0.37016
0.559999;0.475999;0.5;0.616;0.378159
0.175;0.488999;0.5;0.516999;0.237081
0.952999;0.530999;0.5;0.511;0.586531
0.562;0.553;0.5;0.548;0.569228
0.506999;0.472;0.5;0.53;0.556019
0.532;0.528999;1.0;0.492999;0.696603
0.460999;0.436999;0.414999;0.465;0.635568
0.461999;0.559;0.07;0.545;0.351164
0.594;0.531999;0.5;0.538999;0.441751
0.514;0.494;1.0;0.442;0.642583
0.443999;0.557;0.502;0.542;0.490824
0.605;0.475;0.0;0.533999;0.401411
0.494999;0.504999;1.0;0.414;0.638304
0.364;0.404;0.463;0.506999;0.486282
0.533999;0.531999;0.019999;0.473;0.357393
0.433999;0.474;0.944;0.508999;0.520418
0.573999;0.516999;0.055999;0.535;0.391511
0.513;0.502;0.5;0.402;0.464169
0.384999;0.423;0.5;0.469;0.44736
0.478999;0.506999;0.5;0.480999;0.459573
0.494999;0.447;0.5;0.537;0.458131
0.48;0.537999;0.5;0.522999;0.437972
0.585;0.565;0.5;0.570999;0.451461
0.547999;0.494999;0.5;0.381;0.554112
0.422;0.417;0.871;0.501;0.608662
0.440999;0.484999;0.489;0.491999;0.518731
0.561;0.583999;0.294999;0.466999;0.480369
0.588;0.5;0.673999;0.472;0.59388
0.335;0.384;0.475999;0.533;0.442926
0.496;0.459;0.487;0.461999;0.478951
0.463999;0.656999;0.508;0.517;0.425748
0.539;0.5;0.543999;0.505;0.475339
0.460999;0.417999;0.477;0.529999;0.427905
0.542;0.582;0.475999;0.431;0.493441
0.457999;0.5;0.518;0.467999;0.476817
0.463;0.5;0.457999;0.496;0.456182
0.515;0.5;0.554;0.572;0.454811
0.545999;0.5;0.564999;0.535999;0.499866
0.539;0.451;0.493;0.457;0.535742
0.455999;0.5;0.420999;0.408;0.507042
0.414;0.349;0.370999;0.463;0.464312
0.460999;0.650999;0.52;0.512999;0.421128
0.517;0.5;0.474;0.436;0.466165
0.418999;0.5;0.366999;0.492;0.372497
0.527;0.5;0.610999;0.515;0.456343
0.515999;0.289;0.506;0.579;0.489
0.594;0.563;0.538;0.582999;0.519136
0.539;0.518;0.5;0.494999;0.526396
0.518;0.518999;0.5;0.512;0.529823
0.457;0.461999;0.5;0.459;0.513855
0.518999;0.553;0.628;0.550999;0.51429
0.545999;0.497;0.509999;0.503;0.524411
0.509999;0.498999;0.351999;0.385;0.514672
0.349;0.405;0.504;0.504999;0.433669
0.551;0.52;0.522999;0.512999;0.482849
0.452999;0.577999;0.484999;0.628;0.382081
0.609;0.611;0.635;0.591;0.457135
0.631;0.503999;0.594999;0.513;0.556133
0.506999;0.506999;0.533;0.479999;0.563023
0.478999;0.55;0.469999;0.512;0.492999
0.487;0.542;0.504999;0.581;0.462744
0.606;0.478999;0.538;0.430999;0.578222
0.42;0.548999;0.466999;0.606;0.411955
0.640999;0.548999;0.667;0.529999;0.549558
0.522999;0.527999;0.357999;0.553;0.473777
0.528;0.475;0.625;0.43;0.583992
0.448999;0.476999;0.496;0.506999;0.495735
0.509;0.49;0.497999;0.498;0.521002
0.53;0.535;0.487;0.503;0.49443
0.472999;0.469999;0.518;0.498999;0.491468
0.469999;0.509;0.484999;0.494;0.45487
0.040999;0.531999;0.183999;0.465;0.125102
0.993;0.475;0.84;0.515999;0.631139
0.477;0.461999;0.374;0.390999;0.570801
0.375999;0.395;0.478999;0.518999;0.486121
0.543999;0.514;0.449999;0.409;0.547377
0.375;0.593999;0.495;0.604999;0.454417
0.65;0.424;0.608999;0.518999;0.525609
0.439;0.503;0.451;0.477;0.458691
0.506;0.509999;0.524;0.540999;0.473324
0.567999;0.591999;0.535;0.594999;0.458858
0.601999;0.584;0.141999;0.511;0.437251
0.542;0.464999;0.869;0.383;0.630847
0.332;0.451999;0.48;0.57;0.451896
0.588999;0.487;0.317;0.272999;0.571326
0.210999;0.288;0.497999;0.497;0.411425
0.553;0.475999;0.419;0.381;0.500754
0.341999;0.388999;0.461999;0.346;0.444678
0.372999;0.359999;0.375;0.393999;0.436089
0.379;0.525;0.42;0.542;0.30543
0.565999;0.651999;0.540999;0.770999;0.308571
0.757;0.498;0.696;0.387;0.615123
0.401999;0.652999;0.485999;0.62;0.419167
0.619;0.445999;0.591;0.518;0.55925
0.531;0.529;0.509999;0.604999;0.524316
0.601999;0.646999;0.6;0.652999;0.525389
0.661;0.548;0.591;0.454;0.605187
0.411999;0.485999;0.489999;0.518;0.526044
0.469999;0.472;0.499;0.49;0.493643
0.587;0.478;0.439999;0.440999;0.560597
0.420999;0.515999;0.543;0.466;0.509266
0.476999;0.414999;0.395999;0.437;0.473545
0.384999;0.448;0.482;0.553999;0.405333
0.602;0.569;0.545999;0.474;0.508211
0.466999;0.64;0.586999;0.682;0.383655
0.646999;0.595999;0.594999;0.592999;0.483522
0.667;0.512;0.628;0.529;0.601355
0.478999;0.497;0.48;0.486999;0.562284
0.503;0.533;0.5;0.583;0.488499
0.548;0.510999;0.503;0.401999;0.58364
0.430999;0.408;0.409999;0.44;0.514809
0.469;0.468;0.5;0.503;0.469825
0.442;0.562999;0.0;0.602999;0.252656
0.625999;0.663;1.0;0.365;0.589589
0.364;0.482999;0.545;0.698999;0.382302
1.0;0.765;0.542;0.456;0.697771
0.074999;0.542;0.509999;0.475999;0.379912
0.931;0.463;0.493;0.581;0.689748
0.140999;0.173999;0.555;0.478999;0.485877
0.530999;0.533;0.536;0.546999;0.532732
0.492;0.567999;0.518999;0.603;0.394157
0.632999;0.542999;0.542;0.43;0.596604
0.429;0.419;0.431999;0.45;0.464997
0.438;0.474999;0.468;0.43;0.490133
0.408999;0.452;0.435;0.552999;0.40274
0.556999;0.494;0.446999;0.509;0.461487
0.516;0.494999;0.554;0.38;0.522873
0.369;0.447;0.457999;0.562999;0.401679
0.571999;0.573;0.596;0.545999;0.472233
0.596;0.581999;0.570999;0.597;0.506422
0.506999;0.46;0.491;0.457;0.521955
0.469999;0.558;0.500999;0.488;0.470946
0.548;0.47;0.48;0.417999;0.559387
0.401;0.492999;0.525999;0.557;0.452027
0.545999;0.654;0.577;0.588999;0.439886
0.582;0.507999;0.535999;0.538;0.490442
0.646999;0.558;0.338;0.358999;0.58314
0.409999;0.359;0.587;0.64;0.482223
0.502;0.5;0.504999;0.504;0.511084
0.502;0.591;0.57;0.582;0.478617
0.571999;0.527;0.602;0.561;0.516609
0.611;0.551;0.525999;0.510999;0.535927
0.457;0.512;0.5;0.557;0.475994
0.355999;0.535999;0.512;0.518999;0.388125
0.725;0.518;0.488;0.496;0.55869
0.468;0.548;0.5;0.567999;0.466016
0.517999;0.442999;0.594;0.45;0.536654
0.533;0.606;0.405999;0.582;0.458524
0.655999;0.652999;0.5;0.608999;0.51277
0.344;0.347;0.5;0.391;0.468097
0.655999;0.652999;0.5;0.608999;0.497798
0.502;0.506;0.5;0.548999;0.469468
0.593;0.533;0.5;0.459;0.55227
0.405999;0.393999;0.5;0.298999;0.571362
0.327999;0.483;0.5;0.576999;0.416121
0.585;0.594999;0.823;0.556;0.533161
0.545;0.466999;0.177;0.521;0.435666
0.511;0.466;0.5;0.564;0.432477
0.564;0.524999;0.78;0.479999;0.573972
0.518;0.646999;0.521;0.63;0.489465
0.665999;0.541;0.5;0.574999;0.541959
0.527999;0.527999;0.5;0.512;0.531611
0.593;0.557;0.5;0.46;0.583193
0.387999;0.448;0.5;0.524999;0.473467
0.539;0.5;0.5;0.445;0.541756
0.422999;0.425999;0.491;0.506999;0.468627
0.52;0.499;0.463999;0.477;0.484172
0.421999;0.469;0.499;0.286;0.516668
0.357;0.454999;0.518;0.604999;0.397566
0.561;0.518999;0.525999;0.529;0.444964
0.530999;0.498;0.523;0.464999;0.500921
0.406999;0.482999;0.357999;0.423;0.423161
0.496;0.5;0.582;0.567999;0.434718
0.558;0.5;0.521999;0.529;0.501362
0.554;0.5;0.521;0.430999;0.555459
0.375999;0.5;0.452;0.587;0.397185
0.552999;0.5;0.457;0.348999;0.52636
0.413;0.5;0.322999;0.280999;0.495551
0.283;0.168999;0.375;0.55;0.366536
0.573;0.831;0.577;0.46;0.40848
0.457999;0.5;0.454999;0.411999;0.448445
0.449999;0.087;0.503999;0.528999;0.484387
0.479;0.528999;0.5;0.499;0.464365
0.508999;0.494999;0.53;0.576;0.473717
0.535;0.521;0.524999;0.478999;0.510487
0.521;0.592;0.538;0.622999;0.453744
0.586999;0.752999;0.485999;0.780999;0.344047
0.777;0.587;0.5;0.558;0.531248
0.640999;0.567;0.5;0.260999;0.697974
0.162;0.136;0.548;0.222999;0.627932
0.655999;0.757999;0.451999;0.92;0.438271
0.495999;0.536999;0.820999;0.604999;0.530795
0.596;0.579;0.179;0.501;0.430248
0.469;0.369;0.5;0.427;0.461391
0.4696;0.4436;0.8556;0.4816;0.589088
0.452399;0.452399;0.452399;0.452399;0.537006
0.505;0.651;0.512999;0.651;0.428913
0.643;0.534999;0.578;0.442;0.571767
0.506;0.579999;0.100999;0.545999;0.386271
0.489999;0.505;0.965;0.434999;0.585804
0.435;0.427;0.214999;0.384;0.479076
0.395;0.347999;0.32;0.547;0.397739
0.476999;0.491;0.721;0.405999;0.504056
0.646999;0.561;0.268;0.427;0.538442
0.238;0.6;0.632999;0.767;0.277409
0.789;0.481;0.719;0.495999;0.598196
0.509999;0.594;0.527;0.635;0.497631
0.543;0.463;0.482999;0.291999;0.615493
0.387;0.573999;0.498;0.741;0.367228
0.686999;0.494;0.668999;0.484;0.637618
0.506999;0.63;0.545;0.612;0.476823
0.547;0.527999;0.564999;0.524999;0.524507
0.611999;0.539999;0.434;0.338999;0.599966
0.297;0.433;0.564999;0.681;0.427768
0.698999;0.493;0.186999;0.234999;0.579802
0.24;0.293999;0.634;0.506;0.484148
0.458999;0.448999;0.298;0.353;0.473121
0.392;0.374;0.503999;0.486999;0.420097
0.71;0.67;0.474;0.39;0.602273
0.158999;0.321999;0.405999;0.545999;0.309083
0.558;0.544;0.655999;0.545999;0.451914
0.542999;0.561;0.539;0.651;0.420914
0.649999;0.594;0.588;0.552;0.526432
0.399;0.461999;0.474999;0.423;0.449119
0.627;0.584;0.556;0.655999;0.50675
0.686999;0.555999;0.472;0.446999;0.614968
0.402;0.53;0.605999;0.625;0.490884
0.588999;0.518999;0.582;0.499;0.557414
0.466999;0.472999;0.502;0.496;0.528911
0.533999;0.508;0.46;0.533999;0.503842
0.52;0.686999;0.658999;0.613;0.444529
0.612;0.536;0.527999;0.557;0.518749
0.625999;0.551;0.564999;0.515999;0.569955
0.346;0.658;0.541;0.582;0.398109
0.661999;0.366999;0.539;0.518;0.560895
0.53;0.530999;0.466;0.545999;0.522236
0.598999;0.573;0.616;0.505;0.579063
0.508;0.573999;0.518999;0.517999;0.515357
0.201;0.448;0.369999;0.483;0.344697
0.772999;0.596;0.567;0.451;0.554148
0.444;0.507999;0.588999;0.717999;0.42843
0.789999;0.661;0.716;0.613;0.593797
0.577999;0.507;0.477;0.529;0.584916
0.16;0.707999;0.394999;0.638999;0.276569
1.0;0.484999;0.853;0.558;0.69823
0.332;0.430999;0.362;0.336;0.578443
0.481999;0.317;0.281999;0.293999;0.580094
0.305999;0.374;0.51;0.506;0.453112
0.295999;0.469999;0.303999;0.481;0.37469
0.693;0.774;0.678;0.683;0.370125
0.744999;0.671999;0.701999;0.685;0.508121
0.729999;0.469999;0.610999;0.427999;0.694433
0.341;0.502;0.548999;0.652999;0.491128
0.494;0.566;0.471;0.331;0.579724
0.496;0.341;0.228;0.341999;0.563905
0.347;0.433999;0.588999;0.653999;0.409201
0.577999;0.463;0.466;0.45;0.462929
0.547;0.613;0.629999;0.567;0.507889
0.5;0.444;0.488;0.482999;0.508681
0.622999;0.562999;0.548999;0.431;0.591186
0.332999;0.55;0.531;0.646;0.414596
0.644;0.564999;0.541999;0.402999;0.559465
0.407999;0.454999;0.527;0.622;0.440118
0.646;0.518;0.460999;0.463999;0.547627
0.532;0.524;0.53;0.494999;0.528715
0.420999;0.597;0.525;0.682;0.414149
0.661999;0.503;0.539999;0.456;0.552187
0.451;0.439;0.311999;0.332999;0.542901
0.357999;0.506;0.659999;0.609999;0.423441
0.596;0.604999;0.544;0.6;0.445888
0.583999;0.430999;0.521999;0.372999;0.609217
0.28;0.222;0.335999;0.396999;0.452737
0.463;0.474;0.343;0.391;0.446037
0.609999;0.598999;0.543999;0.548999;0.519559
0.292;0.359999;0.373;0.445999;0.398413
0.484999;0.474;0.498999;0.481;0.410209
0.561;0.519999;0.478;0.372;0.527284
0.335;0.359999;0.38;0.469999;0.414602
0.826999;0.786;0.555999;0.561;0.552026
0.218;0.369;0.526;0.540999;0.408742
0.482999;0.35;0.436999;0.359999;0.508288
0.306;0.436999;0.439;0.44;0.384018
0.539999;0.586;0.607999;0.595999;0.432638
0.586999;0.539999;0.481999;0.600999;0.402901
0.573999;0.527;0.49;0.497;0.49871
0.515;0.591999;0.63;0.636;0.454441
0.635;0.586999;0.631999;0.387999;0.634429
0.399999;0.433;0.378999;0.53;0.482658
0.527999;0.533999;0.567;0.527;0.506339
0.454;0.593;0.453;0.722999;0.344363
0.783999;0.588;0.720999;0.536;0.607619
0.569;0.534999;0.53;0.482999;0.584606
0.476999;0.411999;0.487;0.523;0.559792
0.172;0.484;0.387;0.442999;0.341103
0.803999;0.518999;0.625999;0.492;0.638912
0.443;0.482;0.315;0.328999;0.527165
0.393999;0.317;0.39;0.37;0.501958
0.333999;0.406999;0.424999;0.555;0.375739
0.525;0.537999;0.597999;0.463;0.515608
0.486999;0.521;0.265;0.445999;0.391391
0.426;0.39;0.649;0.511;0.445077
0.438;0.587;0.423;0.640999;0.32011
0.734999;0.701;0.756999;0.674999;0.49713
0.719999;0.609;0.555999;0.401;0.650088
0.191;0.276999;0.155;0.077999;0.528697
0.254999;0.323;0.539999;0.618;0.378004
0.639;0.4;0.43;0.427999;0.562802
0.394999;0.455999;0.439;0.415;0.476471
0.418;0.518;0.521;0.647999;0.336019
0.673999;0.534999;0.599;0.433999;0.555501
0.400999;0.489;0.472999;0.511;0.483254
0.518;0.530999;0.530999;0.481999;0.48087
0.472999;0.573999;0.536;0.722999;0.37801
0.536999;0.488;0.436999;0.341999;0.513885
0.556;0.53;0.555;0.545;0.491581
0.537999;0.548;0.542999;0.654;0.463072
0.625999;0.540999;0.597999;0.549999;0.547085
0.554;0.539;0.577;0.5;0.589571
0.225999;0.594;0.367999;0.486;0.329462
0.847;0.484999;0.65;0.574999;0.604299
0.585999;0.59;0.603999;0.63;0.568966
0.52;0.5;0.412999;0.298;0.609723
0.345999;0.312999;0.423999;0.481999;0.492296
0.445;0.43;0.411999;0.448;0.522796
0.631;0.625;0.497;0.448;0.536773
0.27;0.452;0.457;0.598999;0.338945
0.601999;0.481999;0.584;0.473999;0.480536
0.484999;0.610999;0.559999;0.612;0.427941
0.435;0.46;0.433;0.368;0.455323
0.600999;0.466999;0.554;0.545;0.504616
0.472999;0.435;0.390999;0.43;0.524006
0.414999;0.454;0.533;0.533999;0.449625
0.512;0.488999;0.478;0.415999;0.513271
0.499;0.557;0.555;0.654;0.4423
0.594999;0.546999;0.482999;0.283;0.579677
0.323;0.334;0.386;0.478999;0.439564
0.387;0.426;0.429;0.521;0.391064
0.561;0.619999;0.562999;0.469999;0.460592
0.502;0.494;0.502;0.561;0.451813
0.57;0.420999;0.359999;0.271999;0.550923
0.321999;0.322;0.441;0.509;0.449566
0.463;0.602999;0.558999;0.540999;0.440035
0.515;0.388;0.42;0.473;0.46973
0.502;0.501999;0.494;0.442;0.49983
0.372999;0.386;0.415999;0.443999;0.410906
0.500999;0.542999;0.57;0.56;0.440124
0.545;0.521999;0.34;0.295;0.525073
0.335;0.511;0.408999;0.659999;0.311795
0.494999;0.787999;0.640999;0.451;0.372091
0.465;0.065;0.188;0.335999;0.451693
0.427999;0.320999;0.527999;0.42;0.500712
0.402;0.585;0.521999;0.49;0.408295
0.505;0.437999;0.515;0.544999;0.464163
0.619999;0.514;0.504;0.504;0.544945
0.355;0.677999;0.387999;0.558999;0.328246
0.582;0.235;0.441;0.295999;0.560162
0.468999;0.533999;0.582999;0.613;0.491587
0.532;0.495999;0.53;0.38;0.57253
0.330999;0.448;0.459999;0.453;0.43569
0.541;0.786999;0.486;0.661999;0.378749
0.662999;0.442;0.652999;0.649999;0.4787
0.602;0.515;0.563;0.429;0.593737
0.548999;0.453;0.397999;0.358999;0.609062
0.265;0.323;0.447;0.45;0.488654
0.43;0.402;0.377;0.383;0.505928
0.385999;0.899;0.461999;0.973999;0.160102
0.976;0.731999;1.0;0.612;0.577716
0.494;0.263999;0.292999;0.363999;0.566611
0.361999;0.307;0.328;0.155;0.622801
0.254;0.481;0.445999;0.563;0.394366
0.558;0.494;0.534999;0.521;0.534335
0.414;0.289999;0.365;0.390999;0.446544
0.541999;0.758;0.667;0.754999;0.362525
0.584;1.0;0.610999;0.692;0.30149
0.859;0.086;0.502;0.261;0.81319
0.292999;0.416999;0.545999;0.484;0.579808
0.582999;0.861;0.636;0.701;0.4809
0.525999;0.356999;0.356999;0.713999;0.427512
0.239;1.0;0.533999;0.930999;0.106696
1.0;0.432;1.0;0.280999;0.699029
0.363;0.281999;0.263;0.25;0.616244
0.369;0.469999;0.515999;0.603;0.478456
0.355;0.43;0.448;0.454;0.431774
0.057999;0.375999;0.186;0.332999;0.275407
0.844999;0.369999;0.330999;0.153;0.572184
0.159999;0.288;0.386;0.388999;0.377515
0.379;0.271;0.299999;0.372999;0.408784
0.363999;0.436;0.453;0.448;0.392709
0.285;0.214999;0.116;0.139;0.446997
0.387;0.613999;0.651;0.582999;0.294939
0.422999;0.528;0.5;0.585;0.295076
0.477;0.408999;0.473999;0.395;0.390813
0.57;0.449999;0.177999;0.125999;0.540081
0.405;0.522;0.673;0.884999;0.355521
0.723999;0.643;0.773;0.518999;0.602034
0.407;0.343999;0.283999;0.284;0.579969
0.329999;0.332;0.317999;0.619;0.381366
0.531999;0.466;0.649;0.39;0.51888
0.457;0.471;0.262999;0.294999;0.527856
0.314;0.254999;0.247;0.248;0.444791
0.238;0.189;0.0;0.229999;0.319592
0.106999;0.557;0.716999;0.835;0.131748
0.603999;0.229999;0.085999;0.0;0.422457
0.185;0.138;0.383;0.219999;0.386373
0.264;0.948;0.576999;1.0;0.0696217
1.0;0.750999;0.817999;0.516;0.532207
0.737;0.891999;0.664999;0.202999;0.78322
0.0;0.0;0.32;0.517;0.385437
0.570999;0.791;0.375;0.300999;0.477669
0.293;0.641999;0.378;1.0;0.198326
1.0;0.661;0.832;0.371;0.66394
0.247;0.054999;0.414;0.160999;0.615368
0.155;0.399;0.479999;0.584;0.395701
0.844999;0.600999;0.52;0.415999;0.660739
0.155;0.399;0.479999;0.584;0.435612
0.771999;0.648;0.609999;0.432;0.570825
0.228;0.636999;0.393;0.577999;0.285921
0.637999;0.265;0.605;0.547;0.55292
0.471;0.816;0.408;0.939999;0.207529
1.0;0.713999;0.827999;0.452999;0.71576
0.0;0.164;0.100999;0.208;0.368414
0.81;0.384999;0.794;0.555999;0.744251
0.574999;0.786;0.488999;0.341;0.670788
0.32;0.045;0.253;0.296999;0.672666
0.279;0.609999;0.502;0.865;0.249789
0.960999;1.0;0.878;1.0;0.448916
1.0;0.839;1.0;0.769;0.668279
0.683999;0.348999;0.547;0.180999;0.914446
0.367;0.429;0.583999;0.598999;0.669942
0.470999;0.759;0.515999;0.677;0.528893
0.665999;0.300999;0.389;0.260999;0.750575
0.207;0.526;0.542;0.704;0.356106
0.758;0.456;0.564;0.517;0.534091
0.53;0.860999;0.46;0.698999;0.379775
0.624;0.555999;0.849999;0.689999;0.537363
0.766999;0.719;0.745;0.746;0.551925
0.587;0.718;0.503;0.469999;0.589315
0.599999;0.434999;0.681999;0.582;0.615904
0.607;1.0;0.684;1.0;0.397018
1.0;0.421999;1.0;0.552;0.864915
0.566;1.0;0.597999;1.0;0.450966
1.0;1.0;1.0;1.0;0.587997
1.0;1.0;0.927;1.0;0.638435
1.0;0.933999;1.0;0.161999;1.08831
0.258;0.181;0.485999;0.657;0.680277
0.394999;0.667999;0.652;0.930999;0.462768
1.0;0.405999;0.998;0.55;0.923506
0.406999;0.927999;0.469999;0.958999;0.404576
1.0;0.49095;1.0;0.56195;0.785205
0.731049;1.0;0.750049;1.0;0.565926
1.0;1.0;0.881;0.354999;0.929627
0.18;0.352;0.433;1.0;0.362036
1.0;0.326999;1.0;0.414;1.01617
0.367999;0.217999;0.448;0.472999;0.754569
0.156;0.289;0.0;0.0;0.619093
0.419999;1.0;0.0;1.0;0.0669276
0.0;0.0;0.0;0.0;0.140027
0.658;1.0;0.909999;0.838;0.136951
0.888;1.0;0.758;1.0;0.254641
0.830999;0.0;0.091999;0.0;0.764242
0.0;0.847;0.448;1.0;0.174687
1.0;0.405;1.0;0.259999;0.899438
0.479;1.0;0.749;1.0;0.483445
0.959999;1.0;0.925999;0.954999;0.589476
1.0;1.0;1.0;1.0;0.601623
1.0;1.0;1.0;0.937;0.746468
0.408;0.214999;0.0;0.0;0.726656
0.0;0.0;0.0;0.761;0.298515
0.81;0.527;0.867;0.227;0.773803
0.352;0.477999;0.617999;0.795999;0.481818
0.686999;1.0;0.593;0.756999;0.397906
0.99;1.0;1.0;1.0;0.527129
0.787999;1.0;0.863;1.0;0.51308
1.0;1.0;1.0;1.0;0.576953
1.0;0.667999;1.0;0.824999;0.827441
0.78;0.89;0.773999;1.0;0.661943
1.0;1.0;1.0;0.981999;0.710849
1.0;0.489;0.399;0.314999;1.05954
0.23;0.356999;0.699;0.269;0.867364
0.395999;0.733999;0.494999;0.900999;0.437925
0.826;0.357;0.649999;0.231999;0.890074
0.0;0.128999;0.0;0.170999;0.482646
0.525;0.385999;0.0;0.0;0.518135
0.0;0.0;0.0;0.0;0.376061
0.0;0.0;0.454;0.484999;0.280318
0.0;0.827;0.161999;0.923;-0.24034
1.0;1.0;1.0;1.0;0.165657
1.0;0.741;1.0;0.248;0.725768
0.393999;0.210999;0.384;0.433;0.637875
0.201999;0.844;0.472;1.0;0.216088
1.0;0.814;0.991999;0.122;0.926528
0.149;0.135999;0.513;0.728;0.527016
0.6;0.491;0.086999;0.058999;0.599263
0.196999;0.06;0.486;0.417;0.508598
0.351;0.435;0.39;0.622;0.439975
0.574999;0.528999;0.171999;0.491;0.299898
0.579999;0.779;1.0;0.465;0.555251
0.421;0.179;0.244;0.570999;0.39073
0.667999;0.555999;0.168999;0.0;0.664834
0.0;0.387;0.694;0.747;0.321165
0.736;0.35;0.228999;0.217999;0.618783
0.131999;0.501999;0.179;0.009999;0.428692
0.119;0.161999;0.399;0.914;0.133595
0.906999;0.95;0.945;0.808;0.356547
0.661;0.216999;0.345999;0.172;0.735203
0.0;0.681;0.445;0.558;0.224153
0.913;0.153999;0.63;0.486999;0.715051
0.449999;1.0;0.509999;1.0;0.345591
1.0;0.217;1.0;0.0;1.12004
0.257;0.608999;0.445;0.551;0.588671
0.854999;0.453;0.250999;0.268999;0.931773
0.0;0.088;0.35;0.233;0.581739
0.384999;0.870999;0.549999;1.0;0.302807
1.0;0.43;0.606;0.0;0.841824
0.054;0.163999;0.085999;0.207;0.539098
0.000999;0.211;0.504;0.614999;0.2098
0.690999;0.558999;0.582;0.699;0.397948
0.564;0.347999;0.448999;0.089999;0.738761
0.498;0.621;0.458999;0.738;0.370113
0.429;0.354999;0.462;0.486;0.434134
0.654999;0.733;0.417;0.277;0.623248
0.0;0.027999;0.382999;0.250999;0.434211
0.473999;0.542999;0.381;0.768999;0.250182
0.631;0.460999;0.49;0.039;0.640283
0.031;0.009999;0.289;0.457;0.350425
0.457;0.72;0.524;0.731;0.227115
1.0;0.734999;0.588;0.277999;0.724784
0.013999;0.100999;0.254999;0.409999;0.425241
0.442;0.361999;0.352;0.213;0.483898
0.268;0.267;0.306999;0.246;0.4863
0.0;0.521999;0.215;0.734999;0.08255
0.941;0.859999;1.0;0.856999;0.313119
0.887999;0.447;0.567999;0.430999;0.711743
0.366;0.393999;0.383;0.381;0.574402
0.509;0.579999;0.628999;0.453;0.609556
0.381;0.3;0.176;0.116;0.695435
0.126;0.335999;0.457;0.743;0.301681
0.736999;0.805;0.720999;0.584999;0.414947
0.593;0.41;0.469;0.355;0.571231
0.347;0.342999;0.543999;0.591;0.449351
0.724999;0.59;0.411;0.625999;0.496397
0.471;0.467999;0.524;0.23;0.666944
0.265;0.289;0.297;0.423999;0.456629
0.42;0.488999;0.465999;0.498999;0.393031
0.483999;0.864;0.584;0.954;0.221292
0.962;0.625999;0.765;0.215;0.743071
0.21;0.305;0.286;0.472;0.434998
0.488999;0.326999;0.335999;0.276999;0.573466
0.207999;0.564;0.512;0.747;0.287578
0.769;0.358;0.250999;0.0;0.773982
0.0;0.204;0.384999;0.674999;0.232402
0.742;0.473999;0.674;0.544;0.552181
0.404999;0.530999;0.433;0.494;0.434629
0.539999;0.6;0.600999;0.570999;0.516573
0.676;0.552;0.604999;0.496;0.558666
0.302;0.398;0.494999;0.503;0.485752
0.511;0.817999;0.447;0.823999;0.259576
0.903999;0.472999;0.404;0.0;0.81791
0.0;0.076;0.457;0.577;0.437043
0.567999;0.685;0.448999;0.791999;0.329277
0.710999;0.542999;0.734;0.269;0.709615
0.355;0.57;0.488;0.785999;0.435106
0.765999;0.491999;0.586999;0.427;0.595102
0.438;0.747;0.612;0.615;0.486997
0.616999;0.309;0.085;0.0;0.74046
0.0;0.381999;0.454;0.911;0.177888
1.0;0.692999;0.795999;0.59;0.639192
0.583999;0.445999;0.286;0.049999;0.759313
0.027;0.265;0.545999;0.731;0.385717
0.745;0.616;0.521;0.427;0.561986
0.284999;0.249;0.174999;0.210999;0.568429
0.356999;0.502;0.650999;0.558999;0.414172
0.552;0.659999;0.577;0.754;0.317213
0.757;0.439999;0.546999;0.442;0.63825
0.443999;0.504;0.594;0.482999;0.539217
