<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.000599;0.095199;0.407999;0.360599;0.159806
0.373;0.256799;0.514;0.4933;0.311465
0.446999;0.427;0.466;0.454999;0.387109
0.49;1.0;0.353999;1.0;0.480611
1.0;0.584299;1.0;0.668399;0.63175
0.669;0.6077;0.648;0.516599;0.676638
0.497999;0.401499;0.427999;0.495699;0.608576
0.506;0.4425;0.325099;0.1402;0.454015
0.109;0.230999;0.5239;0.5941;0.474793
0.534399;0.5896;0.430999;0.4538;0.501281
0.5536;0.586399;0.62;0.683399;0.595582
0.687999;0.698999;0.558999;0.4795;0.602496
0.481999;0.6023;0.494999;0.651499;0.611592
0.503;0.3216;0.474;0.314799;0.5287
0.485;0.3061;0.603999;0.527999;0.589747
0.520299;0.690899;0.010999;0.0;0.321925
0.003699;0.0279;0.475;0.527799;0.286669
0.481;0.492199;0.388;0.3552;0.352246
0.372;0.305399;0.462999;0.564;0.398493
0.524999;0.6279;0.427;0.624199;0.458557
0.563;0.4497;0.757;0.5508;0.562919
0.5632;0.6496;0.387999;0.600999;0.573498
0.683799;0.544399;0.707;0.4382;0.592232
0.427;0.459;0.4564;0.4078;0.562406
0.413;0.6646;0.457599;0.680999;0.589836
0.643999;0.526399;0.643999;0.709499;0.649053
0.735999;0.511;0.756999;0.5225;0.691492
0.538899;0.582;0.337;0.52;0.625915
0.4711;0.546999;0.650999;0.515999;0.625289
0.616;0.748;0.609999;0.704;0.715656
0.640999;0.606999;0.637;0.515;0.684679
0.507999;0.4491;0.562;0.490899;0.665331
0.496;0.379899;0.39;0.5481;0.616026
0.494399;0.6062;0.582999;0.519999;0.624955
0.5776;0.810599;0.351799;0.828299;0.639338
0.826;0.6682;1.0;0.660699;0.715036
0.655999;0.823099;0.466;0.873;0.782687
0.870599;0.5889;0.906999;0.314999;0.681586
0.3304;0.388999;0.539;0.569;0.71506
0.448499;0.554;0.452999;0.540999;0.671781
0.6535;0.497999;0.4115;0.4164;0.589151
0.414;0.4767;0.0;0.559599;0.386268
0.603999;0.4519;1.0;0.3042;0.497985
0.228999;0.4814;0.439;0.5898;0.573659
0.603999;0.56;0.761;0.75;0.694681
0.5349;0.497;0.394599;0.132999;0.536287
0.3641;0.574999;0.4975;0.816;0.622535
0.552;0.462;0.448499;0.3639;0.538922
0.63;0.525999;0.3933;0.522099;0.53553
0.259999;0.5187;0.179699;0.076;0.313259
0.161999;0.0;0.5254;0.551;0.338376
0.4817;0.587;0.437999;0.518;0.43872
0.683299;0.825;0.0;0.5527;0.277508
0.632;0.766999;1.0;0.904499;0.545782
0.914999;0.701999;0.6173;0.299999;0.540191
0.176;0.044;0.298999;0.4338;0.415582
0.395999;0.253999;0.558;0.311;0.44356
0.4543;0.698999;0.369199;0.499699;0.471014
0.5097;0.302;0.0;0.4543;0.224996
0.480999;0.542999;1.0;0.541999;0.479931
0.504;0.535999;0.356;0.462;0.483072
0.266999;0.402;0.4778;0.367399;0.443054
0.572;0.343;0.5732;0.4726;0.521219
0.490099;0.610999;0.385999;0.6386;0.542009
0.6099;0.558;0.688;0.6824;0.616694
0.548999;0.512;0.487;0.565999;0.604272
0.470999;0.572;0.6293;0.3227;0.588775
0.6;0.503;0.429699;0.6903;0.625962
0.582999;0.430999;0.698;0.463999;0.632561
0.497;0.417999;0.564999;0.481;0.649137
0.511;0.709;0.32;0.689;0.623417
0.485799;0.527;0.3407;0.0;0.405902
0.1922;0.232999;0.447299;0.535299;0.437314
0.542;0.491;0.472999;0.7081;0.522382
0.505;0.582;0.571199;0.4493;0.539077
0.647999;0.494999;0.594799;0.371699;0.562227
0.442;0.497;0.336;0.5033;0.520903
0.715;0.576;0.653299;0.626199;0.601084
0.579999;0.594;0.5919;0.7615;0.66644
0.337;0.456;0.0;0.406999;0.36521
0.407999;0.403999;0.9622;0.445999;0.517321
0.467;0.427;0.510999;0.344;0.567991
0.4923;0.948;0.492;1.0;0.69682
0.895699;0.692;0.974499;0.4707;0.698168
0.632999;0.475999;0.5165;0.584299;0.718463
0.489;0.408999;0.458999;0.238399;0.586039
0.312999;0.517;0.472999;0.559;0.600666
0.773;0.407;0.578;0.605599;0.63783
0.505;0.514999;0.0;0.625;0.440038
0.315999;0.587;1.0;0.466;0.551993
0.539;0.488999;0.4735;0.521;0.61332
0.472999;0.584;0.393;0.353999;0.528306
0.335;0.201;0.2774;0.2059;0.3788
0.411999;0.189999;0.628599;0.5121;0.486243
0.4507;0.823999;0.4757;0.534599;0.545663
0.5993;0.339;0.342399;0.3894;0.451816
0.219699;0.326999;0.392699;0.571999;0.422943
0.7803;0.673;0.6073;0.428;0.511086
0.219699;0.326999;0.392699;0.571999;0.462318
0.7293;0.533999;0.5162;0.261;0.469935
0.25;0.485999;0.442999;0.4482;0.465596
0.467999;0.317;0.576;0.6098;0.532306
0.5134;0.643;0.513399;0.4791;0.562442
0.576599;0.655;0.4526;0.6509;0.574708
0.634;0.596;0.363999;0.572999;0.517732
0.573;0.503;0.828;0.564;0.612522
0.579999;0.518;0.538999;0.342;0.602168
0.335999;0.436999;0.522;0.726999;0.637895
0.761;0.5;0.765999;0.536;0.691873
0.325;0.420999;0.0807;0.1648;0.433809
0.348999;0.484999;0.372;0.361899;0.394929
0.363999;0.317;0.3461;0.3277;0.358153
0.323;0.511;0.5482;0.7087;0.474388
0.71;0.617999;0.653399;0.6;0.586707
0.597;0.484999;0.6563;0.5009;0.620384
0.4814;0.497;0.3973;0.4452;0.565261
0.4726;0.559;0.455399;0.4508;0.535495
0.442999;0.466;0.514;0.552599;0.551838
0.5468;0.421999;0.374399;0.311299;0.480175
0.302199;0.387999;0.5065;0.6081;0.511486
0.616;0.411;0.6077;0.494;0.571716
0.425899;0.878999;0.439299;0.7321;0.608892
0.8121;0.513;0.7389;0.500999;0.628263
0.500999;0.387999;0.4158;0.3664;0.568265
0.361;0.542999;0.299999;0.400499;0.481701
0.376999;0.332;0.259;0.1804;0.340492
0.195999;0.052999;0.5272;0.575599;0.379688
0.499;0.4697;0.4438;0.420999;0.439764
0.495;0.655299;0.476899;0.5163;0.483776
0.644999;0.559;0.4566;0.5909;0.509894
0.4827;0.571999;0.6631;0.523199;0.564427
0.521299;0.658999;0.5604;0.8636;0.665224
0.749;0.744;0.698099;0.716999;0.715071
0.734999;0.473999;0.8169;0.430999;0.70228
0.517;0.970999;0.451;0.846699;0.776023
0.853;0.49;0.764899;0.3359;0.65946
0.332999;0.364;0.5037;0.6041;0.684792
0.611999;0.533999;0.4525;0.386899;0.61822
0.3714;0.405999;0.3909;0.515099;0.561387
0.5306;0.409999;0.637699;0.5623;0.6136
0.4586;0.5122;0.2253;0.2068;0.453622
0.293399;0.3588;0.284999;0.6006;0.399495
0.6038;0.436399;0.64;0.4369;0.484318
0.438299;0.6386;0.337899;0.319;0.441826
0.3229;0.294999;0.4701;0.3808;0.419647
0.3776;0.226;0.561;0.506899;0.48455
0.504399;0.485999;0.502;0.5;0.536407
0.481999;0.817;0.402699;0.6811;0.550902
0.7025;0.479999;0.718299;0.422899;0.573749
0.426499;0.7348;0.0;0.0219;0.313223
0.024;0.0;0.241599;0.2361;0.151772
0.258;0.561;0.378;0.64;0.272257
0.619;0.35;0.8044;0.561999;0.475073
0.519399;0.689999;0.374099;0.5806;0.508059
0.6226;0.59;0.563299;0.357199;0.504321
0.344999;0.491999;0.5192;0.5017;0.529087
0.516999;0.728999;0.441099;1.0;0.624729
0.905;0.957;0.9232;0.753;0.729079
0.862;0.288;0.944699;0.493;0.738401
0.5739;0.689999;0.421999;0.510999;0.727982
0.506099;0.384999;0.309;0.281;0.535405
0.3232;0.402;0.524999;0.528399;0.551588
0.451799;0.585999;0.519199;0.689599;0.61214
0.623;0.453;0.5478;0.359;0.577575
0.419999;0.357999;0.567;0.485999;0.599897
0.4539;0.575;0.454999;0.484999;0.591571
0.5381;0.508;0.402999;0.481;0.542278
0.43;0.382999;0.432;0.397599;0.491715
0.433999;0.498;0.456;0.5448;0.517899
0.547;0.722799;0.491999;0.7216;0.575984
0.710999;0.4392;0.869999;0.485999;0.636298
0.484899;0.68;0.374;0.694;0.659049
0.6861;0.486999;0.665999;0.402;0.616146
0.429;0.686;0.442;0.722999;0.6571
0.704999;0.527;0.683;0.5345;0.660784
0.536;0.615;0.616;0.5045;0.675345
0.524999;0.396;0.524;0.437999;0.632614
0.439299;0.475999;0.373;0.4178;0.567389
0.3997;0.469;0.436999;0.5572;0.54679
0.567999;0.524999;0.502;0.49;0.553221
0.458;0.445999;0.39;0.332;0.484282
0.318999;0.279;0.338999;0.266999;0.398595
0.3261;0.369;0.518999;0.516;0.46348
0.4801;0.604799;0.451;0.581599;0.511802
0.594799;0.4749;0.504199;0.5114;0.52104
0.486199;0.579299;0.5838;0.545;0.570989
0.5638;0.405;0.286;0.253;0.44303
0.241;0.35;0.501999;0.542899;0.463933
0.554;0.425999;0.614;0.520099;0.551111
0.460799;0.5261;0.340999;0.4777;0.502974
0.5302;0.5249;0.555;0.5413;0.539512
0.552;0.59;0.430999;0.298999;0.490284
0.341;0.355999;0.423;0.592799;0.485892
0.543999;0.5228;0.525999;0.415399;0.508011
0.402;0.397199;0.5681;0.5998;0.562096
0.5069;0.625;0.5148;0.614;0.602359
0.558099;0.48;0.2475;0.247599;0.434137
0.405;0.328899;0.374599;0.4377;0.402761
0.453;0.517099;0.691;0.614699;0.54074
0.601999;0.503999;0.0;0.378;0.327969
0.413;0.48;1.0;0.536;0.520754
0.534999;0.442;0.5956;0.445;0.60097
0.4102;0.558;0.381;0.646;0.587506
0.641799;0.53;0.588999;0.402999;0.571579
0.367;0.491;0.464999;0.436999;0.549257
0.485999;0.652;0.477;0.807;0.618047
0.813;0.574999;0.49;0.277;0.525922
0.303999;0.238;0.654999;0.497;0.56507
0.446;0.413;0.504;0.494;0.594271
0.464999;0.580999;0.387999;0.527099;0.559813
0.57;0.533;0.539999;0.483899;0.565118
0.475999;0.471;0.347;0.403;0.494445
0.402;0.455199;0.472999;0.528599;0.49851
0.542999;0.5848;0.661999;0.556399;0.594348
0.585;0.497999;0.5769;0.618;0.636572
0.512999;0.433;0.567099;0.439;0.6118
0.067;0.471;0.0;0.218;0.320751
0.742;0.458299;0.784999;0.637;0.514591
0.559999;0.5227;0.521;0.534899;0.572497
0.532;0.53;0.57;0.4286;0.576014
0.405;0.570999;0.48;0.654499;0.608141
0.719999;0.485;0.680199;0.565;0.649363
0.488999;0.662999;0.1428;0.132999;0.42609
0.147;0.055999;0.451599;0.4538;0.371063
0.466999;0.429;0.403999;0.4566;0.425572
0.354999;0.680999;0.5184;0.623399;0.499589
0.828;0.51;0.6448;0.5992;0.58806
0.475999;0.433199;0.592199;0.442;0.585187
0.472;0.655699;0.3631;0.6291;0.577003
0.616499;0.6421;0.7226;0.704899;0.654507
0.7135;1.0;0.658299;1.0;0.793028
1.0;0.7177;0.936999;0.716099;0.80207
0.713999;0.842199;0.815;0.6015;0.821108
0.631;0.436199;0.712399;0.643599;0.81746
0.361699;0.491999;0.099499;0.0;0.495631
0.247199;0.085;0.4027;0.4714;0.442827
0.4621;0.4541;0.2905;0.270299;0.403101
0.271999;0.300899;0.501899;0.597999;0.444651
0.6;0.734;0.6098;0.7746;0.598485
0.750999;0.516999;0.814399;0.4983;0.650907
0.5302;0.827;0.3888;0.8046;0.688899
0.7923;0.728499;0.832999;0.6428;0.715173
0.648499;0.745199;0.684699;0.8446;0.804621
0.875;0.5443;0.572299;0.195;0.625921
0.158999;0.349;0.337;0.625;0.585229
0.64;0.570999;0.829999;0.509;0.659752
0.594999;0.424199;0.298;0.399699;0.572539
0.302999;0.408799;0.428999;0.3669;0.494415
0.3738;0.2929;0.3092;0.356;0.424254
0.3472;0.4611;0.079699;0.035399;0.2235
0.037999;0.207499;0.5411;0.714;0.299943
0.75;0.4315;0.738;0.525999;0.504464
0.644;0.644;0.2076;0.268;0.392104
0.108999;0.6126;0.535399;0.994;0.471896
1.0;0.915599;0.8667;0.807099;0.664628
0.811;0.421799;0.321199;0.0;0.423825
0.0;0.075;0.2871;0.524999;0.342262
0.614;0.429;0.734999;0.4325;0.495357
0.406799;0.482899;0.369999;0.384799;0.46739
0.3162;0.4051;0.4786;0.547899;0.474889
0.558999;0.767199;0.5294;0.8408;0.594116
0.837899;0.51;0.584299;0.230199;0.52107
0.2321;0.292699;0.4127;0.5923;0.513196
0.451;0.371099;0.578;0.384999;0.532306
0.444;0.424;0.451;0.418;0.527633
0.562799;0.744999;0.457599;0.565099;0.556326
0.4952;0.417499;0.456399;0.4105;0.503046
0.407999;0.3655;0.464;0.438899;0.492287
0.447;0.460999;0.387899;0.388599;0.463665
0.396999;0.402499;0.3651;0.4274;0.433225
0.416;0.3945;0.594999;0.561499;0.508065
0.468999;0.402999;0.468999;0.402999;0.505805
0.5472;0.6287;0.356;0.488;0.490934
0.4176;0.4059;0.46;0.536999;0.473148
0.549199;0.6334;0.5898;0.561899;0.551653
0.591;0.744499;0.590399;0.8246;0.65679
0.8012;0.5348;0.6298;0.3175;0.589169
0.325899;0.284799;0.589999;0.486999;0.602997
0.547899;0.6079;0.444;0.558;0.619376
0.484999;0.485999;0.405999;0.488;0.546927
0.437;0.8546;0.547;0.8738;0.639564
0.930999;1.0;0.901999;0.955199;0.79186
0.930999;0.5624;0.983;0.6249;0.801433
0.64;0.456699;0.652;0.442099;0.773228
0.4896;0.8659;0.469;0.608699;0.757391
0.574399;0.464999;0.586999;0.7263;0.73272
0.715;0.8432;0.667;0.8314;0.810761
0.833999;1.0;0.853;0.947699;0.893212
0.958;0.616799;0.954;0.4248;0.786788
0.424999;0.1232;0.517499;0.5501;0.765187
0.418799;0.812899;0.398499;0.799199;0.78159
0.9306;0.831099;0.883;0.797399;0.825024
0.793599;0.527;0.453599;0.3231;0.666452
0.323;0.592999;0.2694;0.233799;0.509519
0.262;0.0;0.113999;0.1525;0.267977
0.214999;0.158999;0.701;0.488;0.402397
0.403;0.403;0.529;0.505;0.50428
0.497499;0.6644;0.159999;0.645299;0.425882
0.7075;0.954099;0.859999;0.882199;0.625492
0.81;0.8401;0.96;0.6231;0.720966
0.596999;0.9273;0.473999;1.0;0.792164
0.966;0.555599;0.661;0.0;0.540698
0.242;0.0;0.556899;0.625799;0.60075
0.255899;0.554099;0.38;0.360399;0.535948
0.5711;0.4609;0.502099;0.4712;0.547475
0.501999;0.351999;0.416;0.380499;0.500834
0.391;0.433399;0.300999;0.439399;0.442744
0.367999;0.5286;0.5224;0.4453;0.470907
0.499;0.262999;0.585599;0.528199;0.534755
0.435;0.451;0.463;0.445999;0.533683
0.555799;0.885899;0.449999;0.867899;0.615228
0.8372;0.5581;0.838;0.4756;0.638557
0.480999;0.523399;0.453;0.5483;0.632632
0.5568;0.6176;0.356999;0.290199;0.509227
0.278199;0.108699;0.295499;0.3825;0.384212
0.386;0.3723;0.6745;0.4765;0.506407
0.488999;0.483999;0.451;0.457;0.528586
0.456099;0.5897;0.329999;0.531199;0.483811
0.5159;0.4743;0.1178;0.0;0.255222
0.0;0.2319;0.362099;0.8459;0.265474
0.7892;1.0;0.8973;0.540999;0.513888
0.5944;0.0;0.5144;0.5962;0.5094
0.596599;0.416;0.6644;0.4468;0.580264
0.511;0.518999;0.576;0.561;0.626284
0.5092;0.525199;0.297999;0.400799;0.5076
0.396799;0.479799;0.489;0.5962;0.515581
0.610999;0.543;0.376999;0.181999;0.429267
0.184;0.369999;0.414999;0.725999;0.452906
0.722999;0.592999;0.644;0.365;0.516767
0.305;0.347;0.506999;0.551;0.531412
0.628;0.532;0.581;0.546999;0.595022
0.448;0.6569;0.426599;0.59;0.575549
0.671999;0.5747;0.5394;0.558999;0.590635
0.542999;0.650299;0.629;0.628;0.639397
0.55;0.9278;0.64;1.0;0.762201
1.0;0.740299;0.905999;0.701;0.788934
0.702999;0.451;0.835999;0.504999;0.781066
0.454;0.518;0.555999;0.532;0.771976
0.5467;0.558;0.4222;0.454999;0.685806
0.4883;0.664999;0.5398;0.646;0.689799
0.68;0.6919;0.661;0.584;0.709701
0.634;0.416099;0.4613;0.429199;0.630922
0.302999;0.467;0.398699;0.3978;0.554312
0.451999;0.231999;0.533999;0.478;0.551624
0.493;0.580999;0.509999;0.524999;0.595147
0.512999;0.704;0.509999;0.759;0.643301
0.771;0.6368;0.658;0.6036;0.666231
0.558;0.583199;0.594999;0.4444;0.639815
0.464;0.394;0.442;0.445999;0.585521
0.504999;0.404999;0.534;0.463999;0.584627
0.363;0.442;0.489999;0.530999;0.58117
0.576;0.5901;0.466;0.562;0.5893
0.569;0.567899;0.57;0.476999;0.589961
0.464999;0.532;0.448999;0.463;0.560177
0.475;0.543999;0.4038;0.515999;0.530661
0.552;0.495;0.611199;0.472;0.563646
0.427;0.375;0.542;0.497999;0.580073
0.51;0.573;0.484999;0.6355;0.614393
0.631999;0.778999;0.631;0.7285;0.679982
0.731999;0.5213;0.6499;0.6383;0.692791
0.658999;0.533699;0.494099;0.292699;0.598449
0.286999;0.372;0.4471;0.557;0.575847
0.527999;0.487;0.551899;0.516999;0.596744
0.520099;0.619;0.445999;0.457;0.570053
0.4449;0.606999;0.192;0.731999;0.485224
0.789;0.496699;0.953;0.399999;0.569618
0.369;0.3613;0.259999;0.214;0.467498
0.198;0.264;0.425;0.488;0.442917
0.488999;0.430999;0.625299;0.506999;0.540203
0.399;0.541;0.4281;0.543999;0.543064
0.652;0.624499;0.5189;0.586;0.577528
0.613999;0.4952;0.502699;0.385999;0.53891
0.355;0.517299;0.404;0.312;0.477142
0.350999;0.314999;0.378;0.481999;0.446117
0.445;0.518999;0.576;0.681999;0.546539
0.4938;0.4937;0.506999;0.448;0.538922
0.685199;0.487499;0.366;0.291;0.474722
0.254;0.264299;0.28;0.363;0.367541
0.373999;0.4355;0.418999;0.321999;0.373853
0.297;0.354999;0.239;0.232;0.281215
0.217999;0.195;0.494;0.601999;0.345612
0.586;0.752;0.394999;0.3415;0.381518
0.373999;0.233999;0.445999;0.415499;0.370908
0.417999;0.575;0.395;0.346;0.385595
0.4404;0.308;0.314;0.454;0.34712
0.358599;0.508299;0.627;0.775799;0.489682
0.775;0.4567;0.742999;0.458199;0.587112
0.584799;0.683;0.308;0.378;0.50962
0.2622;0.327999;0.497;0.541;0.477583
0.532;0.8383;0.599;0.936;0.640816
0.93;0.721699;0.893;0.670299;0.726253
0.677999;0.802;0.5212;0.6017;0.708426
0.643;0.269999;0.811799;0.558999;0.706745
0.3729;0.684;0.3631;0.596;0.685955
0.7391;0.4812;0.568899;0.250999;0.582064
0.274999;0.4358;0.3318;0.667;0.57388
0.657;0.5931;0.7132;0.561;0.633437
0.512999;0.504099;0.472999;0.317999;0.5732
0.347999;0.2088;0.513999;0.511;0.565941
0.5221;0.75;0.508;0.651;0.629884
0.679899;0.656999;0.586999;0.689999;0.659931
0.661;0.582;0.404;0.235999;0.525958
0.231999;0.1474;0.359;0.319;0.423068
0.312;0.549599;0.509;0.710599;0.519312
0.709999;0.4208;0.643;0.482399;0.571758
0.536;0.638199;0.611999;0.5611;0.637091
0.512;0.4507;0.256;0.301899;0.476641
0.355;0.616299;0.302;0.26;0.382275
0.225999;0.318;0.4444;0.732999;0.413025
0.728999;0.436599;0.778599;0.5277;0.561858
0.491;0.483399;0.508;0.498299;0.585026
0.511;0.415;0.599;0.497;0.606609
0.505099;0.648899;0.409999;0.592999;0.599349
0.590899;0.5891;0.585;0.45;0.584621
0.448999;0.445999;0.503;0.602999;0.598962
0.605;0.540999;0.527999;0.524;0.609261
0.522999;0.594999;0.5037;0.597;0.615496
0.596;0.489;0.645299;0.533999;0.634206
0.536;0.634999;0.551;0.565;0.657279
0.552;0.7636;0.608999;0.629999;0.68447
0.644999;0.445899;0.274;0.325;0.522632
0.320999;0.407299;0.308;0.100999;0.37874
0.101;0.0842;0.372;0.677999;0.360865
0.686;0.496;0.701;0.496;0.516361
0.491999;0.603999;0.42;0.512;0.522376
0.508;0.524999;0.504199;0.636;0.544739
0.635999;0.612;0.5226;0.431999;0.54006
0.434;0.368;0.067199;0.258;0.312633
0.565999;0.631999;0.9328;0.741999;0.556469
0.434;0.368;0.067199;0.258;0.337297
0.224999;0.483999;0.700199;0.570999;0.456512
0.603999;0.384;0.7288;0.538;0.590367
0.5058;0.813;0.535599;0.849999;0.693679
0.9052;0.71;0.726399;0.669;0.719995
0.657;0.522199;0.621;0.408;0.666476
0.397999;0.5198;0.4905;0.409999;0.624532
0.408999;0.296799;0.459499;0.445999;0.574571
0.444;0.397199;0.427999;0.545;0.56671
0.536;0.579;0.582;0.484999;0.593448
0.519999;0.8667;0.538;0.832999;0.680739
0.808;0.5743;0.690999;0.371;0.627769
0.374;0.531999;0.198999;0.77;0.580252
0.780999;0.494;0.95;0.411;0.618786
0.394;0.378;0.521999;0.559999;0.6683
0.520099;0.728;0.5468;0.606;0.682265
0.648899;0.616999;0.612199;0.677999;0.703478
0.689999;0.8345;0.648;0.8621;0.779373
0.85;0.5805;0.8761;0.5409;0.760609
0.552;0.564;0.144599;0.425899;0.597972
0.423;0.315999;0.8903;0.500099;0.630522
0.485999;0.5991;0.390999;0.463999;0.638646
0.465;0.6349;0.545999;0.733;0.668175
0.698999;0.469;0.454999;0.378999;0.580776
0.41;0.417999;0.4475;0.475;0.550598
0.484999;0.457999;0.417099;0.2244;0.476689
0.216;0.34;0.5354;0.521599;0.51148
0.704999;0.527999;0.480999;0.666999;0.586665
0.497;0.631499;0.544;0.511;0.573218
0.504999;0.5739;0.562999;0.524999;0.591219
0.542;0.5765;0.564;0.655999;0.636817
0.639;0.4906;0.569;0.405;0.603116
0.405;0.517499;0.512999;0.545;0.611699
0.562999;0.397999;0.585999;0.548;0.634015
0.49;0.701;0.525;0.609;0.653673
0.648;0.519;0.561999;0.613;0.657523
0.613999;0.522999;0.286;0.263999;0.499815
0.264;0.288;0.390999;0.387;0.435359
0.387999;0.509999;0.4087;0.5441;0.462711
0.565999;0.394999;0.798299;0.4939;0.575716
0.4788;0.595;0.097;0.18;0.392497
0.172199;0.234499;0.375;0.385999;0.327206
0.372999;0.483899;0.43;0.565;0.400258
0.501;0.3646;0.626999;0.546999;0.496942
0.623999;0.911;0.58;0.5242;0.576371
0.53;0.109999;0.550999;0.4838;0.540203
0.494;1.0;0.503;1.0;0.6845
0.997;0.520499;0.803;0.309999;0.613893
0.311;0.4061;0.549999;0.5887;0.652957
0.600999;0.5152;0.422;0.506299;0.612081
0.491;0.4587;0.455999;0.4714;0.565035
0.474;0.369;0.5947;0.4656;0.579817
0.431599;0.719999;0.360299;0.634999;0.579995
0.6644;0.530999;0.5904;0.371;0.547749
0.381;0.38;0.396599;0.4418;0.517351
0.347;0.443999;0.494;0.575199;0.534279
0.661;0.572;0.625;0.387;0.57062
0.444;0.390999;0.544;0.566;0.599641
0.528999;0.42;0.538999;0.518999;0.609446
0.508;0.905;0.506;0.881999;0.690634
0.873999;0.601999;0.729;0.536;0.672806
0.552;0.478;0.477999;0.402;0.616086
0.386;0.472;0.5503;0.555;0.621737
0.527999;0.536999;0.5287;0.4696;0.615734
0.4932;0.392;0.5396;0.5274;0.616467
0.525799;0.852999;0.4354;0.831;0.669218
0.831;0.685;0.819099;0.698;0.719226
0.707;0.578;0.6459;0.463999;0.69896
0.467999;1.0;0.555999;1.0;0.808949
1.0;1.0;1.0;0.9437;0.879318
0.942;0.345999;1.0;0.458;0.799782
0.609499;1.0;0.390999;0.708999;0.846255
0.5715;0.378899;0.510999;0.552;0.694407
0.695999;1.0;0.492;1.0;0.801421
0.966;0.545999;0.592999;0.0;0.519532
0.0;0.166;0.547;0.6301;0.584466
0.611;0.039999;0.665999;0.435899;0.610424
0.433999;1.0;0.481;1.0;0.762296
1.0;0.599999;0.415399;0.0;0.483889
0.0;0.0;0.0471;0.441699;0.278277
0.397999;0.509;0.587499;0.468299;0.390983
0.493;0.4936;0.55;0.686999;0.506598
0.692;0.5334;0.885999;0.59;0.645137
0.475;0.431999;0.517;0.421999;0.62005
0.539;0.661999;0.357999;0.509;0.572461
0.521999;0.583;0.658;0.494;0.595201
0.481;0.356999;0.3342;0.471;0.527061
0.469999;1.0;0.611699;1.0;0.67609
1.0;0.701999;1.0;0.5628;0.722343
0.573999;0.258;0.6971;0.459199;0.719047
0.458999;0.351999;0.518899;0.515;0.712204
0.527;0.772;0.4482;0.6844;0.709874
0.664999;0.976999;0.6698;1.0;0.805462
1.0;1.0;1.0;0.901;0.880182
0.878;0.532999;0.667399;0.411999;0.753773
0.391999;0.338;0.327;0.184699;0.578619
0.219999;0.183;0.537599;0.593299;0.586951
0.471;0.454;0.527;0.474;0.608618
0.582;0.611;0.3297;0.370699;0.532872
0.385999;0.650999;0.6083;0.8553;0.624997
0.852;0.881;0.815999;0.705999;0.727886
0.720999;0.596;0.6927;0.657;0.744021
0.615;0.888999;0.560299;0.791799;0.775379
0.814999;0.405999;0.899;0.5532;0.749088
0.295;0.149;0.359999;0.250999;0.609679
0.582999;1.0;0.5548;1.0;0.779993
1.0;0.0;0.4038;0.0;0.478453
0.0;0.0;0.3523;0.472999;0.448835
0.424999;1.0;0.5972;1.0;0.64115
1.0;0.861999;1.0;0.8261;0.770945
0.957;0.461;0.879;0.6199;0.79338
0.482999;0.495999;0.519999;0.321999;0.69381
0.349;0.609;0.477;0.56;0.680817
0.570999;0.454999;0.451999;0.555999;0.632483
0.555;0.664;0.628;0.747;0.700653
0.746;0.636;0.692;0.515;0.699455
0.501999;0.673999;0.494;0.558;0.677616
0.594;0.275999;0.497;0.521999;0.619019
0.628;0.661999;0.308;0.1612;0.482578
0.051;0.386;0.375;0.4448;0.415862
0.467999;0.087;0.063499;0.03;0.202632
0.0;0.223999;0.1967;0.665799;0.14751
0.657;0.573;0.8447;0.3162;0.389225
0.35;0.189;0.5131;0.524999;0.456906
0.491399;0.610999;0.198999;0.422;0.369847
0.419599;0.376;0.0;0.0;0.101769
0.0;0.0;0.294999;0.466899;0.0571852
0.463999;0.496;0.59;0.417;0.281686
0.442;0.941;0.478;0.731;0.42103
0.7821;0.214999;0.795999;0.491;0.522727
0.2589;0.277;0.356;0.391999;0.464339
0.7633;0.7223;0.0;0.0;0.239766
0.0;0.0;0.381;0.628;0.195283
0.619999;0.852;0.637999;0.905999;0.462944
0.857999;0.646999;0.793599;0.5373;0.573248
0.600999;0.315999;0.1544;0.056199;0.343603
0.029;0.06;0.583999;0.5375;0.377322
0.506999;1.0;0.359;0.9788;0.510979
1.0;0.7691;1.0;0.8312;0.678331
0.891999;0.5349;0.819;0.513999;0.71472
0.444;0.536999;0.5604;0.638;0.726313
0.634999;0.733999;0.723699;0.597999;0.748826
0.605;0.461;0.5489;0.661;0.735271
0.454;0.295999;0.545;0.298999;0.625241
0.372699;0.945999;0.369099;0.719;0.657607
0.8353;0.694;0.8029;0.909099;0.766427
0.963999;0.608999;0.5921;0.236899;0.631142
0.152999;0.222;0.0;0.0;0.322032
0.0;0.0;0.460999;0.6244;0.30725
0.631999;0.460099;0.707;0.452599;0.50059
0.5054;0.641;0.489;0.586;0.560099
0.582999;0.597999;0.57;0.598999;0.591583
0.579599;0.53;0.544999;0.526;0.592429
0.493;0.536999;0.5516;0.604299;0.616336
0.655;0.934999;0.6544;0.9397;0.745363
0.906999;0.431;0.868;0.468;0.707978
0.441;0.433999;0.537999;0.476999;0.70051
0.548999;0.777;0.274999;0.2942;0.555337
0.259999;0.168999;0.062;0.134799;0.269086
0.091;0.301;0.484999;0.671599;0.331492
0.713999;0.444;0.677;0.479399;0.495083
0.477;0.797999;0.424999;0.853;0.584955
0.853999;0.501;0.875999;0.451;0.621808
0.447299;0.467999;0.382;0.363999;0.563169
0.5107;0.469999;0.425599;0.376;0.51415
