<local_time>;<bid>;<ask>19.06.2019 11:43:06;62.05001874;62.26618858
21.06.2019 17:04:56;61.56027409;61.8311771
21.06.2019 17:04:59;61.56027409;61.8311646
21.06.2019 17:05:01;61.57;61.83115227
21.06.2019 17:05:03;61.57;61.83112732
21.06.2019 17:05:05;61.57;61.83111492
21.06.2019 17:05:07;61.57002495;61.83111491
21.06.2019 17:05:12;61.57002495;61.83108997
21.06.2019 17:05:14;61.57002495;61.83106501
21.06.2019 17:05:17;61.57002495;61.831065
21.06.2019 17:05:18;61.57002495;61.83106499
21.06.2019 17:05:20;61.57002495;61.83104005
21.06.2019 17:05:23;61.57002495;61.83102762
21.06.2019 17:05:25;61.57002495;61.83102761
21.06.2019 17:05:28;61.57002495;61.83102761
21.06.2019 17:05:30;61.57002495;61.83100265
21.06.2019 17:05:32;61.57002495;61.8309777
21.06.2019 17:05:34;61.57002495;61.8309777
21.06.2019 17:05:37;61.57002495;61.83096534
21.06.2019 17:05:39;61.57002495;61.83094039
21.06.2019 17:05:41;61.57002495;61.83094038
21.06.2019 17:05:43;61.57002495;61.83094038
21.06.2019 17:05:45;61.57002495;61.83091543
21.06.2019 17:05:47;61.57002495;61.83091543
21.06.2019 17:05:49;61.57002495;61.83091542
21.06.2019 17:05:51;61.57002495;61.83090306
21.06.2019 17:05:54;61.57002496;61.83089047
21.06.2019 17:05:56;61.57002496;61.83089046
21.06.2019 17:05:58;61.57004991;61.83087813
21.06.2019 17:06:02;61.57002495;61.83087813
21.06.2019 17:06:04;61.57002495;61.83087808
21.06.2019 17:06:08;61.57002495;61.83086571
21.06.2019 17:06:12;61.57002495;61.83086566
21.06.2019 17:06:15;61.57002495;61.83085318
21.06.2019 17:06:17;61.57002495;61.83084078
21.06.2019 17:06:21;61.57002496;61.83082818
21.06.2019 17:06:24;61.57004991;61.83082817
21.06.2019 17:06:26;61.57004992;61.83081585
21.06.2019 17:06:29;61.57004992;61.83081585
21.06.2019 17:06:30;61.57007488;61.8307909
21.06.2019 17:06:33;61.57009983;61.8307909
21.06.2019 17:06:35;61.57009984;61.8307909
21.06.2019 17:06:37;61.57012479;61.8307909
21.06.2019 17:06:39;61.57012481;61.8307785
21.06.2019 17:06:57;61.57014976;61.83075355
21.06.2019 17:06:59;61.57007488;61.83072873
21.06.2019 17:07:04;61.57007488;61.83071615
21.06.2019 17:07:07;61.57009984;61.83070371
21.06.2019 17:07:10;61.57002496;61.83066636
21.06.2019 17:07:12;61.57004991;61.83066636
21.06.2019 17:07:14;61.57004991;61.83066636
21.06.2019 17:07:16;61.57002496;61.83064141
21.06.2019 17:07:19;61.57002496;61.83064136
21.06.2019 17:07:22;61.57004992;61.83064136
21.06.2019 17:07:24;61.52964565;61.83061641
21.06.2019 17:07:26;61.52964565;61.83061641
21.06.2019 17:07:28;61.52964566;61.8306039
21.06.2019 17:07:30;61.52964566;61.83059141
21.06.2019 17:07:33;61.52964566;61.83059136
21.06.2019 17:07:35;61.52964566;61.83057897
21.06.2019 17:07:38;61.52964566;61.83056641
21.06.2019 17:07:40;61.52964566;61.83056641
21.06.2019 17:07:42;61.52964566;61.83056641
21.06.2019 17:07:45;61.52964566;61.83056636
21.06.2019 17:07:47;61.52964566;61.83055395
21.06.2019 17:07:49;61.52964566;61.83054141
21.06.2019 17:07:51;61.52964566;61.8305414
21.06.2019 17:07:53;61.52964566;61.8305414
21.06.2019 17:07:56;61.52964566;61.83051645
21.06.2019 17:07:58;61.52964566;61.83051644
21.06.2019 17:08:00;61.52964566;61.83051644
21.06.2019 17:08:03;61.52964566;61.83049149
21.06.2019 17:08:05;61.52964566;61.83049149
21.06.2019 17:08:11;61.52964566;61.83049144
21.06.2019 17:08:14;61.52964566;61.83046649
21.06.2019 17:08:16;61.52964566;61.83046644
21.06.2019 17:08:20;61.52964566;61.83045414
21.06.2019 17:08:22;61.52964566;61.83042919
21.06.2019 17:08:24;61.52964566;61.83041688
21.06.2019 17:08:26;61.52964566;61.83039193
21.06.2019 17:08:28;61.52964566;61.83039188
21.06.2019 17:08:30;61.52964566;61.83037953
21.06.2019 17:08:34;61.52964566;61.83036693
21.06.2019 17:08:37;61.52964566;61.83036693
21.06.2019 17:08:38;61.52964566;61.83036688
21.06.2019 17:08:41;61.52964566;61.83035451
21.06.2019 17:08:43;61.52964566;61.83034193
21.06.2019 17:08:45;61.52964566;61.83034193
21.06.2019 17:08:48;61.52964566;61.83032958
21.06.2019 17:08:50;61.52964566;61.83030463
21.06.2019 17:08:52;61.52964566;61.83029223
21.06.2019 17:08:55;61.52964566;61.83029223
21.06.2019 17:08:58;61.52964566;61.83026728
21.06.2019 17:09:00;61.52964566;61.83026728
21.06.2019 17:09:02;61.52964566;61.83025488
21.06.2019 17:09:05;61.52964566;61.83025488
21.06.2019 17:09:08;61.52964566;61.83022993
21.06.2019 17:09:10;61.52964566;61.83022988
21.06.2019 17:09:13;61.52964566;61.83022988
21.06.2019 17:09:15;61.52964566;61.83020493
21.06.2019 17:09:17;61.52964566;61.83020493
21.06.2019 17:09:19;61.52964566;61.83020493
21.06.2019 17:09:21;61.52964566;61.83020493
21.06.2019 17:09:23;61.52964566;61.83020488
21.06.2019 17:09:24;61.52964566;61.83020488
21.06.2019 17:09:27;61.52964566;61.83018737
21.06.2019 17:09:29;61.52964566;61.83018737
21.06.2019 17:09:31;61.52964566;61.83017496
21.06.2019 17:09:34;61.52964566;61.83017496
21.06.2019 17:09:36;61.52964566;61.83015745
21.06.2019 17:09:38;61.52964566;61.83014508
21.06.2019 17:09:40;61.52964566;61.83014508
21.06.2019 17:09:42;61.52964566;61.83012757
21.06.2019 17:09:44;61.52964566;61.8301152
21.06.2019 17:09:46;61.52964566;61.83011519
21.06.2019 17:09:48;61.52964566;61.83009769
21.06.2019 17:09:51;61.52964566;61.83008532
21.06.2019 17:09:54;61.52964566;61.83008532
21.06.2019 17:09:56;61.52964566;61.83005544
21.06.2019 17:09:59;61.52964566;61.83005544
21.06.2019 17:10:01;61.52964566;61.83003793
21.06.2019 17:10:03;61.52964566;61.83002556
21.06.2019 17:10:05;61.52964566;61.83002556
21.06.2019 17:10:07;61.52964566;61.83000805
21.06.2019 17:10:10;61.52964566;61.82999568
21.06.2019 17:10:12;61.52964566;61.82999563
21.06.2019 17:10:14;61.52964566;61.82997817
21.06.2019 17:10:20;61.52964566;61.82997817
21.06.2019 17:10:22;61.52964566;61.82996065
21.06.2019 17:10:24;61.52964566;61.82994825
21.06.2019 17:10:28;61.52966318;61.82994825
21.06.2019 17:10:30;61.52966317;61.82993074
21.06.2019 17:10:33;61.52968068;61.82991837
21.06.2019 17:10:36;61.52968069;61.82991837
21.06.2019 17:10:38;61.52969821;61.8298884
21.06.2019 17:10:42;61.52971572;61.8298884
21.06.2019 17:10:45;61.52971573;61.82987089
21.06.2019 17:10:47;61.52973324;61.82985852
21.06.2019 17:10:49;61.52973325;61.82985847
21.06.2019 17:10:51;61.52975076;61.82984101
21.06.2019 17:10:53;61.52975077;61.82982864
21.06.2019 17:10:55;61.52975077;61.82982864
21.06.2019 17:10:57;61.52976828;61.82981113
21.06.2019 17:11:00;61.52976829;61.82979876
21.06.2019 17:11:02;61.5297858;61.82978125
21.06.2019 17:11:04;61.82979875;61.82987818
21.06.2019 17:11:06;61.82979875;61.82987818
21.06.2019 17:11:08;61.82979875;61.82987818
21.06.2019 17:11:10;61.82979875;61.85174197
21.06.2019 17:11:12;61.82979875;61.85174197
21.06.2019 17:11:14;61.82979875;61.89168917
21.06.2019 17:11:16;61.85178631;61.89167166
21.06.2019 17:11:18;61.85178631;61.89167166
21.06.2019 17:11:20;61.85178631;61.89167166
21.06.2019 17:11:22;61.85178631;61.89167166
21.06.2019 17:11:24;61.85178631;61.89167166
21.06.2019 17:11:27;61.85178631;61.89167165
21.06.2019 17:11:29;61.85178631;61.89167165
21.06.2019 17:11:31;61.85178631;61.89167165
21.06.2019 17:11:32;61.85178631;61.89165414
21.06.2019 17:11:35;61.85178631;61.89165414
21.06.2019 17:11:36;61.85178631;61.89165414
21.06.2019 17:11:39;61.85178631;61.89165414
21.06.2019 17:11:41;61.85178631;61.89165414
21.06.2019 17:11:43;61.85178631;61.89165414
21.06.2019 17:11:45;61.85178631;61.89165414
21.06.2019 17:11:47;61.85178631;61.89165413
21.06.2019 17:11:49;61.85178631;61.89165413
21.06.2019 17:11:51;61.85178631;61.89163662
21.06.2019 17:11:55;61.85178631;61.89163662
21.06.2019 17:11:57;61.85178631;61.89163662
21.06.2019 17:12:00;61.85178631;61.89163662
21.06.2019 17:12:02;61.85178631;61.89163662
21.06.2019 17:12:03;61.85178631;61.89163662
21.06.2019 17:12:05;61.85178631;61.89163662
21.06.2019 17:12:07;61.85178631;61.89163662
21.06.2019 17:12:09;61.85178631;61.89163662
21.06.2019 17:12:11;61.85178631;61.89163662
21.06.2019 17:12:13;61.85178631;61.89163662
21.06.2019 17:12:14;61.85178631;61.89163662
21.06.2019 17:12:16;61.85178631;61.89163662
21.06.2019 17:12:18;61.85178631;61.89163662
21.06.2019 17:12:20;61.85178631;61.89163662
21.06.2019 17:12:22;61.85178631;61.89163662
21.06.2019 17:12:24;61.85178631;61.89163662
21.06.2019 17:12:25;61.85178631;61.89163662
21.06.2019 17:12:27;61.85178631;61.89163662
21.06.2019 17:12:29;61.85178631;61.89163662
21.06.2019 17:12:31;61.85178631;61.89163662
21.06.2019 17:12:33;61.85178631;61.89163662
21.06.2019 17:12:34;61.85178631;61.89163662
21.06.2019 17:12:36;61.85178631;61.89163662
21.06.2019 17:12:38;61.85178631;61.89163662
21.06.2019 17:12:40;61.85178631;61.89163662
21.06.2019 17:12:42;61.85178631;61.89163662
21.06.2019 17:12:43;61.85178631;61.89163662
21.06.2019 17:12:45;61.85178631;61.89163662
21.06.2019 17:12:47;61.85178631;61.89163662
21.06.2019 17:12:49;61.85178631;61.89163662
21.06.2019 17:12:51;61.85178631;61.89163662
21.06.2019 17:12:53;61.85178631;61.89163662
21.06.2019 17:12:55;61.85178631;61.89163662
21.06.2019 17:12:56;61.85178631;61.89163662
21.06.2019 17:12:58;61.85178631;61.89163662
21.06.2019 17:13:00;61.85178631;61.89163662
21.06.2019 17:13:02;61.85178631;61.89163662
21.06.2019 17:13:04;61.85178631;61.89163662
21.06.2019 17:13:05;61.85178631;61.89163662
21.06.2019 17:13:07;61.85178631;61.89163662
21.06.2019 17:13:09;61.85178631;61.98692991
21.06.2019 17:13:11;61.85178631;61.9869124
21.06.2019 17:13:13;61.85178631;61.9869124
21.06.2019 17:13:15;61.85178631;61.89163661
21.06.2019 17:13:16;61.85178631;61.89163661
21.06.2019 17:13:19;61.85178631;61.89163661
21.06.2019 17:13:20;61.85178631;61.8916191
21.06.2019 17:13:22;61.85178631;61.8916191
21.06.2019 17:13:24;61.85178631;61.8916191
21.06.2019 17:13:26;61.85178631;61.8916191
21.06.2019 17:13:28;61.85178631;61.8916191
21.06.2019 17:13:29;61.85178631;61.8916191
21.06.2019 17:13:31;61.85178631;61.8916191
21.06.2019 17:13:33;61.85178631;61.8916191
21.06.2019 17:13:35;61.85178631;61.8916191
21.06.2019 17:13:37;61.85178631;61.8916191
21.06.2019 17:13:39;61.65516047;61.85178631
21.06.2019 17:13:40;61.65516047;61.85178631
21.06.2019 17:13:42;61.65516047;61.85178631
21.06.2019 17:13:44;61.65516047;61.85178631
21.06.2019 17:13:46;61.65516047;61.85178631
21.06.2019 17:13:48;61.65516047;61.85178631
21.06.2019 17:13:49;61.85184816;61.89158915
21.06.2019 17:13:51;61.65516047;61.89158915
21.06.2019 17:13:53;61.65516047;61.89158915
21.06.2019 17:13:55;61.65516047;61.89157674
21.06.2019 17:13:57;61.65516047;61.89157674
21.06.2019 17:13:59;61.65516047;61.89157674
21.06.2019 17:14:01;61.65516047;61.89155923
21.06.2019 17:14:02;61.65516047;61.89154686
21.06.2019 17:14:04;61.65516047;61.89154686
21.06.2019 17:14:06;61.65516047;61.89154681
21.06.2019 17:14:08;61.65516047;61.89152935
21.06.2019 17:14:10;61.65516047;61.89152935
21.06.2019 17:14:12;61.65516047;61.89152935
21.06.2019 17:14:14;61.65516047;61.89152935
21.06.2019 17:14:15;61.65516047;61.89151698
21.06.2019 17:14:17;61.65516047;61.89151184
21.06.2019 17:14:19;61.65516047;61.89151184
21.06.2019 17:14:21;61.65516047;61.89149942
21.06.2019 17:14:23;61.65516047;61.89149942
21.06.2019 17:14:25;61.65516047;61.89148192
21.06.2019 17:14:26;61.65516047;61.89148192
21.06.2019 17:14:28;61.65516047;61.89146955
21.06.2019 17:14:30;61.65516047;61.89146955
21.06.2019 17:14:32;61.65516047;61.8914695
21.06.2019 17:14:34;61.65516047;61.89145713
21.06.2019 17:14:36;61.65516047;61.89145713
21.06.2019 17:14:37;61.65516047;61.89144824
21.06.2019 17:14:39;61.65516047;61.89144824
21.06.2019 17:14:41;61.65516047;61.89144824
21.06.2019 17:14:43;61.65516047;61.89145712
21.06.2019 17:14:45;61.89151901;61.98697872
21.06.2019 17:14:47;61.89151901;61.98697872
21.06.2019 17:14:49;61.89151901;61.98697872
21.06.2019 17:14:50;61.89151901;61.98697872
21.06.2019 17:14:52;61.89151901;61.98697873
21.06.2019 17:14:54;61.89151901;61.98697873
21.06.2019 17:14:56;61.89151901;61.98697873
21.06.2019 17:14:58;61.89151901;61.98699998
21.06.2019 17:15:00;61.89151901;61.98699997
21.06.2019 17:15:01;61.89151901;61.98699997
21.06.2019 17:15:04;61.89151901;61.98699997
21.06.2019 17:15:05;61.89151901;61.98699997
21.06.2019 17:15:07;61.89151901;61.98699997
21.06.2019 17:15:09;61.89151901;61.98699997
21.06.2019 17:15:11;61.89151901;61.98699997
21.06.2019 17:15:13;61.89151901;61.98699997
21.06.2019 17:15:14;61.89151901;61.98699997
21.06.2019 17:15:17;61.89151901;61.98699997
21.06.2019 17:15:19;61.89151901;61.98699997
21.06.2019 17:15:20;61.89151901;61.98699997
21.06.2019 17:15:22;61.89151901;61.98697871
21.06.2019 17:15:24;61.89151901;61.98697871
21.06.2019 17:15:26;61.89151901;61.9869787
21.06.2019 17:15:28;61.89151901;61.9869787
21.06.2019 17:15:30;61.89151901;61.9869787
21.06.2019 17:15:32;61.89151901;61.9869787
21.06.2019 17:15:34;61.89151901;61.98695744
21.06.2019 17:15:35;61.89151901;61.98695744
21.06.2019 17:15:37;61.89151901;61.98695744
21.06.2019 17:15:39;61.89151901;61.98695743
21.06.2019 17:15:41;61.89151901;61.98695743
21.06.2019 17:15:43;61.89151901;61.98695743
21.06.2019 17:15:44;61.89151901;61.98695743
21.06.2019 17:15:46;61.89151901;61.98693617
21.06.2019 17:15:48;61.89151901;61.98693617
21.06.2019 17:15:50;61.89151901;61.98693617
21.06.2019 17:15:52;61.89151901;61.98693617
21.06.2019 17:15:54;61.89151901;61.98693616
21.06.2019 17:15:56;61.89151901;61.98693616
21.06.2019 17:15:57;61.89151901;61.98693616
21.06.2019 17:15:59;61.89151901;61.9869149
21.06.2019 17:16:01;61.89151901;61.9869149
21.06.2019 17:16:03;61.89151901;61.9869149
21.06.2019 17:16:05;61.89151901;61.9869149
21.06.2019 17:16:07;61.89151901;61.98691489
21.06.2019 17:16:09;61.89151901;61.98691489
21.06.2019 17:16:11;61.89151901;61.98691489
21.06.2019 17:16:13;61.89151901;61.98691489
21.06.2019 17:16:14;61.89151901;61.98691489
21.06.2019 17:16:16;61.89151901;61.98689363
21.06.2019 17:16:18;61.89151901;61.98689363
21.06.2019 17:16:20;61.89151901;61.98689363
21.06.2019 17:16:22;61.89151901;61.98689362
21.06.2019 17:16:24;61.89151901;61.98689362
21.06.2019 17:16:26;61.89151901;61.98687236
21.06.2019 17:16:27;61.89151901;61.98687236
21.06.2019 17:16:29;61.89151901;61.98687236
21.06.2019 17:16:31;61.89151901;61.98687236
21.06.2019 17:16:33;61.89151901;61.98687236
21.06.2019 17:16:35;61.89151901;61.98687236
21.06.2019 17:16:36;61.89151901;61.9868511
21.06.2019 17:16:38;61.89151901;61.9868511
21.06.2019 17:16:40;61.89151901;61.9868511
21.06.2019 17:16:42;61.89151901;61.9868511
21.06.2019 17:16:44;61.89151901;61.9868511
21.06.2019 17:16:46;61.89151901;61.9868511
21.06.2019 17:16:47;61.89151901;61.9868511
21.06.2019 17:16:49;61.89151901;61.9868511
21.06.2019 17:16:51;61.89151901;61.9868511
21.06.2019 17:16:53;61.89151901;61.9868511
21.06.2019 17:16:55;61.89151901;61.9868511
21.06.2019 17:16:57;61.89151901;61.9868511
21.06.2019 17:16:59;61.89151901;61.9868511
21.06.2019 17:17:00;61.89151901;61.9868511
21.06.2019 17:17:02;61.89151901;61.9868511
21.06.2019 17:17:04;61.89151901;61.9868511
21.06.2019 17:17:06;61.89151901;61.9868511
21.06.2019 17:17:08;61.89151901;61.9868511
21.06.2019 17:17:10;61.89151901;61.98699999
21.06.2019 17:17:11;61.89151901;61.98699999
21.06.2019 17:17:13;61.89151901;61.98699999
21.06.2019 17:17:15;61.89151901;61.98699999
21.06.2019 17:17:17;61.89151901;61.98699999
21.06.2019 17:17:19;61.89151901;61.98699999
21.06.2019 17:17:21;61.89151901;61.98699999
21.06.2019 17:17:22;61.89151901;61.98699999
21.06.2019 17:17:24;61.89151901;61.98699999
21.06.2019 17:17:26;61.89151901;61.98699999
21.06.2019 17:17:28;61.89151901;61.98699999
21.06.2019 17:17:30;61.89151901;61.98699999
21.06.2019 17:17:32;61.89151901;61.98699999
21.06.2019 17:17:33;61.89151901;61.98699999
21.06.2019 17:17:35;61.89151901;61.98699999
21.06.2019 17:17:37;61.89151901;61.98699999
21.06.2019 17:17:39;61.89151901;61.98699999
21.06.2019 17:17:41;61.89151901;61.98699999
21.06.2019 17:17:43;61.89151901;61.98699999
21.06.2019 17:17:44;61.89151901;61.98699999
21.06.2019 17:17:46;61.89151901;61.98699999
21.06.2019 17:17:48;61.89151901;61.98699999
21.06.2019 17:17:50;61.89151901;61.98699999
21.06.2019 17:17:52;61.89151901;61.98699999
21.06.2019 17:17:53;61.89151901;61.98699999
21.06.2019 17:17:55;61.89151901;61.98699999
21.06.2019 17:17:58;61.89151901;61.98699999
21.06.2019 17:17:59;61.89151901;61.98699999
21.06.2019 17:18:01;61.89151901;61.98699999
21.06.2019 17:18:03;61.89151901;61.98699999
21.06.2019 17:18:05;61.89151901;61.98699999
21.06.2019 17:18:07;61.89151901;61.98699999
21.06.2019 17:18:09;61.89151901;61.98699999
21.06.2019 17:18:11;61.89151901;61.98699999
21.06.2019 17:18:13;61.89151901;61.98699999
21.06.2019 17:18:15;61.89151901;61.98699999
21.06.2019 17:18:16;61.89151901;61.98699999
21.06.2019 17:18:18;61.89151901;61.98699999
21.06.2019 17:18:20;61.89151901;61.98699999
21.06.2019 17:18:22;61.89151901;61.98699999
21.06.2019 17:18:24;61.89151901;61.98699999
21.06.2019 17:18:25;61.89151901;61.98699999
21.06.2019 17:18:27;61.89151901;61.98699999
21.06.2019 17:18:29;61.89151901;61.987
21.06.2019 17:18:31;61.89151901;61.987
21.06.2019 17:18:33;61.89151901;61.987
21.06.2019 17:18:35;61.89151901;61.987
21.06.2019 17:18:36;61.89151901;61.987
21.06.2019 17:18:38;61.89151901;61.987
21.06.2019 17:18:40;61.89151901;61.987
21.06.2019 17:18:42;61.89151901;61.987
21.06.2019 17:18:44;61.89151901;61.987
21.06.2019 17:18:46;61.89151901;61.987
21.06.2019 17:18:47;61.89151901;61.987
21.06.2019 17:18:49;61.89151901;61.987
21.06.2019 17:18:51;61.89151901;61.987
21.06.2019 17:18:53;61.89151901;61.987
21.06.2019 17:18:55;61.89151901;61.987
21.06.2019 17:18:57;61.89151901;61.987
21.06.2019 17:18:58;61.89151901;61.987
21.06.2019 17:19:00;61.89151901;61.987
21.06.2019 17:19:02;61.89151901;61.987
21.06.2019 17:19:04;61.89151901;61.987
21.06.2019 17:19:06;61.89151901;61.987
21.06.2019 17:19:08;61.89151901;61.987
21.06.2019 17:19:10;61.89151901;61.987
21.06.2019 17:19:11;61.89151901;61.987
21.06.2019 17:19:13;61.89151901;61.987
21.06.2019 17:19:15;61.89151901;61.987
21.06.2019 17:19:17;61.89151901;61.987
21.06.2019 17:19:19;61.89151901;61.987
21.06.2019 17:19:21;61.89151901;61.987
21.06.2019 17:19:23;61.89151901;61.987
21.06.2019 17:19:25;61.89151901;61.987
21.06.2019 17:19:27;61.89151901;61.987
21.06.2019 17:19:29;61.89151901;61.987
21.06.2019 17:19:31;61.89151901;61.987
21.06.2019 17:19:32;61.89151901;61.987
21.06.2019 17:19:34;61.89151901;61.987
21.06.2019 17:19:36;61.89151901;61.987
21.06.2019 17:19:38;61.89151901;61.987
21.06.2019 17:19:40;61.89151901;61.987
21.06.2019 17:19:42;61.89151901;61.987
21.06.2019 17:19:44;61.89151901;61.987
21.06.2019 17:19:46;61.89151901;61.987
21.06.2019 17:19:47;61.89151901;61.987
21.06.2019 17:19:49;61.89151901;61.987
21.06.2019 17:19:51;61.89151901;61.987
21.06.2019 17:19:53;61.89151901;61.987
21.06.2019 17:19:55;61.89151901;61.987
21.06.2019 17:19:57;61.89151901;61.987
21.06.2019 17:19:59;61.89151901;61.987
21.06.2019 17:20:01;61.89151901;61.987
21.06.2019 17:20:02;61.89151901;61.987
21.06.2019 17:20:04;61.89151901;61.987
21.06.2019 17:20:06;61.89151901;61.987
21.06.2019 17:20:08;61.89151901;61.987
21.06.2019 17:20:10;61.89151901;61.987
21.06.2019 17:20:12;61.89151901;61.987
21.06.2019 17:20:13;61.89151901;61.987
21.06.2019 17:20:15;61.89151901;61.987
21.06.2019 17:20:17;61.89151901;61.9
21.06.2019 17:20:19;61.89151901;61.9
21.06.2019 17:20:21;61.89151901;61.9
21.06.2019 17:20:23;61.89151901;61.9
21.06.2019 17:20:24;61.89151901;61.9
21.06.2019 17:20:26;61.89151901;61.9
21.06.2019 17:20:28;61.89151901;61.9
21.06.2019 17:20:30;61.89151901;61.9
21.06.2019 17:20:32;61.89151901;61.9
21.06.2019 17:20:34;61.89151901;61.9
21.06.2019 17:20:36;61.89151901;61.9
21.06.2019 17:20:38;61.89151901;61.9
21.06.2019 17:20:40;61.89151901;61.9
21.06.2019 17:20:42;61.89151901;61.9
21.06.2019 17:20:44;61.89151901;61.9
21.06.2019 17:20:46;61.89151901;61.9
21.06.2019 17:20:48;61.89151901;61.9
21.06.2019 17:20:50;61.89151901;61.9
21.06.2019 17:20:51;61.89151901;61.9
21.06.2019 17:20:54;61.89151901;61.9
21.06.2019 17:20:56;61.89151901;61.9
21.06.2019 17:20:57;61.89151901;61.9
21.06.2019 17:20:59;61.89151901;61.9
21.06.2019 17:21:01;61.89151901;61.9
21.06.2019 17:21:03;61.89151901;61.9
21.06.2019 17:21:05;61.89151901;61.9
21.06.2019 17:21:07;61.89151901;61.9
21.06.2019 17:21:09;61.89151901;61.9
21.06.2019 17:21:11;61.89151901;61.9
21.06.2019 17:21:13;61.89151901;61.9
21.06.2019 17:21:15;61.89151901;61.9
21.06.2019 17:21:17;61.89151901;61.9
21.06.2019 17:21:19;61.89151901;61.9
21.06.2019 17:21:21;61.89151901;61.9
21.06.2019 17:21:23;61.89151901;61.9
21.06.2019 17:21:25;61.89151901;61.9
21.06.2019 17:21:26;61.89151901;61.9
21.06.2019 17:21:28;61.89151901;61.9
21.06.2019 17:21:30;61.89151901;61.9
21.06.2019 17:21:32;61.89151901;61.9
21.06.2019 17:21:34;61.89151901;61.9
21.06.2019 17:21:36;61.89151901;61.9
21.06.2019 17:21:38;61.89151901;61.9
21.06.2019 17:21:40;61.89151901;61.9
21.06.2019 17:21:42;61.89151901;61.9
21.06.2019 17:21:44;61.89151901;61.9
21.06.2019 17:21:46;61.89151901;61.9
21.06.2019 17:21:47;61.89151901;61.9
21.06.2019 17:21:49;61.89151901;61.9
21.06.2019 17:21:51;61.89151901;61.987
21.06.2019 17:21:53;61.89151901;61.987
21.06.2019 17:21:55;61.89151901;61.987
21.06.2019 17:21:57;61.89151901;61.987
21.06.2019 17:21:59;61.89151901;61.987
21.06.2019 17:22:00;61.89151901;61.987
21.06.2019 17:22:02;61.89151901;61.987
21.06.2019 17:22:04;61.89151901;61.987
21.06.2019 17:22:06;61.89151901;61.987
21.06.2019 17:22:08;61.89151901;61.987
21.06.2019 17:22:10;61.89151901;61.987
21.06.2019 17:22:12;61.89151901;61.987
21.06.2019 17:22:14;61.89151901;61.98698763
21.06.2019 17:22:16;61.89151901;61.98698763
21.06.2019 17:22:18;61.89151901;61.98698763
21.06.2019 17:22:20;61.89151901;61.98698763
21.06.2019 17:22:22;61.89151901;61.98698763
21.06.2019 17:22:24;61.89151901;61.98698763
21.06.2019 17:22:26;61.89151901;61.98698763
21.06.2019 17:22:28;61.89151901;61.98698763
21.06.2019 17:22:30;61.89151901;61.98698763
21.06.2019 17:22:32;61.89151901;61.98698763
21.06.2019 17:22:34;61.78;61.98698763
21.06.2019 17:22:35;61.78;61.98698763
21.06.2019 17:22:37;61.78;61.98698763
21.06.2019 17:22:39;61.78;61.98698763
21.06.2019 17:22:41;61.78;61.98698763
21.06.2019 17:22:43;61.78;61.98698763
21.06.2019 17:22:45;61.78;61.98698763
21.06.2019 17:22:47;61.78;61.98698763
21.06.2019 17:22:49;61.78;61.98698763
21.06.2019 17:22:50;61.78;61.98698763
21.06.2019 17:22:53;61.78;61.98698763
21.06.2019 17:22:54;61.78;61.98698763
21.06.2019 17:22:56;61.78;61.98698763
21.06.2019 17:22:58;61.78;61.98698763
21.06.2019 17:23:00;61.78;61.98698763
21.06.2019 17:23:02;61.78;61.98698763
21.06.2019 17:23:04;61.78;61.98698763
21.06.2019 17:23:06;61.78;61.98698763
21.06.2019 17:23:08;61.78;61.98698763
21.06.2019 17:23:10;61.78;61.98698763
21.06.2019 17:23:11;61.78;61.98698763
21.06.2019 17:23:13;61.78;61.98698763
21.06.2019 17:23:15;61.78;61.98698763
21.06.2019 17:23:17;61.78;61.98698763
21.06.2019 17:23:19;61.78;61.98698763
21.06.2019 17:23:21;61.78;61.98698763
21.06.2019 17:23:23;61.78;61.98698763
21.06.2019 17:23:25;61.78;61.98698763
21.06.2019 17:23:27;61.78;61.98698763
21.06.2019 17:23:29;61.78;61.98698763
21.06.2019 17:23:31;61.78;61.98698763
21.06.2019 17:23:33;61.78;61.98698763
21.06.2019 17:23:35;61.78;61.98698763
21.06.2019 17:23:36;61.78;61.98698763
21.06.2019 17:23:39;61.78;61.98698763
21.06.2019 17:23:41;61.78;61.98698763
21.06.2019 17:23:43;61.78;61.98698763
21.06.2019 17:23:44;61.78;61.98698763
21.06.2019 17:23:46;61.78;61.98698763
21.06.2019 17:23:48;61.78;61.98698763
21.06.2019 17:23:50;61.78;61.98698763
21.06.2019 17:23:52;61.78;61.98698763
21.06.2019 17:23:54;61.78;61.98698763
21.06.2019 17:23:56;61.78;61.98698763
21.06.2019 17:23:58;61.78;61.98698763
21.06.2019 17:24:00;61.78;61.98698763
21.06.2019 17:24:02;61.78;61.98698763
21.06.2019 17:24:04;61.78;61.98698763
21.06.2019 17:24:06;61.78;61.98698763
21.06.2019 17:24:08;61.78;61.98698763
21.06.2019 17:24:10;61.78;61.98698763
21.06.2019 17:24:12;61.78;61.98698763
21.06.2019 17:24:14;61.78;61.98698763
21.06.2019 17:24:16;61.78;61.98698763
21.06.2019 17:24:18;61.78;61.98698763
21.06.2019 17:24:20;61.78;61.98698763
21.06.2019 17:24:22;61.78;61.98698763
21.06.2019 17:24:23;61.78;61.987
21.06.2019 17:24:26;61.78;61.987
21.06.2019 17:24:27;61.72268734;61.987
21.06.2019 17:24:29;61.5;61.987
21.06.2019 17:24:31;61.72268739;61.85174197
21.06.2019 17:24:33;61.5;61.85174197
