<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.83;0.591;0.38;0.149999;0.504149
0.149999;0.228999;0.64;0.67;0.414044
0.649999;0.419999;0.379999;0.49;0.547773
0.49;0.47;0.47;0.149999;0.627966
0.17;0.209999;0.259999;0.479999;0.389595
0.479999;0.48;0.5;0.26;0.340576
0.28;0.7;0.46;0.899999;0.495202
0.89;0.479999;0.719999;0.369999;0.559855
0.359999;0.289999;0.167999;0.21;0.851531
0.18;0.503999;0.472;0.359999;0.619573
0.43;0.346;0.46;0.729999;0.0603981
0.699999;0.68;0.739999;0.66;0.342638
0.68;0.579999;0.53;0.38;0.591696
0.369999;0.34;0.359999;0.579999;0.670774
0.579999;0.649999;0.69;0.479999;0.57124
0.49;0.466999;0.439999;0.51;0.552762
0.509999;0.533;0.49;0.369999;0.623704
0.359999;0.406999;0.479999;0.689999;0.290991
0.71;0.813;0.63;0.829999;0.479806
0.799999;0.6;0.829999;0.46;0.471479
0.5;0.719999;0.549999;0.71;0.490559
0.7;0.509999;0.64;0.55;0.772203
0.52;0.64;0.58;0.589999;0.684334
0.559999;0.5;0.559999;0.649999;0.214899
0.68;0.49;0.469999;0.333;0.46047
0.5;0.311;0.35;0.276999;0.395275
0.109999;0.289;0.0;0.0;0.560088
0.0;0.0;0.238999;0.39;0.601483
0.4;0.57;0.171;0.099999;0.509114
0.109999;0.0;0.439;0.58;0.695152
0.579999;0.49;0.440999;0.25;0.192923
0.24;0.523;0.48;0.649999;0.398488
0.649999;0.346999;0.469999;0.246;0.686312
0.536;0.66;0.707999;0.823999;0.305069
0.543999;0.68;0.552;0.549999;0.149304
0.549999;0.42;0.494999;0.64;0.325681
0.65;0.64;0.665;0.5;0.759507
0.469999;0.669999;0.489999;0.78;0.544948
0.769999;0.9;0.789999;0.93;-0.0669114
0.92;0.479999;0.72;0.359999;0.536329
0.399999;0.49;0.139999;0.07;0.575049
0.06;0.006999;0.285;0.469999;0.407416
0.479999;0.433;0.525999;0.399999;0.135172
0.38;0.38;0.081;0.35;0.612677
0.359999;0.46;0.758;0.59;0.820143
0.6;0.68;0.609999;0.689999;0.175173
0.67;0.649999;0.75;0.549999;0.441391
0.549999;0.39;0.286;0.36;0.726337
0.41;0.479999;0.532999;0.519999;0.502557
0.489999;0.52;0.514;0.57;0.103695
0.55;0.799999;0.656999;0.829999;-0.212257
0.859999;0.64;0.76;0.42;0.585259
0.399999;0.31;0.469999;0.469999;0.702591
0.49;0.509999;0.289999;0.37;0.791169
0.329999;0.71;0.57;0.849999;0.329018
0.859999;0.436;0.74;0.45;0.473941
0.43;0.694;0.549999;0.719999;0.519586
0.759999;0.509999;0.56;0.53;0.540222
0.52;0.57;0.549999;0.339999;0.537641
0.32;0.53;0.369;0.78;0.386984
0.789999;0.839999;0.901;0.83;0.664688
0.859999;0.777;0.789999;0.68;0.551016
0.66;0.482999;0.63;0.469999;0.476063
0.449999;0.58;0.529999;0.68;0.353361
0.719999;0.979999;0.72;0.979999;0.717474
0.95;0.46;0.659999;0.23;0.391198
0.219999;0.7;0.435;0.879999;0.355882
0.899999;0.589999;0.918999;0.51;0.852741
0.64;0.773;0.625999;0.619999;0.873942
0.49;0.186999;0.32;0.399999;0.683708
0.399999;0.399999;0.51;0.32;-0.148236
0.31;0.35;0.189999;0.189999;0.448365
0.219999;0.729999;0.433999;1.0;0.510276
1.0;0.920999;1.0;0.66;0.639076
0.5;0.459;0.449999;0.699999;0.773723
0.699999;0.57;0.539999;0.27;0.689787
0.28;0.335;0.392;0.56;0.786043
0.55;0.765;0.538;0.859999;0.702406
0.829999;0.609999;0.924999;0.57;0.420726
0.589999;0.67;0.515;0.359999;0.386424
0.35;0.239999;0.1;0.21;0.563461
0.23;0.72;0.529999;1.0;0.832779
1.0;0.5;0.64;0.1;0.760186
0.0;0.0;0.22;0.35;0.498212
0.472999;0.613;0.686;0.56;0.860173
0.557;0.504999;0.283999;0.18;0.776381
0.149999;0.695;0.439999;1.0;0.489498
1.0;0.407;0.543999;0.0;0.429661
0.009999;0.192999;0.384;0.549999;0.887645
0.52;0.37;0.611;0.42;1.01054
0.439999;0.586999;0.481;0.63;0.679196
0.649999;0.57;0.529999;0.539999;0.941063
0.509999;0.719999;0.59;0.829999;0.671
0.82;0.57;0.64;0.229999;0.684673
0.24;0.27;0.31;0.34;0.547505
0.34;0.28;0.189999;0.21;0.783265
0.219999;0.299999;0.259999;0.6;0.406022
0.579999;0.49;0.34;0.099999;0.104404
0.089999;0.14;0.439999;0.4;0.668664
0.41;0.339999;0.32;0.299999;1.0387
0.31;0.619999;0.549999;0.579999;1.31335
0.599999;0.27;0.27;0.16;0.0340112
0.15;0.32;0.487;0.559999;-0.121938
0.579999;0.619999;0.472999;0.74;0.542475
0.74;0.7;0.808999;0.57;0.77346
0.559999;0.38;0.441;0.39;0.558049
0.37;0.43;0.304;0.439999;0.367881
0.43;0.379999;0.555999;0.49;0.677324
0.489999;0.48;0.13;0.0;0.271035
0.02;0.199999;0.43;0.619999;-0.311332
0.589999;0.507;0.599999;0.55;0.840212
0.55;0.602999;0.5;0.6;1.4446
0.619999;0.46;0.452;0.219999;0.842965
0.219999;0.396;0.407999;0.579999;0.677956
0.59;0.625999;0.32;0.189999;0.626326
0.17;0.148;0.359999;0.63;0.694204
0.659999;0.531999;0.59;0.409999;0.50279
0.41;0.578;0.52;0.64;0.335927
0.659999;0.609999;0.672999;0.67;0.769628
0.64;0.527;0.627;0.43;0.629819
0.439999;0.863;0.53;0.98;0.501926
0.97;0.564999;0.82;0.379999;0.935788
0.449999;0.545;0.521;0.64;0.802893
0.56;0.399999;0.468999;0.369999;0.653351
0.379999;0.52;0.43;0.36;0.271154
0.36;0.247;0.229999;0.259999;0.405253
0.269999;0.232999;0.159999;0.129999;0.916625
0.1;0.41;0.341;0.8;0.705362
0.829999;0.689999;0.869;0.649999;0.747789
0.63;0.57;0.6;0.579999;0.763041
0.589999;0.575;0.539999;0.32;0.181199
0.31;0.515;0.49;0.68;-0.46305
0.7;0.461999;0.53;0.37;0.392867
0.369999;0.428;0.339999;0.57;0.669719
0.56;0.482999;0.58;0.289999;0.376398
0.279999;0.387;0.324999;0.6;0.16833
0.62;0.53;0.515;0.369999;0.847209
0.339999;0.327999;0.5;0.43;0.709666
0.37;0.422;0.149999;0.149999;0.744576
0.239999;0.14;0.28;0.5;0.630868
0.49;0.479999;0.569;0.399999;0.0992365
0.41;0.41;0.0;0.0;0.405491
0.0;0.0;0.239999;0.329999;0.434972
0.27;0.427;0.539999;0.469999;0.32301
0.5;0.53;0.41;0.58;0.466163
0.599999;0.629999;0.67;0.609999;0.647778
0.61;0.51;0.549999;0.579999;0.899614
0.579999;0.785999;0.67;0.82;0.0129409
0.839999;0.548;0.784999;0.469999;0.185121
0.359999;0.292;0.105;0.07;0.63147
0.18;0.344;0.379999;0.619999;0.690527
0.6;0.82;0.65;0.88;0.574345
0.88;1.0;0.928999;1.0;-0.0387601
1.0;0.511;0.861;0.34;0.435508
0.399999;0.829;0.529999;0.96;0.599665
0.96;0.479999;0.817;0.449999;0.870509
0.43;0.649999;0.51;0.51;0.535376
0.52;0.72;0.436;0.839999;0.153626
0.759999;0.43;0.869999;0.43;0.817037
0.519999;0.519999;0.237;0.18;0.549579
0.16;0.39;0.43;0.77;0.368596
0.759999;0.57;0.649999;0.329999;0.332315
0.329999;0.56;0.508;0.85;0.40027
0.859999;0.839999;0.861999;0.689999;0.529052
0.71;0.517;0.63;0.39;0.304491
0.4;0.363;0.439999;0.589999;0.553877
0.579999;0.659999;0.58;0.55;0.512589
0.509999;0.49;0.549999;0.549999;0.417972
0.549999;0.89;0.479999;0.98;0.606228
1.0;0.869999;1.0;0.659999;0.386293
0.58;0.42;0.67;0.62;0.207449
0.649999;0.609999;0.41;0.309999;0.366563
0.299999;0.27;0.18;0.16;0.366033
0.18;0.509999;0.439999;0.93;0.826485
0.89;0.67;0.979999;0.589999;0.786019
0.609999;0.595999;0.609999;0.56;0.152338
0.56;0.474;0.006;0.07;0.247551
0.049999;0.25;0.526;0.63;0.200147
0.609999;0.42;0.298;0.389999;0.370402
0.41;0.345999;0.484999;0.44;0.835974
0.439999;0.423999;0.384999;0.129999;0.579525
0.14;0.313;0.43;0.4;0.607509
0.399999;0.427;0.386;0.699999;0.357068
0.69;0.609999;0.564999;0.26;0.310016
0.289999;0.281999;0.485999;0.579999;0.579811
0.579999;0.878;0.593;0.869999;0.357492
0.88;0.55;0.799999;0.5;0.64832
0.469999;0.53;0.5;0.439999;0.810779
0.469999;0.449999;0.39;0.56;0.406701
0.52;0.37;0.329999;0.1;0.118858
0.159999;0.289999;0.39;0.39;0.38854
0.35;0.546999;0.48;0.56;0.596911
0.539999;0.288;0.39;0.369999;0.433887
0.399999;0.324999;0.0;0.019999;0.688428
0.009999;0.14;0.500999;0.59;0.594885
0.57;0.454;0.39;0.25;0.514496
0.26;0.347999;0.405;0.42;0.400228
0.449999;0.698;0.465;0.829999;0.349928
0.55;0.302;0.534999;0.17;0.432027
0.449999;0.698;0.465;0.829999;0.353194
0.83;0.53;0.78;0.369999;0.473035
0.379999;0.451999;0.439999;0.6;0.676823
0.6;0.948;0.649999;0.93;0.643224
0.88;0.71;0.447;0.75;0.645513
0.809999;0.68;1.0;0.63;0.41135
0.59;0.63;0.46;0.399999;0.477774
0.39;0.849999;0.519999;1.0;0.254757
1.0;0.52;0.92;0.24;0.268472
0.23;0.45;0.48;0.589999;0.881154
0.609999;0.439999;0.469999;0.51;0.670625
0.5;0.45;0.129999;0.0;0.443817
0.0;0.111999;0.49;0.55;0.44331
0.57;0.878;0.56;0.96;0.292195
0.939999;0.5;0.829999;0.399999;0.561202
0.399999;0.705;0.539999;0.75;0.633932
0.75;0.574999;0.585999;0.409999;0.531424
0.42;0.609999;0.495;0.82;0.608761
0.789999;0.6;0.875;0.57;0.248969
0.579999;0.579999;0.375999;0.42;0.490148
0.43;0.48;0.535;0.66;0.717599
0.67;0.595999;0.680999;0.57;0.35503
0.56;0.597999;0.561999;0.609999;0.563587
0.579999;0.446;0.396;0.359999;0.607938
0.369999;0.359999;0.234;0.329999;0.527955
0.33;0.609999;0.74;0.71;0.56274
0.71;0.53;0.309999;0.559999;0.477708
0.599999;0.579999;0.829;0.38;0.585599
0.35;0.539999;0.460999;0.759999;0.564677
0.77;0.549999;0.685;0.377;0.604875
0.497999;0.52;0.499;0.542999;0.646598
0.421999;0.509999;0.525999;0.53;0.637914
0.51;0.423;0.539999;0.49;0.685353
0.5;0.634;0.46;0.649999;0.587309
0.64;0.473999;0.687;0.509999;0.238586
0.509999;0.643;0.512999;0.57;-0.0225417
0.57;0.731;0.56;0.73;0.592745
0.769999;0.465;0.579999;0.479999;0.855095
0.45;0.689999;0.589999;0.609999;0.665159
0.63;0.35;0.366;0.369999;0.578219
0.359999;0.601999;0.654;0.62;0.673426
0.609999;0.719;0.64;0.729999;0.766063
0.78;0.789;0.78;0.719999;0.0572093
0.649999;0.339999;0.399999;0.2;-0.0244967
0.21;0.42;0.135999;0.68;0.332118
0.719999;0.536999;0.771;0.576999;1.00382
0.521999;0.512999;0.463;0.153;0.623871
0.178;0.202;0.38;0.509999;0.267924
0.509999;0.467999;0.299999;0.18;0.17838
0.18;0.2;0.289999;0.28;0.857503
0.289999;0.32;0.0;0.0;0.503434
0.0;0.0;0.446;0.41;0.543232
0.38;0.939999;0.533999;1.0;0.390864
1.0;0.789999;1.0;0.7;0.476117
0.72;0.59;0.628999;0.529999;0.733329
0.519999;0.38;0.081;0.02;0.780822
0.0;0.009999;0.209999;0.17;0.766874
0.189999;0.539999;0.44;0.909999;-0.114643
0.939999;0.52;0.549999;0.079999;0.505305
0.0;0.139999;0.227;0.32;0.841213
0.48;0.45;0.452999;0.7;0.804806
0.729999;0.549999;0.73;0.46;0.467599
0.44;0.833;0.57;0.78;0.507952
0.82;0.366999;0.619;0.409999;0.518329
0.369999;0.7;0.550999;0.579999;-0.0570468
0.589999;0.732999;0.53;0.93;0.44033
0.94;0.576999;0.75;0.44;0.770045
0.439999;0.564;0.579999;0.359999;0.906242
0.35;0.656;0.48;1.0;0.427593
1.0;0.529999;0.882999;0.329999;0.179166
0.32;0.51;0.278;0.32;0.584311
0.31;0.263999;0.497999;0.62;0.335736
0.64;0.765999;0.651;0.729999;0.424815
0.719999;0.64;0.25;0.07;0.485177
0.079999;0.0;0.5;0.579999;0.783265
0.57;0.594999;0.079999;0.0;0.864447
0.009999;0.03;0.359999;0.589999;0.300086
0.54;0.859999;0.699999;0.89;0.093735
0.919999;0.469999;0.35;0.0;0.488145
0.0;0.0;0.27;0.359999;0.782485
0.379999;0.5;0.439999;0.64;0.695223
0.65;0.6;0.676;0.43;0.0201114
0.399999;0.31;0.0;0.0;0.216676
0.0;0.0;0.23;0.6;0.564284
0.59;0.561;0.705999;0.479999;0.660277
0.489999;0.939;0.614;0.88;0.429864
0.85;0.43;0.869999;0.589999;0.116766
0.6;0.7;0.529;0.57;0.571949
0.223999;0.088999;0.109999;0.0;0.725407
0.316;0.641;0.381;0.799999;0.430358
0.829999;0.479999;0.448999;0.07;0.265945
0.07;0.289999;0.551;0.542999;0.335283
0.673999;0.66;0.68;0.617;0.429214
0.496;0.279999;0.309999;0.419999;0.598533
0.399999;0.859999;0.63;0.9;0.459791
0.899999;0.46;0.57;0.219999;0.269706
0.25;0.456;0.399999;0.619999;0.353546
0.57;0.411999;0.594;0.469999;0.475956
0.51;0.481999;0.082;0.0;0.686408
0.0;0.03;0.454;0.51;0.563324
0.489999;0.622999;0.421999;0.5;0.60224
0.5;0.5;0.497999;0.559999;0.450063
0.57;0.467;0.71;0.55;0.293005
0.55;0.779999;0.55;0.949999;0.3954
0.702999;0.69;0.702999;0.62;0.423122
0.5;0.449999;0.157;0.0;0.524176
0.5;0.113;0.192999;0.199999;0.706763
0.0;0.217;0.502;0.759999;0.525881
1.0;0.782999;0.667;0.64;0.308872
0.327;0.447;0.517999;0.26;0.320268
0.239999;0.219999;0.49;0.519999;0.652809
0.53;0.530999;0.511;0.55;0.536186
0.539999;0.478999;0.195;0.18;0.403065
0.17;0.2;0.384;0.509999;0.422306
0.52;0.561;0.568999;0.57;0.529487
0.599999;0.680999;0.611;0.56;0.546605
0.56;0.667999;0.689999;0.629999;0.278545
0.6;0.32;0.369999;0.259999;0.50791
0.259999;0.39;0.42;0.44;0.294394
0.439999;0.65;0.41;0.82;0.592691
0.85;0.579999;0.573999;0.239999;0.49227
0.219999;0.229999;0.396;0.53;0.470246
0.55;0.612;0.656999;0.64;0.542528
0.619999;0.536;0.483;0.3;0.536645
0.32;0.711999;0.46;0.949999;0.631876
0.92;0.63;0.918999;0.59;0.406218
0.619999;0.49;0.551;0.39;0.400973
0.37;0.823999;0.519999;0.989999;0.535411
1.0;0.576;0.88;0.49;0.559754
0.449999;0.449999;0.389;0.289999;0.699479
0.0;0.303;0.010999;0.02;0.346733
0.369999;0.0;0.316;0.309999;0.344903
0.31;0.710999;0.448;0.58;0.621308
0.579999;0.548999;0.595999;0.799999;0.343455
0.759999;0.46;0.5;0.219999;0.70358
0.219999;0.417999;0.52;0.71;0.833202
0.75;0.871;0.769999;0.789999;0.487012
0.79;0.430999;0.56;0.32;0.422681
0.319999;0.503999;0.52;0.67;0.276328
0.66;0.426;0.384999;0.35;0.562865
0.35;0.640999;0.644999;0.67;1.09949
0.67;0.386;0.45;0.439999;0.764389
0.439999;0.787999;0.649999;0.769999;0.513697
0.78;0.554;0.77;0.54;-0.18233
0.53;0.932;0.519999;0.989999;0.183106
1.0;0.536999;0.879;0.35;0.920499
0.349999;0.391999;0.390999;0.39;0.759316
0.39;0.54;0.439999;0.719999;0.673939
0.69;0.629999;0.71;0.41;0.550444
0.409999;0.37;0.39;0.539999;0.577272
0.579999;0.611999;0.447;0.619999;0.192071
0.62;0.618;0.823;0.66;0.0559695
0.629999;0.549999;0.445;0.309999;0.29617
0.31;0.25;0.0;0.0;0.353903
0.0;0.03;0.449;0.66;0.945313
0.7;0.48;0.326;0.219999;0.712616
0.21;0.440999;0.454999;0.629999;0.703783
0.639999;0.728999;0.71;0.8;0.0994332
0.79;0.497;0.359999;0.049999;-0.12555
0.059999;0.225;0.549999;0.6;0.247247
0.609999;0.718;0.445;0.789999;0.276835
0.783999;0.489999;0.798999;0.41;0.655449
0.386;0.44;0.465;0.509999;0.804067
0.53;0.693999;0.503;0.43;0.608058
0.42;0.487;0.417999;0.759999;0.636996
0.769999;0.499;0.699999;0.49;0.263394
0.49;0.622;0.539;0.53;0.640298
0.539999;0.397999;0.371;0.199999;0.502563
0.21;0.58;0.472999;0.87;0.180472
0.829999;0.519999;0.707;0.339999;0.392921
0.359999;0.78;0.509999;0.969999;0.527538
0.969999;0.539999;0.89;0.43;0.348855
0.43;0.512;0.42;0.44;0.364924
0.43;0.671999;0.52;0.829999;0.659228
0.849999;0.61;0.829999;0.609999;0.937153
0.62;0.558999;0.598999;0.6;0.596178
0.579999;0.586999;0.420999;0.49;0.0996836
0.479999;0.4;0.399;0.299999;0.0808306
0.289999;0.483999;0.561;0.579999;0.234623
0.6;0.406;0.478;0.41;0.454015
0.42;0.719999;0.491999;0.789999;0.78618
0.805;0.494999;0.705;0.439999;0.574309
0.423999;0.481;0.234999;0.19;0.376821
0.191;0.193999;0.225999;0.369999;0.556196
0.339999;0.34;0.567999;0.43;0.593848
0.45;0.43;0.066;0.019999;0.718416
0.019999;0.21;0.489999;0.64;0.203062
0.64;0.551;0.35;0.26;-0.197261
0.26;0.178999;0.42;0.479999;0.347365
0.489999;0.55;0.479999;0.46;0.670631
0.47;0.589999;0.53;0.45;0.751782
0.43;0.469999;0.51;0.57;0.31367
0.559999;0.505;0.559999;0.619999;0.134123
0.63;0.465;0.428;0.509999;0.410116
0.509999;0.532999;0.68;0.539999;0.679857
0.53;1.0;0.561999;1.0;0.470007
1.0;0.55;1.0;0.519999;0.338263
0.519999;0.600999;0.439999;0.38;0.466723
0.399999;0.298999;0.45;0.509999;0.526471
0.5;0.619999;0.549999;0.6;0.479466
0.58;0.75;0.39;0.829999;0.156594
0.829999;0.52;0.859999;0.41;0.566597
0.399999;0.469999;0.48;0.479999;0.700934
0.5;0.439999;0.43;0.46;0.284184
0.479999;0.539999;0.629999;0.609999;0.534458
0.58;0.51;0.34;0.339999;0.420315
0.329999;0.32;0.07;0.0;0.48526
0.0;0.052999;0.299999;0.349999;0.466091
0.329999;0.347;0.48;0.52;0.537915
0.53;0.508899;0.488;0.53;0.679869
0.539999;0.5511;0.372;0.24;0.358141
0.23;0.318999;0.467999;0.644999;0.213028
0.519999;0.89;0.542;0.875;0.412244
0.5;0.551;0.5;0.52;0.544138
1.0;0.43;0.91;0.449999;0.683839
0.44;0.46;0.18;0.109999;0.493551
0.129999;0.18;0.489999;0.539999;0.364745
0.539999;0.609999;0.539999;0.65;0.0830896
0.63;0.719999;0.42;0.699999;0.406606
0.719999;0.619999;0.89;0.63;0.836552
0.64;0.712;0.619999;0.619999;0.598235
0.57;0.438;0.571;0.469999;0.195158
0.52;0.529999;0.501999;0.48;0.283558
0.46;0.4;0.227;0.199999;0.536967
0.209999;0.329999;0.487;0.61;0.417323
0.63;0.57;0.595999;0.509999;0.507052
0.469999;0.369999;0.399;0.439999;0.476045
0.469999;0.98;0.607999;0.96;0.67438
0.95;0.46;0.686;0.32;0.50667
0.299999;0.5;0.564;0.509999;0.612206
0.52;0.568999;0.46;0.53;0.550593
0.589999;0.373;0.539999;0.549999;0.259996
0.49;0.606999;0.593;0.59;0.291134
0.609999;0.470999;0.530999;0.52;0.328238
0.52;0.81;0.57;0.799999;0.561405
0.789999;0.479999;0.701999;0.42;0.664354
0.439999;0.43;0.091999;0.109999;0.585998
0.1;0.25;0.522;0.619999;0.393505
0.6;0.48;0.497999;0.41;0.426645
0.42;0.478;0.561999;0.5;0.609577
0.5;0.841999;0.51;0.859999;0.494374
0.567;0.43;0.567;0.259999;0.360817
0.518;0.225;0.363;0.329999;0.425179
0.344999;0.484999;0.308;0.6;0.552494
0.599999;0.699999;0.771999;0.6;0.35494
0.63;0.73;0.589999;0.78;0.272924
0.77;0.609999;0.82;0.549999;0.428153
0.539999;0.469999;0.47;0.57;0.644363
0.579999;0.799999;0.639999;0.7;0.687975
0.689999;0.56;0.7;0.579999;0.624175
0.59;0.463999;0.38;0.5;0.0543423
0.479999;0.736;0.699999;0.769999;-0.0730924
0.76;0.529999;0.4;0.15;0.471247
0.18;0.3;0.459999;0.39;0.678594
0.409999;0.339999;0.359999;0.609999;0.690836
0.6;0.58;0.65;0.609999;0.451971
0.619999;0.589999;0.539999;0.439999;0.47589
0.41;0.32;0.369999;0.469999;0.70625
0.5;0.71;0.5;0.73;0.608445
0.689999;0.689;0.84;0.589999;-0.0207416
0.619999;0.591;0.339999;0.67;-0.260328
0.67;0.539999;0.859999;0.38;0.195969
0.359999;0.35;0.439;0.439999;0.547738
0.45;0.68;0.420999;0.49;0.774658
0.509999;0.299999;0.52;0.549999;0.840224
0.539999;0.689999;0.566;0.7;0.903267
0.67;0.52;0.613999;0.419999;0.615407
0.46;0.494999;0.5;0.53;-0.079935
0.509999;0.628;0.579999;0.67;0.101513
0.68;0.497;0.31;0.159999;0.296665
0.149999;0.39;0.49;0.67;0.780941
0.66;0.46;0.689999;0.55;0.780267
0.539999;0.609999;0.345999;0.57;0.489504
0.59;0.56;0.734;0.619999;0.374801
0.629999;0.609999;0.605;0.6;0.526459
0.66;0.729999;0.523999;0.64;0.668741
0.57;0.41;0.418;0.239999;0.376303
0.25;0.351999;0.509;0.48;0.414325
0.46;0.488;0.372999;0.43;0.530822
0.449999;0.445;0.454999;0.359999;0.567669
0.35;0.655;0.442;0.92;0.501961
0.92;0.5;0.783999;0.28;0.606371
0.28;0.463999;0.49;0.599999;0.84737
0.589999;0.416;0.17;0.39;0.610597
0.39;0.43;0.64;0.469999;0.300784
0.469999;0.43;0.367999;0.35;0.165267
0.359999;0.619999;0.602;0.75;0.553412
0.74;0.48;0.5;0.289999;0.575507
0.299999;0.5;0.509999;0.63;0.769652
0.609999;0.489999;0.219999;0.1;0.756372
0.1;0.27;0.57;0.75;0.335462
0.77;0.732999;0.759999;0.71;0.315488
0.719999;0.487;0.56;0.339999;0.511319
0.329999;0.395;0.45;0.539999;0.54136
0.55;0.805;0.6;0.82;0.549132
0.809999;0.585;0.769999;0.53;0.463028
0.539999;0.684999;0.536999;0.689999;0.922436
0.7;0.539999;0.691;0.53;0.782711
0.5;0.54;0.461999;0.55;0.586987
0.57;0.509999;0.488;0.469999;0.45122
0.469999;0.43;0.281999;0.21;0.14872
0.2;0.24;0.149999;0.239999;0.205315
0.25;0.259999;0.109999;0.0;0.383455
0.0;0.149999;0.416;0.63;0.857849
0.64;0.439999;0.393999;0.109999;0.866348
0.08;0.28;0.109999;0.18;0.568003
0.199999;0.172;0.539999;0.63;0.482184
0.62;0.867999;0.62;0.78;0.291247
0.799999;0.67;0.543999;0.75;0.51747
0.729999;0.471;0.5;0.469999;0.440545
0.5;0.428999;0.5;0.262;0.521559
0.247;0.364;0.722999;0.519999;0.545753
0.529;0.518999;0.402999;0.483;0.586373
0.444;0.627;0.49;0.475;0.647713
0.5;0.280999;0.43;0.434999;0.682188
0.419999;0.509;0.481;0.585;0.425089
0.59;0.489999;0.579;0.439999;0.0976212
0.439999;0.42;0.32;0.297;0.479508
0.32;0.642;0.539999;0.820999;0.734729
0.768999;0.494;0.67;0.43;0.534929
0.483;0.494;0.459999;0.514;0.600208
0.485999;0.433;0.427;0.402999;0.489116
0.432;0.447;0.463;0.453;0.417698
0.589999;0.562999;0.548999;0.471999;0.292469
0.31;0.367;0.301;0.397;0.348944
0.41;0.405999;0.259999;0.125999;0.67463
0.122999;0.257999;0.36;0.421999;0.582755
0.417;0.382;0.539999;0.6;0.560302
0.588;0.457999;0.46;0.527;0.426687
0.538999;0.705999;0.532999;0.647999;0.303388
0.643;0.46;0.697;0.458;0.41051
0.46;0.69;0.527;0.731999;0.703711
0.73;0.64;0.713;0.626999;0.829513
0.633999;0.539999;0.489999;0.493;0.435949
0.496;0.540999;0.66;0.569;0.376833
0.579999;0.466;0.42;0.481;0.242693
0.45;0.453;0.548999;0.459999;0.403506
0.491;0.829999;0.546999;0.847;0.803072
0.856;0.53;0.692;0.389;0.644589
0.363999;0.424999;0.408999;0.384;0.619835
0.392;0.435;0.451;0.628;0.615532
0.626999;0.589999;0.582;0.366;0.650043
0.366;0.28;0.359999;0.396;0.729198
0.394;0.39;0.344999;0.445999;0.405938
0.449999;0.478999;0.515;0.407;0.233478
0.398;0.721;0.5;0.833999;0.474704
0.811999;0.479999;0.689;0.408999;0.858188
0.44;0.813;0.571;0.865;0.941939
0.849999;0.486999;0.648999;0.442999;0.602115
0.446;0.56;0.561;0.442;0.240505
0.443999;0.445;0.506;0.585999;0.579233
0.597;0.503;0.356999;0.316;0.843997
0.302999;0.314999;0.375;0.311999;0.91647
0.31;0.612;0.482;0.807;0.646139
0.814;0.454999;0.671999;0.405999;0.622094
0.404;0.41;0.316;0.386;0.307829
0.393999;0.402;0.230999;0.116;0.190098
0.118;0.247999;0.271;0.277;0.630803
0.299999;0.238;0.398;0.423999;0.811041
0.39;0.389;0.388999;0.335;0.826956
0.335999;0.372999;0.489;0.579;0.370974
0.587;0.56;0.443999;0.469999;0.498307
0.486999;0.549999;0.612;0.664999;0.749023
0.63;0.611;0.628;0.445;0.527377
0.459;0.654999;0.489;0.667;0.2037
0.661999;0.544;0.349999;0.256999;0.351424
0.211999;0.0;0.524;0.445999;0.799776
0.5;0.594999;0.427;0.538;0.873602
0.536999;0.518999;0.515;0.509999;0.474728
0.5;0.521999;0.453;0.34;0.179846
0.345;0.554;0.411999;0.771999;0.673658
0.784999;0.56;0.789999;0.518;0.686652
0.509999;0.529999;0.346;0.369;0.594593
0.372;0.361;0.453999;0.544999;0.828797
0.538;0.448999;0.392;0.237;0.497598
0.241999;0.66;0.497999;0.861;0.584722
0.852;0.648999;0.749;0.657999;0.225628
0.68;0.551;0.710999;0.552;0.716127
0.535999;0.55;0.49;0.564;0.264949
0.57;0.519999;0.533;0.357;0.269378
0.348;0.411999;0.497;0.541999;0.611193
0.591999;0.468;0.359999;0.343;0.586427
0.289999;0.381999;0.49;0.509999;0.662548
0.519999;0.438;0.387999;0.285;0.612135
0.28;0.39;0.481999;0.516999;0.811816
0.53;0.579999;0.399;0.402;0.647659
0.407;0.24;0.457999;0.442;-0.0766866
0.422999;0.619999;0.478;0.619999;0.306804
0.62;0.701999;0.655;0.661999;0.315691
0.674999;0.481999;0.609999;0.508;0.452305
0.494999;0.445;0.231999;0.218;0.292183
0.226;0.280999;0.446999;0.580999;0.201768
0.558;0.55;0.566;0.544;0.735266
0.545999;0.53;0.454999;0.334999;0.709266
0.349999;0.309999;0.219;0.169;0.406469
0.19;0.225999;0.431;0.430999;0.239832
0.409999;0.504;0.43;0.603999;0.66014
0.609999;0.504999;0.57;0.429;0.798304
0.414;0.613;0.479999;0.691;0.373954
0.701999;0.5;0.537999;0.359999;0.217385
0.359999;0.353;0.312;0.286;0.16594
0.338;0.435;0.497;0.604999;0.137348
0.55;0.545;0.603;0.511;0.275285
0.5;0.509999;0.494999;0.571999;0.64962
0.576999;0.469;0.402;0.305;0.756902
0.308;0.497;0.521999;0.548999;0.773311
0.657;0.475;0.360999;0.386;0.508816
0.290999;0.277999;0.25;0.161999;0.0653692
0.183999;0.296999;0.301;0.429;0.209416
0.369;0.48;0.567999;0.662999;0.545687
0.7;0.608999;0.535;0.372;0.629414
0.360999;0.45;0.533999;0.66;0.429226
0.636;0.545;0.622;0.53;0.236119
