<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.71;0.617999;0.653399;0.6;0.5251425
0.597;0.484999;0.6563;0.5009;0.60879165
0.4814;0.497;0.3973;0.4452;0.61172867
0.4726;0.559;0.455399;0.4508;0.6210598
0.442999;0.466;0.514;0.552599;0.5780744
0.5468;0.421999;0.374399;0.311299;0.6155568
0.302199;0.387999;0.5065;0.6081;0.4603016
0.616;0.411;0.6077;0.494;0.55246973
0.425899;0.878999;0.439299;0.7321;0.5938994
0.8121;0.513;0.7389;0.500999;0.7814946
0.500999;0.387999;0.4158;0.3664;0.7350745
0.361;0.542999;0.299999;0.400499;0.6390544
0.376999;0.332;0.259;0.1804;0.51274174
0.195999;0.052999;0.5272;0.575599;0.19225654
0.499;0.4697;0.4438;0.420999;0.29651996
0.495;0.655299;0.476899;0.5163;0.40576336
0.644999;0.559;0.4566;0.5909;0.5421581
0.4827;0.571999;0.6631;0.523199;0.5762058
0.521299;0.658999;0.5604;0.8636;0.5946907
0.749;0.744;0.698099;0.716999;0.7525879
0.734999;0.473999;0.8169;0.430999;0.8812549
0.517;0.970999;0.451;0.846699;0.885007
0.853;0.49;0.764899;0.3359;1.0587351
0.332999;0.364;0.5037;0.6041;0.8150655
0.611999;0.533999;0.4525;0.386899;0.8549887
0.3714;0.405999;0.3909;0.515099;0.694594
0.5306;0.409999;0.637699;0.5623;0.676133
0.4586;0.5122;0.2253;0.2068;0.6538513
0.293399;0.3588;0.284999;0.6006;0.46924528
0.6038;0.436399;0.64;0.4369;0.56372607
0.438299;0.6386;0.337899;0.319;0.58549964
0.3229;0.294999;0.4701;0.3808;0.4255685
0.3776;0.226;0.561;0.506899;0.32215142
0.504399;0.485999;0.502;0.5;0.39569908
0.481999;0.817;0.402699;0.6811;0.49428073
0.7025;0.479999;0.718299;0.422899;0.6516951
0.426499;0.7348;0.0;0.0219;0.6672236
0.024;0.0;0.241599;0.2361;0.09525442
0.258;0.561;0.378;0.64;0.08287305
0.619;0.35;0.8044;0.561999;0.23081926
0.519399;0.689999;0.374099;0.5806;0.37883842
0.6226;0.59;0.563299;0.357199;0.54732436
0.344999;0.491999;0.5192;0.5017;0.4722866
0.516999;0.728999;0.441099;1.0;0.51438683
0.905;0.957;0.9232;0.753;0.75528204
0.862;0.288;0.944699;0.493;0.92024827
0.5739;0.689999;0.421999;0.510999;0.9422886
0.506099;0.384999;0.309;0.281;0.8595141
0.3232;0.402;0.524999;0.528399;0.6656992
0.451799;0.585999;0.519199;0.689599;0.6296652
0.623;0.453;0.5478;0.359;0.71023726
0.419999;0.357999;0.567;0.485999;0.61127865
0.4539;0.575;0.454999;0.484999;0.6150829
0.5381;0.508;0.402999;0.481;0.6448614
0.43;0.382999;0.432;0.397599;0.57669455
0.433999;0.498;0.456;0.5448;0.5444663
0.547;0.722799;0.491999;0.7216;0.61241114
0.710999;0.4392;0.869999;0.485999;0.7401484
0.484899;0.68;0.374;0.694;0.7296922
0.6861;0.486999;0.665999;0.402;0.83036745
0.429;0.686;0.442;0.722999;0.7644745
0.704999;0.527;0.683;0.5345;0.8559736
0.536;0.615;0.616;0.5045;0.85517645
0.524999;0.396;0.524;0.437999;0.80528283
0.439299;0.475999;0.373;0.4178;0.7255423
0.3997;0.469;0.436999;0.5572;0.62818104
0.567999;0.524999;0.502;0.49;0.67748004
0.458;0.445999;0.39;0.332;0.6378847
0.318999;0.279;0.338999;0.266999;0.45503256
0.3261;0.369;0.518999;0.516;0.3484758
0.4801;0.604799;0.451;0.581599;0.41995224
0.594799;0.4749;0.504199;0.5114;0.51907176
0.486199;0.579299;0.5838;0.545;0.5555781
0.5638;0.405;0.286;0.253;0.6060856
0.241;0.35;0.501999;0.542899;0.4024255
0.554;0.425999;0.614;0.520099;0.4703003
0.460799;0.5261;0.340999;0.4777;0.4949483
0.5302;0.5249;0.555;0.5413;0.5493256
0.552;0.59;0.430999;0.298999;0.63913935
0.341;0.355999;0.423;0.592799;0.49254176
0.543999;0.5228;0.525999;0.415399;0.56873435
0.402;0.397199;0.5681;0.5998;0.49433288
0.5069;0.625;0.5148;0.614;0.5514654
0.558099;0.48;0.2475;0.247599;0.61943257
0.405;0.328899;0.374599;0.4377;0.52018785
0.453;0.517099;0.691;0.614699;0.51391447
0.601999;0.503999;0.0;0.378;0.6130072
0.413;0.48;1.0;0.536;0.573984
0.534999;0.442;0.5956;0.445;0.60092384
0.4102;0.558;0.381;0.646;0.5614715
0.641799;0.53;0.588999;0.402999;0.6813454
0.367;0.491;0.464999;0.436999;0.59232885
0.485999;0.652;0.477;0.807;0.5946594
0.813;0.574999;0.49;0.277;0.8223492
0.303999;0.238;0.654999;0.497;0.5931186
0.446;0.413;0.504;0.494;0.5501109
0.464999;0.580999;0.387999;0.527099;0.5679431
0.57;0.533;0.539999;0.483899;0.6349581
0.475999;0.471;0.347;0.403;0.6191524
0.402;0.455199;0.472999;0.528599;0.55166656
0.542999;0.5848;0.661999;0.556399;0.60961866
0.585;0.497999;0.5769;0.618;0.651558
0.512999;0.433;0.567099;0.439;0.65533394
0.067;0.471;0.0;0.218;0.31964356
0.742;0.458299;0.784999;0.637;0.4856932
0.559999;0.5227;0.521;0.534899;0.56157136
0.532;0.53;0.57;0.4286;0.6170454
0.405;0.570999;0.48;0.654499;0.569764
0.719999;0.485;0.680199;0.565;0.6976458
0.488999;0.662999;0.1428;0.132999;0.7330793
0.147;0.055999;0.451599;0.4538;0.317617
0.466999;0.429;0.403999;0.4566;0.35592192
0.354999;0.680999;0.5184;0.623399;0.37275428
0.828;0.51;0.6448;0.5992;0.5926969
0.475999;0.433199;0.592199;0.442;0.5902069
0.472;0.655699;0.3631;0.6291;0.6088006
0.616499;0.6421;0.7226;0.704899;0.6851631
0.7135;1.0;0.658299;1.0;0.7847625
1.0;0.7177;0.936999;0.716099;1.0021659
0.713999;0.842199;0.815;0.6015;1.0844128
0.631;0.436199;0.712399;0.643599;1.0386813
0.361699;0.491999;0.099499;0.0;0.8400681
0.247199;0.085;0.4027;0.4714;0.47784325
0.4621;0.4541;0.2905;0.270299;0.48862126
0.271999;0.300899;0.501899;0.597999;0.30804747
0.6;0.734;0.6098;0.7746;0.45036402
0.750999;0.516999;0.814399;0.4983;0.6393852
0.5302;0.827;0.3888;0.8046;0.69133365
0.7923;0.728499;0.832999;0.6428;0.8501502
0.648499;0.745199;0.684699;0.8446;0.88264227
0.875;0.5443;0.572299;0.195;1.0917771
0.158999;0.349;0.337;0.625;0.70267045
0.64;0.570999;0.829999;0.509;0.7809522
0.594999;0.424199;0.298;0.399699;0.79025805
0.302999;0.408799;0.428999;0.3669;0.60558194
0.3738;0.2929;0.3092;0.356;0.47243264
0.3472;0.4611;0.079699;0.035399;0.39607906
0.037999;0.207499;0.5411;0.714;0.04082048
0.75;0.4315;0.738;0.525999;0.28923628
0.644;0.644;0.2076;0.268;0.5152988
0.108999;0.6126;0.535399;0.994;0.3206494
1.0;0.915599;0.8667;0.807099;0.6081524
0.811;0.421799;0.321199;0.0;0.8358705
0.0;0.075;0.2871;0.524999;0.2687308
0.614;0.429;0.734999;0.4325;0.4108387
0.406799;0.482899;0.369999;0.384799;0.40668574
0.3162;0.4051;0.4786;0.547899;0.32147938
0.558999;0.767199;0.5294;0.8408;0.4394817
0.837899;0.51;0.584299;0.230199;0.7152724
0.2321;0.292699;0.4127;0.5923;0.4621583
0.451;0.371099;0.578;0.384999;0.457831
0.444;0.424;0.451;0.418;0.4541668
0.562799;0.744999;0.457599;0.565099;0.5793559
0.4952;0.417499;0.456399;0.4105;0.57770336
0.407999;0.3655;0.464;0.438899;0.5026596
0.447;0.460999;0.387899;0.388599;0.50103986
0.396999;0.402499;0.3651;0.4274;0.443207
0.416;0.3945;0.594999;0.561499;0.40565458
0.468999;0.402999;0.468999;0.402999;0.43314573
0.5472;0.6287;0.356;0.488;0.53746724
0.4176;0.4059;0.46;0.536999;0.48692253
0.549199;0.6334;0.5898;0.561899;0.5753788
0.591;0.744499;0.590399;0.8246;0.646049
0.8012;0.5348;0.6298;0.3175;0.84785247
0.325899;0.284799;0.589999;0.486999;0.6421494
0.547899;0.6079;0.444;0.558;0.68497235
0.484999;0.485999;0.405999;0.488;0.66425526
0.437;0.8546;0.547;0.8738;0.65992945
0.930999;1.0;0.901999;0.955199;0.8294898
0.930999;0.5624;0.983;0.6249;1.0177794
0.64;0.456699;0.652;0.442099;1.0283949
0.4896;0.8659;0.469;0.608699;0.99249804
0.574399;0.464999;0.586999;0.7263;0.92332536
0.715;0.8432;0.667;0.8314;0.982401
0.833999;1.0;0.853;0.947699;1.0576563
0.958;0.616799;0.954;0.4248;1.2529032
0.424999;0.1232;0.517499;0.5501;0.97019845
0.418799;0.812899;0.398499;0.799199;0.88499963
0.9306;0.831099;0.883;0.797399;1.0255905
0.793599;0.527;0.453599;0.3231;1.1400046
0.323;0.592999;0.2694;0.233799;0.92739934
0.262;0.0;0.113999;0.1525;0.4889461
0.214999;0.158999;0.701;0.488;0.22158799
0.403;0.403;0.529;0.505;0.22459057
0.497499;0.6644;0.159999;0.645299;0.35078996
0.7075;0.954099;0.859999;0.882199;0.5290764
0.81;0.8401;0.96;0.6231;0.7373872
0.596999;0.9273;0.473999;1.0;0.78038895
0.966;0.555599;0.661;0.0;1.0905596
0.242;0.0;0.556899;0.625799;0.6490993
0.255899;0.554099;0.38;0.360399;0.50750995
0.5711;0.4609;0.502099;0.4712;0.5690711
0.501999;0.351999;0.416;0.380499;0.55780286
0.391;0.433399;0.300999;0.439399;0.4892173
0.367999;0.5286;0.5224;0.4453;0.451951
0.499;0.262999;0.585599;0.528199;0.43327388
0.435;0.451;0.463;0.445999;0.44216987
0.555799;0.885899;0.449999;0.867899;0.55340403
0.8372;0.5581;0.838;0.4756;0.776309
0.480999;0.523399;0.453;0.5483;0.7366868
0.5568;0.6176;0.356999;0.290199;0.7877859
0.278199;0.108699;0.295499;0.3825;0.47304955
0.386;0.3723;0.6745;0.4765;0.4128727
0.488999;0.483999;0.451;0.457;0.45215663
0.456099;0.5897;0.329999;0.531199;0.49329725
0.5159;0.4743;0.1178;0.0;0.54325634
0.0;0.2319;0.362099;0.8459;0.13373968
0.7892;1.0;0.8973;0.540999;0.4481661
0.5944;0.0;0.5144;0.5962;0.41871992
0.596599;0.416;0.6644;0.4468;0.52773976
0.511;0.518999;0.576;0.561;0.56332076
0.5092;0.525199;0.297999;0.400799;0.60117716
0.396799;0.479799;0.489;0.5962;0.537801
0.610999;0.543;0.376999;0.181999;0.6597581
0.184;0.369999;0.414999;0.725999;0.4039499
0.722999;0.592999;0.644;0.365;0.6152796
0.305;0.347;0.506999;0.551;0.46077994
0.628;0.532;0.581;0.546999;0.57723397
0.448;0.6569;0.426599;0.59;0.5937221
0.671999;0.5747;0.5394;0.558999;0.71018517
0.542999;0.650299;0.629;0.628;0.74052536
0.55;0.9278;0.64;1.0;0.76339567
1.0;0.740299;0.905999;0.701;0.9783777
0.702999;0.451;0.835999;0.504999;1.0334449
0.454;0.518;0.555999;0.532;0.92272335
0.5467;0.558;0.4222;0.454999;0.89931214
0.4883;0.664999;0.5398;0.646;0.85080147
0.68;0.6919;0.661;0.584;0.92519695
0.634;0.416099;0.4613;0.429199;0.9278911
0.302999;0.467;0.398699;0.3978;0.7293749
0.451999;0.231999;0.533999;0.478;0.60643876
0.493;0.580999;0.509999;0.524999;0.6264272
0.512999;0.704;0.509999;0.759;0.6483453
0.771;0.6368;0.658;0.6036;0.8028033
0.558;0.583199;0.594999;0.4444;0.826754
0.464;0.394;0.442;0.445999;0.73689246
0.504999;0.404999;0.534;0.463999;0.6982255
0.363;0.442;0.489999;0.530999;0.58133626
0.576;0.5901;0.466;0.562;0.6482097
0.569;0.567899;0.57;0.476999;0.7059636
0.464999;0.532;0.448999;0.463;0.67835176
0.475;0.543999;0.4038;0.515999;0.66056573
0.552;0.495;0.611199;0.472;0.68862015
0.427;0.375;0.542;0.497999;0.6031337
0.51;0.573;0.484999;0.6355;0.6213265
0.631999;0.778999;0.631;0.7285;0.7207366
0.731999;0.5213;0.6499;0.6383;0.821996
0.658999;0.533699;0.494099;0.292699;0.90668523
0.286999;0.372;0.4471;0.557;0.6663861
0.527999;0.487;0.551899;0.516999;0.67179525
0.520099;0.619;0.445999;0.457;0.7055553
0.4449;0.606999;0.192;0.731999;0.66427314
0.789;0.496699;0.953;0.399999;0.847921
0.369;0.3613;0.259999;0.214;0.67681694
0.198;0.264;0.425;0.488;0.38947338
0.488999;0.430999;0.625299;0.506999;0.42165694
0.399;0.541;0.4281;0.543999;0.41948137
0.652;0.624499;0.5189;0.586;0.5676153
0.613999;0.4952;0.502699;0.385999;0.66677505
0.355;0.517299;0.404;0.312;0.5819472
0.350999;0.314999;0.378;0.481999;0.4430088
0.445;0.518999;0.576;0.681999;0.44367638
0.4938;0.4937;0.506999;0.448;0.4912677
0.685199;0.487499;0.366;0.291;0.65319115
0.254;0.264299;0.28;0.363;0.41170892
0.373999;0.4355;0.418999;0.321999;0.37491494
0.297;0.354999;0.239;0.232;0.26069757
0.217999;0.195;0.494;0.601999;0.06370121
0.586;0.752;0.394999;0.3415;0.31975234
0.373999;0.233999;0.445999;0.415499;0.24585602
0.417999;0.575;0.395;0.346;0.3195914
0.4404;0.308;0.314;0.454;0.3056633
0.358599;0.508299;0.627;0.775799;0.2828571
0.775;0.4567;0.742999;0.458199;0.51658326
0.584799;0.683;0.308;0.378;0.64917827
0.2622;0.327999;0.497;0.541;0.44988123
0.532;0.8383;0.599;0.936;0.5247208
0.93;0.721699;0.893;0.670299;0.7702681
0.677999;0.802;0.5212;0.6017;0.8844811
0.643;0.269999;0.811799;0.558999;0.88225627
0.3729;0.684;0.3631;0.596;0.7902998
0.7391;0.4812;0.568899;0.250999;0.9225028
0.274999;0.4358;0.3318;0.667;0.68459684
0.657;0.5931;0.7132;0.561;0.77149
0.512999;0.504099;0.472999;0.317999;0.7664937
0.347999;0.2088;0.513999;0.511;0.5580517
0.5221;0.75;0.508;0.651;0.6239327
0.679899;0.656999;0.586999;0.689999;0.73025703
0.661;0.582;0.404;0.235999;0.84535503
0.231999;0.1474;0.359;0.319;0.497857
0.312;0.549599;0.509;0.710599;0.41320798
0.709999;0.4208;0.643;0.482399;0.56985193
0.536;0.638199;0.611999;0.5611;0.6295609
0.512;0.4507;0.256;0.301899;0.63466454
0.355;0.616299;0.302;0.26;0.58156425
0.225999;0.318;0.4444;0.732999;0.35002106
0.728999;0.436599;0.778599;0.5277;0.5279335
0.491;0.483399;0.508;0.498299;0.5518096
0.511;0.415;0.599;0.497;0.56362325
0.505099;0.648899;0.409999;0.592999;0.6093445
0.590899;0.5891;0.585;0.45;0.6983551
0.448999;0.445999;0.503;0.602999;0.6338748
0.605;0.540999;0.527999;0.524;0.70405185
0.522999;0.594999;0.5037;0.597;0.7146913
0.596;0.489;0.645299;0.533999;0.7572162
0.536;0.634999;0.551;0.565;0.7757145
0.552;0.7636;0.608999;0.629999;0.8089888
0.644999;0.445899;0.274;0.325;0.85619116
0.320999;0.407299;0.308;0.100999;0.6611022
0.101;0.0842;0.372;0.677999;0.23049888
0.686;0.496;0.701;0.496;0.4283401
0.491999;0.603999;0.42;0.512;0.49595115
0.508;0.524999;0.504199;0.636;0.5276116
0.635999;0.612;0.5226;0.431999;0.664525
0.434;0.368;0.067199;0.258;0.5782979
0.565999;0.631999;0.9328;0.741999;0.6153705
0.434;0.368;0.067199;0.258;0.545344
0.224999;0.483999;0.700199;0.570999;0.38963878
0.603999;0.384;0.7288;0.538;0.47528324
0.5058;0.813;0.535599;0.849999;0.5418482
0.9052;0.71;0.726399;0.669;0.7745477
0.657;0.522199;0.621;0.408;0.8620086
0.397999;0.5198;0.4905;0.409999;0.7598001
0.408999;0.296799;0.459499;0.445999;0.6255301
0.444;0.397199;0.427999;0.545;0.57018423
0.536;0.579;0.582;0.484999;0.62664026
0.519999;0.8667;0.538;0.832999;0.6709444
0.808;0.5743;0.690999;0.371;0.8683878
0.374;0.531999;0.198999;0.77;0.72513103
0.780999;0.494;0.95;0.411;0.8907276
0.394;0.378;0.521999;0.559999;0.7345128
0.520099;0.728;0.5468;0.606;0.75910413
0.648899;0.616999;0.612199;0.677999;0.81570625
0.689999;0.8345;0.648;0.8621;0.881623
0.85;0.5805;0.8761;0.5409;1.033956
0.552;0.564;0.144599;0.425899;0.98648393
0.423;0.315999;0.8903;0.500099;0.8351388
0.485999;0.5991;0.390999;0.463999;0.80069184
0.465;0.6349;0.545999;0.733;0.747599
0.698999;0.469;0.454999;0.378999;0.8461255
0.41;0.417999;0.4475;0.475;0.7211673
0.484999;0.457999;0.417099;0.2244;0.6951215
0.216;0.34;0.5354;0.521599;0.44382837
0.704999;0.527999;0.480999;0.666999;0.5792754
0.497;0.631499;0.544;0.511;0.6237986
0.504999;0.5739;0.562999;0.524999;0.6456765
0.542;0.5765;0.564;0.655999;0.6673085
0.639;0.4906;0.569;0.405;0.754145
0.405;0.517499;0.512999;0.545;0.67134076
0.562999;0.397999;0.585999;0.548;0.67480826
0.49;0.701;0.525;0.609;0.69481903
0.648;0.519;0.561999;0.613;0.7597121
0.613999;0.522999;0.286;0.263999;0.822984
0.264;0.288;0.390999;0.387;0.56032413
0.387999;0.509999;0.4087;0.5441;0.50384873
0.565999;0.394999;0.798299;0.4939;0.5563008
0.4788;0.595;0.097;0.18;0.596826
0.172199;0.234499;0.375;0.385999;0.2975094
0.372999;0.483899;0.43;0.565;0.2868983
0.501;0.3646;0.626999;0.546999;0.33316785
0.623999;0.911;0.58;0.5242;0.54172003
0.53;0.109999;0.550999;0.4838;0.49052116
0.494;1.0;0.503;1.0;0.5649852
0.997;0.520499;0.803;0.309999;0.8859086
0.311;0.4061;0.549999;0.5887;0.6861659
0.600999;0.5152;0.422;0.506299;0.7357421
0.491;0.4587;0.455999;0.4714;0.702435
0.474;0.369;0.5947;0.4656;0.64697886
0.431599;0.719999;0.360299;0.634999;0.64589703
0.6644;0.530999;0.5904;0.371;0.7613975
0.381;0.38;0.396599;0.4418;0.62679225
0.347;0.443999;0.494;0.575199;0.51527345
0.661;0.572;0.625;0.387;0.665574
0.444;0.390999;0.544;0.566;0.5942675
0.528999;0.42;0.538999;0.518999;0.60571754
0.508;0.905;0.506;0.881999;0.6528365
0.873999;0.601999;0.729;0.536;0.8648547
0.552;0.478;0.477999;0.402;0.85333765
0.386;0.472;0.5503;0.555;0.72132826
0.527999;0.536999;0.5287;0.4696;0.7315489
0.4932;0.392;0.5396;0.5274;0.6789925
0.525799;0.852999;0.4354;0.831;0.7180679
0.831;0.685;0.819099;0.698;0.8748206
0.707;0.578;0.6459;0.463999;0.96558356
0.467999;1.0;0.555999;1.0;0.90692216
1.0;1.0;1.0;0.9437;1.0462778
0.942;0.345999;1.0;0.458;1.217133
0.609499;1.0;0.390999;0.708999;1.2015464
0.5715;0.378899;0.510999;0.552;1.0874065
0.695999;1.0;0.492;1.0;1.0931107
0.966;0.545999;0.592999;0.0;1.3281393
0.0;0.166;0.547;0.6301;0.69130385
0.611;0.039999;0.665999;0.435899;0.64428174
0.433999;1.0;0.481;1.0;0.65403605
1.0;0.599999;0.415399;0.0;0.992808
0.0;0.0;0.0471;0.441699;0.31915778
0.397999;0.509;0.587499;0.468299;0.33109063
0.493;0.4936;0.55;0.686999;0.3699633
0.692;0.5334;0.885999;0.59;0.529361
0.475;0.431999;0.517;0.421999;0.53452724
0.539;0.661999;0.357999;0.509;0.6138193
0.521999;0.583;0.658;0.494;0.652987
0.481;0.356999;0.3342;0.471;0.6007972
0.469999;1.0;0.611699;1.0;0.6331759
1.0;0.701999;1.0;0.5628;0.89798445
0.573999;0.258;0.6971;0.459199;0.8488107
0.458999;0.351999;0.518899;0.515;0.7502723
0.527;0.772;0.4482;0.6844;0.77573836
0.664999;0.976999;0.6698;1.0;0.8322897
1.0;1.0;1.0;0.901;0.99481964
0.878;0.532999;0.667399;0.411999;1.1654394
0.391999;0.338;0.327;0.184699;0.93769157
0.219999;0.183;0.537599;0.593299;0.5770939
0.471;0.454;0.527;0.474;0.56229407
0.582;0.611;0.3297;0.370699;0.6603899
0.385999;0.650999;0.6083;0.8553;0.58539534
0.852;0.881;0.815999;0.705999;0.78641355
0.720999;0.596;0.6927;0.657;0.875442
0.615;0.888999;0.560299;0.791799;0.9171727
0.814999;0.405999;0.899;0.5532;1.0209577
0.295;0.149;0.359999;0.250999;0.7007184
0.582999;1.0;0.5548;1.0;0.74182177
1.0;0.0;0.4038;0.0;0.9836706
0.0;0.0;0.3523;0.472999;0.34520203
0.424999;1.0;0.5972;1.0;0.41198012
1.0;0.861999;1.0;0.8261;0.6619396
0.957;0.461;0.879;0.6199;0.88169754
0.482999;0.495999;0.519999;0.321999;0.8439245
0.349;0.609;0.477;0.56;0.7221075
0.570999;0.454999;0.451999;0.555999;0.7240671
0.555;0.664;0.628;0.747;0.7417041
0.746;0.636;0.692;0.515;0.8754047
0.501999;0.673999;0.494;0.558;0.8522066
0.594;0.275999;0.497;0.521999;0.80715
0.628;0.661999;0.308;0.1612;0.9011301
0.051;0.386;0.375;0.4448;0.48787472
0.467999;0.087;0.063499;0.03;0.3677594
0.0;0.223999;0.1967;0.665799;-0.015952945
0.657;0.573;0.8447;0.3162;0.2595159
0.35;0.189;0.5131;0.524999;0.15970346
0.491399;0.610999;0.198999;0.422;0.303753
0.419599;0.376;0.0;0.0;0.2907249
0.0;0.0;0.294999;0.466899;-0.18017566
0.463999;0.496;0.59;0.417;-0.0065428615
0.442;0.941;0.478;0.731;0.18842992
0.7821;0.214999;0.795999;0.491;0.3961029
0.2589;0.277;0.356;0.391999;0.23952004
0.7633;0.7223;0.0;0.0;0.57895505
0.0;0.0;0.381;0.628;0.053216755
0.619999;0.852;0.637999;0.905999;0.2582672
0.857999;0.646999;0.793599;0.5373;0.55611455
0.600999;0.315999;0.1544;0.056199;0.6193819
0.029;0.06;0.583999;0.5375;0.15328553
0.506999;1.0;0.359;0.9788;0.32154942
1.0;0.7691;1.0;0.8312;0.6017553
0.891999;0.5349;0.819;0.513999;0.8372086
0.444;0.536999;0.5604;0.638;0.7647457
0.634999;0.733999;0.723699;0.597999;0.8513081
0.605;0.461;0.5489;0.661;0.84137046
0.454;0.295999;0.545;0.298999;0.7400962
0.372699;0.945999;0.369099;0.719;0.7190931
0.8353;0.694;0.8029;0.909099;0.8312943
0.963999;0.608999;0.5921;0.236899;1.098551
0.152999;0.222;0.0;0.0;0.60221875
0.0;0.0;0.460999;0.6244;0.062361598
0.631999;0.460099;0.707;0.452599;0.25798705
0.5054;0.641;0.489;0.586;0.37100935
0.582999;0.597999;0.57;0.598999;0.49553987
0.579599;0.53;0.544999;0.526;0.5802902
0.493;0.536999;0.5516;0.604299;0.59032613
0.655;0.934999;0.6544;0.9397;0.6886902
0.906999;0.431;0.868;0.468;0.90914243
0.441;0.433999;0.537999;0.476999;0.8050176
0.548999;0.777;0.274999;0.2942;0.8644941
0.259999;0.168999;0.062;0.134799;0.51036054
0.091;0.301;0.484999;0.671599;0.19512948
0.713999;0.444;0.677;0.479399;0.40211552
0.477;0.797999;0.424999;0.853;0.47271875
0.853999;0.501;0.875999;0.451;0.7219541
0.447299;0.467999;0.382;0.363999;0.6798374
0.5107;0.469999;0.425599;0.376;0.6761166
0.126;0.29;0.0;0.0;0.2869415
0.0;0.020999;0.362;0.362;-0.18011457
0.48;0.181;0.42;0.448999;-0.09412891
0.379999;0.253;0.573;0.471;-0.062407315
0.453;0.439;0.506;0.5;0.059637666
0.518999;0.699999;0.226999;0.250999;0.2765256
0.302;0.143;0.0007;0.087499;0.09483719
0.006999;0.0624;0.298999;0.3785;-0.29502183
0.382;0.486699;0.354799;0.5073;-0.14333999
0.527999;0.484899;0.6852;0.465699;0.05492145
0.488;0.351;0.5313;0.526;0.14350143
0.442;0.439999;0.546999;0.428999;0.22187707
0.525199;0.668999;0.218;0.312;0.39066398
0.305599;0.328;0.451;0.427;0.28102872
0.3982;0.319;0.149899;0.113999;0.25299218
0.140999;0.210999;0.3536;0.466999;0.00925535
0.404;0.284999;0.1745;0.047;0.046928465
0.140999;0.178;0.491;0.568999;-0.16035116
0.481999;0.406999;0.556;0.472;-0.005084038
0.480699;0.691;0.362499;0.673;0.17147836
0.6743;1.0;0.7805;0.728;0.41446266
0.811999;0.413699;0.710999;0.580999;0.6177219
0.552;0.6983;0.6038;0.6946;0.6865295
0.685;0.854999;0.6852;0.9024;0.7771077
0.878;0.445;0.894999;0.515999;0.9615543
0.543999;0.515999;0.613999;0.542999;0.9255367
0.4479;0.545;0.269;0.4119;0.8400711
0.441099;0.669;0.518999;0.7021;0.775704
0.81;0.668999;0.637999;0.330799;0.9677338
0.260999;0.146;0.0;0.3482;0.5901652
0.319;0.314999;0.4509;0.043999;0.44046965
0.052999;0.0;0.416599;0.499;-0.014061987
0.508;0.497;0.63;0.503999;0.13831136
0.475;0.6146;0.1616;0.216999;0.29004392
0.241;0.2684;0.299399;0.3676;0.12571242
0.359999;0.325799;0.469;0.445399;0.10910654
0.484;0.5022;0.493299;0.616;0.21087405
0.644199;0.627;0.5897;0.444;0.4241484
0.408799;0.308999;0.478999;0.524999;0.36909902
0.475;0.441;0.474;0.454;0.40974942
0.504599;1.0;0.567999;0.980999;0.50496185
0.9634;0.731999;0.951999;0.667;0.7664981
0.677;0.42;0.228;0.069;0.8627298
0.051999;0.222999;0.4222;0.524;0.40202463
0.5575;0.527;0.534799;0.605999;0.48458603
0.578499;0.413;0.616;0.531;0.5505266
0.48;0.454;0.614;0.454;0.56550676
0.497699;0.604999;0.035999;0.048999;0.6178307
0.0593;0.161999;0.0;0.116999;0.13392296
0.112;0.124;0.6526;0.499;-0.13790405
0.497;0.384999;0.3297;0.320999;0.025455892
0.298999;0.4345;0.471299;0.695;0.017771363
0.731;0.5135;0.736399;0.521;0.28117326
0.494;0.478999;0.599;0.500999;0.36392087
0.501799;1.0;0.4189;0.966;0.4800814
0.9912;0.902;1.0;0.942;0.70625126
0.923999;0.486999;0.726999;0.368;0.95845336
0.353999;0.3879;0.359999;0.318999;0.7685813
0.342999;0.502099;0.443;0.621;0.6345021
0.631;0.369;0.585999;0.515999;0.6847682
0.4915;0.743;0.473999;0.599;0.71375096
0.597499;0.429;0.423999;0.221999;0.7614347
0.231999;0.171999;0.227;0.177;0.4279631
0.165;0.393999;0.296999;0.385999;0.22116926
0.416999;0.542;0.6356;0.828;0.24156001
0.736;0.476999;0.7804;0.544999;0.45116273
0.573;0.455;0.573;0.455;0.5395266
0.5015;0.832999;0.3949;0.7421;0.60862327
0.767499;0.533;0.734899;0.422599;0.7877606
0.399;0.362;0.3626;0.337299;0.65990263
0.347;1.0;0.497399;1.0;0.62676394
1.0;0.534199;1.0;0.4281;0.9086969
0.43;0.3498;0.589999;0.5139;0.7761779
0.34;0.307;0.507;0.315;0.6056147
0.681599;0.841;0.5;0.690999;0.73533833
0.5124;0.387999;0.095999;0.0;0.696944
0.021;0.010999;0.329;0.367999;0.14011887
0.373;0.698;0.555;0.746;0.2067062
0.744999;0.507;0.707999;0.512;0.43794987
0.484999;0.402;0.547;0.532;0.45407143
0.5099;1.0;0.472999;1.0;0.54260814
1.0;0.74;0.917;0.762999;0.79273164
0.783;0.646999;0.477499;0.099;0.99777305
0.156999;0.188699;0.3515;0.722999;0.56971186
0.658;0.7313;0.863999;0.632799;0.6959679
0.658999;0.446999;0.747999;0.5402;0.7643374
0.510899;0.570999;0.337;0.510999;0.754601
0.5881;0.6738;0.6079;0.731999;0.78587556
0.687999;0.6817;0.726099;0.663;0.87223375
0.661;0.750499;0.678;0.562999;0.94579035
0.576999;0.692;0.603999;0.47;0.9619253
