<bid>;<ask>
0;-1.00000
0;-5.00000
0;-1.57200
-0.00018;-4.99999
1.577000;0
0;-1.57699
0.000168;0
1.576999;-5.00000
0;-1.00000
0;-1.57699
0;-5.00000
0;-9.99999
0;-1.57700
0;-1.00000
0;-1.57699
0;-1.00000
0;-4.99999
0;-1.00000
-0.00018;0
0;-1.57600
0;-1.00000
0;-4.99999
0.000184;0
0;-1.57699
1.576999;-5.00000
0;-1.57699
0;-5.00000
0;-9.99999
0;-1.57700
0;-1.00000
0;-1.57699
-0.00021;-1.00000
1.577000;-4.00000
0;-1.57699
0;-4.99999
0;-1.57700
0;-4.99999
1.576999;-1.57699
0;-1.00000
0;-4.00000
0;-1.57300
0;-4.99999
0;-1.00000
0;-1.57599
0;-5.00000
0;-1.57699
0;-5.00000
-1.57699;0
0;-1.00000
0;-1.57699
1.576999;0
-3.15400;-4.99999
0;-1.00000
1.577000;0
0;-1.57700
0;-9.99999
0;-5.00000
0;-1.00000
0;-1.57599
0;-1.00000
0;-4.00000
0;-1.57699
0;-4.99999
0;-1.57700
0;-4.99999
0;-1.57700
0;-4.99999
0;-1.57699
0;-5.00000
0;-1.57699
0;-5.00000
0;-1.57699
0;-4.99999
0;-1.57700
0;-4.99999
0;-1.57699
-1.57700;-5.00000
1.577000;-1.57699
0;-5.00000
0;-1.00000
1.000000;0
0;-1.57599
1.576999;-4.99999
0;-1.00000
1.000000;-5.00000
1.576999;-1.57699
-1.57799;0
0;-1.00000
1.578999;-4.00000
-1.57899;0
3.155999;-1.57699
0;-4.99999
1.000000;0
-1.57899;-1.00000
1.000000;0
0;-1.57700
-3.15699;0
1.000000;-4.99999
6.739999;-1.00000
0;-2.25100
1.000000;0
0;-1.00000
2.252000;-3.99999
1.000000;0
0;-2.25200
-2.25400;-4.99999
4.505999;0
0;-1.00000
1.000000;-2.25100
-2.25399;0
1.000000;0
0;-1.00000
0;-4.00000
-2.25400;0
1.000000;0
4.504999;-2.25199
1.000000;0
0;-1.00000
0;-4.00000
0.288000;5.000000
0;3.999999
4.999999;6.764999
0;0.001864
-3.99999;0
3.999999;0
1.000000;0
5.000000;0
-1.00000;0
3.999999;0
1.000000;0
5.000000;0
-1.00000;0
-0.28804;0
0.288045;0
-0.28804;0
2.252000;0
5.000000;0
9.999993;0
2.252000;0
5.000000;0
9.999993;0
2.251000;0
1.000000;-9.99999
5.000000;0
1.000000;0
2.250999;0
6.000000;0
4.999999;9.999993
2.242000;0
1.000000;0
3.999999;0
1.000000;0
2.251000;0
5.000000;0
0;-2.25199
-4.00000;0
2.252000;0
1.000000;0
-6.76300;0
9.015000;0
-9.00900;0
9.013999;0
1.000000;0
2.252000;0
9.999993;0
5.000000;0
-0.00013;0
1.000000;0
5.000000;0
9.999993;0
2.252000;0
5.000000;0
4.999999;0
-7.99999;0
4.999999;0
1.000000;2.251999
5.000000;-9.99999
1.000000;0
2.251999;0
0;9.999993
1.000000;0
5.000000;-2.25199
9.999993;0
2.252000;0
1.000000;0
5.000000;0
2.246999;0
-2.24600;0
2.251000;0
1.000000;0
2.252000;0
-2.24699;0
2.251999;0
2.252000;0
1.000000;0
4.000000;0
9.999993;0
2.252000;0
5.000000;0
2.251999;0
5.000000;0
1.000000;0
4.999999;0
2.246999;2.251999
-2.24599;0
2.251000;0
1.000000;0
2.252000;0
4.999999;0
1.000000;0
-6.77700;0
2.253000;0
4.999999;0
0.000592;0
2.253000;0
0.009113;0
2.252999;0
1.000000;0
2.253000;0
1.000000;0
1.000000;0
2.252999;0
1.000000;0
2.253000;0
1.000000;0
2.252999;0
1.000000;0
2.253000;0
1.000000;0
-1.00000;0
2.000000;0
9.999993;0
2.253000;0
1.000000;0
2.253000;0
9.999993;0
2.253000;0
1.000000;0
2.253000;0
1.000000;0
2.252999;0
1.000000;0
2.253000;0
1.000000;0
2.252999;0
1.000000;0
-0.01018;0
-5.00000;-0.28988
6.155999;0.289887
2.253000;0
-2.25300;0
2.364000;0
4.999999;0
1.000000;0
2.363000;0
5.000000;0
9.999993;0
2.363000;0
-2.35799;0
2.364000;0
2.358999;0
1.000000;0
2.358999;0
1.000000;0
2.364000;0
4.999999;0
1.000000;0
2.364000;0
1.000000;0
3.999999;0
4.999999;0
-1.09999;0
2.374999;0
5.000000;0
2.363999;0
1.000000;0
2.364000;0
-2.35899;0
2.363999;0
1.000000;0
2.364000;0
4.999999;0
2.364000;0
4.999999;0
2.364000;0
5.000000;0
2.363999;0
5.000000;0
1.000000;0
4.999999;0
2.358999;0
5.000000;0
1.000000;0
2.363999;0
1.000000;0
2.364000;0
5.999999;0
1.000000;0
2.364000;0
4.999999;0
2.364000;0
4.999999;0
2.364000;0
5.000000;0
9.999993;0
2.363000;0
1.000000;0
5.000000;0
2.363999;0
1.000000;0
2.364000;0
1.000000;0
3.999999;0
1.000000;0
2.363000;0
5.000000;0
2.363999;0
5.000000;0
2.363999;0
-2.36799;0
2.373000;0
2.363999;0
5.000000;0
-9.00000;0
4.999999;0
1.000000;0
2.363000;0
5.000000;0
-4.00000;0
-7.10200;0
9.466000;0
1.000000;0
3.999999;0
2.364000;0
4.999999;0
-9.00000;0
1.000000;0
-2.36899;0
4.733000;0
4.999999;0
5.000000;0
2.363999;0
5.000000;0
2.364000;0
4.999999;0
1.000000;0
1.180999;0
1.000000;0
4.000000;0
1.000000;0
1.179999;0
5.000000;0
-4.00000;0
1.184999;0
1.000000;0
4.000000;0
-5.93399;0
7.114999;0
1.000000;0
3.999999;0
1.181000;0
1.000000;0
3.999999;0
1.181000;0
-5.92900;0
5.930000;0
1.180999;0
-5.92499;0
5.926000;0
1.181000;0
4.999999;0
1.180999;0
1.000000;0
4.000000;0
1.180999;0
5.000000;0
1.180999;0
1.000000;0
-1.19400;0
1.199000;0
-1.30000;0
1.194000;0
-9.00000;0
4.999999;0
1.181000;0
4.999999;0
1.181000;0
1.000000;0
3.999999;0
1.000000;0
1.180000;0
5.999999;0
1.175999;0
1.000000;0
1.000000;0
3.999999;0
1.177000;0
4.000000;0
4.999999;0
1.181000;0
4.999999;0
1.000000;0
4.999999;0
1.181000;0
5.999999;0
0.288880;0.01755
-0.28886;0
-1.17099;0
1.180999;0
5.000000;0
1.166999;0
9.999993;0
5.000000;0
1.175999;0
4.999999;0
1.177000;0
1.000000;0
4.000000;0
1.000000;0
1.000000;0
1.180999;-9.99999
-1.17599;0
1.180999;0
1.181000;0
1.000000;0
1.180999;0
-1.17599;0
-1.18600;0
1.187000;0
-1.00000;0
5.999999;0
-5.99999;0
1.187000;0
1.000000;0
-1.17700;0
1.181999;0
-1.17599;0
2.357000;0
1.000000;0
4.999999;0
-1.18199;0
1.180999;0
2.000000;0
-2.00000;9.999993
6.999999;0
1.000000;0
-2.00000;0
7.000000;0
-6.00000;-9.99999
5.000000;0
2.000000;-1.00000
1.178999;0
0;-1.18000
1.000000;-1.00000
4.470000;0
0;1.182000
1.000000;-1.00000
1.622999;0
0;1.000000
1.000000;0
4.999999;0
-0.00110;-1.00000
0.001118;0
5.000000;0
-0.00110;0
0.001101;0
1.622999;0
-1.61800;0
-0.00108;0
0.001085;0
1.622999;0
4.999999;1.000000
1.619000;0
9.000000;0
0;-1.00000
1.615000;0
-1.61000;0
1.622999;0
0;1.999999
-1.19999;-9.99999
1.622999;0
0;9.999993
9.999993;0
1.622999;0
1.000000;0
1.622999;0
1.000000;0
4.000000;0
1.000000;0
1.000000;0
1.622999;0
0.182722;-0.11754
-0.18272;0
5.999999;0
4.999999;0
-9.99999;0.117549
0.188559;0
4.999999;0
1.000000;0
4.999999;0
-1.00000;0
4.000000;0
1.000000;0
4.999999;0
-1.00000;0
4.000000;0
1.000000;0
-0.18853;0
2.019000;0
4.999999;0
2.019000;0
5.000000;0.034191
2.019000;0
4.999999;0
2.019000;0
4.999999;0
2.019000;0
1.000000;0
4.999999;0
1.000000;0
2.013000;0
4.999999;0
2.019000;0
5.000000;0
1.000000;0
2.018999;0
1.000000;0
4.000000;0
1.000000;0
2.019000;0
1.000000;0
-0.00144;0
0.001447;0
5.000000;0
2.019000;0
1.000000;0
2.019000;0
9.999993;0
4.000000;0
1.000000;0
2.017999;0
1.000000;0
4.999999;0
2.019000;0
5.999999;0
5.000000;0
2.019000;0
4.999999;0
-6.08200;0
4.064000;0
2.019000;0
-4.06300;0
4.067999;0
2.019000;0
-8.09799;0
8.099000;0
-6.07999;0
8.099000;0
4.999999;0
2.019000;0
1.000000;0
2.019000;0
5.000000;0
2.014999;0
1.000000;0
2.019000;0
1.000000;0
3.999999;0
2.014999;0
5.000000;0
1.000000;0
3.999999;0
2.019000;0
-3.99999;0
9.000000;0
2.018999;0
5.000000;0
2.019000;0
1.000000;0
2.019000;0
9.999993;0
4.000000;0
2.019000;0
0;0.057982
-2.02300;4.400000
2.028000;4.125999
0;6.082000
2.019000;0.043366
0;-1.10000
-4.03700;-1.10000
4.042000;0
1.099999;-1.10000
0;-1.98599
0;-2.20000
0;-1.09999
0.081014;-2.20000
1.000000;-1.97499
2.019000;0
0;0.046826
0;2.084999
4.999999;0
2.019000;0
1.000000;0
2.019000;0
0;-2.19999
1.000000;2.199999
-6.06500;-1.10000
6.069999;-1.09999
-2.89999;2.199999
1.000000;0
3.999999;-1.75200
0;-2.19999
1.000000;-1.10000
1.729000;-2.20000
0;1.807000
1.000000;0
3.999999;0
1.725999;0
1.100000;0
1.740999;0
1.730000;0
1.099999;0
0;-1.73000
1.741000;1.730000
1.729999;0
1.100000;0
1.730000;0
1.099999;0
1.730000;0
1.100000;0
1.729999;0
1.100000;0
1.729999;-1.10000
1.100000;-1.71900
0;-1.09999
1.740999;1.099999
0;-1.09999
0;1.740999
1.730000;0
1.100000;0
1.729999;0
1.100000;0
0;-1.73000
1.729999;0
1.100000;0
0;1.730000
1.740999;0
0;-1.73000
1.741000;0
0;1.730000
1.729999;0
1.100000;-1.73000
1.729999;0
1.100000;1.730000
1.730000;0
1.099999;0
1.741000;0
1.740999;0
1.730000;0
1.099999;0
1.730000;0
1.100000;0
1.740999;0
1.740999;0
1.730000;0
1.099999;-0.10999
1.730000;0
0;0.112615
1.100000;-0.07261
-1.74100;0
3.471000;0
-1.74099;0
0.006451;0
0.009999;0
1.730000;0
-0.00999;0
0.009982;0
1.730000;0
1.729999;0
-1.72999;0
1.559999;0
-1.73000;0
1.730000;0
1.559999;0
-3.29000;0
3.290000;0
1.560000;0
-4.85000;0
1.560000;0
-0.10003;0
1.100000;0
0.090509;0
1.000000;0
4.999999;0
0;-0.07825
-0.09050;0
0.090508;0
0;0.068258
4.999999;-0.01000
-0.09050;-0.00999
0.090508;0
-0.09050;0
0.090508;0
-0.09050;0
0.090508;0
-0.09050;0
0.090508;0
-0.00748;0
0.007488;0
-0.00748;0
0.007488;0
-0.00748;0
0.007488;0
-0.00748;0
0.007488;0
-0.00748;0
0.007487;0
5.000000;0
-0.00748;0
0.007487;0
-0.00748;0
0.007487;0
-0.00748;0
0.007487;0
-0.00748;0
1.000000;0
0.007487;0
-0.00748;0
0.007487;0
-0.00748;0
0.007487;0
-0.00748;0
4.999999;0
0.007487;0
-0.00748;0
0.007487;0
-0.00748;0
0.007487;0
-0.00748;0
-1.00000;0
-1.19999;0
1.000000;0
1.240000;0
-1.30000;0
1.310000;0
-1.19999;0
9.999993;0
1.240000;0
1.000000;0
1.000000;0
4.999999;0
5.000000;0
1.000000;0
4.999999;0
1.000000;0
1.000000;0
-1.51000;0
1.510000;0
3.999999;0
1.000000;0
5.000000;0
9.999993;0
1.000000;0
4.000000;0
1.000000;0
1.000000;0
3.999999;0
1.000000;0
4.999999;0
1.000000;0
5.000000;0
1.000000;0
4.999999;0
1.000000;0
1.000000;0
3.999999;0
1.000000;0
6.000000;0
4.999999;0
1.000000;0
4.999999;0
1.000000;0
0;0.050000
0.006976;0
1.000000;0
0.009999;0
1.000000;0
0.009999;0
1.000000;0
1.000000;0
1.000000;0
-1.00000;0
1.000000;0
0;0.029501
0;-1.32700
0;-9.99999
0;0.000512
7.999999;-0.00051
1.000000;0
0.009999;0
0;-1.32699
1.000000;0
0;-5.00000
0;-1.32699
0;1.326999
0;-1.32699
0;-5.00000
0;-1.00000
0;-1.32599
0;-1.00000
0;-4.99999
0;-5.00000
0;-1.32099
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.32099
0;-4.99999
0;-1.00000
0;-1.00000
0;-5.00000
0;-1.32699
0;-4.99999
0;-1.32700
0;1.320999
0;-1.32199
0;-1.00000
0;1.317000
0;-1.32199
0;-1.00000
0;-1.32699
0;1.315999
0;-1.32599
0;1.319999
0;-1.32600
0;1.321000
0;-1.32700
0;1.320999
0;-1.32699
0;-1.32700
0;-1.00000
0;-1.32699
0;-1.00000
0;-1.32699
9.999999;0
1.000000;0
0;1.320999
0;-1.32199
0;-4.00000
0;-1.00000
0;1.000000
0;-1.00000
0;-1.58599
0;-1.00000
0;-1.00000
0;-1.58599
0;1.581000
0;-1.58200
0;-3.99999
0;-1.58700
0;-1.00000
0;-4.99999
0;-1.58200
0;1.582000
0;-1.58699
0;-1.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.58100
0;-9.99999
0;-5.00000
0;-1.00000
0;-1.58599
0.225696;1.581000
0;-1.58699
1.000000;0
0;1.585999
0;-3.16799
0;1.581000
0;1.586999
0;-1.19199
-0.18464;0
0;-1.00000
0;-3.00000
-6.99999;0
1.000000;-1.00000
0;-1.19199
4.999999;0
1.000000;-3.99999
0;-1.00000
4.999999;-1.00000
0;-1.19199
1.000000;0
0;-5.00000
-1.19999;-1.00000
0;-1.19199
4.999999;-1.00000
1.000000;-4.99999
4.999999;0
0;-1.19199
1.000000;-1.00000
5.000000;-1.00000
0;-5.00000
1.000000;-1.18699
4.999999;-3.00000
-1.00000;-3.00000
4.000000;-1.00000
1.000000;-4.99999
0;-1.18700
4.999999;-1.00000
-1.00000;-4.99999
4.000000;-1.00000
0;-3.00000
1.000000;0
0;-1.18899
0;-1.00000
4.999999;-1.19199
-1.00000;0
4.000000;0
0;-1.00000
1.000000;0
0;-4.00000
4.999999;0
0;-9.99999
0;-7.00000
-4.99999;0
5.999999;0
-5.99999;-1.00000
9.999993;-1.18499
1.000000;0
0;-3.99999
1.000000;0
-4.99999;-2.00000
0;1.000000
-7.99999;-4.99999
1.000000;-1.18700
4.999999;0
0;-4.00000
0;-1.99999
-1.00000;0
5.000000;0
5.999999;-4.00000
-1.20000;0
1.699999;-1.00000
-1.69999;0
1.800000;-4.99999
-5.99999;0
1.000000;-1.18700
1.000000;-1.00000
-2.30000;0
2.399999;-1.00000
-5.99999;-1.19099
1.000000;0
1.000000;0
-4.80000;-1.00000
4.900000;-1.00000
-5.00000;-3.99999
1.000000;0
0;-1.00000
1.000000;0
0;-5.00000
-4.99999;-1.18600
0;-1.99999
-4.40000;0
1.000000;-5.00000
4.999999;-1.00000
1.000000;-1.18699
4.999999;-4.00000
1.000000;-1.19199
5.000000;0.000930
0;-0.00093
1.000000;-1.00000
4.999999;-1.19199
0;-4.00000
-2.29999;-1.00000
2.399999;0
-2.39999;-1.19099
2.899999;0
-3.50000;-1.00000
3.600000;-4.99999
-2.39999;0
1.000000;-1.00000
0;-5.00000
-7.99999;-1.18699
1.000000;-1.00000
0;-5.00000
4.999999;0
0;-2.18399
1.000000;0
0;-1.00000
4.999999;0
1.000000;-5.00000
0;-2.18399
5.000000;0
0;1.178999
1.000000;-1.18499
0;-3.99999
9.999993;-2.17999
4.000000;-1.00000
0;-7.99999
1.000000;-1.00000
4.999999;3.000000
1.000000;0
0;-5.00000
0;-2.18400
-5.99999;-9.99999
1.100000;-5.00000
0;-2.18400
-1.00000;0
1.099999;-9.99999
0;-4.00000
-1.69999;0
2.200000;-2.18499
-2.20000;0
2.300000;2.182999
0;-2.18799
-2.30000;0
2.800000;-1.00000
-1.00000;0
5.000000;-2.18899
0;-1.00000
-2.20000;-4.99999
5.000000;-2.18400
1.000000;-1.00000
0;-4.99999
4.999999;-1.00000
1.000000;0
0;-2.18899
4.999999;0
1.000000;-4.00000
5.000000;-1.00000
0;-4.99999
-1.80000;0
0;-2.18400
0;-1.00000
1.000000;-2.99999
0;-1.00000
4.999999;0
0;-2.18799
1.000000;0
0;-1.00000
4.999999;0
0;-5.00000
0;-9.99999
1.000000;-2.18800
0;-5.99999
0;-1.00000
0;-1.00000
0;-2.18799
0;-1.00000
0;-3.00000
0;-9.99999
0;9.999993
0;-2.18899
0;-9.99999
0;-2.18900
0;-9.99999
0;-5.00000
0;-1.00000
0;-2.18799
0;2.183000
0;-2.18899
0;-1.00000
0;-2.18899
0;-1.00000
0;-3.00000
0;-1.00000
0;-1.00000
0;-2.18799
0;-1.00000
0;-2.99999
0;-1.00000
0;-1.00000
-2.09999;-2.18699
4.999999;-1.00000
1.000000;0
0;-4.00000
-2.49999;0
2.999999;-2.18499
-3.50000;0
3.600000;2.178999
-2.39999;-2.18400
2.900000;0
0;-3.99999
-2.40000;-1.00000
2.500000;-2.18799
-2.50000;0
1.000000;-1.00000
2.900000;0
-2.90000;-1.00000
5.000000;-3.00000
2.499999;0
-2.49999;0
2.999999;-1.00000
0;-2.18799
-2.89999;0
2.999999;-1.00000
0;-1.00000
-5.40000;-2.18799
5.900000;0
-2.90000;-1.00000
4.999999;0
0;-2.18899
1.000000;-1.00000
2.900000;0
-3.10000;-2.18899
7.000000;0
0;-1.00000
1.000000;0
0;2.187000
-3.00000;0
1.000000;-1.00000
6.999999;-5.00000
-2.00000;2.183000
3.000000;-2.18400
0;-1.00000
4.999999;-9.99999
0;-3.00000
-1.99999;-1.00000
2.999999;-2.18500
-2.00000;0
2.500000;0
-7.00000;-9.99999
5.000000;0
2.999999;-3.00000
-2.99999;1.000000
1.000000;-2.00000
6.999999;-2.18500
-2.00000;-9.99999
3.000000;0
-3.00000;0
1.000000;-2.18899
6.999999;0
-3.70000;-1.00000
3.800000;4.366999
0;-3.98099
-3.00000;0
7.999999;0
-6.99999;-1.00000
-3.60000;0
4.400000;2.171999
-2.99999;0
1.000000;-1.00000
6.999999;-4.00000
-4.90000;-1.79899
5.000000;0
-3.00000;-1.00000
1.000000;-3.00000
6.999999;0
-5.50000;-1.99999
5.600000;-1.00000
-2.00000;-3.00000
6.999999;-1.80099
1.000000;0
0;-2.00000
-2.99999;-2.00000
7.999999;-1.00000
0;-2.99999
-2.00000;-1.80100
3.000000;0
-6.80000;-9.99999
7.300000;-3.00000
-7.30000;-1.00000
7.400000;-1.80199
-7.40000;-1.00000
7.900000;0
-1.99999;-1.00000
2.999999;-1.80299
5.000000;0
0;-1.00000
-7.00000;0
7.999999;-1.00000
-2.99999;0
1.000000;-1.80299
6.999999;0
-6.99999;4.000000
7.999999;-5.00000
0;-4.99999
-9.20000;0
9.700000;-1.00000
-6.99999;0
4.999999;0
3.000000;-1.79800
-9.80000;0
1.029999;1.798000
-6.99999;-1.79899
7.999999;-1.00000
-1.04000;0
1.090000;0
0;-4.00000
-2.00000;0
3.000000;-1.00000
-3.00000;0
1.000000;0
6.999999;-4.99999
-2.00000;-1.79900
3.000000;0
0;-3.99999
4.999999;0
0;-1.00000
-6.99999;0
7.999999;0
0;-1.80400
-1.22000;-1.00000
1.270000;-3.00000
-6.99999;0
4.999999;-1.80099
3.000000;0
-2.00000;-1.00000
6.999999;0
-6.99999;1.801000
7.999999;-1.80299
-1.34000;-1.00000
1.390000;0
0;1.798999
-1.99999;-1.00000
0;-1.80299
2.999999;0
-1.40000;0
1.450000;0
-7.00000;1.797000
5.000000;0
0;-1.80299
-1.42000;0
5.000000;1.798000
0;-1.80400
1.000000;0
0;1.797999
4.999999;0
1.000000;-1.79899
0;-5.00000
4.999999;0
0;1.000000
0;-1.80400
-1.80000;0
1.900000;-1.00000
-1.19999;0
1.699999;0
-1.69999;0
1.800000;0
0;-1.80400
-2.50000;0
3.000000;0
-1.69999;1.798000
4.999999;-1.79899
1.300000;0
-3.10000;0
3.600000;0
-1.69999;-5.00000
5.000000;0
1.299999;-1.80299
-1.29999;0
1.800000;-1.00000
-1.20000;0
1.299999;-1.80400
-1.19999;0
1.699999;0
-1.69999;0
4.999999;-1.00000
1.300000;0
-1.30000;-4.99999
1.000000;0
1.699999;1.000000
-1.69999;-1.00000
5.000000;0
1.299999;0
-5.50000;-4.99999
5.999999;-1.79900
-1.19999;-4.99999
1.299999;0
-1.19999;0
1.699999;0
-1.69999;0
4.999999;1.797999
1.300000;-1.80400
-1.30000;0
1.000000;0
1.699999;0
1.000000;-1.80400
-7.30000;0
7.800000;0
-1.69999;0
-6.10000;0
7.900000;0
-1.29999;1.797000
1.000000;-1.80299
1.699999;0
-1.20000;1.798000
1.300000;-1.79900
-1.30000;1.804000
1.000000;-1.80799
0;-1.00000
-6.79999;0
1.000000;-1.80400
7.199999;0
-7.80000;0
7.900000;0
-6.79999;-4.00000
7.300000;0
-8.40000;0
8.500000;-1.80400
-6.79999;0
7.299999;0
-9.00000;-5.99999
9.100000;0
-6.69999;-1.00000
7.199999;0
-7.19999;1.000000
7.299999;-1.80400
-6.69999;0
7.200000;0
0;1.802999
-6.70000;-4.99999
6.799999;-1.19999
-6.79999;0
1.000000;0
7.200000;0
-6.69999;-7.00000
6.799999;0
-6.79999;1.201000
1.000000;0
7.199999;-1.20600
-6.69999;0
6.799999;1.205000
0;-5.00000
-6.69999;-1.20099
7.200000;0
0;-3.99999
-1.20000;0
1.210000;-1.00000
-6.79999;0
7.300000;0
0;-5.00000
-1.26000;-1.20099
1.270000;0
-6.79999;0
9.999993;0
7.200000;1.195000
-7.20000;-1.20099
5.000000;0
6.799999;0
-6.79999;-4.00000
1.000000;0
-6.60000;-1.00000
7.100000;0
-5.99999;-4.99999
6.100000;-1.20099
5.000000;-4.00000
9.999993;0
0;-1.00000
0;-1.20499
5.000000;0
0;-1.00000
1.000000;0
0;-1.20600
4.999999;0
1.000000;1.205000
0;-4.99999
0;-1.20100
0;-3.99999
4.999999;-1.20600
1.000000;0
0;1.200000
0;-1.20100
5.000000;0
0;-3.99999
1.000000;0
0;-1.00000
0;-4.99999
4.999999;0
0;-1.20100
1.000000;0
0;-3.99999
0;-1.00000
0;1.000000
4.999999;-1.20600
1.000000;-1.00000
5.000000;0
1.000000;0
4.999999;-9.99999
0;-1.20500
1.000000;0
4.999999;1.198999
1.000000;-1.20499
0;3.999999
0;-1.00000
0;-1.20099
0;1.199999
0;-1.00000
0;-1.20499
0;-1.00000
0;1.000000
0;-1.20600
0;-1.00000
0;-1.20599
0;1.204999
0;-1.20599
0;-4.00000
0;-1.00000
0;1.000000
0;-1.20599
0;1.199999
0;-1.20099
0;1.199999
0;-4.99999
0;-1.20099
-1.21000;0
1.000000;-4.00000
0;-1.00000
0;-4.99999
5.000000;0
0;-1.20099
9.999993;0
0;1.199999
0;-1.20500
5.000000;0
0;-5.99999
1.000000;0
0;-1.20600
0;-1.00000
0;-1.20599
0;-1.00000
0;-1.20600
0;1.200000
0;-1.20099
0;1.199999
0;-1.20600
0;1.000000
0;-4.99999
0;-1.20000
0;-9.99999
4.999999;0
0;-1.00000
1.000000;-1.20500
0;1.199999
0;-1.20599
4.999999;0
1.000000;0
0;-2.90999
0;2.909999
0;-1.49700
5.000000;0
1.000000;-2.92000
4.999999;0
1.000000;-1.21100
0;1.206000
1.000000;-1.20800
3.999999;1.207000
1.000000;-1.49600
-4.30000;0
4.300000;0
-4.19999;1.489999
4.700000;0
0;-1.49599
9.999993;0
0;4.999999
0;1.501999
5.000000;-1.51300
1.000000;0
0;5.000000
0;-1.49600
0;1.490999
4.999999;-1.49699
1.000000;0
0;-1.49700
0;-1.00000
0;-1.00000
0;-1.49600
0;-1.99999
0;-1.00000
0;-3.00000
0;-1.00000
0;-3.99999
0;-1.00000
0;-1.00000
0;-1.49500
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.99999
0;-1.00000
0;-1.49399
0;-1.00000
0;-5.00000
0;-2.99999
0;-1.49299
0;-1.00000
0;-5.00000
0;-1.00000
0;-5.99999
0;-1.00000
0;-1.49099
0;-1.00000
0;-4.00000
0;-1.49599
0;-1.00000
0;-4.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-1.49099
0;-1.00000
0;-5.00000
0;-1.99999
0;-2.00000
0;-1.00000
0;-1.48700
0;-1.00000
0;-9.00000
0;-1.00000
0;-5.99999
0;-1.00000
0;-1.49299
0;-1.00000
0;1.491000
0;-1.49700
0;-1.00000
0;-1.00000
0;-1.49600
0;-1.00000
0;-4.99999
0;-1.00000
0;-1.49600
0;-1.00000
0;-9.99999
0;-1.00000
0;-1.49600
0;-1.00000
0;-1.00000
0;-1.49600
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-2.17699
0;-1.00000
0;-4.99999
0;-1.00000
0;-3.00000
0;-1.00000
1.000000;0
1.000000;-2.18099
3.999999;-1.00000
1.000000;0
0;-4.99999
5.000000;-1.00000
0;1.000000
1.000000;0
0;-1.00000
4.999999;0
0;-4.99999
1.000000;-2.17700
0;-3.99999
0;-2.00000
4.999999;-1.00000
1.000000;-3.00000
0;-2.17699
0;-4.00000
5.000000;-1.00000
9.999993;-2.18099
0;-1.00000
0;2.175000
0;-2.17500
5.000000;-1.99999
1.000000;1.999999
0;-2.99999
0;-9.00000
0;-1.00000
4.999999;0
0;-2.18099
1.000000;0
1.000000;-1.00000
0;-1.00000
4.000000;-2.18099
9.999993;-1.00000
5.000000;0
1.000000;0
4.999999;-0.00055
1.000000;-1.00000
4.999999;0
0;-2.18200
1.000000;0
1.000000;0
-1.33999;0
-6.00000;0
1.100000;0
1.000000;0
5.000000;0
9.999993;0
5.000000;0
1.000000;0
-1.80000;0
4.999999;0
1.000000;0
5.000000;0
9.999993;0
5.000000;0
-2.20000;0
5.000000;0
1.800000;0
-1.80000;0
2.299999;0
-2.19999;0
2.299999;0
-1.80000;0
1.000000;0
2.199999;0
1.000000;0
-3.60000;0
4.100000;0
-3.50000;0
4.999999;0
-1.00000;0
5.000000;0
1.000000;0
4.999999;0
1.000000;0
4.999999;0
1.000000;0
-1.39999;0
-5.00000;0
2.400000;0
-2.40000;0
2.500000;0
-2.50000;0
3.000000;0
-3.00000;0
1.700000;0
1.399999;0
4.999999;0
-3.60000;0
3.700000;0
-1.39999;0
-2.30000;0
4.200000;0
-4.20000;0
4.300000;0
-1.39999;0
-2.90000;0
4.800000;0
-4.80000;0
4.900000;0
-1.30000;0
1.800000;0
-5.40000;0
5.500000;0
-5.50000;0
5.999999;0
-1.79999;0
4.999999;0
1.399999;0
-6.10000;0
6.600000;0
-1.80000;0
4.999999;0
1.400000;0
-1.40000;0
1.900000;0
-1.80000;0
1.900000;0
4.999999;0
-1.29999;0
1.399999;0
-7.90000;0
8.400000;0
-1.30000;0
1.400000;0
-1.30000;0
1.800000;0
-1.80000;0
1.900000;0
4.999999;0
1.000000;0
0;-0.07692
5.000000;0
0;-1.00000
-1.10000;-4.99999
1.199999;-2.16900
0;-1.99999
-4.99999;-1.00000
1.000000;-2.00000
0;-1.00000
-1.08000;0
1.090000;0
-6.00000;0
1.000000;0
1.000000;-2.17500
-1.14000;-1.99999
1.090000;1.999999
5.999999;-2.99999
-1.15000;0
1.200000;-2.16900
-1.00000;-1.00000
1.099999;0
-1.21000;-2.99999
1.260000;-1.00000
-1.26000;0
1.270000;0
-1.27000;-2.16999
1.320000;0
-1.00000;-1.00000
5.000000;0
5.999999;0
-1.33000;0
1.380000;0
-1.38000;-1.50000
1.390000;0
-5.99999;-1.99999
1.000000;-1.00000
0;-3.00000
-1.29000;-1.00000
1.000000;-2.16899
0;-1.00000
4.999999;-4.00000
1.000000;-6.99999
5.000000;0
0;-2.16899
9.999993;0
0;-1.00000
