<OPEN>;<HIGH>;<LOW>;<CLOSE>
0;0.217000;0.502000;0.759999
1;0.782999;0.667000;0.640000
0.327000;0.447000;0.517999;0.260000
0.239999;0.219999;0.490000;0.519999
0.530000;0.530999;0.511000;0.550000
0.539999;0.478999;0.195;0.18
0.170000;0.200000;0.384;0.509999
0.520000;0.561;0.568999;0.57
0.599999;0.680999;0.611000;0.560000
0.560000;0.667999;0.689999;0.629999
0.600000;0.32;0.369999;0.259999
0.259999;0.390000;0.420000;0.440000
0.439999;0.650000;0.410000;0.82
0.850000;0.579999;0.573999;0.239999
0.219999;0.229999;0.396000;0.530000
0.550000;0.612000;0.656999;0.640000
0.619999;0.536000;0.483000;0.300000
0.32;0.711999;0.460000;0.949999
0.920000;0.630000;0.918999;0.590000
0.619999;0.490000;0.551000;0.390000
0.370000;0.823999;0.519999;0.989999
1;0.576000;0.880000;0.490000
0.449999;0.449999;0.389000;0.289999
0;0.303000;0.010999;0.020000
0.369999;0;0.316000;0.309999
0.310000;0.710999;0.448;0.580000
0.579999;0.548999;0.595999;0.799999
0.759999;0.460000;0.5;0.219999
0.219999;0.417999;0.520000;0.710000
0.75;0.871000;0.769999;0.789999
0.790000;0.430999;0.560000;0.32
0.319999;0.503999;0.520000;0.670000
0.660000;0.426000;0.384999;0.350000
0.350000;0.640999;0.644999;0.670000
0.670000;0.386000;0.450000;0.439999
0.439999;0.787999;0.649999;0.769999
0.780000;0.554000;0.770000;0.540000
0.530000;0.932000;0.519999;0.989999
1;0.536999;0.879000;0.350000
0.349999;0.391999;0.390999;0.390000
0.390000;0.540000;0.439999;0.719999
0.690000;0.629999;0.710000;0.410000
0.409999;0.370000;0.390000;0.539999
0.579999;0.611999;0.447000;0.619999
0.620000;0.618000;0.823;0.660000
0.629999;0.549999;0.445;0.309999
0.310000;0.25;0;0
0;0.030000;0.449000;0.660000
0.700000;0.480000;0.326000;0.219999
0.210000;0.440999;0.454999;0.629999
0.639999;0.728999;0.710000;0.800000
0.790000;0.497;0.359999;0.049999
0.059999;0.225000;0.549999;0.600000
0.609999;0.718000;0.445;0.789999
0.783999;0.489999;0.798999;0.410000
0.386000;0.440000;0.465000;0.509999
0.530000;0.693999;0.503;0.43
0.420000;0.487000;0.417999;0.759999
0.769999;0.499000;0.699999;0.490000
0.490000;0.622;0.539000;0.530000
0.539999;0.397999;0.371000;0.199999
0.210000;0.580000;0.472999;0.870000
0.829999;0.519999;0.707000;0.339999
0.359999;0.780000;0.509999;0.969999
0.969999;0.539999;0.890000;0.43
0.43;0.512;0.420000;0.440000
0.430000;0.671999;0.520000;0.829999
0.849999;0.610000;0.829999;0.609999
0.620000;0.558999;0.598999;0.600000
0.579999;0.586999;0.420999;0.490000
0.479999;0.400000;0.399000;0.299999
0.289999;0.483999;0.561;0.579999
0.600000;0.406000;0.478000;0.410000
0.420000;0.719999;0.491999;0.789999
0.805;0.494999;0.705000;0.439999
0.423999;0.481000;0.234999;0.190000
0.191000;0.193999;0.225999;0.369999
0.339999;0.340000;0.567999;0.43
0.450000;0.43;0.066000;0.019999
0.019999;0.210000;0.489999;0.640000
0.640000;0.551000;0.350000;0.260000
0.260000;0.178999;0.420000;0.479999
0.489999;0.550000;0.479999;0.460000
0.470000;0.589999;0.530000;0.450000
0.43;0.469999;0.510000;0.57
0.559999;0.505000;0.559999;0.619999
0.630000;0.465000;0.428000;0.509999
0.509999;0.532999;0.68;0.539999
0.530000;1;0.561999;1
1;0.550000;1;0.519999
0.519999;0.600999;0.439999;0.380000
0.399999;0.298999;0.450000;0.509999
0.5;0.619999;0.549999;0.600000
0.580000;0.75;0.390000;0.829999
0.829999;0.520000;0.859999;0.410000
0.399999;0.469999;0.480000;0.479999
0.5;0.439999;0.43;0.460000
0.479999;0.539999;0.629999;0.609999
0.580000;0.510000;0.340000;0.339999
0.329999;0.32;0.070000;0
0;0.052999;0.299999;0.349999
0.329999;0.347000;0.480000;0.520000
0.530000;0.508899;0.488;0.530000
0.539999;0.551100;0.372;0.240000
0.230000;0.318999;0.467999;0.644999
0.519999;0.890000;0.542000;0.875
0.5;0.551000;0.5;0.520000
1;0.43;0.910000;0.449999
0.440000;0.460000;0.18;0.109999
0.129999;0.18;0.489999;0.539999
0.539999;0.609999;0.539999;0.650000
0.630000;0.719999;0.420000;0.699999
0.719999;0.619999;0.890000;0.630000
0.640000;0.712000;0.619999;0.619999
0.57;0.438000;0.571000;0.469999
0.520000;0.529999;0.501999;0.480000
0.460000;0.400000;0.227000;0.199999
0.209999;0.329999;0.487000;0.610000
0.630000;0.57;0.595999;0.509999
0.469999;0.369999;0.399000;0.439999
0.469999;0.980000;0.607999;0.960000
0.950000;0.460000;0.686;0.32
0.299999;0.5;0.564;0.509999
0.520000;0.568999;0.460000;0.530000
0.589999;0.373000;0.539999;0.549999
0.490000;0.606999;0.593000;0.590000
0.609999;0.470999;0.530999;0.520000
0.520000;0.810000;0.57;0.799999
0.789999;0.479999;0.701999;0.420000
0.439999;0.43;0.091999;0.109999
0.100000;0.25;0.522000;0.619999
0.600000;0.480000;0.497999;0.410000
0.420000;0.478000;0.561999;0.5
0.5;0.841999;0.510000;0.859999
0.567;0.43;0.567;0.259999
0.518000;0.225000;0.363;0.329999
0.344999;0.484999;0.308;0.600000
0.599999;0.699999;0.771999;0.600000
0.630000;0.730000;0.589999;0.780000
0.770000;0.609999;0.82;0.549999
0.539999;0.469999;0.470000;0.57
0.579999;0.799999;0.639999;0.700000
0.689999;0.560000;0.700000;0.579999
0.590000;0.463999;0.380000;0.5
0.479999;0.736000;0.699999;0.769999
0.760000;0.529999;0.400000;0.150000
0.18;0.300000;0.459999;0.390000
0.409999;0.339999;0.359999;0.609999
0.600000;0.580000;0.650000;0.609999
0.619999;0.589999;0.539999;0.439999
0.410000;0.32;0.369999;0.469999
0.5;0.710000;0.5;0.730000
0.689999;0.689;0.840000;0.589999
0.619999;0.591000;0.339999;0.670000
0.670000;0.539999;0.859999;0.380000
0.359999;0.350000;0.439;0.439999
0.450000;0.68;0.420999;0.490000
0.509999;0.299999;0.520000;0.549999
0.539999;0.689999;0.566000;0.700000
0.670000;0.520000;0.613999;0.419999
0.460000;0.494999;0.5;0.530000
0.509999;0.628;0.579999;0.670000
0.68;0.497;0.310000;0.159999
0.149999;0.390000;0.490000;0.670000
0.660000;0.460000;0.689999;0.550000
0.539999;0.609999;0.345999;0.57
0.590000;0.560000;0.734000;0.619999
0.629999;0.609999;0.605000;0.600000
0.660000;0.729999;0.523999;0.640000
0.57;0.410000;0.418000;0.239999
0.25;0.351999;0.509;0.480000
0.460000;0.488;0.372999;0.43
0.449999;0.445;0.454999;0.359999
0.350000;0.655000;0.442;0.920000
0.920000;0.5;0.783999;0.280000
0.280000;0.463999;0.490000;0.599999
0.589999;0.416000;0.170000;0.390000
0.390000;0.43;0.640000;0.469999
0.469999;0.43;0.367999;0.350000
0.359999;0.619999;0.602000;0.75
0.740000;0.480000;0.5;0.289999
0.299999;0.5;0.509999;0.630000
0.609999;0.489999;0.219999;0.100000
0.100000;0.270000;0.57;0.75
0.770000;0.732999;0.759999;0.710000
0.719999;0.487000;0.560000;0.339999
0.329999;0.395000;0.450000;0.539999
0.550000;0.805;0.600000;0.82
0.809999;0.585000;0.769999;0.530000
0.539999;0.684999;0.536999;0.689999
0.700000;0.539999;0.691000;0.530000
0.5;0.540000;0.461999;0.550000
0.57;0.509999;0.488000;0.469999
0.469999;0.43;0.281999;0.210000
0.200000;0.240000;0.149999;0.239999
0.25;0.259999;0.109999;0
0;0.149999;0.416000;0.630000
0.640000;0.439999;0.393999;0.109999
0.080000;0.280000;0.109999;0.18
0.199999;0.172000;0.539999;0.630000
0.620000;0.867999;0.620000;0.780000
0.799999;0.670000;0.543999;0.75
0.729999;0.471000;0.5;0.469999
0.5;0.428999;0.5;0.262
0.247;0.364000;0.722999;0.519999
0.529000;0.518999;0.402999;0.483000
0.444000;0.627000;0.490000;0.475000
0.5;0.280999;0.43;0.434999
0.419999;0.509;0.481000;0.585000
0.590000;0.489999;0.579000;0.439999
0.439999;0.420000;0.32;0.297000
0.32;0.642000;0.539999;0.820999
0.768999;0.494;0.670000;0.43
0.483000;0.494;0.459999;0.514000
0.485999;0.433;0.427;0.402999
0.432000;0.447000;0.463000;0.453000
0.589999;0.562999;0.548999;0.471999
0.310000;0.367000;0.301000;0.397000
0.410000;0.405999;0.259999;0.125999
0.122999;0.257999;0.360000;0.421999
0.417000;0.382000;0.539999;0.600000
0.588000;0.457999;0.460000;0.527000
0.538999;0.705999;0.532999;0.647999
0.643000;0.460000;0.697000;0.458000
0.460000;0.690000;0.527000;0.731999
0.730000;0.640000;0.713000;0.626999
0.633999;0.539999;0.489999;0.493000
0.496000;0.540999;0.660000;0.569000
0.579999;0.466000;0.420000;0.481000
0.450000;0.453000;0.548999;0.459999
0.491;0.829999;0.546999;0.847000
0.856000;0.530000;0.692;0.389000
0.363999;0.424999;0.408999;0.384
0.392000;0.435000;0.451000;0.628
0.626999;0.589999;0.582000;0.366
0.366;0.280000;0.359999;0.396000
0.394000;0.390000;0.344999;0.445999
0.449999;0.478999;0.515000;0.407000
0.398000;0.721000;0.5;0.833999
0.811999;0.479999;0.689;0.408999
0.440000;0.813000;0.571000;0.865000
0.849999;0.486999;0.648999;0.442999
0.446000;0.560000;0.561;0.442
0.443999;0.445;0.506;0.585999
0.597000;0.503;0.356999;0.316000
0.302999;0.314999;0.375;0.311999
0.310000;0.612000;0.482000;0.807000
0.814;0.454999;0.671999;0.405999
0.404000;0.410000;0.316000;0.386000
0.393999;0.402000;0.230999;0.116
0.118000;0.247999;0.271000;0.277000
0.299999;0.238;0.398000;0.423999
0.390000;0.389000;0.388999;0.335000
0.335999;0.372999;0.489000;0.579000
0.587000;0.560000;0.443999;0.469999
0.486999;0.549999;0.612000;0.664999
0.630000;0.611000;0.628;0.445
0.459000;0.654999;0.489000;0.667000
0.661999;0.544000;0.349999;0.256999
0.211999;0;0.524000;0.445999
0.5;0.594999;0.427;0.538000
0.536999;0.518999;0.515000;0.509999
0.5;0.521999;0.453000;0.340000
0.345000;0.554000;0.411999;0.771999
0.784999;0.560000;0.789999;0.518000
0.509999;0.529999;0.346000;0.369
0.372;0.361000;0.453999;0.544999
0.538000;0.448999;0.392000;0.237000
0.241999;0.660000;0.497999;0.861000
0.852000;0.648999;0.749000;0.657999
0.68;0.551000;0.710999;0.552
0.535999;0.550000;0.490000;0.564
0.57;0.519999;0.533000;0.357000
0.348000;0.411999;0.497;0.541999
0.591999;0.468000;0.359999;0.343000
0.289999;0.381999;0.490000;0.509999
0.519999;0.438000;0.387999;0.285000
0.280000;0.390000;0.481999;0.516999
0.530000;0.579999;0.399000;0.402000
0.407000;0.240000;0.457999;0.442
0.422999;0.619999;0.478000;0.619999
0.620000;0.701999;0.655000;0.661999
0.674999;0.481999;0.609999;0.508000
0.494999;0.445;0.231999;0.218000
0.226000;0.280999;0.446999;0.580999
0.558;0.550000;0.566000;0.544000
0.545999;0.530000;0.454999;0.334999
0.349999;0.309999;0.219000;0.169000
0.190000;0.225999;0.431000;0.430999
0.409999;0.504000;0.43;0.603999
0.609999;0.504999;0.57;0.429000
0.414000;0.613;0.479999;0.691000
0.701999;0.5;0.537999;0.359999
0.359999;0.353000;0.312000;0.286000
0.338000;0.435000;0.497;0.604999
0.550000;0.545000;0.603000;0.511000
0.5;0.509999;0.494999;0.571999
0.576999;0.469000;0.402000;0.305
0.308;0.497;0.521999;0.548999
0.657000;0.475000;0.360999;0.386000
0.290999;0.277999;0.25;0.161999
0.183999;0.296999;0.301000;0.429000
0.369;0.480000;0.567999;0.662999
0.700000;0.608999;0.535000;0.372
0.360999;0.450000;0.533999;0.660000
0.636000;0.545000;0.622;0.530000
0.564999;0.534999;0.346000;0.308999
0.300000;0.329000;0.513999;0.588000
0.598999;0.500999;0.337000;0.265000
0.255000;0.203000;0.232999;0.472999
0.461999;0.646999;0.614000;0.325000
0.407000;0.532000;0.517999;0.875999
0.722999;0.518000;0.601000;0.396000
0.439999;0.794999;0.589999;0.925999
0.765000;0.395000;0.515999;0.089000
0.295000;0.402000;0.433;0.677
0.674999;0.534999;0.597000;0.367999
0.351000;0.342000;0.374900;0.303000
0.323999;0.456999;0.366099;0.640000
0.635999;0.637;0.783999;0.640000
0.644000;0.466000;0.385000;0.271999
0.265999;0.460000;0.448;0.591999
0.579000;0.463000;0.580999;0.521000
0.512;0.484000;0.167999;0.055999
0.073000;0.227999;0.394000;0.575000
0.57;0.488000;0.607999;0.579999
0.605999;0.525999;0.600999;0.548000
0.528000;0.753999;0.554000;0.540999
0.558;0.316000;0.387;0.516000
0.459999;0.698999;0.669999;0.669999
0.708000;0.829000;0.658000;0.853000
0.832999;0.448;0.496000;0.146999
0.128999;0.283999;0.426000;0.504000
0.561;0.481000;0.489999;0.416999
0.451000;0.432000;0.520000;0.519000
0.457999;0.463000;0.393000;0.472999
0.478000;0.794999;0.494;0.792000
0.807000;0.609000;0.695999;0.431999
0.414000;0.301000;0.381;0.212000
0.259999;0.310000;0.437000;0.594999
0.564999;0.452999;0.508999;0.465000
0.463999;0.612000;0.474000;0.587999
0.564;0.613;0.652000;0.640000
0.657000;0.484000;0.557000;0.460000
0.575000;0.724999;0.579999;0.570999
0.445999;0.467000;0.606999;0.544000
0.560000;0.673999;0.445;0.796999
0.784999;0.619999;0.812999;0.612000
0.634999;0.491999;0.448;0.410000
0.530000;0.705000;0.522000;0.416999
0.267000;0.274000;0.531999;0.596000
0.600999;0.479999;0.490000;0.494999
0.515000;0.633000;0.619999;0.704999
0.656999;0.497999;0.419000;0.319000
0.317;0.338000;0.483999;0.466999
0.503;0.472000;0.445;0.503
0.5;0.509999;0.410000;0.277000
0.298000;0.298000;0.329999;0.375
0.332000;0.347000;0.392000;0.365000
0.497999;0.626999;0.647999;0.717999
0.614000;0.503;0.542999;0.518000
0.518999;0.527000;0.422000;0.533999
0.527000;0.662999;0.666999;0.597999
0.586999;0.443000;0.573;0.482000
0.414999;0.506999;0.324000;0.289999
0.370000;0.469999;0.472999;0.589999
0.594999;0.693000;0.545999;0.75
0.744999;0.805999;0.771999;0.870000
0.844999;0.476999;0.396000;0.349999
0.383000;0.560000;0.5;0.440000
0.414999;0.192;0.5;0.344000
0.359000;0.515000;0.5;0.393999
0.387999;0.354999;0.5;0.476999
0.579999;0.529000;0.539999;0.585999
0.253;0.412999;0.286000;0.263000
0.542000;0.347000;0.494;0.433
0.520000;0.5;0.427;0.448
0.128;0.5;0.304000;0.410999
0.696999;0.445999;0.548999;0.494
0.434000;0.281000;0.210999;0.382000
0.417999;0.424999;0.706000;0.548999
0.375999;0.601999;0.476999;0.509999
0.612000;0.469000;0.432000;0.395000
0.378;0.395000;0.406999;0.349999
0.286999;0.552;0.405999;0.571000
0.567999;0.255000;0.525000;0.339999
0.477000;0.480999;0.497;0.530999
0.562999;0.557000;0.515000;0.508000
0.442;0.529000;0.488;0.526000
0.305;0.287999;0.349999;0.311999
0.533000;0.450000;0.501000;0.497
0.495000;0.550999;0.506999;0.524999
0.821999;0.914999;0.624000;0.890999
0.743000;0.577000;0.681999;0.478000
0.326999;0.353999;0.441000;0.364000
0.314999;0.315999;0.390999;0.405999
0.410000;0.519000;0.436;0.576999
0.494999;0.475000;0.463000;0.322000
0.655000;0.597999;0.645000;0.784999
0.680999;0.622999;0.537999;0.404000
0.234000;0.215000;0.294000;0.311
0.355000;0.564;0.445999;0.573999
0.562999;0.420999;0.646999;0.478000
0.660000;0.634999;0.509999;0.506999
0.274999;0.399999;0.352000;0.479999
0.509999;0.683;0.579000;0.721000
0.765000;0.579999;0.704000;0.457000
0.495000;0.471000;0.544999;0.601999
0.548999;0.478000;0.487000;0.369
0.317999;0.366;0.245000;0.364000
0.389000;0.512;0.488;0.658000
0.811;0.604999;0.671999;0.526999
0.422999;0.442;0.445;0.258000
0.137;0.267000;0;0.100000
0.163000;0.350999;0.5;0.647999
0.5;0.5;0.5;0.5
0.475000;0.382999;0.510000;0.528000
0.729999;0.492000;0.579999;0.408999
0.441000;0.482999;0.524999;0.474999
0.298999;0.420000;0.347000;0.434000
0.681999;0.566000;0.530999;0.417000
0.388000;0.378999;0.442;0.576999
0.582000;0.515000;0.460000;0.451999
0.382999;0.475999;0.548999;0.512
0.576999;0.676000;0.528999;0.637
0.670999;0.484999;0.490000;0.313000
0.191000;0.342999;0.494;0.625
0.859999;0.887;0.698;0.603999
0.433;0.252000;0.524999;0.455999
0.395000;0.433;0.385000;0.379000
0.317999;0.576000;0.397999;0.710999
0.945;0.677999;0.627000;0.445
0.313000;0.328000;0.542999;0.542999
0.519999;0.473999;0.417000;0.317999
0.337000;0.554000;0.503;0.623000
0.603000;0.57;0.619999;0.666999
0.698999;0.539000;0.375;0.497
0.449999;0.428999;0.668999;0.411000
0.430000;0.687000;0.510000;0.728999
0.727999;0.467999;0.611999;0.463999
0.529000;0.685000;0.588000;0.689
0.631;0.475000;0.611000;0.423000
0.574999;0.664999;0.646000;0.673000
0.435000;0.443999;0.329000;0.387
0.454999;0.465000;0.599999;0.545000
0.569000;0.505000;0.513000;0.473999
0.438000;0.567999;0.199999;0.158999
0.262999;0.213000;0.472000;0.57
0.525999;0.567;0.540999;0.614000
0.569000;0.405000;0.544000;0.424999
0.417999;0.545999;0.506999;0.491
0.494999;0.457000;0.456000;0.524999
0.549000;0.637;0.556999;0.481999
0.392999;0.334999;0.376000;0.459000
0.640000;0.555;0.375;0.454000
0.342000;0.378;0.610999;0.421999
0.607999;0.835000;0.634999;0.971000
1;0.865000;0.998000;0.814
0.622999;0.506999;0.524999;0.448
0.393000;0.68;0.531999;0.634
0.652000;0.358000;0.422000;0.253999
0.277999;0.280999;0.192999;0.310000
0.276000;0.353000;0.551000;0.579999
0.676000;0.632999;0.328000;0.318999
0.253;0.302;0.584999;0.604000
0.649000;0.686;0.501000;0.375
0.295999;0.225000;0.422999;0.451000
0.494;0.535000;0.274000;0.410999
0.430999;0.433999;0.688000;0.564
0.454999;0.423999;0.456000;0.490000
1;0.932000;0.727999;0.686999
0.278999;0.347999;0.506;0.513000
0.391000;0.421999;0.402000;0.352999
0.393000;0.388000;0.495000;0.470000
0.436999;0.509;0.215999;0.254999
0.216000;0.239999;0.443000;0.566000
0.656999;0.626000;0.631999;0.661000
0.649000;0.531999;0.469000;0.332999
0.308;0.380000;0.402999;0.524000
0.579999;0.476999;0.402000;0.396999
0.390000;0.398000;0.494999;0.366
0.343000;0.443999;0.512999;0.515999
0.552;0.456000;0.453000;0.410000
0.478000;0.517000;0.538000;0.576000
0.529999;0.529999;0.379999;0.361999
0.262;0.323;0.352000;0.372
0.490000;0.382000;0.474999;0.523000
0.505000;0.567;0.537000;0.478000
0.442999;0.381;0.448;0.464999
0.445;0.576999;0.509999;0.529000
0.765000;0.640000;0.626999;0.586999
0.281999;0.327999;0.426000;0.451000
0.558;0.505000;0.445999;0.516000
0.420000;0.642000;0.551000;0.507999
0.582000;0.378;0.43;0.375999
0.308;0.322999;0.341000;0.375
0.493000;0.539000;0.512;0.565000
0.574999;0.512;0.563000;0.469999
0.467000;0.633000;0.531999;0.759999
0.703999;0.545000;0.591999;0.436
0.544000;0.539999;0.509;0.422000
0.262999;0.263999;0.332000;0.343999
0.258000;0.502000;0.378;0.590000
0.603999;0.473999;0.575000;0.481999
0.561;0.462000;0.469000;0.402000
0.539000;0.57;0.644999;0.642000
0.631;0.615000;0.551000;0.644999
0.616;0.559999;0.476999;0.408999
0.381;0.547000;0.554000;0.698
0.683;0.512999;0.613;0.515999
0.417999;0.482999;0.524000;0.407000
0.399000;0.449000;0.380000;0.386000
0.427999;0.399000;0.476999;0.511999
0.463999;0.445999;0.277999;0.303000
0.394000;0.491999;0.511000;0.674999
0.714999;0.550000;0.634999;0.382000
0.311999;0.494999;0.439999;0.543999
0.373000;0.366999;0.394000;0.454999
0.655899;0.4679;0.655899;0.501899
0.755100;0.761099;0.604100;0.6661
0.214999;0.5;0.366;0.547000
0.868000;0.689;0.747999;0.68
0.583999;0.527000;0.641000;0.500999
0.536999;0.535000;0.384999;0.411000
0.270000;0.347999;0.317;0.283999
0.317999;0.331000;0.485999;0.506999
0.57;0.530999;0.57;0.576000
0.643999;0.540999;0.457000;0.460000
0.361000;0.425000;0.493000;0.506
0.497;0.488;0.536999;0.500999
0.619999;0.792999;0.634999;0.765000
0.635000;0.524999;0.573;0.540000
0.699999;0.604999;0.587000;0.619
0.417999;0.434000;0.479999;0.400999
0.420000;0.533999;0.503;0.555
0.674999;0.551000;0.575000;0.57
0.490000;0.547999;0.507999;0.535000
0.524999;0.592000;0.595000;0.523999
0.565000;0.689999;0.523999;0.762
0.748999;0.561999;0.695;0.600000
0.591000;0.643999;0.682000;0.442999
0.375;0.336000;0.368000;0.466000
0.572000;0.506;0.518999;0.553000
0.446999;0.619;0.493000;0.506
0.618000;0.524999;0.652000;0.605999
0.542999;0.571999;0.495999;0.467000
0.442;0.487000;0.420000;0.545999
0.618000;0.575000;0.713000;0.555999
0.469999;0.576999;0.388999;0.593000
0.667000;0.581000;0.748000;0.580999
0.609999;0.454999;0.43;0.416000
0.372999;0.439;0.457000;0.512
0.561;0.546999;0.25;0.136999
0.194000;0.43;0.551000;0.835000
0.796999;0.501000;0.522999;0.423000
0.295000;0.580999;0.558;0.713000
0.843000;0.562000;0.648000;0.402999
0.171999;0.369999;0.305;0.268999
0.457999;0.381999;0.543999;0.606000
0.602000;0.535000;0.478000;0.408999
0.415999;0.404999;0.531999;0.510000
0.602000;0.793000;0.652000;0.707999
0.576999;0.403999;0.492000;0.466000
0.379999;0.508000;0.344999;0.588999
0.670000;0.507999;0.492999;0.335999
0.395000;0.398000;0.620000;0.566000
0.332000;0.396999;0.333999;0.251999
0.485999;0.384999;0.406000;0.522000
0.384999;0.437000;0.300999;0.241999
0.312000;0.430999;0.501000;0.548000
0.531999;0.399999;0.415999;0.366999
0.353999;0.478999;0.518999;0.503
0.533999;0.573;0.438000;0.585000
0.565000;0.451000;0.606000;0.484000
0.561;0.483000;0.536000;0.491
0.396999;0.396000;0.379999;0.396000
0.445;0.471999;0.495000;0.515999
0.606999;0.648000;0.609999;0.635999
0.588000;0.527000;0.401999;0.344000
0.311999;0.326000;0.403000;0.439
0.433;0.501999;0.536999;0.557000
0.635000;0.542000;0.585000;0.499000
0.445;0.432000;0.399999;0.423999
0.454999;0.485999;0.533999;0.527999
0.914999;0.917999;0.786999;0.859999
0.414999;0.522000;0.600999;0.569000
0.567;0.506;0.521999;0.460000
0.460000;0.501999;0.347000;0.398999
0.433;0.408000;0.556000;0.552
0.560000;0.610999;0.568999;0.599000
0.521999;0.461000;0.407000;0.372999
0.414000;0.363;0.481000;0.513000
0.528999;0.518999;0.434999;0.422999
0.420000;0.421999;0.496000;0.468000
0.433;0.433;0.420999;0.418999
0.353000;0.321000;0.252000;0.233000
0.335999;0.400999;0.449999;0.506
0.484999;0.535000;0.513000;0.567999
0.655000;0.603999;0.689;0.622
0.537999;0.561;0.545999;0.560000
0.497;0.433;0.437999;0.422999
0.480000;0.548999;0.408999;0.389000
0.427999;0.481000;0.533000;0.673000
0.631;0.721999;0.670000;0.552999
0.552;0.446000;0.481000;0.555999
0.619999;0.533999;0.640000;0.551000
0.472000;0.539000;0.479999;0.548000
0.611000;0.500999;0.588999;0.460999
0.378999;0.509999;0.453000;0.496000
0.561;0.613;0.506999;0.664000
0.621000;0.457000;0.614000;0.427999
0.339999;0.440000;0.390000;0.470999
0.524999;0.570999;0.527999;0.590000
0.630000;0.524999;0.378999;0.311
0.343000;0.337000;0.5;0.451999
0.461999;0.448999;0.503;0.488
0.468000;0.539999;0.509999;0.571000
0.596999;0.639000;0.587000;0.629999
0.620000;0.542999;0.597999;0.459000
0.457999;0.399000;0.418999;0.460000
0.555999;0.647999;0.622;0.628
0.489000;0.399999;0.394000;0.364999
0.390000;0.462000;0.463999;0.492000
0.442999;0.475000;0.484000;0.449999
0.530000;0.425999;0.422999;0.501000
0.494;0.545999;0.595000;0.543999
0.564999;0.542000;0.473999;0.463999
0.530000;0.517000;0.592999;0.602000
0.5;0.527000;0.383000;0.467999
0.442999;0.452999;0.527999;0.558
0.602000;0.585000;0.629000;0.517000
0.455999;0.466000;0.327999;0.324999
0.367000;0.338000;0.469000;0.440000
0.512;0.490000;0.384999;0.433999
0.344999;0.398999;0.422000;0.416000
0.424999;0.470000;0.545999;0.561
0.579000;0.497;0.518000;0.464999
0.463000;0.458999;0.460999;0.545999
0.515999;0.576999;0.528999;0.547000
0.532000;0.471000;0.348000;0.262
0.409999;0.412999;0.598999;0.625999
0.576000;0.542000;0.499000;0.490000
0.432000;0.478999;0.521999;0.536999
0.554000;0.658000;0.554000;0.677999
0.599999;0.524999;0.610999;0.445999
0.534000;0.480000;0.423999;0.453000
0.412999;0.408000;0.417999;0.420000
0.420999;0.433999;0.499000;0.510999
0.538000;0.524999;0.515999;0.487000
0.481999;0.472000;0.448;0.472000
0.443999;0.570999;0.488999;0.625999
0.615000;0.523000;0.644000;0.471000
0.478000;0.476999;0.423999;0.479999
0.454000;0.481999;0.510999;0.490000
0.518999;0.450000;0.327000;0.32
0.293999;0.391999;0.547999;0.521000
0.456000;0.493000;0.400000;0.330999
0.442999;0.425000;0.465999;0.488
0.488;0.504999;0.543000;0.631
0.548999;0.518000;0.434999;0.369
0.423000;0.420000;0.493000;0.566000
0.588999;0.548000;0.518999;0.447000
0.447000;0.488999;0.506999;0.5
0.488999;0.634999;0.538000;0.628
0.634;0.484999;0.601999;0.483999
0.480000;0.484999;0.390000;0.462000
0.388999;0.432000;0.491;0.433
0.519000;0.509;0.545999;0.579000
0.580999;0.615000;0.613;0.610999
0.594999;0.604999;0.453000;0.582999
0.582000;0.478999;0.633000;0.487000
0.493000;0.57;0.366999;0.556000
0.542999;0.526000;0.5;0.488
0.500999;0.469999;0.5;0.526999
0.527999;0.502000;0.560000;0.416000
0.419000;0.405000;0.439999;0.566000
0.552999;0.637999;0.660000;0.616
0.447000;0.362000;0.339999;0.384
0.552999;0.637999;0.660000;0.616
0.573;0.494;0.339999;0.465999
0.259;0.622999;0.5;0.573
0.878;0.495000;0.5;0.541000
0.515000;0.481999;0.5;0.423999
0.433;0.492999;0.731000;0.514000
0.494;0.441000;0.519999;0.483999
0.515000;0.540999;0.5;0.451000
0.433;0.477000;0.474000;0.588999
0.576000;0.511000;0.579999;0.484000
0.472000;0.469999;0.493000;0.502000
0.571999;0.695999;0.576999;0.679000
0.613000;0.528999;0.445999;0.529999
0.569999;0.667000;0.5;0.669000
0.702000;0.548000;0.5;0.552
0.515000;0.542999;0.920999;0.558999
0.573;0.547000;0.079000;0.478999
0.449999;0.591999;0.5;0.649000
0.646999;0.604999;0.5;0.552
0.530000;0.481000;0.5;0.494
0.510000;0.530000;0.5;0.481999
0.526999;0.473999;0.5;0.457000
0.400000;0.495000;0.5;0.564
0.564999;0.521999;0.5;0.414000
0.572000;0.487000;0.5;0.539999
0.389999;0.465999;0.5;0.588999
0.448;0.461000;0.5;0.316000
0.461000;0.442;0.861000;0.481000
0.424999;0.442999;0.138999;0.353000
0.655999;0.567999;0.838000;0.506
0.282000;0.429000;0.161999;0.677999
0.671999;0.607999;0.5;0.472000
0.439999;0.399000;0.943000;0.476999
0.503;0.503999;0.431999;0.384999
0.603000;0.560000;0.490000;0.559000
0.311;0.341000;0.502000;0.433999
0.506;0.572000;0.543999;0.576000
0.497999;0.530999;0.518000;0.569000
0.579000;0.515000;0.538000;0.567
0.542999;0.477999;0.572999;0.477999
0.451000;0.744000;0;0.715000
0;0.470999;0.5;0.201999
0.5;0.162999;0.5;0.407000
0.824000;0.471000;0.581000;0.350999
