<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;
0.73;0.61;0.57;0.56;0;
0.40;0.47;0.50;0.36;0;
0.35;0.34;0.49;0.50;0;
0.51;0.51;0.50;0.52;0;
0.51;0.48;0.32;0.31;0;
0.31;0.33;0.43;0.50;0;
0.50;0.52;0.53;0.53;0;
0.54;0.58;0.55;0.52;0;
0.52;0.57;0.58;0.55;0;
0.54;0.40;0.43;0.36;0;
0.36;0.44;0.45;0.46;0;
0.46;0.56;0.45;0.63;0;
0.64;0.53;0.53;0.35;0;
0.34;0.35;0.44;0.51;0;
0.52;0.55;0.57;0.56;0;
0.55;0.51;0.49;0.39;0;
0.40;0.59;0.48;0.67;0;
0.66;0.55;0.66;0.54;0;
0.55;0.49;0.52;0.44;0;
0.43;0.63;0.50;0.69;0;
0.69;0.53;0.65;0.49;0;
0.47;0.47;0.44;0.38;0;
0.17;0.39;0.19;0.20;0;
0.43;0.17;0.40;0.39;0;
0.39;0.59;0.47;0.53;0;
0.53;0.52;0.54;0.62;0;
0.61;0.48;0.5;0.34;0;
0.34;0.45;0.50;0.59;0;
0.60;0.65;0.61;0.62;0;
0.62;0.46;0.52;0.40;0;
0.40;0.50;0.50;0.57;0;
0.57;0.46;0.44;0.42;0;
0.42;0.56;0.56;0.57;0;
0.57;0.44;0.47;0.47;0;
0.47;0.62;0.56;0.61;0;
0.61;0.52;0.61;0.51;0;
0.51;0.66;0.50;0.68;0;
0.69;0.51;0.65;0.42;0;
0.42;0.44;0.44;0.44;0;
0.44;0.51;0.47;0.59;0;
0.58;0.55;0.59;0.45;0;
0.45;0.43;0.44;0.51;0;
0.53;0.54;0.47;0.55;0;
0.55;0.55;0.63;0.56;0;
0.55;0.52;0.47;0.40;0;
0.40;0.36;0.11;0.09;0;
0.07;0.21;0.47;0.57;0;
0.58;0.49;0.40;0.34;0;
0.34;0.47;0.47;0.55;0;
0.56;0.59;0.59;0.62;0;
0.62;0.49;0.42;0.23;0;
0.23;0.35;0.52;0.54;0;
0.55;0.59;0.47;0.62;0;
0.61;0.49;0.62;0.45;0;
0.44;0.47;0.48;0.50;0;
0.51;0.58;0.50;0.46;0;
0.46;0.49;0.45;0.60;0;
0.61;0.49;0.58;0.49;0;
0.49;0.55;0.51;0.51;0;
0.51;0.44;0.43;0.33;0;
0.34;0.53;0.48;0.64;0;
0.63;0.50;0.58;0.41;0;
0.42;0.61;0.50;0.68;0;
0.68;0.51;0.65;0.46;0;
0.46;0.50;0.46;0.47;0;
0.46;0.57;0.50;0.63;0;
0.64;0.54;0.63;0.54;0;
0.55;0.52;0.54;0.54;0;
0.53;0.53;0.46;0.49;0;
0.49;0.45;0.45;0.39;0;
0.39;0.49;0.52;0.53;0;
0.54;0.45;0.48;0.45;0;
0.46;0.59;0.49;0.61;0;
0.62;0.49;0.58;0.47;0;
0.46;0.49;0.36;0.33;0;
0.33;0.33;0.35;0.43;0;
0.41;0.41;0.53;0.46;0;
0.47;0.46;0.24;0.21;0;
0.21;0.34;0.49;0.56;0;
0.56;0.52;0.42;0.37;0;
0.37;0.32;0.46;0.49;0;
0.49;0.52;0.49;0.48;0;
0.48;0.54;0.51;0.47;0;
0.46;0.48;0.50;0.53;0;
0.52;0.50;0.52;0.55;0;
0.55;0.48;0.46;0.50;0;
0.50;0.51;0.57;0.51;0;
0.51;0.73;0.52;0.73;0;
0.73;0.52;0.73;0.50;0;
0.50;0.54;0.47;0.44;0;
0.45;0.39;0.47;0.50;0;
0.5;0.55;0.52;0.54;0;
0.53;0.60;0.44;0.63;0;
0.63;0.50;0.64;0.45;0;
0.45;0.48;0.49;0.49;0;
0.5;0.47;0.46;0.48;0;
0.49;0.51;0.55;0.54;0;
0.53;0.50;0.42;0.42;0;
0.41;0.40;0.25;0.17;0;
0.19;0.23;0.39;0.42;0;
0.41;0.42;0.49;0.50;0;
0.51;0.50;0.49;0.51;0;
0.51;0.52;0.43;0.36;0;
0.35;0.40;0.48;0.56;0;
0.50;0.65;0.51;0.65;0;
0.5;0.52;0.5;0.50;0;
0.69;0.46;0.66;0.47;0;
0.47;0.48;0.32;0.27;0;
0.29;0.32;0.49;0.51;0;
0.51;0.54;0.51;0.56;0;
0.55;0.59;0.46;0.58;0;
0.59;0.55;0.65;0.55;0;
0.56;0.58;0.55;0.55;0;
0.53;0.47;0.53;0.48;0;
0.50;0.51;0.50;0.49;0;
0.48;0.45;0.35;0.33;0;
0.34;0.41;0.49;0.54;0;
0.55;0.53;0.54;0.50;0;
0.48;0.43;0.45;0.47;0;
0.48;0.68;0.54;0.67;0;
0.67;0.48;0.58;0.40;0;
0.39;0.5;0.52;0.50;0;
0.50;0.53;0.48;0.51;0;
0.54;0.43;0.51;0.52;0;
0.49;0.54;0.54;0.54;0;
0.54;0.48;0.51;0.50;0;
0.50;0.62;0.53;0.62;0;
0.61;0.49;0.58;0.46;0;
0.47;0.46;0.26;0.28;0;
0.27;0.37;0.51;0.55;0;
0.54;0.49;0.49;0.45;0;
0.46;0.48;0.52;0.5;0;
0.5;0.63;0.50;0.64;0;
0.53;0.46;0.53;0.37;0;
0.50;0.35;0.43;0.41;0;
0.42;0.49;0.40;0.54;0;
0.54;0.58;0.61;0.54;0;
0.55;0.59;0.54;0.61;0;
0.61;0.54;0.62;0.52;0;
0.51;0.48;0.48;0.53;0;
0.53;0.62;0.56;0.58;0;
0.57;0.52;0.58;0.53;0;
0.53;0.48;0.44;0.5;0;
0.49;0.59;0.58;0.60;0;
0.60;0.51;0.45;0.31;0;
0.33;0.40;0.48;0.44;0;
0.45;0.42;0.43;0.54;0;
0.54;0.53;0.56;0.54;0;
0.55;0.53;0.51;0.47;0;
0.45;0.41;0.43;0.48;0;
0.5;0.58;0.5;0.59;0;
0.57;0.57;0.63;0.53;0;
0.55;0.53;0.42;0.57;0;
0.57;0.51;0.64;0.44;0;
0.43;0.42;0.47;0.47;0;
0.47;0.57;0.46;0.49;0;
0.50;0.40;0.50;0.52;0;
0.51;0.57;0.52;0.58;0;
0.57;0.50;0.54;0.46;0;
0.48;0.49;0.5;0.51;0;
0.50;0.55;0.53;0.57;0;
0.57;0.49;0.40;0.32;0;
0.31;0.44;0.49;0.57;0;
0.56;0.48;0.57;0.52;0;
0.51;0.54;0.42;0.53;0;
0.53;0.52;0.59;0.55;0;
0.55;0.54;0.54;0.54;0;
0.56;0.59;0.51;0.55;0;
0.53;0.45;0.46;0.36;0;
0.37;0.42;0.50;0.49;0;
0.48;0.49;0.43;0.46;0;
0.47;0.47;0.47;0.43;0;
0.42;0.56;0.47;0.65;0;
0.65;0.5;0.61;0.39;0;
0.39;0.48;0.49;0.54;0;
0.53;0.46;0.32;0.44;0;
0.44;0.46;0.55;0.48;0;
0.48;0.46;0.43;0.42;0;
0.43;0.55;0.54;0.60;0;
0.59;0.49;0.5;0.39;0;
0.40;0.5;0.50;0.55;0;
0.54;0.49;0.35;0.28;0;
0.28;0.38;0.53;0.60;0;
0.60;0.59;0.60;0.58;0;
0.58;0.49;0.52;0.42;0;
0.41;0.45;0.47;0.51;0;
0.52;0.61;0.54;0.62;0;
0.62;0.53;0.60;0.51;0;
0.51;0.57;0.51;0.57;0;
0.58;0.51;0.57;0.51;0;
0.5;0.51;0.48;0.52;0;
0.52;0.50;0.49;0.48;0;
0.48;0.46;0.39;0.35;0;
0.34;0.37;0.31;0.36;0;
0.37;0.38;0.28;0.21;0;
0.20;0.31;0.46;0.55;0;
0.55;0.47;0.44;0.28;0;
0.26;0.38;0.28;0.32;0;
0.34;0.32;0.51;0.55;0;
0.55;0.64;0.55;0.61;0;
0.62;0.57;0.51;0.60;0;
0.59;0.48;0.5;0.48;0;
0.5;0.46;0.5;0.37;0;
0.37;0.43;0.59;0.50;0;
0.51;0.50;0.45;0.49;0;
0.47;0.55;0.49;0.48;0;
0.5;0.39;0.46;0.46;0;
0.46;0.50;0.49;0.53;0;
0.53;0.49;0.53;0.47;0;
0.47;0.46;0.41;0.39;0;
0.41;0.56;0.51;0.62;0;
0.60;0.49;0.57;0.46;0;
0.49;0.49;0.48;0.50;0;
0.49;0.46;0.46;0.45;0;
0.46;0.47;0.48;0.47;0;
0.53;0.52;0.52;0.48;0;
0.40;0.43;0.39;0.45;0;
0.45;0.45;0.37;0.29;0;
0.29;0.37;0.43;0.46;0;
0.45;0.44;0.51;0.54;0;
0.53;0.48;0.48;0.51;0;
0.51;0.58;0.51;0.56;0;
0.56;0.48;0.58;0.48;0;
0.48;0.58;0.51;0.59;0;
0.59;0.56;0.58;0.55;0;
0.55;0.51;0.49;0.49;0;
0.49;0.51;0.56;0.53;0;
0.53;0.48;0.46;0.49;0;
0.47;0.47;0.52;0.48;0;
0.49;0.63;0.52;0.63;0;
0.63;0.51;0.58;0.44;0;
0.43;0.46;0.45;0.44;0;
0.44;0.46;0.47;0.55;0;
0.55;0.53;0.53;0.43;0;
0.43;0.38;0.43;0.45;0;
0.44;0.44;0.42;0.47;0;
0.47;0.49;0.50;0.45;0;
0.45;0.59;0.5;0.63;0;
0.62;0.49;0.57;0.45;0;
0.47;0.62;0.53;0.64;0;
0.63;0.49;0.56;0.47;0;
0.47;0.52;0.52;0.47;0;
0.47;0.47;0.50;0.53;0;
0.54;0.50;0.43;0.40;0;
0.40;0.40;0.43;0.40;0;
0.40;0.54;0.49;0.62;0;
0.62;0.47;0.57;0.45;0;
0.45;0.45;0.40;0.44;0;
0.44;0.45;0.36;0.28;0;
0.28;0.37;0.38;0.38;0;
0.39;0.36;0.45;0.46;0;
0.44;0.44;0.44;0.41;0;
0.41;0.43;0.49;0.53;0;
0.53;0.52;0.47;0.48;0;
0.49;0.52;0.54;0.57;0;
0.55;0.54;0.55;0.47;0;
0.48;0.56;0.49;0.57;0;
0.56;0.51;0.42;0.37;0;
0.34;0.19;0.51;0.47;0;
0.5;0.54;0.46;0.51;0;
0.51;0.50;0.50;0.50;0;
0.5;0.51;0.47;0.41;0;
0.42;0.52;0.45;0.61;0;
0.61;0.52;0.61;0.50;0;
0.50;0.51;0.42;0.43;0;
0.43;0.43;0.47;0.52;0;
0.51;0.47;0.44;0.36;0;
0.36;0.56;0.49;0.64;0;
0.64;0.56;0.60;0.56;0;
0.57;0.52;0.58;0.52;0;
0.51;0.52;0.49;0.52;0;
0.53;0.50;0.51;0.42;0;
0.42;0.45;0.49;0.51;0;
0.54;0.48;0.43;0.42;0;
0.39;0.44;0.49;0.50;0;
0.50;0.47;0.44;0.38;0;
0.38;0.44;0.49;0.50;0;
0.51;0.53;0.45;0.45;0;
0.45;0.36;0.48;0.47;0;
0.46;0.55;0.48;0.55;0;
0.55;0.58;0.56;0.57;0;
0.57;0.49;0.54;0.50;0;
0.49;0.47;0.35;0.34;0;
0.35;0.38;0.47;0.53;0;
0.52;0.52;0.52;0.52;0;
0.52;0.51;0.47;0.41;0;
0.42;0.40;0.34;0.31;0;
0.33;0.35;0.46;0.46;0;
0.45;0.50;0.46;0.54;0;
0.54;0.50;0.53;0.46;0;
0.45;0.55;0.49;0.58;0;
0.58;0.5;0.51;0.42;0;
0.42;0.42;0.40;0.38;0;
0.41;0.46;0.49;0.54;0;
0.52;0.52;0.54;0.50;0;
0.5;0.50;0.49;0.53;0;
0.53;0.48;0.45;0.39;0;
0.40;0.49;0.51;0.52;0;
0.56;0.48;0.42;0.44;0;
0.39;0.38;0.36;0.30;0;
0.32;0.39;0.39;0.46;0;
0.43;0.49;0.53;0.57;0;
0.58;0.54;0.51;0.43;0;
0.42;0.47;0.51;0.57;0;
0.56;0.52;0.55;0.51;0;
0.53;0.51;0.42;0.39;0;
0.39;0.41;0.50;0.54;0;
0.54;0.50;0.41;0.37;0;
0.36;0.33;0.35;0.48;0;
0.48;0.56;0.55;0.40;0;
0.45;0.51;0.50;0.65;0;
0.59;0.50;0.54;0.44;0;
0.47;0.62;0.54;0.67;0;
0.61;0.44;0.50;0.25;0;
0.39;0.45;0.46;0.57;0;
0.57;0.51;0.54;0.43;0;
0.42;0.41;0.43;0.39;0;
0.40;0.47;0.43;0.56;0;
0.56;0.56;0.62;0.56;0;
0.56;0.48;0.44;0.37;0;
0.37;0.48;0.47;0.54;0;
0.53;0.48;0.53;0.51;0;
0.50;0.49;0.30;0.22;0;
0.24;0.34;0.44;0.53;0;
0.53;0.49;0.55;0.53;0;
0.54;0.51;0.54;0.52;0;
0.51;0.60;0.52;0.51;0;
0.52;0.40;0.44;0.50;0;
0.48;0.58;0.57;0.57;0;
0.59;0.63;0.57;0.64;0;
0.63;0.47;0.49;0.29;0;
0.28;0.38;0.46;0.50;0;
0.52;0.49;0.49;0.45;0;
0.47;0.46;0.50;0.50;0;
0.47;0.48;0.44;0.48;0;
0.48;0.62;0.49;0.62;0;
0.62;0.54;0.58;0.46;0;
0.45;0.39;0.43;0.33;0;
0.36;0.40;0.46;0.54;0;
0.53;0.47;0.50;0.48;0;
0.48;0.55;0.48;0.54;0;
0.52;0.55;0.56;0.56;0;
0.57;0.49;0.52;0.48;0;
0.53;0.59;0.53;0.53;0;
0.47;0.48;0.54;0.52;0;
0.52;0.57;0.47;0.62;0;
0.61;0.55;0.63;0.55;0;
0.56;0.49;0.47;0.45;0;
0.51;0.58;0.51;0.45;0;
0.37;0.38;0.51;0.54;0;
0.54;0.49;0.49;0.49;0;
0.50;0.55;0.55;0.58;0;
0.56;0.49;0.46;0.40;0;
0.40;0.41;0.49;0.48;0;
0.50;0.48;0.47;0.50;0;
0.5;0.50;0.45;0.38;0;
0.39;0.39;0.41;0.43;0;
0.41;0.42;0.44;0.43;0;
0.49;0.55;0.56;0.59;0;
0.55;0.50;0.52;0.50;0;
0.50;0.51;0.46;0.51;0;
0.51;0.57;0.57;0.54;0;
0.53;0.47;0.53;0.49;0;
0.45;0.50;0.40;0.38;0;
0.43;0.48;0.48;0.54;0;
0.54;0.58;0.52;0.60;0;
0.60;0.62;0.61;0.64;0;
0.64;0.48;0.44;0.42;0;
0.44;0.52;0.5;0.47;0;
0.45;0.33;0.5;0.42;0;
0.42;0.50;0.5;0.44;0;
0.44;0.42;0.5;0.48;0;
0.53;0.51;0.51;0.53;0;
0.36;0.45;0.38;0.37;0;
0.51;0.42;0.49;0.46;0;
0.50;0.5;0.46;0.47;0;
0.28;0.5;0.39;0.45;0;
0.58;0.47;0.52;0.49;0;
0.46;0.38;0.33;0.43;0;
0.45;0.46;0.59;0.52;0;
0.43;0.54;0.48;0.50;0;
0.55;0.48;0.46;0.44;0;
0.43;0.44;0.45;0.42;0;
0.38;0.52;0.45;0.53;0;
0.53;0.36;0.51;0.41;0;
0.48;0.49;0.49;0.51;0;
0.52;0.52;0.50;0.50;0;
0.47;0.51;0.49;0.51;0;
0.39;0.38;0.42;0.39;0;
0.51;0.47;0.50;0.49;0;
0.49;0.52;0.50;0.51;0;
0.63;0.66;0.55;0.66;0;
0.60;0.53;0.58;0.48;0;
0.40;0.42;0.47;0.42;0;
0.40;0.40;0.44;0.45;0;
0.45;0.50;0.46;0.53;0;
0.49;0.48;0.48;0.40;0;
0.57;0.54;0.56;0.62;0;
0.58;0.55;0.51;0.45;0;
0.35;0.34;0.38;0.39;0;
0.42;0.53;0.47;0.53;0;
0.52;0.46;0.56;0.48;0;
0.57;0.56;0.50;0.50;0;
0.37;0.44;0.42;0.49;0;
0.50;0.58;0.53;0.59;0;
0.61;0.53;0.59;0.47;0;
0.49;0.48;0.52;0.54;0;
0.52;0.48;0.49;0.43;0;
0.40;0.43;0.35;0.42;0;
0.44;0.50;0.49;0.57;0;
0.63;0.54;0.57;0.51;0;
0.46;0.47;0.47;0.36;0;
0.28;0.37;0.13;0.25;0;
0.30;0.42;0.5;0.56;0;
0.5;0.5;0.5;0.5;0;
0.48;0.43;0.50;0.51;0;
0.60;0.49;0.53;0.45;0;
0.47;0.49;0.51;0.48;0;
0.39;0.45;0.41;0.46;0;
0.58;0.53;0.51;0.45;0;
0.44;0.43;0.47;0.53;0;
0.53;0.50;0.47;0.47;0;
0.43;0.48;0.52;0.50;0;
0.53;0.57;0.51;0.56;0;
0.57;0.49;0.49;0.39;0;
0.32;0.41;0.49;0.55;0;
0.65;0.66;0.58;0.54;0;
0.46;0.36;0.51;0.47;0;
0.44;0.46;0.44;0.43;0;
0.40;0.53;0.44;0.59;0;
0.68;0.58;0.55;0.47;0;
0.39;0.40;0.52;0.52;0;
0.50;0.48;0.45;0.40;0;
0.41;0.52;0.50;0.55;0;
0.54;0.53;0.55;0.57;0;
0.58;0.51;0.43;0.49;0;
0.47;0.46;0.57;0.45;0;
0.46;0.58;0.50;0.60;0;
0.60;0.48;0.55;0.48;0;
0.51;0.58;0.54;0.58;0;
0.55;0.48;0.55;0.46;0;
0.53;0.57;0.56;0.57;0;
0.46;0.47;0.40;0.44;0;
0.47;0.48;0.54;0.52;0;
0.53;0.50;0.50;0.48;0;
0.46;0.53;0.32;0.30;0;
0.36;0.33;0.48;0.53;0;
0.51;0.53;0.51;0.55;0;
0.53;0.45;0.52;0.46;0;
0.45;0.52;0.50;0.49;0;
0.49;0.47;0.47;0.51;0;
0.52;0.56;0.52;0.49;0;
0.44;0.41;0.43;0.47;0;
0.56;0.52;0.43;0.47;0;
0.41;0.43;0.55;0.46;0;
0.55;0.64;0.56;0.68;0;
0.70;0.65;0.69;0.63;0;
0.55;0.50;0.51;0.47;0;
0.44;0.57;0.51;0.56;0;
0.56;0.42;0.46;0.36;0;
0.38;0.38;0.32;0.39;0;
0.37;0.42;0.52;0.53;0;
0.57;0.56;0.40;0.40;0;
0.36;0.39;0.53;0.54;0;
0.56;0.58;0.50;0.43;0;
0.39;0.34;0.46;0.47;0;
0.49;0.51;0.37;0.45;0;
0.46;0.46;0.58;0.53;0;
0.47;0.46;0.47;0.49;0;
0.70;0.67;0.60;0.58;0;
0.38;0.42;0.50;0.50;0;
0.44;0.46;0.45;0.42;0;
0.44;0.44;0.49;0.48;0;
0.46;0.50;0.33;0.36;0;
0.33;0.35;0.47;0.53;0;
0.57;0.55;0.56;0.57;0;
0.56;0.51;0.48;0.41;0;
0.39;0.43;0.45;0.51;0;
0.53;0.48;0.44;0.44;0;
0.44;0.44;0.49;0.42;0;
0.41;0.47;0.50;0.50;0;
0.52;0.47;0.47;0.45;0;
0.48;0.50;0.51;0.53;0;
0.51;0.51;0.43;0.42;0;
0.36;0.40;0.42;0.43;0;
0.49;0.43;0.48;0.51;0;
0.50;0.53;0.51;0.48;0;
0.47;0.43;0.47;0.48;0;
0.47;0.53;0.50;0.51;0;
0.61;0.56;0.55;0.54;0;
0.37;0.40;0.46;0.47;0;
0.52;0.50;0.47;0.50;0;
0.45;0.56;0.52;0.50;0;
0.53;0.43;0.46;0.43;0;
0.39;0.40;0.41;0.43;0;
0.49;0.51;0.50;0.53;0;
0.53;0.50;0.53;0.48;0;
0.48;0.56;0.51;0.61;0;
0.59;0.52;0.54;0.46;0;
0.52;0.51;0.50;0.45;0;
0.36;0.36;0.40;0.41;0;
0.36;0.50;0.43;0.54;0;
0.54;0.48;0.53;0.49;0;
0.52;0.48;0.48;0.44;0;
0.51;0.53;0.56;0.56;0;
0.56;0.55;0.52;0.56;0;
0.55;0.52;0.48;0.45;0;
0.43;0.52;0.52;0.58;0;
0.58;0.50;0.55;0.50;0;
0.45;0.49;0.51;0.45;0;
0.44;0.47;0.43;0.44;0;
0.46;0.44;0.48;0.50;0;
0.48;0.47;0.37;0.39;0;
0.44;0.49;0.50;0.58;0;
0.59;0.52;0.56;0.43;0;
0.39;0.49;0.46;0.52;0;
0.43;0.42;0.44;0.47;0;
0.57;0.48;0.57;0.50;0;
0.61;0.61;0.54;0.57;0;
0.33;0.5;0.42;0.52;0;
0.65;0.58;0.61;0.58;0;
0.53;0.51;0.56;0.50;0;
0.51;0.51;0.43;0.45;0;
0.37;0.41;0.40;0.38;0;
0.40;0.40;0.49;0.50;0;
0.53;0.51;0.53;0.53;0;
0.56;0.51;0.47;0.47;0;
0.42;0.46;0.49;0.50;0;
0.49;0.49;0.51;0.50;0;
0.55;0.62;0.56;0.61;0;
0.56;0.51;0.53;0.51;0;
0.58;0.54;0.54;0.55;0;
0.45;0.46;0.49;0.44;0;
0.45;0.51;0.50;0.52;0;
0.57;0.52;0.53;0.53;0;
0.49;0.52;0.50;0.51;0;
0.51;0.54;0.54;0.51;0;
0.53;0.58;0.51;0.61;0;
0.60;0.52;0.58;0.54;0;
0.54;0.56;0.58;0.47;0;
0.43;0.41;0.43;0.48;0;
0.53;0.50;0.50;0.52;0;
0.47;0.55;0.49;0.50;0;
0.55;0.51;0.56;0.54;0;
0.52;0.53;0.49;0.48;0;
0.47;0.49;0.45;0.52;0;
0.55;0.53;0.59;0.52;0;
0.48;0.53;0.44;0.54;0;
0.57;0.53;0.60;0.53;0;
0.55;0.47;0.46;0.45;0;
0.43;0.46;0.47;0.50;0;
0.52;0.52;0.36;0.28;0;
0.32;0.46;0.52;0.64;0;
0.62;0.50;0.51;0.46;0;
0.39;0.53;0.52;0.59;0;
0.64;0.52;0.56;0.45;0;
0.31;0.43;0.39;0.37;0;
0.47;0.43;0.52;0.54;0;
0.54;0.51;0.48;0.45;0;
0.45;0.45;0.51;0.50;0;
0.54;0.62;0.56;0.59;0;
0.53;0.45;0.49;0.48;0;
0.43;0.50;0.41;0.54;0;
0.57;0.50;0.49;0.41;0;
0.44;0.44;0.55;0.53;0;
0.41;0.44;0.41;0.36;0;
0.49;0.44;0.45;0.51;0;
0.44;0.46;0.39;0.35;0;
0.39;0.46;0.50;0.52;0;
0.51;0.44;0.45;0.43;0;
0.42;0.48;0.50;0.50;0;
0.51;0.53;0.46;0.53;0;
0.53;0.47;0.54;0.49;0;
0.52;0.49;0.51;0.49;0;
0.44;0.44;0.43;0.44;0;
0.47;0.48;0.49;0.50;0;
0.54;0.56;0.55;0.56;0;
0.54;0.51;0.44;0.41;0;
0.39;0.40;0.45;0.46;0;
0.46;0.50;0.51;0.52;0;
0.56;0.52;0.54;0.49;0;
0.47;0.46;0.44;0.46;0;
0.47;0.49;0.51;0.51;0;
0.66;0.67;0.62;0.65;0;
0.45;0.51;0.54;0.53;0;
0.53;0.50;0.51;0.48;0;
0.48;0.50;0.41;0.44;0;
0.46;0.45;0.52;0.52;0;
0.52;0.55;0.53;0.54;0;
0.51;0.48;0.45;0.43;0;
0.45;0.42;0.49;0.50;0;
0.51;0.50;0.46;0.46;0;
0.45;0.46;0.49;0.48;0;
0.46;0.46;0.45;0.45;0;
0.42;0.40;0.36;0.34;0;
0.41;0.44;0.47;0.50;0;
0.49;0.51;0.50;0.53;0;
0.57;0.54;0.58;0.55;0;
0.51;0.52;0.52;0.52;0;
0.49;0.46;0.46;0.46;0;
0.49;0.52;0.45;0.44;0;
0.46;0.49;0.51;0.57;0;
0.56;0.59;0.57;0.52;0;
0.52;0.47;0.49;0.52;0;
0.55;0.51;0.56;0.52;0;
0.48;0.51;0.49;0.52;0;
0.55;0.50;0.54;0.48;0;
0.43;0.50;0.47;0.49;0;
0.52;0.55;0.50;0.57;0;
0.55;0.47;0.55;0.46;0;
0.41;0.47;0.44;0.48;0;
0.51;0.53;0.51;0.54;0;
0.55;0.51;0.43;0.39;0;
0.41;0.41;0.5;0.47;0;
0.48;0.47;0.50;0.49;0;
0.48;0.51;0.50;0.53;0;
0.54;0.56;0.54;0.55;0;
0.55;0.52;0.54;0.47;0;
0.47;0.44;0.45;0.48;0;
0.52;0.56;0.55;0.55;0;
0.49;0.44;0.44;0.42;0;
0.44;0.48;0.48;0.49;0;
0.47;0.48;0.49;0.47;0;
0.51;0.46;0.46;0.50;0;
0.49;0.52;0.54;0.52;0;
0.53;0.52;0.48;0.48;0;
0.51;0.50;0.54;0.54;0;
0.5;0.51;0.43;0.48;0;
0.47;0.47;0.51;0.52;0;
0.54;0.53;0.55;0.50;0;
0.47;0.48;0.40;0.40;0;
0.43;0.41;0.48;0.46;0;
0.50;0.49;0.44;0.46;0;
0.41;0.44;0.46;0.45;0;
0.46;0.48;0.52;0.52;0;
0.53;0.49;0.50;0.48;0;
0.48;0.47;0.48;0.52;0;
0.50;0.53;0.51;0.52;0;
0.51;0.48;0.41;0.36;0;
0.45;0.45;0.54;0.55;0;
0.53;0.52;0.49;0.49;0;
0.46;0.48;0.51;0.51;0;
0.52;0.57;0.52;0.58;0;
0.54;0.51;0.55;0.47;0;
0.51;0.49;0.46;0.47;0;
0.45;0.45;0.45;0.45;0;
0.45;0.46;0.49;0.50;0;
0.51;0.51;0.50;0.49;0;
0.49;0.48;0.47;0.48;0;
0.47;0.53;0.49;0.55;0;
0.55;0.51;0.56;0.48;0;
0.48;0.48;0.46;0.49;0;
0.47;0.49;0.50;0.49;0;
0.50;0.47;0.40;0.40;0;
0.38;0.44;0.52;0.51;0;
0.47;0.49;0.44;0.40;0;
0.47;0.46;0.48;0.49;0;
0.49;0.50;0.52;0.56;0;
0.52;0.50;0.46;0.43;0;
0.46;0.45;0.49;0.53;0;
0.54;0.52;0.50;0.47;0;
0.47;0.49;0.50;0.5;0;
0.49;0.56;0.51;0.55;0;
0.56;0.49;0.54;0.49;0;
0.49;0.49;0.44;0.48;0;
0.44;0.46;0.49;0.46;0;
0.50;0.50;0.52;0.53;0;
0.53;0.55;0.55;0.55;0;
0.54;0.54;0.47;0.53;0;
0.53;0.48;0.56;0.49;0;
0.49;0.53;0.43;0.52;0;
0.52;0.51;0.5;0.49;0;
0.50;0.48;0.5;0.51;0;
0.51;0.50;0.52;0.45;0;
0.45;0.45;0.46;0.53;0;
0.52;0.56;0.57;0.55;0;
0.47;0.42;0.41;0.43;0;
0.52;0.56;0.57;0.55;0;
0.53;0.49;0.41;0.48;0;
0.36;0.55;0.5;0.53;0;
0.65;0.49;0.5;0.51;0;
0.50;0.49;0.5;0.46;0;
0.46;0.49;0.60;0.50;0;
0.49;0.47;0.50;0.49;0;
0.50;0.51;0.5;0.47;0;
0.46;0.48;0.48;0.54;0;
0.53;0.50;0.53;0.49;0;
0.48;0.48;0.49;0.50;0;
0.53;0.58;0.53;0.58;0;
0.55;0.51;0.47;0.51;0;
0.53;0.57;0.5;0.57;0;
0.58;0.52;0.5;0.52;0;
0.50;0.52;0.67;0.52;0;
0.53;0.52;0.24;0.48;0;
0.47;0.54;0.5;0.56;0;
0.56;0.54;0.5;0.52;0;
0.51;0.49;0.5;0.49;0;
0.50;0.51;0.5;0.49;0;
0.51;0.48;0.5;0.47;0;
0.44;0.49;0.5;0.52;0;
0.53;0.51;0.5;0.45;0;
0.53;0.49;0.5;0.51;0;
0.44;0.48;0.5;0.54;0;
0.47;0.48;0.5;0.40;0;
0.48;0.47;0.64;0.49;0;
0.46;0.47;0.28;0.42;0;
0.56;0.53;0.64;0.50;0;
0.38;0.46;0.30;0.57;0;
0.57;0.54;0.5;0.48;0;
0.47;0.44;0.67;0.48;0;
0.50;0.50;0.46;0.44;0;
0.54;0.52;0.49;0.52;0;
0.40;0.41;0.50;0.46;0;
0.50;0.53;0.52;0.53;0;
0.49;0.51;0.50;0.53;0;
0.53;0.50;0.51;0.53;0;
0.52;0.48;0.53;0.48;0;
0.47;0.60;0.15;0.59;0;
0.18;0.48;0.5;0.33;0;
0.5;0.30;0.5;0.45;0;
0.63;0.48;0.53;0.42;0;
0.39;0.44;0.45;0.53;0;
0.51;0.51;0.56;0.47;0;
0.52;0.46;0.48;0.45;0;
0.49;0.50;0.49;0.48;0;
0.46;0.46;0.49;0.49;0;
0.48;0.50;0.52;0.50;0;
0.51;0.52;0.49;0.48;0;
0.48;0.46;0.49;0.53;0;
0.56;0.51;0.49;0.51;0;
0.50;0.51;0.51;0.50;0;
0.50;0.49;0.5;0.49;0;
0.46;0.54;0.5;0.54;0;
0.56;0.49;0.5;0.43;0;
0.43;0.46;0.5;0.51;0;
