<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.505555;0.506502;0.505145;0.505435
0.507835;0.508402;0.508190;0.510825
0.511607;0.506451;0.510763;0.505055
0.498942;0.496752;0.488864;0.486440
0.487825;0.490813;0.492473;0.503072
0.503659;0.500315;0.504388;0.496806
0.498265;0.499743;0.501398;0.503485
0.502199;0.506845;0.501099;0.503005
0.505737;0.506223;0.508893;0.505927
0.503333;0.511098;0.504206;0.513611
0.514569;0.510868;0.510584;0.508621
0.507463;0.501830;0.509543;0.503572
0.503082;0.504234;0.503025;0.506046
0.506258;0.505663;0.508166;0.505198
0.506980;0.499882;0.498909;0.498025
0.497122;0.498477;0.502154;0.497524
0.498885;0.502499;0.499946;0.504318
0.503502;0.498480;0.501616;0.497138
0.491902;0.496044;0.492887;0.496467
0.500271;0.498774;0.492828;0.491575
0.492879;0.490229;0.489848;0.490748
0.492028;0.491704;0.499480;0.499831
0.494190;0.503653;0.496181;0.504742
0.509167;0.508729;0.509040;0.507763
0.507415;0.502627;0.507492;0.497244
0.498840;0.496865;0.498721;0.499263
0.496732;0.503754;0.499690;0.507477
0.508608;0.503401;0.505438;0.495898
0.496191;0.496083;0.500142;0.502494
0.501093;0.499902;0.495485;0.495199
0.496694;0.495227;0.499845;0.499087
0.498363;0.499288;0.498786;0.501343
0.500826;0.500318;0.496371;0.499901
0.500879;0.503057;0.506250;0.499615
0.499132;0.496503;0.497182;0.500780
0.501847;0.500614;0.496336;0.493392
0.493403;0.498762;0.502162;0.502747
0.502620;0.498352;0.496991;0.496880
0.495934;0.500022;0.496415;0.494545
0.495756;0.496275;0.498863;0.504659
0.504571;0.504995;0.505016;0.503434
0.501792;0.496889;0.498281;0.496367
0.494454;0.502001;0.499383;0.500647
0.504632;0.496188;0.501457;0.499855
0.499444;0.511111;0.500111;0.512570
0.508544;0.496926;0.507389;0.494129
0.497341;0.501190;0.499394;0.500560
0.503903;0.499487;0.497253;0.497461
0.493387;0.495504;0.498336;0.497051
0.498728;0.504084;0.500556;0.507776
0.506230;0.499235;0.501178;0.493414
0.495116;0.496324;0.495409;0.496752
0.494482;0.496815;0.500044;0.501283
0.502135;0.500654;0.500917;0.502214
0.500712;0.498316;0.499430;0.495457
0.499977;0.501344;0.499541;0.502661
0.499210;0.498392;0.499574;0.499844
0.501726;0.502590;0.499070;0.497518
0.493796;0.494779;0.498686;0.497215
0.499707;0.500480;0.498660;0.503024
0.501472;0.499564;0.499887;0.494847
0.494742;0.494523;0.497618;0.499514
0.499512;0.502486;0.500272;0.502611
0.506917;0.502642;0.500997;0.497503
0.494563;0.495536;0.497228;0.498982
0.499344;0.498442;0.498316;0.496749
0.497372;0.497362;0.497797;0.497104
0.493727;0.500250;0.496732;0.502694
0.505083;0.504095;0.505804;0.504070
0.504427;0.499401;0.500775;0.499219
0.498484;0.498802;0.498667;0.498651
0.500102;0.500905;0.501473;0.499466
0.498650;0.497739;0.496311;0.495633
0.495745;0.498137;0.499506;0.502787
0.502718;0.503476;0.502537;0.500969
0.501061;0.498981;0.499645;0.498349
0.498257;0.498219;0.500502;0.501039
0.502570;0.501024;0.498983;0.501436
0.499670;0.499636;0.500274;0.496930
0.497326;0.497601;0.497678;0.499130
0.499085;0.499874;0.499609;0.499988
0.499816;0.504158;0.500965;0.505201
0.505295;0.501427;0.503041;0.496768
0.496711;0.497796;0.497558;0.499680
0.499874;0.498036;0.498119;0.497453
0.496665;0.500729;0.500138;0.502835
0.503092;0.498384;0.497135;0.492991
0.493819;0.496621;0.498669;0.502025
0.502799;0.499701;0.502018;0.500507
0.498907;0.500356;0.499225;0.499930
0.500461;0.501149;0.501168;0.500817
0.502027;0.500596;0.501212;0.499953
0.497728;0.498832;0.499942;0.500034
0.500126;0.503649;0.499389;0.503726
0.504654;0.499692;0.498892;0.493709
0.493721;0.495166;0.499502;0.500890
0.500786;0.502129;0.499409;0.503370
0.502435;0.500492;0.502710;0.497351
0.498334;0.500801;0.499861;0.503296
0.503065;0.499908;0.501002;0.499164
0.499289;0.502824;0.501288;0.501318
0.501342;0.497828;0.495239;0.494280
0.493353;0.498652;0.499467;0.504755
0.505912;0.502210;0.503431;0.501031
0.500962;0.499384;0.497535;0.494852
0.494590;0.497317;0.500532;0.502669
0.502832;0.501331;0.500242;0.499160
0.497528;0.497126;0.496244;0.496672
0.498347;0.500023;0.501757;0.500683
0.500602;0.501841;0.500893;0.502940
0.502975;0.499311;0.500544;0.499332
0.499355;0.500045;0.501087;0.499804
0.499792;0.500941;0.499076;0.500830
0.500772;0.505708;0.502162;0.505524
0.505582;0.499841;0.501093;0.496220
0.496209;0.494988;0.499609;0.500217
0.500195;0.503469;0.501391;0.502350
0.500882;0.499977;0.500882;0.500833
0.503319;0.500818;0.499977;0.498165
0.497032;0.500806;0.500331;0.500526
0.500663;0.498106;0.499954;0.499268
0.498674;0.499192;0.499691;0.499748
0.499679;0.501367;0.499679;0.503158
0.502991;0.501398;0.502084;0.499374
0.499635;0.502947;0.499851;0.503632
0.504241;0.504992;0.504815;0.504386
0.503889;0.510376;0.502282;0.511207
0.511487;0.504580;0.512015;0.501721
0.501962;0.496187;0.493551;0.491479
0.491512;0.492326;0.499321;0.499044
0.498944;0.498736;0.496545;0.497884
0.496692;0.498833;0.500852;0.500436
0.501771;0.500946;0.491451;0.493542
0.492884;0.492984;0.501367;0.498539
0.498968;0.499819;0.500090;0.502406
0.502520;0.501015;0.502648;0.499740
0.499604;0.498525;0.496427;0.496360
0.498337;0.499435;0.496948;0.498087
0.496551;0.498869;0.501042;0.503108
0.503461;0.505709;0.503178;0.505725
0.505036;0.502990;0.502840;0.497787
0.498955;0.501681;0.496272;0.504489
0.503905;0.497669;0.505178;0.499228
0.498738;0.500668;0.500642;0.501052
0.501041;0.500712;0.503386;0.501966
0.501865;0.500800;0.501050;0.500667
0.500623;0.505861;0.500111;0.499221
0.497709;0.495040;0.499141;0.501302
0.502948;0.508089;0.501116;0.506362
0.506328;0.506248;0.508167;0.504528
0.504539;0.496768;0.496107;0.492274
0.492198;0.492378;0.496309;0.496887
0.496964;0.503379;0.499398;0.503753
0.503586;0.497408;0.500947;0.496902
0.496989;0.499263;0.499299;0.502750
0.502850;0.499691;0.500568;0.500110
0.500220;0.501905;0.503538;0.499845
0.500474;0.498397;0.496088;0.495443
0.494779;0.497688;0.498819;0.499276
0.499098;0.498341;0.499118;0.501449
0.501594;0.502629;0.502683;0.503290
0.506713;0.503300;0.502713;0.499381
0.496885;0.501206;0.500055;0.503682
0.502637;0.500240;0.500508;0.498485
0.497968;0.499354;0.501325;0.500990
0.501521;0.499846;0.497961;0.497681
0.497373;0.496813;0.498306;0.498476
0.499094;0.498478;0.497968;0.499856
0.499191;0.502211;0.502218;0.501174
0.501751;0.500297;0.500721;0.499591
0.499094;0.498855;0.497162;0.497611
0.497797;0.497375;0.497536;0.496366
0.497109;0.500055;0.499630;0.504186
0.503980;0.503601;0.503609;0.500344
0.500077;0.496820;0.499243;0.497792
0.498036;0.498471;0.497068;0.498317
0.496971;0.496578;0.498508;0.497741
0.498498;0.499127;0.499685;0.500325
0.500494;0.501064;0.500337;0.499225
0.499292;0.498703;0.496705;0.496256
0.496717;0.497690;0.496604;0.499546
0.499004;0.499290;0.500205;0.501360
0.501632;0.500259;0.501139;0.497964
0.497491;0.496855;0.497840;0.498546
0.498920;0.499648;0.500616;0.500250
0.500147;0.499387;0.498118;0.497781
0.498179;0.501795;0.500457;0.502480
0.502444;0.499637;0.501749;0.499647
0.499352;0.501699;0.499851;0.499556
0.499749;0.496250;0.497458;0.497710
0.497358;0.500477;0.499072;0.500080
0.500171;0.497135;0.499449;0.498993
0.498752;0.499851;0.499655;0.499747
0.499965;0.502127;0.501115;0.502948
0.502879;0.501173;0.501973;0.500022
0.500057;0.499920;0.499165;0.499977
0.499828;0.499147;0.499919;0.499235
0.499212;0.499180;0.500103;0.500079
0.500217;0.500444;0.496943;0.497738
0.497909;0.498371;0.501013;0.500676
0.500848;0.500354;0.500080;0.499495
0.499381;0.499394;0.499333;0.498188
0.498360;0.498044;0.495270;0.496627
0.496595;0.498519;0.501312;0.502213
0.501737;0.499124;0.497555;0.496458
0.496849;0.502053;0.500256;0.502625
0.502497;0.497472;0.498545;0.495977
0.495423;0.500023;0.500023;0.503041
0.503277;0.499861;0.501225;0.501019
0.501494;0.501073;0.500256;0.498370
0.498035;0.499320;0.501128;0.499942
0.499965;0.499330;0.499256;0.500069
0.5;0.5;0.5;0.5
0.500081;0.501132;0.500348;0.499628
0.499802;0.497141;0.499012;0.499071
0.498944;0.500556;0.499150;0.498883
0.499488;0.498992;0.499300;0.500314
0.499871;0.500011;0.500011;0.501280
0.500430;0.501694;0.500560;0.499001
0.499232;0.497478;0.497958;0.497881
0.498415;0.500836;0.500761;0.501636
0.501601;0.500092;0.498643;0.500267
0.500163;0.500336;0.503060;0.501420
0.501548;0.500776;0.501643;0.500301
0.500150;0.499675;0.499105;0.499721
0.500092;0.504703;0.501408;0.505676
0.504188;0.504888;0.501276;0.495534
0.496985;0.505318;0.496666;0.510273
0.511125;0.498751;0.508856;0.497832
0.496704;0.496572;0.501603;0.501037
0.499714;0.502043;0.500079;0.502161
0.503638;0.501661;0.500935;0.496874
0.497033;0.497904;0.497004;0.499475
0.500148;0.503564;0.501776;0.505658
0.504897;0.506920;0.506246;0.507660
0.507544;0.503069;0.504139;0.497533
0.497900;0.496629;0.499798;0.499899
0.499497;0.497006;0.491596;0.491232
0.490808;0.493663;0.500056;0.500647
0.501137;0.498361;0.497450;0.497559
0.497536;0.500555;0.501040;0.501106
0.500992;0.502230;0.497077;0.502743
0.502960;0.500394;0.502732;0.496829
0.496321;0.494886;0.498013;0.496866
0.497286;0.497234;0.497970;0.499277
0.499025;0.498832;0.496408;0.496934
0.497093;0.497614;0.492428;0.491080
0.491068;0.492911;0.497468;0.499800
0.501152;0.500163;0.502295;0.502741
0.501431;0.508122;0.502273;0.506156
0.506144;0.500414;0.505768;0.502312
0.502219;0.502746;0.498991;0.496639
0.501081;0.497508;0.501347;0.499791
0.497840;0.503032;0.497660;0.499849
0.497531;0.500582;0.498009;0.496081
0.498087;0.491390;0.499240;0.502722
0.500558;0.500371;0.499227;0.496780
0.496431;0.499733;0.499624;0.503427
0.503605;0.503282;0.498686;0.494237
0.494432;0.494260;0.498929;0.502456
0.502409;0.502121;0.502675;0.501637
0.501626;0.499117;0.498769;0.497551
0.497702;0.496743;0.497802;0.497598
0.497633;0.498782;0.500542;0.501083
0.500823;0.500422;0.498431;0.496863
0.496886;0.496001;0.495659;0.495921
0.496133;0.497198;0.498413;0.499523
0.499320;0.506251;0.501711;0.503328
0.504629;0.500821;0.503972;0.504846
0.503570;0.502238;0.502674;0.501032
0.500880;0.498669;0.499964;0.497880
0.497996;0.498654;0.498657;0.498506
0.498799;0.498803;0.496966;0.496802
0.494834;0.497319;0.498586;0.501270
0.502705;0.499905;0.500154;0.496991
0.497344;0.497729;0.494999;0.496485
0.496294;0.496139;0.498268;0.498704
0.496854;0.501089;0.498020;0.500252
0.501437;0.499785;0.501769;0.500793
0.502204;0.502330;0.502740;0.503037
0.500743;0.498846;0.497226;0.495620
0.497520;0.497746;0.495496;0.497170
0.497027;0.494814;0.499610;0.497869
0.499757;0.499515;0.501097;0.499525
0.497771;0.500969;0.500085;0.502482
0.502372;0.499625;0.498175;0.495991
0.496088;0.495898;0.496410;0.497204
0.496802;0.498609;0.499225;0.500306
0.500589;0.501565;0.501551;0.499815
0.499926;0.501353;0.497286;0.496992
0.496846;0.495901;0.500296;0.501716
0.501840;0.498786;0.499148;0.500073
0.500024;0.502015;0.502447;0.501968
0.501968;0.501456;0.497589;0.497058
0.496960;0.495678;0.498961;0.500406
0.500443;0.503927;0.502600;0.502217
0.502316;0.498582;0.499026;0.497167
0.497118;0.497182;0.498975;0.499864
0.499962;0.501133;0.501434;0.500209
0.500098;0.498660;0.497656;0.498581
0.498655;0.498742;0.499008;0.498911
0.498887;0.498739;0.499043;0.499219
0.499244;0.500408;0.500510;0.499987
0.499391;0.500012;0.499912;0.500347
0.500832;0.500136;0.498110;0.496737
0.496823;0.495916;0.497254;0.497527
0.497690;0.497866;0.497101;0.498117
0.497930;0.497406;0.500971;0.5
0.499987;0.505353;0.499004;0.504081
0.504118;0.498940;0.501842;0.497976
0.497913;0.497989;0.497158;0.495747
0.495872;0.496363;0.496939;0.497102
0.497141;0.502147;0.500063;0.504963
0.507315;0.502641;0.505101;0.500529
0.498068;0.497898;0.498362;0.498162
0.498023;0.500464;0.499140;0.502387
0.502426;0.501054;0.501025;0.499434
0.499584;0.499912;0.497675;0.496299
0.496714;0.495715;0.499010;0.499124
0.498542;0.497599;0.498614;0.498818
0.498996;0.499073;0.498724;0.497784
0.497758;0.499987;0.499054;0.502507
0.502391;0.500228;0.501293;0.500178
0.503691;0.508417;0.502542;0.501399
0.497839;0.494560;0.500749;0.501484
0.501548;0.501441;0.500685;0.499759
0.499696;0.498361;0.498149;0.498215
0.498265;0.497951;0.498486;0.497396
0.497853;0.499644;0.498915;0.501710
0.501288;0.500088;0.500485;0.498027
0.498091;0.497535;0.497611;0.498083
0.497968;0.499067;0.497792;0.497884
0.497922;0.498810;0.499020;0.501648
0.501352;0.499935;0.500413;0.498908
0.499267;0.498986;0.498786;0.497079
0.497259;0.499061;0.499275;0.501255
0.501073;0.499845;0.500868;0.499303
0.499367;0.501120;0.500206;0.501757
0.501925;0.500424;0.498694;0.497578
0.497283;0.497200;0.497614;0.496919
0.497009;0.498863;0.499843;0.502552
0.502343;0.502704;0.499426;0.502034
0.501983;0.503668;0.504070;0.501251
0.503485;0.510810;0.500828;0.500746
0.498679;0.487217;0.493967;0.491427
0.491425;0.491990;0.494952;0.495397
0.495553;0.495186;0.497292;0.496568
0.496516;0.497589;0.496228;0.498511
0.498378;0.501839;0.498568;0.504092
0.504452;0.499050;0.497933;0.491670
0.491159;0.502800;0.500741;0.511455
0.511636;0.517959;0.509459;0.515220
0.515368;0.501357;0.509944;0.499770
0.499489;0.496129;0.496594;0.489152
0.489415;0.495666;0.498826;0.506548
0.506495;0.500025;0.495870;0.488373
0.488488;0.490408;0.496125;0.499156
0.498998;0.497771;0.497888;0.498587
0.498388;0.501264;0.501747;0.503045
0.503365;0.502850;0.503694;0.499210
0.499276;0.499020;0.500408;0.502702
0.502741;0.500719;0.499393;0.496564
0.496421;0.496027;0.496779;0.497161
0.497742;0.500974;0.499269;0.503731
0.503129;0.500946;0.502806;0.501304
0.501291;0.500354;0.501534;0.498830
0.498895;0.502596;0.500131;0.503241
0.503267;0.499647;0.499815;0.500340
0.500274;0.506722;0.504207;0.502080
0.500889;0.497707;0.5;0.501902
0.503199;0.499883;0.500889;0.498105
0.497988;0.497269;0.498707;0.498723
0.498775;0.499804;0.500130;0.501332
0.501175;0.502720;0.497042;0.494685
0.494775;0.493111;0.498775;0.499091
0.499223;0.501785;0.499973;0.503231
0.502940;0.502721;0.503325;0.501336
0.501533;0.501249;0.501140;0.503437
0.503633;0.500129;0.498822;0.494755
0.494640;0.496029;0.499265;0.500708
0.500603;0.501935;0.501142;0.500864
0.500786;0.508651;0.499344;0.507951
0.508070;0.502241;0.509169;0.503192
0.502265;0.498202;0.502383;0.499386
0.500089;0.501484;0.499538;0.500922
0.501037;0.501607;0.501373;0.500728
0.500792;0.500979;0.500243;0.499540
0.499387;0.497004;0.498388;0.498326
0.497788;0.498454;0.496766;0.496666
0.497278;0.498719;0.499070;0.502129
0.502194;0.500487;0.501863;0.500089
0.500115;0.504977;0.501366;0.504509
0.504561;0.501892;0.504679;0.502101
0.501158;0.501632;0.499974;0.500773
0.501613;0.499028;0.499783;0.497303
0.497429;0.497042;0.495756;0.495111
0.495163;0.499326;0.499588;0.502776
0.502506;0.500611;0.501183;0.500894
0.499232;0.499987;0.501693;0.500842
0.502561;0.500813;0.501406;0.500280
0.500254;0.499746;0.500522;0.500063
0.500152;0.501676;0.500343;0.502037
0.502062;0.500645;0.500763;0.500608
0.500545;0.500632;0.499694;0.500063
0.500519;0.499305;0.499414;0.497784
0.497545;0.498685;0.499337;0.498613
0.498499;0.499556;0.499948;0.501632
0.501581;0.503857;0.501058;0.504169
0.502618;0.499798;0.502965;0.498701
0.500214;0.499118;0.497317;0.499810
0.499759;0.499280;0.496095;0.494499
0.495194;0.497535;0.501512;0.501048
0.501008;0.499352;0.498082;0.497958
0.497591;0.498270;0.499409;0.501024
0.500768;0.500612;0.501913;0.500536
0.500485;0.499898;0.499577;0.499501
0.499731;0.499961;0.499090;0.499475
0.499360;0.498725;0.498575;0.498182
0.498336;0.498006;0.499794;0.498574
0.498433;0.501963;0.499600;0.502022
0.501906;0.501112;0.501996;0.502219
0.502309;0.500459;0.500551;0.498748
0.498761;0.498980;0.499448;0.501280
0.501434;0.500217;0.498627;0.497867
0.495773;0.500178;0.498970;0.501552
0.503425;0.503419;0.503906;0.502825
0.502915;0.499607;0.502366;0.500381
0.500317;0.500519;0.500789;0.501003
0.501067;0.500316;0.500953;0.499847
0.499505;0.499227;0.496041;0.497260
0.497207;0.498440;0.500294;0.500369
0.500791;0.500050;0.500677;0.499604
0.499439;0.500101;0.499693;0.499923
0.499362;0.502975;0.500293;0.503265
0.503934;0.503475;0.503446;0.503459
0.503802;0.506477;0.503258;0.506859
0.506465;0.508686;0.506612;0.506704
0.506693;0.499524;0.501790;0.495123
0.495159;0.495952;0.500185;0.502363
0.502350;0.504166;0.501795;0.504125
0.504125;0.507935;0.505058;0.506937
0.507121;0.499940;0.504055;0.497446
0.497446;0.498523;0.499273;0.501767
0.501634;0.500493;0.498713;0.495499
0.495535;0.496945;0.498625;0.502203
0.502909;0.501693;0.503330;0.502133
0.501234;0.504280;0.500678;0.502993
0.503115;0.520993;0.503134;0.503143
0.503203;0.482743;0.501419;0.497066
0.496661;0.497789;0.497253;0.498212
0.498619;0.498746;0.497720;0.499313
0.499229;0.498276;0.500496;0.500590
0.499493;0.502041;0.501440;0.503178
0.503414;0.501351;0.501134;0.496650
0.497555;0.498377;0.498988;0.502625
0.502770;0.504726;0.503607;0.503330
0.503090;0.502169;0.503090;0.503284
0.503487;0.503918;0.502666;0.501383
0.501430;0.497669;0.496577;0.499775
0.500023;0.500117;0.502897;0.497569
0.497394;0.504505;0.499834;0.507503
0.507263;0.502821;0.505976;0.498399
0.498341;0.495722;0.494375;0.495782
0.495711;0.499123;0.501066;0.499740
0.499799;0.497762;0.498734;0.498900
0.499113;0.499482;0.499727;0.500924
0.500473;0.502508;0.501186;0.504198
0.504579;0.510687;0.503680;0.504374
0.504948;0.495295;0.501856;0.497535
0.497038;0.500544;0.500901;0.504252
0.504041;0.504512;0.503434;0.504147
0.504055;0.503508;0.502216;0.497334
0.497551;0.498155;0.495009;0.496996
0.496811;0.494925;0.499253;0.498256
0.498512;0.495300;0.495699;0.494623
0.494659;0.495093;0.496039;0.497642
0.497466;0.497881;0.496946;0.495510
0.495830;0.500236;0.499079;0.503466
0.503022;0.500378;0.503784;0.499525
0.499845;0.500330;0.499893;0.500475
0.500486;0.500554;0.500784;0.502789
0.502705;0.513600;0.501198;0.499374
0.499563;0.488560;0.500817;0.502399
0.502126;0.501655;0.500378;0.498670
0.498717;0.510018;0.495805;0.495317
0.495259;0.482915;0.496735;0.497321
0.497440;0.496816;0.498968;0.498072
0.498061;0.498218;0.498810;0.499579
0.499483;0.501619;0.493278;0.494444
0.495322;0.493266;0.497960;0.497665
0.497074;0.501854;0.501900;0.503225
0.502820;0.501715;0.502320;0.500813
0.500631;0.505813;0.501264;0.507114
0.507421;0.499762;0.503007;0.496176
0.496236;0.497654;0.497866;0.497025
0.497014;0.494378;0.497469;0.498594
0.498607;0.500822;0.497286;0.497388
0.497485;0.495145;0.499522;0.499230
0.499072;0.502085;0.497697;0.502519
0.502543;0.502671;0.504760;0.500085
0.500060;0.496653;0.496246;0.495157
0.495315;0.495901;0.497642;0.499631
0.499484;0.502268;0.497249;0.498536
0.498967;0.495556;0.500905;0.498890
0.497757;0.500788;0.497932;0.498949
0.499888;0.497491;0.498495;0.496817
0.496571;0.496972;0.498653;0.499551
0.499351;0.499726;0.499012;0.498565
0.498440;0.500286;0.499523;0.499211
0.499624;0.499527;0.497767;0.498859
0.498509;0.501717;0.499584;0.505714
0.505993;0.504675;0.506631;0.504010
0.504159;0.504276;0.505226;0.503067
0.501650;0.499792;0.498448;0.498469
0.502467;0.511712;0.499098;0.496598
0.493905;0.487149;0.494233;0.492593
0.497082;0.5;0.494829;0.494489
0.497326;0.492005;0.498962;0.505863
0.498236;0.5;0.499987;0.500664
0.500840;0.496795;0.500456;0.495815
0.495941;0.497624;0.497834;0.499229
0.499014;0.502926;0.501170;0.505870
0.506124;0.502909;0.507094;0.501538
0.501425;0.499304;0.498210;0.496446
0.496422;0.499738;0.499359;0.502272
0.502423;0.502052;0.503080;0.502287
0.502274;0.501598;0.501649;0.502787
0.502686;0.503766;0.502678;0.504541
0.504639;0.500772;0.501380;0.498902
0.498872;0.499662;0.499846;0.499563
0.499373;0.500142;0.502212;0.500295
0.500405;0.498574;0.498867;0.499305
0.499373;0.500618;0.499173;0.499045
0.498375;0.501042;0.499271;0.502920
0.503679;0.501076;0.502449;0.500443
0.499938;0.499572;0.499839;0.497867
0.498144;0.497086;0.492943;0.493653
0.493717;0.494079;0.498071;0.497070
0.496897;0.498258;0.497459;0.498256
0.498445;0.499513;0.501046;0.501373
0.501635;0.502015;0.501559;0.503584
0.503250;0.499962;0.499795;0.496913
0.497131;0.497257;0.496969;0.498019
0.497557;0.497534;0.496818;0.496980
0.497255;0.498665;0.501028;0.500594
0.500569;0.500798;0.500468;0.500973
0.500986;0.501344;0.501661;0.502033
0.502145;0.502159;0.500060;0.502059
0.501922;0.499587;0.502391;0.498723
0.498805;0.501238;0.497971;0.501722
0.501405;0.501385;0.503941;0.501314
0.501690;0.500043;0.499948;0.498675
0.498397;0.498823;0.497528;0.497458
0.497708;0.499226;0.499386;0.500687
0.500519;0.498319;0.497454;0.496900
0.497020;0.496673;0.497587;0.497003
0.496968;0.496930;0.496485;0.499608
0.499847;0.501188;0.502572;0.501210
0.501093;0.501297;0.501096;0.499511
0.499288;0.499128;0.496783;0.500013
0.500120;0.499848;0.500422;0.500538
0.500592;0.500287;0.501816;0.500507
0.500569;0.506078;0.502189;0.506690
0.506372;0.502763;0.504768;0.498474
0.498467;0.500425;0.499410;0.504089
0.504133;0.499475;0.500602;0.495869
0.496524;0.499788;0.500497;0.503387
0.502903;0.502239;0.501691;0.502591
0.502351;0.500322;0.501060;0.497892
0.497982;0.497462;0.499893;0.498767
0.498705;0.499600;0.499067;0.499051
0.499239;0.533273;0.498886;0.501042
0.500641;0.468324;0.498257;0.498959
0.495034;0.498153;0.498628;0.498685
0.503183;0.501840;0.503259;0.501430
0.501145;0.502966;0.500934;0.503542
0.503374;0.501251;0.503586;0.499780
0.500309;0.499752;0.496153;0.499333
0.501010;0.499863;0.502013;0.500287
0.498198;0.498255;0.493946;0.499478
0.499645;0.501986;0.507151;0.501887
0.501853;0.500053;0.500965;0.499681
0.499908;0.501628;0.500794;0.503161
0.501503;0.499728;0.500676;0.498328
0.499876;0.502786;0.500313;0.503050
0.503075;0.500781;0.503245;0.500382
0.500277;0.501142;0.499997;0.501581
0.501453;0.499902;0.498483;0.496609
0.496537;0.496017;0.495650;0.498358
0.498583;0.499810;0.502481;0.501576
0.501449;0.503232;0.501410;0.502400
0.502441;0.500976;0.501389;0.499495
0.499115;0.498683;0.499272;0.500836
0.501029;0.500475;0.500327;0.498256
0.498020;0.498215;0.499284;0.500429
0.500726;0.500948;0.500680;0.501041
0.501020;0.501748;0.501377;0.500062
0.500471;0.499314;0.497543;0.496461
0.496174;0.499355;0.499777;0.499840
0.500043;0.497758;0.498795;0.500619
0.500455;0.500418;0.500809;0.500146
0.500343;0.499225;0.494419;0.494026
0.493860;0.497315;0.495256;0.496941
0.497697;0.496744;0.501274;0.502642
0.502008;0.499267;0.500693;0.498517
0.498438;0.498432;0.496078;0.495756
0.495585;0.500145;0.500948;0.503849
0.504047;0.499572;0.499564;0.497720
0.496416;0.500515;0.499321;0.501995
0.503238;0.502161;0.504158;0.502546
0.502567;0.501146;0.500980;0.499015
0.499107;0.498545;0.499565;0.500829
0.500744;0.499950;0.498802;0.497230
0.495563;0.499195;0.496966;0.502713
0.504212;0.500258;0.505881;0.499175
0.499518;0.500653;0.499142;0.500684
0.500454;0.500665;0.497685;0.497966
0.497985;0.501753;0.501768;0.502371
0.507150;0.501218;0.501583;0.500569
0.495893;0.499455;0.501396;0.502064
0.502234;0.500407;0.500647;0.498444
0.498345;0.500618;0.499358;0.503034
0.502968;0.505383;0.503091;0.505185
0.506383;0.500116;0.502730;0.497602
0.496431;0.498496;0.500184;0.501143
0.501106;0.499202;0.498684;0.497240
0.497064;0.498231;0.497828;0.497933
0.498208;0.497702;0.495895;0.498254
0.497598;0.499732;0.502431;0.501972
0.502469;0.500284;0.500942;0.499047
0.499372;0.498563;0.494927;0.494615
0.494402;0.496758;0.498295;0.501677
0.501809;0.502086;0.501899;0.501892
0.501955;0.500405;0.500564;0.501018
0.500846;0.501099;0.503021;0.500776
0.500612;0.500510;0.500600;0.499026
0.498796;0.500576;0.497493;0.502696
0.503137;0.500308;0.499727;0.494980
0.495726;0.500044;0.497771;0.505359
0.504595;0.502487;0.506024;0.499728
0.499759;0.498288;0.498766;0.500934
0.500878;0.502588;0.502408;0.500514
0.500189;0.498490;0.499590;0.500167
0.499388;0.500595;0.500637;0.498807
0.499824;0.497910;0.498432;0.497753
0.497898;0.498830;0.495961;0.498151
0.498002;0.497933;0.500200;0.499860
0.499927;0.500522;0.498927;0.501909
0.501043;0.499334;0.496316;0.492538
0.493525;0.495038;0.497529;0.499065
0.499245;0.500791;0.502444;0.502795
0.504260;0.502455;0.502049;0.500113
0.498294;0.498474;0.499344;0.499285
0.498082;0.499957;0.497916;0.501540
0.502841;0.502055;0.501940;0.500813
0.500774;0.499614;0.500845;0.501174
0.501071;0.502747;0.498928;0.501371
0.501316;0.498106;0.502879;0.496537
0.498246;0.499216;0.499071;0.500350
0.498768;0.502138;0.500037;0.500845
0.500818;0.497960;0.496240;0.495577
0.495467;0.495138;0.499075;0.499566
0.499677;0.502576;0.499796;0.502352
0.504268;0.500125;0.499942;0.498292
0.496268;0.497069;0.500006;0.498514
0.499103;0.503565;0.499377;0.505351
0.505703;0.500425;0.504294;0.498119
0.497158;0.507491;0.500569;0.507436
0.504299;0.497601;0.504389;0.5
0.504423;0.512652;0.498681;0.509458
0.507867;0.519151;0.513714;0.518184
0.518304;0.497525;0.510146;0.494268
0.497124;0.496677;0.494726;0.503497
0.501205;0.502301;0.499685;0.490481
0.490414;0.487639;0.499455;0.500175
0.498689;0.498653;0.501426;0.498725
0.501598;0.508605;0.496577;0.498422
0.496364;0.490881;0.499434;0.499540
0.500145;0.502138;0.500916;0.502007
0.502020;0.503269;0.480003;0.502863
0.502867;0.502319;0.526161;0.501191
0.501073;0.499560;0.501909;0.502462
0.499422;0.500380;0.498877;0.496339
0.499362;0.498787;0.498503;0.502818
0.502789;0.500059;0.499993;0.497018
0.496951;0.497829;0.498487;0.499805
0.499858;0.501452;0.500751;0.500736
0.500741;0.498494;0.502429;0.500137
0.499998;0.502601;0.498976;0.499847
0.500108;0.498759;0.500060;0.499820
0.499700;0.499328;0.497158;0.496686
0.496765;0.496033;0.497799;0.498727
0.498675;0.500421;0.500183;0.500753
0.499956;0.498832;0.501046;0.500307
0.498735;0.502172;0.497800;0.501345
0.503842;0.506179;0.502850;0.499241
0.499218;0.493811;0.499833;0.500338
0.500373;0.499412;0.497614;0.496632
0.496604;0.497400;0.496276;0.498951
