<bid_top>;<bid_quantity>;<bid_amount>;<ask_top>;<ask_quantity>;<ask_amount>;<spread>
0.06728639;0.43303897;0.00014474;0.04654254;0.42455968;0.00012645;8.16969
0.8378316;0.49800088;0.99643499;0.13156727;0.55696254;0.99983558;4.09969
0.85794631;0.59944453;0.99990449;0.97246254;0.52585653;0.99962299;13.54
0.62683941;0.36621825;0.00006945;0.88434327;0.36895349;0.00007048;15.749
0.90299047;0.58112979;0.9998812;0.5;0.56368854;0.99984916;12.57
0.35497557;0.51294039;0.99930218;0.25159953;0.54020488;0.99985;12.06999
0.05103942;0.40413998;0.00009996;0.03424202;0.48955485;0.00119113;8.993
0.92188958;0.51447695;0.99932182;0.5;0.49717522;0.00186728;5
0.5;0.54209633;0.9994383;0.5;0.54928005;0.99981132;5
0.5;0.57119147;0.99989857;0.9596682;0.42625926;0.00009768;12.85
0.5;0.42801698;0.00013442;0.25816;0.55476119;0.99982283;11.9
0.92276285;0.43297376;0.00014471;0.829096;0.44822676;0.00018699;9.54
0.5;0.62111152;0.99992273;0.48092428;0.54863346;0.99980048;9.48
0.07723715;0.48975327;0.00095112;0.15284446;0.47622616;0.00041133;11.6
0.94925898;0.49471554;0.00187098;0.86085444;0.50190984;0.99491998;7.52
0.05074102;0.45883055;0.00023638;0.20753679;0.50063662;0.9833246;12.43
0.5;0.56409173;0.99984864;0.43411234;0.51817685;0.9994592;12.22
0.5;0.47863601;0.00046351;0.21728551;0.50203328;0.99518574;10.99
0.5;0.3803429;0.00007822;0.05265463;0.47754048;0.00036082;5
0.5;0.4910545;0.00112722;0.94734537;0.48776394;0.00080021;10.99
0.968954;0.5255008;0.99961358;0.91829697;0.49821941;0.0055939;4.57968
0.50000003;0.62563888;0.99992425;0.63459859;0.45080377;0.00019823;5.02968
0.49999997;0.36344087;0.00006757;0.5;0.49423831;0.0015885;5.02968
0.50000003;0.30595446;0.00004452;0.5;0.40529704;0.00010022;5.02968
0.49999997;0.61620864;0.99991815;0.5;0.59568578;0.99990092;5.02968
0.5;0.69111636;0.99995471;0.5;0.43501256;0.00014855;5.02968
0.93435053;0.59747367;0.99990236;0.5;0.49222465;0.00121257;0.25
0.50000003;0.37134205;0.00007234;0.5;0.49225905;0.00129126;0.25
0.5;0.49741779;0.00395456;0.5;0.50771914;0.99873568;0.25
0.5;0.50008094;0.09468542;0.5;0.43669176;0.00015259;0.25
0.5;0.65153716;0.99994002;0.5;0.55922721;0.99983658;0.25
0.5;0.42904533;0.00013651;0.5;0.49052471;0.0010367;0.25
0.49999997;0.30051615;0.00004266;0.5;0.47451929;0.00038336;0.25
0.5;0.61862886;0.9999213;0.97373143;0.49685036;0.00317891;12.34
0.06564947;0.50363395;0.99734389;0.12757652;0.47262087;0.00035632;14.75968
0.5;0.50823703;0.99878876;0.07256978;0.52587896;0.99962185;10.44968
0.11768788;0.55892432;0.99983527;0.95192003;0.43038502;0.00013681;19.6
0.91788465;0.50430232;0.9976819;0.05425497;0.55395749;0.99982027;10
0.45885052;0.42107064;0.00012239;0.92886519;0.48886314;0.00094731;14.53
0.33994001;0.58520924;0.99988704;0.39283308;0.51742397;0.99943665;14.73
0.14446303;0.49337393;0.00155618;0.96323743;0.46597208;0.00028627;25.4
0.95915345;0.41213221;0.00010962;0.04561728;0.54987501;0.99980552;10.72
0.07273274;0.61408771;0.99991533;0.27760967;0.4395345;0.00015963;14.18
0.84715554;0.43483883;0.00014919;0.80574933;0.51971897;0.9995041;13.69
0.15846177;0.62423622;0.99992457;0.05694517;0.49780306;0.00434813;10
0.97025466;0.49451371;0.00179806;0.97025466;0.49988618;0.09525206;10
0.04581289;0.43979208;0.00016172;0.06524724;0.44038714;0.0001623;12.09
0.74999998;0.56321257;0.99984605;0.0305704;0.50947515;0.99896846;0.70968
0.25;0.50120818;0.98588438;0.5;0.40781853;0.00010275;1.70968
0.08716663;0.47949812;0.00048784;0.5;0.58512096;0.9998876;5.26968
0.5;0.49874191;0.00658493;0.5;0.49192511;0.00121381;5.26968
0.02553271;0.33796197;0.00005541;0.02069412;0.47105215;0.00033521;2.34969
0.6964581;0.62818563;0.9999272;0.5;0.53578483;0.99972678;1.64002
0.3035419;0.4941742;0.00164785;0.5;0.53557472;0.99972429;2.34969
0.06283296;0.57705346;0.99986154;0.5;0.51405172;0.99925506;7.34969
0.63194164;0.51242706;0.99920334;0.0624715;0.45845806;0.000232;1.88
0.36805839;0.49332825;0.00149212;0.5;0.53366375;0.99970912;2.32
0.95464097;0.51014191;0.99901258;0.97830601;0.50295918;0.99668578;10
0.91554217;0.51149231;0.99918653;0.91554217;0.46237378;0.00066836;10
0.20637048;0.4841176;0.00061777;0.71085684;0.49471534;0.00034999;12.1
0.13312494;0.31929079;0.00004856;0.02789857;0.36065579;0.00006575;2.96969
0.05980153;0.67783048;0.99995047;0.5;0.60205228;0.99990731;8.22969
0.30136731;0.51273331;0.99921004;0.5;0.52328945;0.99958121;8.94969
0.23485383;0.20793364;0.00002368;0.95946545;0.48163787;0.00055303;17.86
0.96651166;0.54242837;0.99976343;0.88898274;0.86499062;0.99998617;11.14
0.59277358;0.50768412;0.99870142;0.25;0.41663791;0.00011508;9.84
0.30991277;0.49281194;0.00139776;0.34736427;0.45722716;0.00022756;10
0.24375943;0.54809638;0.99979629;0.24375943;0.68500154;0.99995301;10
0.21606347;0.43298013;0.00014528;0.93270909;0.3506738;0.00006086;15.89937
0.5;0.4462716;0.00018092;0.02348355;0.43662047;0.00015245;2.36938
0.5;0.6134404;0.99991659;0.68353511;0.7341261;0.99996591;3.01969
0.74010665;0.50390755;0.99749492;0.96002091;0.43528953;0.00014945;10
0.59277358;0.48056277;0.00050817;0.59277358;0.41356149;0.00011102;10
0.52857091;0.44547351;0.00017916;0.52857091;0.50294742;0.99666697;10
0.58690137;0.52531111;0.99961335;0.67435106;0.74426028;0.99996805;10.33
0.17694475;0.52733685;0.99964242;0.10209902;0.42692086;0.00013233;8.92969
0.0580756;0.439849;0.00016078;0.9546389;0.43076532;0.00013913;21.31938
0.22377686;0.52875405;0.99965676;0.07070041;0.39534775;0.00009029;18.07142
0.03577402;0.48752846;0.00079756;0.0187778;0.60143744;0.99990656;10
0.97019912;0.53394595;0.99970816;0.97839231;0.57683742;0.99987464;14.05869
0.5;0.47240691;0.00035716;0.03428243;0.36275259;0.00006701;4.80969
0.75;0.5180803;0.99945327;0.14507742;0.56767999;0.99985728;1.7697
0.92010336;0.53755857;0.99974065;0.97381832;0.50058832;0.98251242;10
0.06408135;0.51657301;0.99939952;0.02569662;0.44994309;0.00019422;2.53969
0.72790524;0.45708144;0.00022799;0.97069243;0.5239225;0.99958776;12.5
0.27209295;0.52468304;0.99959698;0.03236756;0.5068546;0.99852309;3.56969
0.5;0.40575457;0.00010196;0.11811824;0.5702303;0.99986307;0.9997
0.01618501;0.52485479;0.99959806;0.15994803;0.48269124;0.000554;18.83
0.10751636;0.5639341;0.99984853;0.10209902;0.19529279;0.00002123;18.66711
0.06956129;0.51627129;0.00065031;0.12709373;0.76702203;0.99997478;20.8
0.85732837;0.42148248;0.0002011;0.26325525;0.62200349;0.99990414;17.80038
0.96002281;0.57197486;0.99985628;0.94490819;0.39175156;0.0001101;15.6
0.50000058;0.42960953;0.00014683;0.53172552;0.43105513;0.00014443;15.7
0.49999936;0.57079581;0.00015823;0.04888596;0.56930814;0.99986471;9.24
0.02942828;0.44530676;0.00044741;0.08556627;0.49761757;0.00006601;16.39563
0.50179166;0.48004897;0.00049238;0.75470374;0.63231278;0.99991908;17.42
0.03853912;0.43367588;0.00014803;0.02844642;0.50747309;0.99867224;14.479
0.25;0.40495517;0.00010067;0.85492271;0.50468242;0.99791619;17.519
0.50031833;0.59086427;0.99989423;0.78645944;0.58569106;0.99988819;18.778
0.07871613;0.38395409;0.00008416;0.09207782;0.29729325;0.00004217;19.379
0.98701444;0.52410007;0.99959626;0.97835021;0.69007758;0.99995455;9.56
0.01598899;0.51759499;0.99943566;0.11938666;0.54465101;0.9997813;26.91132
0.65793203;0.63598144;0.99993199;0.01958734;0.53483422;0.99971683;10.13972
0.13634686;0.35044829;0.00006105;0.5;0.49157509;0.00117803;12.32972
0.50031831;0.57262407;0.99986446;0.5;0.31282497;0.00004625;12.32872
0.5;0.48933907;0.00093655;0.5;0.6468481;0.99993778;12.32872
0.74984077;0.49369818;0.00155553;0.5;0.41412118;0.00011157;11.32972
0.96075644;0.47585269;0.00040689;0.99047411;0.46201615;0.00025726;36.665
0.90156611;0.56446188;0.99984853;0.01507073;0.35758278;0.00006437;12.42971
0.03549712;0.5460069;0.99978754;0.0262254;0.54242443;0.99977031;9.24972
0.54739314;0.49301779;0.00132385;0.5;0.62586323;0.99992433;9.09972
0.98430945;0.49288498;0.00110703;0.9737746;0.43192312;0.00014656;0.93942
0.00844343;0.4464958;0.0000833;0.01293771;0.28382129;0.00003947;14.04
0.50000003;0.36092445;0.0000814;0.70886818;0.62790362;0.99991782;14.81
0.49999997;0.47754649;0.00054348;0.06524724;0.36707225;0.0000692;10
0.5;0.51014745;0.99936378;0.5;0.51867332;0.99950642;10
0.96189856;0.53097641;0.99968273;0.5;0.56210115;0.99984289;1.68566
0.82956642;0.59613353;0.99990105;0.98562614;0.58863533;0.9998935;22.13
0.5;0.49498511;0.00217337;0.04386852;0.42653;0.00013203;14.92
0.50254648;0.21526012;0.00002505;0.97413607;0.63300803;0.99993474;27.192
0.75047676;0.81981014;0.99997916;0.80571916;0.31325528;0.00004679;27.61871
0.99016326;0.30100756;0.00005343;0.97207696;0.72273435;0.99996424;6.64
0.884744;0.70501525;0.99995401;0.96741681;0.34921822;0.00007621;13.735
0.25501107;0.48873334;0.99963216;0.03965702;0.60186071;0.99987749;6.719
0.85608568;0.49909322;0.00712382;0.95276974;0.24825925;0.00003044;11.35
0.84647353;0.49322288;0.00137302;0.79069251;0.73647251;0.99996912;10.735
0.0388669;0.53096536;0.99790553;0.05610101;0.44808361;0.0001454;13.269
0.96671749;0.3347019;0.00006357;0.94389899;0.36142705;0.0000567;9.355
0.05197301;0.63962864;0.999934;0.22851523;0.39425493;0.0000894;14.28
0.96935726;0.53886189;0.9997472;0.77148477;0.72991279;0.99996508;5.06933
0.62773942;0.95718819;0.99999578;0.76001613;0.40275777;0.00012605;5.71
0.60432241;0.57634314;0.99979575;0.96323743;0.54790216;0.99961541;13.99
0.842261;0.04289792;0.00000429;0.66729852;0.48254264;0.00057103;12.72
0.55050154;0.20171647;0.00002122;0.14822279;0.53929171;0.99975516;10.57
0.95319034;0.75158253;0.99997177;0.08130867;0.44390226;0.99985626;-0.01031
0.03688556;0.55971802;0.99970009;0.91660827;0.51758055;0.99976736;12.31
0.3473668;0.50932436;0.99975419;0.78144157;0.35563727;0.0000363;14.04999
0.50031831;0.50755937;0.00063246;0.65760581;0.61101149;0.99992572;14.58899
0.84468453;0.34278805;0.00005756;0.89883172;0.38958714;0.00006981;15.74451
0.21284731;0.63662937;0.99994255;0.04105783;0.40357423;0.00009842;9.30049
0.32345379;0.52463229;0.00162476;0.5;0.74460846;0.99997058;9.91999
0.05899277;0.51439088;0.99945903;0.5;0.32992839;0.00004571;15.25381
0.83659766;0.51017794;0.99900845;0.14146303;0.49632864;0.00710872;11.38
0.78889593;0.4918683;0.99944397;0.46827448;0.6073364;0.99993672;10
0.11687507;0.51680417;0.99940295;0.03008082;0.55074994;0.9997894;2.0497
0.05893007;0.4720879;0.00034988;0.97353599;0.38514387;0.00008152;19.38963
0.97739808;0.55102313;0.99979026;0.93285346;0.43806491;0.0001566;10
0.19960279;0.56665564;0.99986441;0.31209953;0.57865434;0.99987777;10.71
0.91554218;0.50378623;0.99727143;0.91375494;0.52270417;0.99958195;10.63
0.08534231;0.38208185;0.00007981;0.54739314;0.35157563;0.00006108;14.42
0.91420864;0.57148626;0.99986424;0.5;0.57180948;0.99986623;10.8
0.23059665;0.45366681;0.00021192;0.02906736;0.40953022;0.00010523;1.00969
0.54437248;0.50830897;0.99884751;0.5;0.45710765;0.00024032;0.86938
0.06686428;0.48201609;0.00054551;0.96183479;0.68565208;0.99995311;13.86
0.5689301;0.50873476;0.99885215;0.59277358;0.56022719;0.99984026;13.94
0.94819467;0.49028365;0.00098784;0.82656443;0.50291074;0.99363714;9.5
0.02635537;0.75513439;0.99996999;0.03086595;0.4111405;0.00010731;11.26969
0.88061334;0.49577249;0.00245344;0.5;0.58263499;0.99988416;8.72969
0.83236933;0.5115231;0.99912783;0.5;0.42208563;0.0001226;7.00969
0.91165407;0.49354993;0.00145121;0.97114287;0.50531951;0.99814747;14.5
0.02726686;0.49341856;0.00150028;0.01651191;0.59588063;0.99990042;6.885
0.5;0.46373603;0.00027159;0.5;0.4966337;0.00334705;6.885
0.50000001;0.51426103;0.99920283;0.97871207;0.4766935;0.00040734;21.8153
0.49999999;0.48654361;0.00075087;0.54739314;0.42668515;0.00013092;21.9653
0.5;0.48713914;0.00078798;0.03514582;0.59488633;0.99991931;12.9453
0.5;0.5383875;0.99866368;0.5;0.37352807;0.00007317;12.9453
0.97513661;0.53412455;0.99987217;0.99092045;0.1609296;0.00001625;35.21738
0.93214846;0.4189596;0.0001258;0.0140575;0.4723727;0.00428543;7.96868
0.09745311;0.38781751;0.00015777;0.07208525;0.42403147;0.00012681;6.79227
0.7133336;0.66718774;0.99994698;0.5;0.63355562;0.99993133;5.99968
0.97454878;0.48403658;0.99885593;0.98162137;0.43880784;0.00011555;10.82
0.05871119;0.51786694;0.00142868;0.05106385;0.47788313;0.79012856;10
0.95235094;0.49547446;0.00217108;0.957187;0.87797963;0.99998778;10.75968
0.22245289;0.48001229;0.99789914;0.72970987;0.28847522;0.00003589;12.82968
0.02224028;0.95945047;0.99999598;0.02245806;0.65637669;0.99995019;12.9687
0.86147249;0.04054839;0.00000399;0.92029926;0.56928058;0.99986155;14.72782
0.85641057;0.46311644;0.00057662;0.96151189;0.29428884;0.00003715;20.89346
0.04699862;0.5372784;0.99944486;0.02746708;0.03616134;0.00000351;16.05692
0.50604729;0.47569386;0.00154502;0.37073497;0.9650177;0.99999663;15.60792
0.50795626;0.48678468;0.00075395;0.25;0.49920269;0.01915238;14.58292
0.90533918;0.57717279;0.99987492;0.92490795;0.63529956;0.99993182;15.48
0.98409775;0.52351101;0.99832945;0.98159981;0.36682547;0.0000694;12.76
0.5;0.43848408;0.00022168;0.0536213;0.64948414;0.99992935;6.88
0.5;0.49563032;0.00128241;0.10273565;0.33277142;0.0000528;3.89
0.01190095;0.95742973;0.99999581;0.02312588;0.43065226;0.0001369;16.88414
0.16566717;0.0429491;0.00000423;0.98541108;0.44674307;0.00017782;40.43215
0.98138355;0.50938117;0.99892;0.03430329;0.61679206;0.99993256;14.11
0.09233754;0.52478914;0.99959842;0.0471608;0.38423239;0.00008078;10.76
0.02371052;0.42819969;0.00012878;0.0178638;0.66243464;0.99993573;6.36
0.93801264;0.51961557;0.99944009;0.98025457;0.54853897;0.99978907;17.39
0.68790047;0.55651475;0.99982758;0.12661439;0.32530897;0.00005015;14.34
0.04169789;0.46558353;0.00028582;0.95359014;0.54149016;0.99976353;28.74
0.95642983;0.50772706;0.99865317;0.41015468;0.60991469;0.99991433;21.19
0.11896094;0.51139523;0.99916791;0.024973;0.56434031;0.99985013;11.02
0.17007489;0.46290737;0.00026284;0.05745041;0.39358421;0.00008859;7.22969
0.84509255;0.56241428;0.9998404;0.93592272;0.61738419;0.99991912;10.24
0.0639542;0.4432536;0.0001713;0.30553273;0.28115982;0.00003749;14.44969
0.5;0.46740092;0.00029755;0.5;0.57228228;0.99986621;14.44969
0.5;0.53948449;0.99975357;0.5;0.61111046;0.99991639;14.44969
0.5;0.49255799;0.00132129;0.5;0.33491817;0.00005384;14.44969
0.5;0.55854971;0.9997549;0.94096926;0.73730918;0.99996924;19.78
0.97800622;0.60411412;0.99990895;0.5;0.5026072;0.99614324;5.33031
0.5;0.49768521;0.00377357;0.5;0.29980647;0.00004177;5.33031
0.5;0.49109885;0.0009314;0.5;0.54679226;0.99956449;5.33031
0.5;0.47937356;0.0004833;0.5;0.63069444;0.99992923;5.33031
0.5;0.52389811;0.99958585;0.5;0.35076554;0.00006082;5.33031
0.88554994;0.43315737;0.00014567;0.5;0.52023134;0.9997739;2.67
0.11445006;0.48449231;0.00069047;0.5;0.18113815;0.00001927;5.33031
0.5;0.42718294;0.0001766;0.5;0.55846139;0.99972956;5.33031
0.02199378;0.49470358;0.00184344;0.5;0.33656743;0.00005457;19.78
0.8253978;0.48610381;0.00070362;0.5;0.72953452;0.99996496;18.14356
0.34382112;0.53009489;0.99945661;0.5;0.37350961;0.00008829;18.67779
0.23453518;0.48029683;0.00118188;0.5;0.70799689;0.99995553;19.78
0.5;0.51293985;0.99927123;0.5;0.4217675;0.00012358;19.78
0.5;0.50916437;0.0044121;0.97495917;0.29135875;0.00004424;32.4654
0.49999999;0.44620103;0.00018543;0.0254809;0.64920126;0.99994085;20
0.5;0.60071897;0.99990515;0.98668845;0.30188284;0.0000391;43.89838
0.85241639;0.51559355;0.99967134;0.02774576;0.74624412;0.99996831;30.45507
0.96041658;0.51215159;0.99917279;0.5;0.3936232;0.00008863;22.45507
0.03172555;0.53306273;0.99966499;0.87889162;0.47410934;0.00036238;34.9553
0.49999999;0.51511591;0.00149922;0.01446176;0.53162144;0.99968715;12.95999
0.5;0.49237147;0.00117281;0.19530099;0.59719421;0.99992043;11.53999
0.5;0.33491861;0.00006191;0.93128299;0.3311763;0.00005328;16.09999
0.5;0.65337172;0.99994089;0.96594048;0.69138158;0.9999498;25.40999
0.97058439;0.50080966;0.00045383;0.02533059;0.44180256;0.00016621;2.08
0.02941558;0.44777291;0.00032721;0.40132815;0.38566329;0.00008205;12.55
0.5;0.51006687;0.99899754;0.15560654;0.65141743;0.99994755;10.67
0.5;0.51267024;0.00103467;0.842261;0.38328157;0.00008028;12.52
0.5;0.51092673;0.99909432;0.5;0.6773313;0.99995055;12.52
0.5;0.48839702;0.00087791;0.49681701;0.55431292;0.99982201;12.51
0.5;0.49217335;0.99930374;0.49363465;0.26695719;0.00003171;12.49
0.5;0.50716175;0.00065338;0.5;0.59098342;0.99991594;12.49
0.87799687;0.44396701;0.00017267;0.49681701;0.54231626;0.99976963;10
0.04804177;0.44319436;0.00017095;0.02543032;0.42340411;0.00009754;4.085
0.5;0.51016799;0.9990203;0.88474389;0.5864933;0.99991222;6.725
0.5;0.45241951;0.00020619;0.5;0.51326677;0.99926259;6.725
0.5;0.19532697;0.00002297;0.05322666;0.62102859;0.99992251;0.80057
0.5;0.76027364;0.99997093;0.94677334;0.26159215;0.00003073;6.725
0.9672508;0.52166708;0.99728604;0.96901516;0.64751416;0.99993773;7.28031
0.03275034;0.45110151;0.00019971;0.5;0.58320552;0.99988314;16.96528
0.5;0.51012496;0.99905944;0.91575369;0.45811197;0.0005273;20.65497
0.499946;0.53791221;0.99974909;0.42202087;0.66628424;0.99993884;20.40514
0.5;0.47395802;0.00037836;0.57797913;0.39495028;0.00011492;20.65514
0.95543045;0.54078967;0.9997629;0.90994987;0.40324636;0.00008007;17
0.96280984;0.4601551;0.0004594;0.95835635;0.56570412;0.99989128;16.08
0.14632049;0.43417932;0.00014727;0.06128024;0.51979188;0.01847018;12.97
0.91375494;0.57710262;0.99987478;0.89045087;0.50108459;0.99759308;12.16
0.06673057;0.51583268;0.00265202;0.96800253;0.48559215;0.00066504;26.77443
0.88593003;0.50834197;0.99957761;0.02910943;0.48942123;0.00091057;13.2
0.27948515;0.50143114;0.99385513;0.42502373;0.52239853;0.99956585;13.79
0.1584625;0.48235484;0.00057809;0.03147537;0.58831915;0.99988438;5.54999
0.02542016;0.48683205;0.00088835;0.38440672;0.47600971;0.01506659;17.6653
0.50000001;0.49512682;0.00167462;0.50318299;0.47559574;0.00020402;17.6753
0.49999999;0.51835599;0.99946715;0.31878198;0.3578801;0.00006445;17.0353
0.5;0.41918909;0.00011785;0.68121802;0.48363036;0.00054154;17.6753
0.5;0.5535943;0.99981752;0.5;0.65781734;0.99994303;17.6753
0.98284347;0.53589089;0.9997289;0.97077212;0.38289516;0.00006969;10
0.15633358;0.48367042;0.00059968;0.41605792;0.42105885;0.00016921;11.59969
0.5;0.44609036;0.00018141;0.05860431;0.53150542;0.99885734;6.22969
0.5;0.55721713;0.99983362;0.94583646;0.38010554;0.00007782;12.04969
0.02341402;0.47124566;0.00033884;0.82659521;0.70458283;0.99995884;27.27036
0.93728923;0.54159179;0.99976524;0.02590518;0.33524265;0.00005405;10
0.07306083;0.48122042;0.00052298;0.03135083;0.55656005;0.99982807;4.1597
0.89563877;0.50093348;0.99040785;0.97344789;0.63887983;0.99993388;13.18
0.08467727;0.45838759;0.00023537;0.04043214;0.36656682;0.00006925;9.01969
0.5;0.48184697;0.00053844;0.95379289;0.54079571;0.99977832;15.86
0.96696187;0.51328355;0.99921749;0.91683583;0.45129423;0.00019916;10
0.06842611;0.75509987;0.99995795;0.98187082;0.5683617;0.99987231;32.11889
0.95111404;0.49254099;0.00131683;0.05694379;0.34944499;0.00006019;20.12875
0.94335877;0.50019972;0.69052776;0.04883422;0.71245677;0.99996088;8.10148
0.92009716;0.37081417;0.00007227;0.93984846;0.4481632;0.00018752;9.43046
0.00861542;0.54778639;0.99979297;0.01318367;0.5194624;0.99948069;22.23752
0.98617985;0.55806541;0.99983367;0.98443191;0.35059047;0.00006094;19.64969
0.98006939;0.47340884;0.00038152;0.95877933;0.63208848;0.99993023;11.37855
0.50000003;0.54577669;0.99978475;0.12478289;0.470303;0.00032749;8.95967
0.5;0.50725646;0.99865203;0.24869466;0.40962068;0.00010559;7.95143
0.01995519;0.44949325;0.00019342;0.01751802;0.68681477;0.99995369;5.72969
0.04491401;0.47943311;0.00060042;0.86997229;0.32375621;0.00004897;15.08
0.82237909;0.51165985;0.99915627;0.08556627;0.43576415;0.0001503;9.84791
0.17762091;0.43078855;0.00013856;0.51590225;0.48495061;0.0006329;11.5
0.96056444;0.53756076;0.99973798;0.81283296;0.59712844;0.99992049;4.96969
0.81665043;0.65846481;0.99994305;0.97710657;0.47519172;0.00020545;17.31
0.84509255;0.45842878;0.00023357;0.09473181;0.50014499;0.00594719;12.15968
0.20753679;0.50619031;0.99829631;0.18917629;0.44906993;0.00019056;11.99
0.84007434;0.45597014;0.00020984;0.96534436;0.56917866;0.99985962;19.31862
0.24375943;0.58190502;0.99988209;0.09061553;0.47909751;0.00045836;16.94127
0.52224544;0.56175485;0.99983819;0.02393908;0.52688566;0.99960193;3.59969
0.07779233;0.49558482;0.00163772;0.92258444;0.50898589;0.99968951;11.64
0.30774625;0.48452408;0.00064787;0.11565673;0.51439017;0.00102239;9.7
0.44331126;0.5705686;0.99984391;0.49045349;0.54124332;0.99984791;9.85
0.1463205;0.44579589;0.00021457;0.03217195;0.53996112;0.99941152;2.00969
0.03771652;0.42859056;0.00013381;0.05164125;0.41901969;0.00011834;4.3
0.04702248;0.54665856;0.99978869;0.78889593;0.57252861;0.9998693;12.3
0.76662057;0.49373948;0.0015858;0.74840047;0.49975934;0.00417538;12.17971
0.02255291;0.34525247;0.00005864;0.02479826;0.03487392;0.00000338;13.46
0.92202087;0.38573075;0.00008281;0.66967003;0.96473671;0.99999659;10.05
0.07797913;0.52633698;0.99954818;0.24841638;0.5652252;0.99988991;13.04
0.93716704;0.57799671;0.99981342;0.72608628;0.49117356;0.00111524;8.9
0.5;0.49561571;0.00586488;0.65513105;0.44349417;0.0001235;9.43
0.13365194;0.48264772;0.00057881;0.47458933;0.45345643;0.00020982;11.59
0.58690137;0.50556728;0.99732595;0.20753679;0.52993872;0.99981499;10
0.97152894;0.44801457;0.00019761;0.89499826;0.48103957;0.00023714;1.77042
0.02834463;0.55951969;0.99982825;0.10335701;0.51678986;0.99940909;10
0.54739314;0.37599133;0.00007623;0.54739314;0.48782732;0.99914374;10
0.60432241;0.63857459;0.99993437;0.63194164;0.56592157;0.99977584;10.1
0.55050154;0.49018401;0.0008067;0.51907572;0.52946666;0.99981373;10
0.00386746;0.48443584;0.00075721;0.66013063;0.40385935;0.00008028;92.8508
0.99615124;0.51227923;0.99920101;0.5;0.52223986;0.99956612;10.15029
0.84982855;0.52138702;0.99954393;0.5;0.46826151;0.00121464;8.19029
0.5;0.5383631;0.99974425;0.5;0.48812101;0.00028426;8.19029
0.5;0.49325358;0.0014289;0.5;0.73323633;0.99996597;8.19029
0.53172552;0.43961173;0.00016179;0.45446114;0.36541352;0.00006848;7.94624
0.93616882;0.53138709;0.99969494;0.5;0.56627588;0.99985586;3.02652
0.89842106;0.45778114;0.00023526;0.54553886;0.52017201;0.99977709;0.14405
0.80403853;0.69437058;0.99995525;0.97063691;0.4953517;0.00040809;9.54
0.6856934;0.33615999;0.00005485;0.04627391;0.54452377;0.99978065;2.04971
0.33994003;0.55018718;0.99980429;0.5;0.38784921;0.0000838;2.59971
0.91554217;0.59981335;0.99990481;0.97340293;0.58529647;0.99988788;10.85969
0.10954913;0.49896563;0.00857503;0.06151775;0.53462783;0.99971628;8.54
0.96289615;0.20422534;0.00002318;0.93848225;0.46972739;0.00032473;5.10969
0.0737258;0.83872877;0.99998279;0.5;0.43347789;0.00014528;9.34969
0.56283296;0.3855066;0.00008228;0.5;0.51029304;0.99905854;9.14969
0.65513105;0.47922116;0.00048807;0.5;0.55146486;0.99981076;8.61969
0.16763067;0.48117856;0.00054078;0.5;0.42215333;0.00012662;10.33969
0.908947;0.52111377;0.0031235;0.97269814;0.5447723;0.9998563;18.57
0.91619388;0.62854399;0.99993843;0.08358435;0.47627087;0.00021483;11.13969
0.0303068;0.35682162;0.00006417;0.5;0.49665963;0.00309596;21.61085
0.9197318;0.6444017;0.99993658;0.04224818;0.5736707;0.99986925;10.23969
0.9262742;0.06472127;0.00000649;0.5;0.54472249;0.99977109;5.99969
0.97546936;0.92932743;0.99999291;0.97728645;0.41130824;0.00014419;7.03969
0.01412383;0.14637332;0.00001449;0.01630095;0.49759353;0.00328914;10.05198
0.98231661;0.96139498;0.99999623;0.99186502;0.48480472;0.00025972;31.19
0.77885794;0.79514005;0.99997736;0.03303813;0.49802462;0.0045253;20.39
0.69225375;0.04087171;0.00000402;0.08170303;0.44194597;0.00016538;15.89
0.6014605;0.53873777;0.99958356;0.52857091;0.56844983;0.9998942;15.65
0.84080937;0.51475964;0.999499;0.80985355;0.42307653;0.00012508;15.29
0.927754;0.622661;0.99993557;0.5;0.59683125;0.99987233;10.96
0.2018157;0.4157203;0.0001142;0.5;0.41994461;0.0001199;12.32
0.63194164;0.0513586;0.99991104;0.93098965;0.47459509;0.00032384;16.42
0.95213529;0.47441696;0.00038309;0.97370626;0.53407757;0.99982867;21.89837
0.92839311;0.50213232;0.99962865;0.04203529;0.56948059;0.9998614;10
0.01975932;0.50701543;0.00055786;0.95796472;0.42926295;0.00013602;33.61703
0.9094174;0.34112778;0.00006606;0.01267562;0.52231067;0.09371529;5.09968
0.9111736;0.56681321;0.99977453;0.97672272;0.48828494;0.99926435;15.26
0.90097304;0.47306554;0.00036614;0.93069383;0.47051865;0.00033073;16.67
0.16066691;0.95938107;0.99999601;0.14758362;0.47580957;0.00020698;16.48
0.94150218;0.04133504;0.00000407;0.96836875;0.51149737;0.99915468;21.13
0.94500243;0.61350904;0.99991706;0.50000003;0.56247987;0.99988747;15.4
0.03634466;0.35886035;0.00006463;0.0213449;0.45558997;0.00021813;9.22967
0.9503577;0.72313519;0.99996324;0.9786551;0.61556988;0.99990013;17.76
0.01883521;0.29124557;0.00004458;0.015706;0.4098799;0.00010482;14.38968
0.25;0.52370773;0.99958762;0.5;0.53542122;0.99983295;15.38968
0.06799393;0.47894896;0.00042171;0.1717677;0.48548343;0.00023849;18.33003
