"MT_250";"MT_251";"MT_252";"MT_253"
0.31715039;0.34375931;0.97700589;0.83241864
0.04437769;0.90378212;0.0343976;0.02070857
0.95927539;0.08313626;0.90015596;0.93849443
0.31715039;0.08302297;0.05130615;0.83103926
0.11732808;0.11397694;0.95880675;0.16896074
0.15138037;0.92695784;0.06790051;0.90912798
0.5;0.91686374;0.90015596;0.16896074
0.79063285;0.06517338;0.0343976;0.03104253
0.31715039;0.65756102;0.9656024;0.83103926
0.15094962;0.5;0.09984404;0.98304531
0.93094863;0.91686374;0.94869385;0.98133663
0.5;0.11397694;0.10031094;0.04638092
0.09539527;0.13896101;0.09984404;0.9628007
0.79063285;0.82297298;0.97929617;0.98564787
0.08009412;0.91686374;0.01882797;0.01435213
0.88293881;0.07313029;0.9656024;0.98755811
0.31570269;0.96512797;0.89968906;0.02663025
0.98976646;0.97032328;0.99699447;0.97929143
0.15138037;0.02200624;0.06812001;0.98924097
0.97166441;0.05887508;0.01218782;0.01141612
0.90496256;0.76060366;0.99486337;0.99559661
0.96511268;0.97799376;0.93187999;0.9538466
0.05393937;0.82249769;0.01591444;0.0461534
0.04864941;0.98489567;0.00758402;0.93869375
0.04864941;0.95088742;0.97411495;0.00810094
0.05251283;0.01679855;0.97700589;0.99113013
0.79063285;0.13926579;0.99339356;0.01550665
0.97895106;0.04919307;0.99623702;0.99741214
0.9200334;0.09606734;0.01034222;0.99417803
0.06895605;0.97974273;0.02947925;0.97933717
0.79063285;0.98396513;0.90015596;0.00564607
0.96246114;0.01435835;0.93209949;0.02655474
0.97283531;0.13926579;0.09984404;0.99019481
0.06050455;0.90865623;0.5;0.5
0.93104395;0.91709002;0.9852287;0.96905995
0.31715039;0.23860444;0.05130615;0.06130625
0.31715039;0.03860811;0.06790051;0.09044392
0.0799666;0.65624069;0.97052075;0.90955608
0.20859957;0.86073421;0.0229687;0.90912798
0.68429731;0.13926579;0.02947925;0.5
0.79063285;0.97657674;0.98782648;0.02068568
0.06895605;0.02654942;0.02068322;0.03712572
0.93104395;0.82249769;0.95880675;0.16758136
0.9200334;0.95878732;0.06790051;0.95373312
0.06057819;0.17702702;0.18391306;0.5
0.88293881;0.03624581;0.93209949;0.04626688
0.20859957;0.17702702;0.01722056;0.97933717
0.5;0.65756102;0.90015596;0.04626688
0.68429731;0.97657674;0.05130615;0.03094005
0.05393937;0.07295424;0.89968906;0.97344526
0.97425415;0.04124106;0.5;0.01095449
0.02039517;0.11376834;0.98707639;0.97933717
0.96945308;0.92695784;0.01879391;0.95373312
0.05399803;0.95217877;0.06790051;0.03705243
0.95934236;0.07295424;0.81608694;0.97933717
0.06057819;0.12956202;0.90015596;0.03094005
0.96511268;0.94804061;0.09984404;0.99019995
0.05393937;0.82297298;0.98409775;0.01163643
0.90496256;0.04121268;0.94869385;0.93869375
0.84905038;0.5;0.01723485;0.16896074
0.06895605;0.11397694;0.81608694;0.04626688
0.91990588;0.97561966;0.98276515;0.98903908
0.11706119;0.65624069;0.81753309;0.97677258
0.20936715;0.07295424;0.93187999;0.03094005
0.95570174;0.94129705;0.04119325;0.93869375
0.11706119;0.95088742;0.0147713;0.90912798
0.06895605;0.05870295;0.9852287;0.9875829
0.93942181;0.11376834;0.98910987;0.01862621
0.93104395;0.96520913;0.18391306;0.83103926
0.04864941;0.11356048;0.05130615;0.98139232
0.95937577;0.05348525;0.02066266;0.00980005
0.06895605;0.96063005;0.0343409;0.02068568
0.03753886;0.09591725;0.9656591;0.93869375
0.88293881;0.05348525;0.90015596;0.03705243
0.93942181;0.11356048;0.02294336;0.90955608
0.03488732;0.65756102;0.10031094;0.01860768
0.0799666;0.07286653;0.93187999;0.98836357
0.31715039;0.90408275;0.02068322;0.01550665
0.88293881;0.65624069;0.95880675;0.00433294
0.31715039;0.5;0.02947925;0.95373312
0.06895605;0.34375931;0.01590225;0.5
0.03054692;0.76139556;0.00689846;0.00745169
0.20859957;0.07286653;0.00817543;0.00846799
0.0367842;0.88643952;0.00647859;0.00594798
0.20936715;0.5;0.01884505;0.0371993
0.03762462;0.04782123;0.01593886;0.83103926
0.9512549;0.76060366;0.0343976;0.02659244
0.84861963;0.04919307;0.97414713;0.0371993
0.20936715;0.23939634;0.5;0.0309912
0.09539527;0.17750231;0.0343976;0.00933505
0.79063285;0.86073421;0.06812001;0.93849443
0.31715039;0.02827182;0.97700589;0.16896074
0.31715039;0.07304216;0.02952107;0.02331421
0.93085306;0.23939634;0.89968906;0.83103926
0.15138037;0.82249769;0.06812001;0.83103926
0.79063285;0.13926579;0.05143219;0.9628007
0.5;0.13926579;0.81608694;0.03104253
0.0487451;0.76060366;0.93187999;0.16896074
0.91990588;0.90378212;0.06812001;0.95361908
0.11706119;0.08313626;0.5;0.0309912
0.79140043;0.11376834;0.93187999;0.09087202
0.09521603;0.86103899;0.10031094;0.97340756
0.94594319;0.91686374;0.5;0.16896074
0.08009412;0.09621788;0.06812001;0.0309912
0.88293881;0.17702702;0.81608694;0.95373312
0.01487831;0.86103899;0.970437;0.97668579
0.08022203;0.93475622;0.02588505;0.98135523
0.95120692;0.04923342;0.10031094;0.01695469
0.06072599;0.5;0.97698043;0.98445468
0.88267192;0.82249769;0.98406114;0.98445468
0.09539527;0.34375931;0.18391306;0.02070857
0.79063285;0.23939634;0.5;0.02663025
0.31715039;0.82249769;0.10031094;0.97336975
0.9874063;0.17750231;0.98848154;0.83103926
0.97320445;0.09606734;0.99603955;0.99456416
0.68429731;0.90393266;0.00757848;0.01141612
0.90478397;0.94112492;0.99028682;0.99472378
0.88293881;0.99349208;0.95880675;0.98759115
0.96246114;0.23939634;0.02582078;0.97340756
0.03054692;0.01413026;0.01351227;0.0124171
0.03258443;0.05200436;0.02588505;0.96294757
0.05865027;0.97345058;0.99293483;0.01860768
0.68284961;0.05870295;0.99261037;0.99113013
0.97698399;0.03066705;0.99408623;0.99795238
0.93949545;0.34375931;0.93209949;0.93869375
0.03486269;0.96373221;0.01379044;0.96905995
0.93104395;0.07944678;0.01379044;0.0071632
0.95937577;0.65624069;0.9928644;0.98309129
0.20859957;0.87043798;0.05130615;0.93849443
0.95574135;0.88623166;0.04119325;0.5
0.15094962;0.03858322;0.97047893;0.02325627
0.09503744;0.65756102;0.02952107;0.01551952
0.84905038;0.98490332;0.9656024;0.99334684
0.96945308;0.04217019;0.10031094;0.02655474
0.84905038;0.06510312;0.01879391;0.01550665
0.06895605;0.05195939;0.98521819;0.01551952
0.15094962;0.95571037;0.81753309;0.93869375
0.88293881;0.04124106;0.89968906;0.02655474
0.93104395;0.11376834;0.02068322;0.98835632
0.68429731;0.91697703;0.98965262;0.97677258
0.94600197;0.11397694;0.97933734;0.03705243
0.06895605;0.94301909;0.01292361;0.93869375
0.31715039;0.03626779;0.02068322;0.03712572
0.03488732;0.76060366;0.02578876;0.93849443
0.93104395;0.23939634;0.90015596;0.96294757
0.04062423;0.92695784;0.90015596;0.01034804
0.97553241;0.86073421;0.05118071;0.9875829
0.02331004;0.17750231;0.98707639;0.5
0.95570174;0.0394738;0.9656591;0.06130625
0.04429826;0.34375931;0.01378129;0.01860768
0.90478397;0.96512797;0.0343976;0.96905995
0.93104395;0.97977707;0.94869385;0.9875829
0.97775316;0.95460364;0.5;0.01551952
0.02717967;0.02961786;0.9770313;0.03705243
0.97123464;0.07286653;0.81753309;0.97677258
0.09503744;0.09606734;0.93187999;0.02655474
0.20936715;0.17702702;0.05130615;0.98904551
0.5;0.86103899;0.18391306;0.93849443
0.88293881;0.96712253;0.90015596;0.16896074
0.06895605;0.95088742;0.95880675;0.06130625
0.06895605;0.65756102;0.93209949;0.90955608
0.5;0.04907243;0.94869385;0.98566987
0.88293881;0.13896101;0.09984404;0.93869375
0.0799666;0.65624069;0.81753309;0.16896074
0.93942181;0.92713347;0.81608694;0.95495175
0.08009412;0.5;0.93209949;0.05919518
0.93942181;0.07286653;0.01379044;0.02068568
0.06895605;0.5;0.9852287;0.98322777
0.15094962;0.05876022;0.05118071;0.08636954
0.20859957;0.95460364;0.02582078;0.91363046
0.96513731;0.86103899;0.0343409;0.83241864
0.02128546;0.13896101;0.10031094;0.05919518
0.95570174;0.86103899;0.04119325;0.03712572
0.06057819;0.02961786;0.18246691;0.0044358
0.93942181;0.95460364;0.9588879;0.01164368
0.03488732;0.65756102;0.02947925;0.9690088
0.31715039;0.88623166;0.05130615;0.01862621
0.84861963;0.05348525;0.00544523;0.16758136
0.15138037;0.09591725;0.00786267;0.01330051
0.79063285;0.13896101;0.00942223;0.09087202
0.15094962;0.92713347;0.01480288;0.5
0.02331004;0.05870295;0.00829301;0.01860768
0.15094962;0.0323262;0.10031094;0.00564607
0.06057819;0.04225943;0.95880675;0.00499285
0.11003317;0.11397694;0.0343976;0.01695469
0.01198042;0.06517338;0.029563;0.0232852
0.79063285;0.34375931;0.18391306;0.02331421
0.84861963;0.03122808;0.98704413;0.06130625
0.31715039;0.07304216;0.01295587;0.83241864
0.93094863;0.17750231;0.81608694;0.5
0.11732808;0.86073421;0.96554552;0.03712572
0.88267192;0.65624069;0.01726349;0.93849443
0.03762462;0.09621788;0.9656024;0.90955608
0.5;0.34375931;0.95872529;0.01695469
0.90460473;0.91686374;0.02585287;0.97926849
0.20936715;0.06524378;0.18391306;0.06150557
0.31715039;0.07304216;0.93209949;0.16896074
0.09539527;0.93482662;0.81608694;0.09087202
0.93927401;0.93475622;0.89968906;0.06150557
0.06072599;0.08313626;0.0343976;0.95361908
0.95562231;0.11397694;0.5;0.90912798
0.20859957;0.86073421;0.97929617;0.90912798
0.11732808;0.90378212;0.029563;0.9690088
0.5;0.05887508;0.5;0.9628007
0.0326491;0.82249769;0.93187999;0.02663025
0.96237538;0.23939634;0.98618203;0.97668579
0.15138037;0.90378212;0.18391306;0.02663025
0.20936715;0.23939634;0.06812001;0.83103926
0.20859957;0.76060366;0.98406114;0.83103926
0.99291181;0.09621788;0.9955874;0.99110903
0.01865649;0.82249769;0.97783929;0.98304531
0.97458605;0.13926579;0.98850704;0.06150557
0.20859957;0.98251151;0.97933734;0.98356674
0.96743707;0.98769359;0.01292361;0.99309868
0.95135059;0.17750231;0.0097041;0.06130625
0.04429826;0.95782981;0.97783929;0.03712572
0.03256293;0.94651475;0.09984404;0.02066283
0.03203447;0.07286653;0.98783361;0.96294757
0.939348;0.5;0.97417922;0.83103926
0.96025746;0.03063559;0.99172352;0.99634651
0.96943415;0.93719974;0.97417922;0.99611885
0.04864941;0.03415489;0.18391306;0.97344526
0.95135059;0.98771389;0.98120609;0.02066283
0.90496256;0.01561889;0.81608694;0.96294757
0.68284961;0.21469375;0.90015596;0.96287428
0.97425415;0.34375931;0.93209949;0.02655474
0.04429826;0.92065688;0.05130615;0.09044392
0.98115787;0.96518887;0.94869385;0.99019995
0.931139;0.02540797;0.06790051;0.01550665
0.5;0.83746299;0.97417922;0.90955608
0.02329901;0.95782981;0.18391306;0.5
0.20936715;0.76060366;0.01590225;0.01692401
0.93942181;0.94651475;0.97052075;0.03712572
0.5;0.65756102;0.0229687;0.98903908
0.09521603;0.86103899;0.09984404;0.96905995
0.95934236;0.02195764;0.98620956;0.01860768
0.95937577;0.06286569;0.94881929;0.00886987
0.04062423;0.89272688;0.0343409;0.83241864
0.04864941;0.05698091;0.01379044;0.83103926
0.05393937;0.94795059;0.5;0.98904551
0.96743707;0.09134377;0.09984404;0.00980005
0.06057819;0.23939634;0.04119325;0.98965196
0.95135059;0.06517338;0.95880675;0.02325627
0.02329901;0.95080693;0.9656591;0.01095449
0.84905038;0.08313626;0.0411121;0.5
0.06057819;0.88602306;0.97933734;0.97677258
0.95934236;0.95875894;0.04119325;0.01860768
0.96945308;0.23939634;0.98408556;0.04626688
0.11706119;0.23860444;0.94881929;0.99113013
0.03753886;0.86103899;0.09984404;0.03705243
0.68284961;0.09606734;0.02947925;0.90955608
0.03753886;0.06286569;0.81608694;0.83103926
0.95135059;0.97345058;0.97052075;0.02325627
0.97871454;0.98516634;0.10031094;0.98566987
0.03258443;0.018538;0.0343409;0.98904551
0.97871454;0.94123978;0.98120609;0.00980519
0.5;0.02821838;0.94869385;0.93869375
0.03753886;0.97719454;0.98965778;0.9875829
0.02876536;0.34375931;0.06790051;0.98669949
0.95934236;0.93489688;0.02947925;0.93869375
0.88320454;0.03939586;0.01216639;0.00809743
0.04864941;0.17702702;0.9852287;0.09087202
0.15094962;0.13896101;0.01149296;0.98835632
0.93104395;0.23860444;0.02947925;0.02655474
0.5;0.76139556;0.97052075;0.04626688
0.09503744;0.07295424;0.5;0.03094005
0.04065764;0.17702702;0.0343409;0.98139232
0.06050455;0.08290998;0.0343976;0.01095449
0.96743707;0.11356048;0.18391306;0.01330051
0.06895605;0.94656229;0.09984404;0.00582197
0.88293881;0.95780011;0.5;0.01164368
0.31715039;0.23939634;0.02582078;0.96287428
0.79063285;0.04911258;0.06790051;0.16896074
0.04429826;0.11356048;0.0071356;0.03094005
0.31715039;0.65624069;0.0055471;0.93869375
0.5;0.34375931;0.01295587;0.09087202
0.068861;0.86103899;0.81608694;0.03705243
0.09521603;0.13896101;0.00740545;0.06130625
0.02446759;0.02439031;0.01381797;0.00642443
0.20859957;0.04225943;0.18391306;0.0052792
0.93104395;0.08313626;0.18391306;0.01098023
0.01109183;0.23860444;0.81608694;0.0232852
0.31715039;0.13926579;0.02952107;0.97340756
0.91977797;0.02699361;0.95880675;0.02659244
0.20936715;0.05881759;0.5;0.06150557
0.5;0.34375931;0.81608694;0.93849443
0.20936715;0.86073421;0.02952107;0.93849443
0.5;0.17750231;0.05143219;0.02331421
0.68284961;0.34375931;0.98117203;0.95361908
0.04437769;0.17750231;0.02070383;0.09087202
0.96937723;0.91686374;0.5;0.5
0.0487451;0.06524378;0.97414713;0.09087202
0.20936715;0.13896101;0.0343976;0.83103926
0.20936715;0.93482662;0.06812001;0.16896074
0.79063285;0.91686374;0.9656024;0.9628007
0.20936715;0.08313626;0.09984404;0.16896074
0.91990588;0.17750231;0.10031094;0.04638092
0.68284961;0.34375931;0.9656024;0.09087202
0.09521603;0.90378212;0.18391306;0.83103926
0.91990588;0.08313626;0.02952107;0.90912798
0.0487451;0.65624069;0.98704413;0.5
0.88267192;0.65624069;0.9913619;0.95361908
0.79063285;0.82249769;0.02952107;0.02073151
0.11732808;0.65624069;0.81753309;0.90912798
0.93094863;0.17750231;0.94856781;0.9628007
0.99111884;0.65624069;0.99494222;0.83103926
0.02876536;0.34375931;0.98555741;0.5
0.97668996;0.94641942;0.98120609;0.96895747
0.09503744;0.98142157;0.98276515;0.99151664
0.97283531;0.96296886;0.01879391;0.99486726
0.03054692;0.98770882;0.02947925;0.02655474
0.88293881;0.95088742;0.01443255;0.90955608
0.03753886;0.02045179;0.97999376;0.01431916
0.02833559;0.05348525;0.99100248;0.01511801
0.91990588;0.07024675;0.97052075;0.98784134
0.97896005;0.92055322;0.97417922;0.99496409
0.9200334;0.05698091;0.99059911;0.99522286
0.0799666;0.94795059;0.01879391;0.99113013
0.95135059;0.16253701;0.09984404;0.01164368
0.20859957;0.34375931;0.93209949;0.09044392
0.96246114;0.06517338;0.02582078;0.16896074
0.95574135;0.96375419;0.93187999;0.09044392
0.15094962;0.23860444;0.99100638;0.01433013
0.84905038;0.07944678;0.06790051;0.16758136
0.84861963;0.92055322;0.95880675;0.99254831
0.98515311;0.10727312;0.0229687;0.98568084
0.15094962;0.87043798;0.18391306;0.00886987
0.0174962;0.23939634;0.5;0.5
0.90496256;0.90393266;0.5;0.98448048
0.79063285;0.34375931;0.93187999;0.06150557
0.68284961;0.97719454;0.02068322;0.06130625
0.02717967;0.03481113;0.97052075;0.93869375
0.97959638;0.94123978;0.00985146;0.5
0.02446759;0.02094009;0.94869385;0.01431916
0.20936715;0.23939634;0.09984404;0.97344526
0.11679546;0.90865623;0.10031094;0.06130625
0.931139;0.76060366;0.89968906;0.93869375
0.02574585;0.06293126;0.0343976;0.01095449
0.94606063;0.0394738;0.98408556;0.83103926
0.03486269;0.90378212;0.02582078;0.98568084
0.95135059;0.23939634;0.9656591;0.04626688
0.06057819;0.9899872;0.93209949;0.90955608
0.68284961;0.02045179;0.5;0.5
0.90496256;0.04121268;0.9939128;0.09044392
0.90478397;0.04225943;0.00985146;0.99153201
0.84905038;0.98104957;0.02582078;0.02068568
0.96511268;0.02914097;0.02947925;0.03094005
0.31715039;0.95217877;0.9656591;0.96287428
0.09521603;0.11356048;0.93209949;0.83241864
0.31570269;0.94651475;0.9656024;0.04626688
0.88293881;0.06510312;0.93209949;0.93849443
0.5;0.5;0.02582078;0.97344526
0.03488732;0.76060366;0.89968906;0.0309912
0.97670099;0.97628816;0.81753309;0.99019481
0.0799666;0.97954821;0.9770313;0.95373312
0.04864941;0.01913899;0.0229687;0.04626688
0.90478397;0.5;0.98276515;0.06130625
0.05399803;0.93489688;0.5;0.04626688
0.94600197;0.04911258;0.01293166;0.97344526
0.93104395;0.76060366;0.97417922;0.09044392
0.03488732;0.05348525;0.09984404;0.16896074
0.09521603;0.86103899;0.02066266;0.00745169
0.79063285;0.08302297;0.18391306;0.00716595
0.15094962;0.11356048;0.10031094;0.16896074
0.88320454;0.07295424;0.05118071;0.0461534
0.04425865;0.90408275;0.5;0.90955608
0.90496256;0.13865748;0.05130615;0.16896074
0.09503744;0.65756102;0.5;0.95373312
0.09521603;0.76060366;0.81753309;0.09044392
0.01883492;0.17702702;0.00492691;0.01692401
0.31715039;0.5;0.01444259;0.00810094
0.09044999;0.5;0.0062825;0.00451184
0.31715039;0.34375931;0.00668947;0.03712572
0.02044597;0.06293126;0.5;0.83241864
0.04437769;0.02474428;0.03445448;0.02070857
0.06072599;0.0394738;0.81608694;0.0371993
0.84861963;0.34375931;0.06812001;0.0309912
0.5;0.13926579;0.05130615;0.0371993
0.060652;0.86073421;0.93209949;0.9628007
0.97118422;0.02581458;0.18391306;0.06150557
0.05405681;0.06524378;0.93187999;0.5
0.31715039;0.13896101;0.04119325;0.0371993
0.79063285;0.95080693;0.18391306;0.90912798
0.93094863;0.07313029;0.18391306;0.83103926
0.04437769;0.23860444;0.04127471;0.9628007
0.15138037;0.34375931;0.98117203;0.09087202
0.68284961;0.82297298;0.05130615;0.0371993
0.68284961;0.23860444;0.18391306;0.93849443
0.06905137;0.06524378;0.10031094;0.09087202
0.91990588;0.90378212;0.81608694;0.06150557
0.05405681;0.93482662;0.5;0.97336975
0.95927539;0.09606734;0.06812001;0.01695469
0.84861963;0.23939634;0.5;0.9767148
0.08022203;0.65624069;0.93187999;0.97668579
0.84861963;0.86103899;0.9656024;0.98833453
0.11732808;0.5;0.0343976;0.010371
0.20859957;0.11376834;0.97929617;0.96287428
0.68284961;0.65624069;0.99351938;0.98901977
0.20936715;0.88623166;0.06812001;0.01435213
0.31715039;0.09606734;0.03445448;0.97668579
0.88293881;0.95080693;0.93187999;0.83103926
0.99291181;0.97624095;0.99170699;0.16896074
0.01619527;0.05358058;0.99147891;0.98667104
0.98060111;0.02582575;0.00971773;0.95373312
0.11706119;0.91686374;0.99338725;0.9628007
0.93104395;0.98513303;0.00851061;0.99487149
0.88293881;0.90378212;0.95880675;0.06130625
0.68429731;0.98925976;0.01151207;0.09087202
0.02876536;0.03116293;0.98406114;0.04626688
0.05240193;0.02779799;0.99359537;0.06130625
0.95260686;0.90393266;0.9852287;0.99667246
0.97774311;0.03293182;0.9952964;0.9928368
0.88320454;0.08313626;0.01149296;0.98965196
0.20859957;0.98018693;0.02947925;0.98307599
0.06895605;0.98044679;0.5;0.95373312
0.90478397;0.04907243;0.02582078;0.09044392
0.95937577;0.08290998;0.81608694;0.02325627
0.68284961;0.34375931;0.97705664;0.03712572
0.31715039;0.0291552;0.9770313;0.02325627
0.15094962;0.5;0.81753309;0.95373312
0.5;0.5;0.02578876;0.9690088
0.97425415;0.95873052;0.98277944;0.03712572
0.09503744;0.76139556;0.05130615;0.09044392
0.79140043;0.03417441;0.97047893;0.16896074
0.06057819;0.90393266;0.04119325;0.98307599
0.20859957;0.23939634;0.01034222;0.16896074
0.88293881;0.5;0.5;0.03705243
0.31715039;0.86073421;0.98409775;0.02325627
0.79063285;0.90865623;0.97933734;0.96905995
0.31715039;0.09134377;0.01292361;0.03094005
0.68284961;0.11397694;0.01723485;0.02655474
0.04864941;0.96933295;0.05130615;0.97344526
0.88320454;0.02656124;0.9852287;0.03712572
0.15094962;0.11397694;0.02947925;0.90912798
0.88293881;0.96765631;0.18391306;0.93869375
0.20859957;0.05698091;0.9770313;0.0124171
0.84905038;0.0454652;0.18391306;0.98307599
0.06057819;0.91686374;0.94869385;0.97674373
0.95135059;0.86073421;0.01879391;0.16896074
0.06050455;0.98319671;0.9656591;0.09087202
0.79140043;0.02693272;0.5;0.96287428
0.96743707;0.76139556;0.89968906;0.04626688
0.15094962;0.05692703;0.99137984;0.98566987
0.06050455;0.23939634;0.01216639;0.02068568
0.93949545;0.11376834;0.98120609;0.97931432
0.5;0.98042754;0.04119325;0.97933717
0.31570269;0.34375931;0.18391306;0.02066283
0.95574135;0.02438034;0.02066266;0.83241864
0.02876536;0.5;0.98706834;0.96287428
0.84861963;0.97657674;0.97052075;0.98307599
0.79140043;0.95463799;0.04119325;0.5
0.93942181;0.02960318;0.98783361;0.09087202
0.05399803;0.96520913;0.00827648;0.02322742
0.79063285;0.05348525;0.98850704;0.16896074
0.79140043;0.13896101;0.01877693;0.83103926
0.20859957;0.88623166;0.06812001;0.06150557
0.04864941;0.23939634;0.9656024;0.98669002
0.09521603;0.23860444;0.18391306;0.00931644
0.93104395;0.65756102;0.0147713;0.83103926
0.04062423;0.07286653;0.90015596;0.96294757
0.90496256;0.04432238;0.5;0.06130625
0.06895605;0.90378212;0.09984404;0.04626688
0.93104395;0.90879233;0.10031094;0.00332694
0.06895605;0.98086715;0.02947925;0.97931432
0.31570269;0.01797356;0.06790051;0.06150557
0.02225689;0.12956202;0.00827648;0.00931179
0.20859957;0.5;0.00886685;0.00886987
0.02681013;0.5;0.00829301;0.00473837
0.95562231;0.34375931;0.18391306;0.03712572
0.01584084;0.07304216;0.02072447;0.06150557
0.03762462;0.02827182;0.0343976;0.16896074
0.31715039;0.05358058;0.06812001;0.01332896
0.88267192;0.07313029;0.02585287;0.01695469
0.20936715;0.11376834;0.18391306;0.02331421
0.20936715;0.88623166;0.81608694;0.96895747
0.20936715;0.02698141;0.5;0.06150557
0.95558249;0.05358058;0.90015596;0.01244189
0.20936715;0.76060366;0.04119325;0.98667104
0.31715039;0.91697703;0.06812001;0.01332896
0.5;0.09621788;0.89968906;0.9628007
0.11732808;0.5;0.93187999;0.97340756
0.060652;0.17702702;0.03445448;0.0371993
0.95562231;0.88623166;0.94856781;0.09044392
0.08022203;0.13896101;0.95880675;0.16896074
0.20859957;0.13926579;0.02585287;0.5
0.5;0.88602306;0.93187999;0.90912798
0.15138037;0.90393266;0.18391306;0.09087202
0.84861963;0.13926579;0.05143219;0.93869375
0.94594319;0.09606734;0.98406114;0.04626688
0.06072599;0.76060366;0.02299411;0.98833453
0.5;0.90393266;0.10031094;0.9690088
0.90460473;0.08302297;0.94856781;0.02070857
0.11732808;0.5;0.18391306;0.9767148
0.5;0.5;0.94856781;0.5
0.15094962;0.88623166;0.18391306;0.0309912
0.5;0.13896101;0.04127471;0.96287428
0.68284961;0.90393266;0.81608694;0.16896074
0.98363784;0.98251151;0.9913619;0.99066495
0.98781788;0.04919307;0.97927553;0.99636781
0.09503744;0.02376851;0.9656024;0.01551952
0.31715039;0.88602306;0.99241875;0.03705243
0.96246114;0.99286107;0.00887823;0.97933717
0.06895605;0.11356048;0.98731326;0.16896074
0.06050455;0.02545131;0.01019494;0.09044392
0.09521603;0.97744459;0.02585287;0.95373312
0.03977452;0.02657306;0.99444993;0.03712572
0.84861963;0.05358058;0.99059485;0.98835632
0.9632158;0.17750231;0.98965262;0.99509753
0.9200334;0.76060366;0.10031094;0.99545524
0.31715039;0.98449488;0.02294336;0.99254831
0.68284961;0.34375931;0.99059911;0.06150557
0.9200334;0.09591725;0.01378129;0.95373312
0.88293881;0.04126948;0.5;0.00689877
0.88293881;0.11397694;0.04119325;0.03094005
0.94606063;0.91697703;0.94869385;0.99379115
0.96246114;0.23860444;0.01089013;0.01034804
0.04864941;0.88623166;0.99353352;0.83103926
0.15094962;0.34375931;0.02578876;0.98904551
0.95135059;0.07304216;0.9588879;0.00931179
0.0799666;0.76060366;0.06790051;0.02655474
0.09503744;0.97657674;0.98120609;0.95373312
0.5;0.03065131;0.0343409;0.01692401
0.96246114;0.90378212;0.81753309;0.95373312
0.31715039;0.06517338;0.02294336;0.90955608
0.04429826;0.34375931;0.97417922;0.09044392
0.31570269;0.06524378;0.05130615;0.96905995
0.95574135;0.34375931;0.04119325;0.01692401
0.06050455;0.88602306;0.0343409;0.03094005
0.20936715;0.90378212;0.90015596;0.97933717
0.09503744;0.93482662;0.06790051;0.02066283
0.95574135;0.23939634;0.18391306;0.98139232
0.96943415;0.0394738;0.93187999;0.01330051
0.93949545;0.11397694;0.93209949;0.5
0.01748999;0.94637162;0.9656591;0.98568084
0.90496256;0.23939634;0.05130615;0.90912798
0.09503744;0.97976335;0.81608694;0.09087202
0.06895605;0.01895043;0.18391306;0.01550665
0.68429731;0.82249769;0.94869385;0.83241864
0.5;0.95873052;0.95880675;0.98965196
0.06050455;0.12956202;0.81753309;0.02325627
0.94606063;0.05358058;0.93209949;0.16758136
0.84905038;0.09621788;0.02066266;0.98836357
0.88293881;0.96296886;0.99059485;0.04626688
0.68284961;0.96936441;0.01590225;0.5
0.79140043;0.06503302;0.10031094;0.03094005
0.11706119;0.82297298;0.09984404;0.99068821
0.15094962;0.94651475;0.18391306;0.5
0.96511268;0.08290998;0.98408556;0.09044392
0.06057819;0.5;0.93209949;0.01860768
0.90478397;0.88643952;0.0343976;0.96905995
0.06895605;0.04217019;0.9770313;0.04626688
0.68284961;0.95460364;0.02947925;0.83103926
0.06895605;0.96306032;0.04119325;0.0124171
0.31715039;0.02575887;0.81608694;0.90912798
0.06050455;0.91709002;0.01723485;0.5
0.20936715;0.88643952;0.18246691;0.83241864
0.90478397;0.02252135;0.97933734;0.90912798
0.11706119;0.93713431;0.01723485;0.97344526
0.94606063;0.11376834;0.06790051;0.0309912
0.88293881;0.82249769;0.09984404;0.00886987
0.03258443;0.34375931;0.5;0.00745169
0.02874859;0.16253701;0.00827648;0.01240885
0.04739314;0.23939634;0.00706036;0.01164368
0.68284961;0.23939634;0.00767941;0.00411174
0.04879308;0.34375931;0.02585287;0.06130625
0.03262751;0.17750231;0.03445448;0.93869375
0.04072461;0.02698141;0.5;0.06130625
0.06072599;0.0454652;0.00942223;0.16896074
0.31715039;0.34375931;0.18391306;0.01435213
0.20936715;0.04919307;0.93187999;0.01697008
0.68284961;0.92695784;0.01726349;0.0309912
0.5;0.03121177;0.97929617;0.5
0.79063285;0.04225943;0.029563;0.01435213
0.88267192;0.76139556;0.5;0.97340756
0.11732808;0.90378212;0.05130615;0.04638092
0.93085306;0.09621788;0.97047893;0.98666153
0.06072599;0.34243898;0.04127471;0.16896074
0.20936715;0.17750231;0.5;0.04638092
0.5;0.90393266;0.06790051;0.97929143
0.79063285;0.23939634;0.9656024;0.0232852
0.08009412;0.06517338;0.05130615;0.09087202
0.91990588;0.94118241;0.81753309;0.9628007
0.04437769;0.93475622;0.18246691;0.0371993
0.95562231;0.0454652;0.93209949;0.5
0.5;0.90393266;0.10031094;0.9901742
0.08009412;0.17750231;0.06790051;0.02073151
0.84905038;0.90378212;0.97414713;0.03712572
0.5;0.08302297;0.02952107;0.90955608
0.5;0.5;0.90015596;0.06130625
0.68284961;0.34375931;0.96554552;0.99151664
0.11706119;0.92695784;0.03445448;0.01332896
0.15138037;0.11397694;0.5;0.09087202
