<0>;<1>;<2>;<3>;<4>;<5>;<6>;<7>;<8>;<9>;<10>;<11>;<12>;<13>;<14>;<15>;<16>;<17>;<18>;<19>;<20>;<21>;<22>;<23>;<24>;<25>;<26>;<27>;<28>;<29>;<30>;<31>;<32>;<33>;<34>;<35>;<36>;<37>;<38>;<39>;<40>;<41>;<42>;<43>;<44>;<45>;<46>;<47>;<48>;<49>;<50>;<51>;<52>;<53>;<54>;<55>;<56>;<57>;<58>;<59>;<60>;<61>;<62>;<63>;<64>;<65>;<66>;<67>;<68>;<69>;<70>;<71>;<72>;<73>;<74>;<75>;<76>;<77>;<78>;<79>;<80>;<81>;<82>;<83>;<84>;(predicted -> )<50>
0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.46;0.47;0.0;0.483559
0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.0;0.48302
0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.0;0.482483
0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.46;0.0;0.482033
0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.45;0.46;0.0;0.484733
0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.0;0.48417
0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.0;0.483598
0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.0;0.486116
0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.44;0.0;0.485616
0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.42;0.0;0.491618
0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.0;0.498228
0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.42;0.4;0.0;0.49149
0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.38;0.0;0.505506
0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.0;0.51548
0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.0;0.621583
0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.503926
0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.487928
0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.481553
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.449504
0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.0;0.543396
0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.0;0.554471
0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.59;0.0;0.552528
0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.61;0.0;0.54232
0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.0;0.538243
0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.0;0.531395
0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.56;0.0;0.522862
0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.0;0.518458
0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.55;0.54;0.0;0.509109
0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.53;0.54;0.0;0.509177
0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.0;0.502496
0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.0;0.500934
0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.0;0.497861
0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.52;0.53;0.0;0.49807
0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.53;0.0;0.493486
0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.0;0.493743
0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.0;0.491931
0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.0;0.490542
0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.0;0.48952
0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.52;0.0;0.488614
