<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.45;0.606;0.533;0.661;0.267334
0.7134;0.817;0.537799;0.560399;-0.0879697
0.577599;0.186;0.2114;0.0196;0.726426
0.0;0.018999;0.523199;0.542;1.1835
0.4849;0.859999;0.4506;0.8076;0.349516
0.9041;0.564;0.402;0.056399;0.492836
0.103;0.222999;0.466;0.5369;0.823636
0.459999;0.385;0.432;0.4131;0.861204
0.408;0.536999;0.503999;0.589999;0.620706
0.552;0.356999;0.658;0.477;0.706703
0.5625;0.63;0.437999;0.589499;0.347359
0.5465;0.625999;0.58;0.6025;0.205255
0.631;0.518;0.608999;0.495699;0.236512
0.465;0.574999;0.505;0.647299;0.159455
0.663999;0.5714;0.683999;0.532;0.114609
0.548;0.556599;0.553;0.536999;0.104953
0.493299;0.3914;0.1;0.305;0.461961
0.3037;0.3401;0.578999;0.529499;0.550503
0.544999;0.933499;0.586;0.9435;-0.206267
0.911;0.53;0.836999;0.544;0.01669
0.576999;0.684;0.661999;0.417999;-0.054305
0.407;0.399;0.532;0.652;0.143332
0.600999;0.521999;0.378;0.253999;0.292999
0.314799;0.314;0.085999;0.112;0.713003
0.2732;0.288699;0.41;0.586999;0.721908
0.506999;0.383299;0.451999;0.245;0.861222
0.189;0.499299;0.388999;0.745999;0.750262
0.749;0.4537;0.776;0.515;0.592608
0.460999;0.482999;0.603999;0.497;0.569392
0.527;0.7118;0.344;0.5748;0.246019
0.57;0.581199;0.713999;0.700899;0.116504
0.699999;0.648499;0.572;0.3573;0.122584
0.3417;0.3215;0.352999;0.426;0.508685
0.450299;0.368;0.452;0.427999;0.584526
0.429;0.374;0.556999;0.524;0.601906
0.467999;0.704;0.307;0.6687;0.283546
0.668;0.491999;0.676;0.3063;0.38733
0.369;0.347999;0.414;0.523899;0.533868
0.509999;0.5461;0.531999;0.5371;0.364
0.521;0.612899;0.628999;0.631099;0.178421
0.686999;0.505;0.635;0.5099;0.205178
0.3699;0.447;0.332999;0.436999;0.454093
0.530099;0.472999;0.408999;0.35;0.4443
0.376;0.445999;0.474;0.593;0.432164
0.537599;0.5281;0.568999;0.523999;0.374634
0.5204;0.606899;0.460999;0.486;0.266511
0.538699;0.405;0.653;0.561;0.337798
0.505899;0.624;0.430999;0.516999;0.223172
0.5343;0.537999;0.545;0.457;0.243659
0.4791;0.353999;0.381999;0.356999;0.515617
0.381999;0.5121;0.485999;0.6276;0.351764
0.606;0.7119;0.59;0.6768;0.0438161
0.604999;0.408;0.676;0.4416;0.339151
0.403199;0.783;0.169999;0.777999;0.0120528
0.8328;0.522999;0.6553;0.514;0.0798948
0.555;0.622999;0.361499;0.5574;0.0106044
0.597999;0.392;0.8962;0.230599;0.297935
0.158999;0.267;0.396999;0.438;0.65927
0.505;0.392999;0.541;0.497;0.561071
0.449999;0.5961;0.392999;0.589799;0.373346
0.612;0.594899;0.637;0.4342;0.262047
0.530999;0.875;0.401;0.930999;-0.289344
0.854999;0.544;0.784799;0.564;-0.0484816
0.55;0.866999;0.7252;0.968;-0.479852
1.0;0.591999;1.0;0.558999;-0.231909
0.386099;0.533999;0.343699;0.383;0.0929184
0.4649;0.298;0.25;0.2243;0.443143
0.249;0.5989;0.459;0.865699;0.0864871
0.672999;0.5441;0.769999;0.4042;0.245113
0.577;0.677999;0.538;0.7368;-0.0977568
0.798999;0.457;0.808;0.439;0.0881799
0.586999;0.8;0.533999;0.686999;-0.326609
0.492;0.446999;0.548;0.652999;0.0333734
0.640999;0.782;0.533999;0.697;-0.260829
0.734;1.0;0.893;1.0;-0.755339
1.0;0.744999;1.0;1.0;-0.678813
1.0;0.4564;1.0;0.549999;-0.192814
0.506999;0.445999;0.516999;0.448999;0.0443347
0.508;1.0;0.3777;0.5361;-0.50773
0.454999;0.137;0.0;0.0;0.506652
0.0;0.0;0.082;0.0;1.25176
0.241;0.0;0.375999;0.415999;1.47657
0.611999;0.740499;0.561999;0.541;0.588305
0.3776;0.3818;0.623;0.525999;0.819106
0.4994;1.0;0.265999;0.698;0.122017
0.661;0.353999;0.0;0.901;0.485844
0.884;0.506;1.0;0.076999;0.504596
0.269999;0.355;0.542999;0.673;0.507809
0.5527;0.564;0.0;0.4788;0.560129
0.4483;0.413999;1.0;0.562199;0.505359
0.573999;0.586;0.314999;0.204;0.51843
0.213;0.659399;0.482;0.78;0.245351
0.774;0.6272;0.795999;0.783999;0.0101395
0.802999;0.946399;0.784999;0.84;-0.477707
0.802;0.7586;0.823999;0.567399;-0.369757
0.53;0.000399;0.551;0.4236;0.48554
0.5022;0.491;0.0;0.403999;0.379593
0.311799;0.4155;1.0;0.024999;0.603176
0.080999;0.109499;0.439999;0.542999;0.964779
0.557;0.576;0.639;0.642;0.493497
0.622999;1.0;0.335999;0.228999;0.0928231
0.254;0.0;0.473999;0.569;0.870962
0.576099;0.727;0.0;0.436999;0.504101
0.4329;0.274999;1.0;0.106999;0.866116
0.123999;0.25;0.407;0.416499;1.13142
0.389;0.457899;0.384999;0.2655;1.08528
0.271999;0.2341;0.474;0.611499;1.23315
0.597;0.446999;0.549999;0.3945;1.01646
0.410499;0.705;0.3359;0.838699;0.508428
0.8282;0.519999;0.588099;0.1523;0.591416
0.177;0.231999;0.224;0.255;1.07728
0.240299;0.1955;0.367999;0.427999;1.3055
0.416;0.421599;0.493;0.4018;1.12876
0.381999;0.3759;0.561;0.532199;1.06307
0.5921;0.5794;0.381;0.5471;0.684393
0.499899;0.5878;0.391999;0.3889;0.605089
0.335;0.4328;0.397;0.257;0.817139
0.320399;0.152;0.006;0.012099;1.47007
0.000599;0.095199;0.407999;0.360599;1.92862
0.373;0.256799;0.514;0.4933;1.7328
0.446999;0.427;0.466;0.454999;1.43903
0.49;1.0;0.353999;1.0;0.384445
1.0;0.584299;1.0;0.668399;0.214875
0.669;0.6077;0.648;0.516599;0.163121
0.497999;0.401499;0.427999;0.495699;0.378961
0.506;0.4425;0.325099;0.1402;0.567187
0.109;0.230999;0.5239;0.5941;0.814892
0.534399;0.5896;0.430999;0.4538;0.579781
0.5536;0.586399;0.62;0.683399;0.278593
0.687999;0.698999;0.558999;0.4795;0.0978537
0.481999;0.6023;0.494999;0.651499;0.0446387
0.503;0.3216;0.474;0.314799;0.512183
0.485;0.3061;0.603999;0.527999;0.491066
0.520299;0.690899;0.010999;0.0;0.524009
0.003699;0.0279;0.475;0.527799;1.19826
0.481;0.492199;0.388;0.3552;0.999994
0.372;0.305399;0.462999;0.564;1.05482
0.524999;0.6279;0.427;0.624199;0.642563
0.563;0.4497;0.757;0.5508;0.594271
0.5632;0.6496;0.387999;0.600999;0.323928
0.683799;0.544399;0.707;0.4382;0.256289
0.427;0.459;0.4564;0.4078;0.409902
0.413;0.6646;0.457599;0.680999;0.138438
0.643999;0.526399;0.643999;0.709499;0.129015
0.735999;0.511;0.756999;0.5225;0.14571
0.538899;0.582;0.337;0.52;0.127662
0.4711;0.546999;0.650999;0.515999;0.13426
0.616;0.748;0.609999;0.704;-0.223427
0.640999;0.606999;0.637;0.515;-0.0844769
0.507999;0.4491;0.562;0.490899;0.116033
0.496;0.379899;0.39;0.5481;0.278349
0.494399;0.6062;0.582999;0.519999;0.13696
0.5776;0.810599;0.351799;0.828299;-0.25339
0.826;0.6682;1.0;0.660699;-0.26099
0.655999;0.823099;0.466;0.873;-0.475555
0.870599;0.5889;0.906999;0.314999;-0.135469
0.3304;0.388999;0.539;0.569;0.079859
0.448499;0.554;0.452999;0.540999;0.0936456
0.6535;0.497999;0.4115;0.4164;0.136007
0.414;0.4767;0.0;0.559599;0.267298
0.603999;0.4519;1.0;0.3042;0.30377
0.228999;0.4814;0.439;0.5898;0.387926
0.603999;0.56;0.761;0.75;0.141252
0.5349;0.497;0.394599;0.132999;0.533331
0.3641;0.574999;0.4975;0.816;0.133533
0.552;0.462;0.448499;0.3639;0.476296
0.63;0.525999;0.3933;0.522099;0.251348
0.259999;0.5187;0.179699;0.076;0.691254
0.161999;0.0;0.5254;0.551;1.21579
0.4817;0.587;0.437999;0.518;0.809026
0.683299;0.825;0.0;0.5527;0.29893
0.632;0.766999;1.0;0.904499;-0.168138
0.914999;0.701999;0.6173;0.299999;-0.033205
0.176;0.044;0.298999;0.4338;0.830138
0.395999;0.253999;0.558;0.311;0.938076
0.4543;0.698999;0.369199;0.499699;0.423802
0.5097;0.302;0.0;0.4543;0.801069
0.480999;0.542999;1.0;0.541999;0.437469
0.504;0.535999;0.356;0.462;0.480903
0.266999;0.402;0.4778;0.367399;0.773073
0.572;0.343;0.5732;0.4726;0.66706
0.490099;0.610999;0.385999;0.6386;0.362033
0.6099;0.558;0.688;0.6824;0.223858
0.548999;0.512;0.487;0.565999;0.336499
0.470999;0.572;0.6293;0.3227;0.377906
0.6;0.503;0.429699;0.6903;0.161875
0.582999;0.430999;0.698;0.463999;0.32009
0.497;0.417999;0.564999;0.481;0.373972
0.511;0.709;0.32;0.689;0.0467189
0.485799;0.527;0.3407;0.0;0.498373
0.1922;0.232999;0.447299;0.535299;0.697095
0.542;0.491;0.472999;0.7081;0.462956
0.505;0.582;0.571199;0.4493;0.454242
0.647999;0.494999;0.594799;0.371699;0.369597
0.442;0.497;0.336;0.5033;0.362939
0.715;0.576;0.653299;0.626199;0.0710137
0.579999;0.594;0.5919;0.7615;-0.00295562
0.337;0.456;0.0;0.406999;0.599188
0.407999;0.403999;0.9622;0.445999;0.549323
0.467;0.427;0.510999;0.344;0.623024
0.4923;0.948;0.492;1.0;-0.24228
0.895699;0.692;0.974499;0.4707;-0.105684
0.632999;0.475999;0.5165;0.584299;0.00659302
0.489;0.408999;0.458999;0.238399;0.348134
0.312999;0.517;0.472999;0.559;0.217236
0.773;0.407;0.578;0.605599;0.170208
0.505;0.514999;0.0;0.625;0.297082
0.315999;0.587;1.0;0.466;0.304414
0.539;0.488999;0.4735;0.521;0.330783
0.472999;0.584;0.393;0.353999;0.339384
0.335;0.201;0.2774;0.2059;0.89289
0.411999;0.189999;0.628599;0.5121;0.867725
0.4507;0.823999;0.4757;0.534599;0.314606
0.5993;0.339;0.342399;0.3894;0.632168
0.219699;0.326999;0.392699;0.571999;0.885094
0.7803;0.673;0.6073;0.428;0.352068
0.219699;0.326999;0.392699;0.571999;0.771213
0.7293;0.533999;0.5162;0.261;0.547612
0.25;0.485999;0.442999;0.4482;0.597025
0.467999;0.317;0.576;0.6098;0.671376
0.5134;0.643;0.513399;0.4791;0.442273
0.576599;0.655;0.4526;0.6509;0.168604
0.634;0.596;0.363999;0.572999;0.153483
0.573;0.503;0.828;0.564;0.15365
0.579999;0.518;0.538999;0.342;0.257231
0.335999;0.436999;0.522;0.726999;0.267894
0.761;0.5;0.765999;0.536;0.199205
0.325;0.420999;0.0807;0.1648;0.690908
0.348999;0.484999;0.372;0.361899;0.546319
0.363999;0.317;0.3461;0.3277;0.811584
0.323;0.511;0.5482;0.7087;0.579739
0.71;0.617999;0.653399;0.6;0.298799
0.597;0.484999;0.6563;0.5009;0.346083
0.4814;0.497;0.3973;0.4452;0.411005
0.4726;0.559;0.455399;0.4508;0.331695
0.442999;0.466;0.514;0.552599;0.379009
0.5468;0.421999;0.374399;0.311299;0.555641
0.302199;0.387999;0.5065;0.6081;0.588579
0.616;0.411;0.6077;0.494;0.556345
0.425899;0.878999;0.439299;0.7321;0.0340886
0.8121;0.513;0.7389;0.500999;0.124259
0.500999;0.387999;0.4158;0.3664;0.397874
0.361;0.542999;0.299999;0.400499;0.369407
0.376999;0.332;0.259;0.1804;0.758464
0.195999;0.052999;0.5272;0.575599;1.15622
0.499;0.4697;0.4438;0.420999;0.954313
0.495;0.655299;0.476899;0.5163;0.542075
0.644999;0.559;0.4566;0.5909;0.341887
0.4827;0.571999;0.6631;0.523199;0.313718
0.521299;0.658999;0.5604;0.8636;0.0385888
0.749;0.744;0.698099;0.716999;-0.128125
0.734999;0.473999;0.8169;0.430999;0.115944
0.517;0.970999;0.451;0.846699;-0.495624
0.853;0.49;0.764899;0.3359;-0.036972
0.332999;0.364;0.5037;0.6041;0.160707
0.611999;0.533999;0.4525;0.386899;0.168318
0.3714;0.405999;0.3909;0.515099;0.313271
0.5306;0.409999;0.637699;0.5623;0.303061
0.4586;0.5122;0.2253;0.2068;0.508697
0.293399;0.3588;0.284999;0.6006;0.590379
0.6038;0.436399;0.64;0.4369;0.535721
0.438299;0.6386;0.337899;0.319;0.427581
0.3229;0.294999;0.4701;0.3808;0.764693
0.3776;0.226;0.561;0.506899;0.944919
0.504399;0.485999;0.502;0.5;0.734199
0.481999;0.817;0.402699;0.6811;0.236434
0.7025;0.479999;0.718299;0.422899;0.351716
0.426499;0.7348;0.0;0.0219;0.424398
0.024;0.0;0.241599;0.2361;1.40714
0.258;0.561;0.378;0.64;0.984234
0.619;0.35;0.8044;0.561999;0.883121
0.519399;0.689999;0.374099;0.5806;0.519503
0.6226;0.59;0.563299;0.357199;0.413323
0.344999;0.491999;0.5192;0.5017;0.466246
0.516999;0.728999;0.441099;1.0;0.0161178
0.905;0.957;0.9232;0.753;-0.396108
0.862;0.288;0.944699;0.493;0.126333
0.5739;0.689999;0.421999;0.510999;-0.0887982
0.506099;0.384999;0.309;0.281;0.291813
0.3232;0.402;0.524999;0.528399;0.310827
0.451799;0.585999;0.519199;0.689599;0.152547
0.623;0.453;0.5478;0.359;0.34622
0.419999;0.357999;0.567;0.485999;0.438685
0.4539;0.575;0.454999;0.484999;0.316627
0.5381;0.508;0.402999;0.481;0.316996
0.43;0.382999;0.432;0.397599;0.543053
0.433999;0.498;0.456;0.5448;0.427938
0.547;0.722799;0.491999;0.7216;0.0759192
0.710999;0.4392;0.869999;0.485999;0.261927
0.484899;0.68;0.374;0.694;0.0501938
0.6861;0.486999;0.665999;0.402;0.214089
0.429;0.686;0.442;0.722999;-0.0486009
0.704999;0.527;0.683;0.5345;0.0527926
0.536;0.615;0.616;0.5045;0.0103898
0.524999;0.396;0.524;0.437999;0.250752
0.439299;0.475999;0.373;0.4178;0.308526
0.3997;0.469;0.436999;0.5572;0.326902
0.567999;0.524999;0.502;0.49;0.281126
0.458;0.445999;0.39;0.332;0.466938
0.318999;0.279;0.338999;0.266999;0.824434
0.3261;0.369;0.518999;0.516;0.772918
0.4801;0.604799;0.451;0.581599;0.509263
0.594799;0.4749;0.504199;0.5114;0.501878
0.486199;0.579299;0.5838;0.545;0.355078
0.5638;0.405;0.286;0.253;0.620402
0.241;0.35;0.501999;0.542899;0.725765
0.554;0.425999;0.614;0.520099;0.625879
0.460799;0.5261;0.340999;0.4777;0.589205
0.5302;0.5249;0.555;0.5413;0.425739
0.552;0.59;0.430999;0.298999;0.395412
0.341;0.355999;0.423;0.592799;0.554384
0.543999;0.5228;0.525999;0.415399;0.4856
0.402;0.397199;0.5681;0.5998;0.530858
0.5069;0.625;0.5148;0.614;0.32006
0.558099;0.48;0.2475;0.247599;0.565506
0.405;0.328899;0.374599;0.4377;0.658114
0.453;0.517099;0.691;0.614699;0.421674
0.601999;0.503999;0.0;0.378;0.572062
0.413;0.48;1.0;0.536;0.401355
0.534999;0.442;0.5956;0.445;0.485236
0.4102;0.558;0.381;0.646;0.366581
0.641799;0.53;0.588999;0.402999;0.352932
0.367;0.491;0.464999;0.436999;0.434185
0.485999;0.652;0.477;0.807;0.0922747
0.813;0.574999;0.49;0.277;0.216217
0.303999;0.238;0.654999;0.497;0.535018
0.446;0.413;0.504;0.494;0.554241
0.464999;0.580999;0.387999;0.527099;0.401933
0.57;0.533;0.539999;0.483899;0.321765
0.475999;0.471;0.347;0.403;0.444604
0.402;0.455199;0.472999;0.528599;0.458933
0.542999;0.5848;0.661999;0.556399;0.260419
0.585;0.497999;0.5769;0.618;0.241835
0.512999;0.433;0.567099;0.439;0.426728
0.067;0.471;0.0;0.218;0.973416
0.742;0.458299;0.784999;0.637;0.379086
0.559999;0.5227;0.521;0.534899;0.381858
0.532;0.53;0.57;0.4286;0.37039
0.405;0.570999;0.48;0.654499;0.254894
0.719999;0.485;0.680199;0.565;0.218416
0.488999;0.662999;0.1428;0.132999;0.348134
0.147;0.055999;0.451599;0.4538;0.978143
0.466999;0.429;0.403999;0.4566;0.812144
0.354999;0.680999;0.5184;0.623399;0.476027
0.828;0.51;0.6448;0.5992;0.276966
0.475999;0.433199;0.592199;0.442;0.474007
0.472;0.655699;0.3631;0.6291;0.210065
0.616499;0.6421;0.7226;0.704899;0.00711158
0.7135;1.0;0.658299;1.0;-0.569706
1.0;0.7177;0.936999;0.716099;-0.433474
0.713999;0.842199;0.815;0.6015;-0.498914
0.631;0.436199;0.712399;0.643599;-0.181197
0.361699;0.491999;0.099499;0.0;0.370616
0.247199;0.085;0.4027;0.4714;0.642968
0.4621;0.4541;0.2905;0.270299;0.6041
0.271999;0.300899;0.501899;0.597999;0.713266
0.6;0.734;0.6098;0.7746;0.164253
0.750999;0.516999;0.814399;0.4983;0.240732
0.5302;0.827;0.3888;0.8046;-0.177949
0.7923;0.728499;0.832999;0.6428;-0.252526
0.648499;0.745199;0.684699;0.8446;-0.39724
0.875;0.5443;0.572299;0.195;0.0133701
0.158999;0.349;0.337;0.625;0.258214
0.64;0.570999;0.829999;0.509;0.0944443
0.594999;0.424199;0.298;0.399699;0.289667
0.302999;0.408799;0.428999;0.3669;0.475866
0.3738;0.2929;0.3092;0.356;0.723542
0.3472;0.4611;0.079699;0.035399;0.921363
0.037999;0.207499;0.5411;0.714;1.14343
0.75;0.4315;0.738;0.525999;0.813711
0.644;0.644;0.2076;0.268;0.59566
0.108999;0.6126;0.535399;0.994;0.444806
1.0;0.915599;0.8667;0.807099;-0.179397
0.811;0.421799;0.321199;0.0;0.45274
0.0;0.075;0.2871;0.524999;1.01646
0.614;0.429;0.734999;0.4325;0.687236
0.406799;0.482899;0.369999;0.384799;0.70389
0.3162;0.4051;0.4786;0.547899;0.754673
0.558999;0.767199;0.5294;0.8408;0.161303
0.837899;0.51;0.584299;0.230199;0.3667
0.2321;0.292699;0.4127;0.5923;0.607277
0.451;0.371099;0.578;0.384999;0.725193
0.444;0.424;0.451;0.418;0.686515
0.562799;0.744999;0.457599;0.565099;0.176603
0.4952;0.417499;0.456399;0.4105;0.468332
0.407999;0.3655;0.464;0.438899;0.636751
0.447;0.460999;0.387899;0.388599;0.637121
0.396999;0.402499;0.3651;0.4274;0.708253
0.416;0.3945;0.594999;0.561499;0.678159
0.468999;0.402999;0.468999;0.402999;0.781996
0.5472;0.6287;0.356;0.488;0.424428
0.4176;0.4059;0.46;0.536999;0.597561
0.549199;0.6334;0.5898;0.561899;0.309605
0.591;0.744499;0.590399;0.8246;-0.0666134
0.8012;0.5348;0.6298;0.3175;0.171734
0.325899;0.284799;0.589999;0.486999;0.462354
0.547899;0.6079;0.444;0.558;0.202221
0.484999;0.485999;0.405999;0.488;0.33474
0.437;0.8546;0.547;0.8738;-0.181662
0.930999;1.0;0.901999;0.955199;-0.668674
0.930999;0.5624;0.983;0.6249;-0.280952
0.64;0.456699;0.652;0.442099;0.0030525
0.4896;0.8659;0.469;0.608699;-0.401615
0.574399;0.464999;0.586999;0.7263;-0.162005
0.715;0.8432;0.667;0.8314;-0.507563
0.833999;1.0;0.853;0.947699;-0.829791
0.958;0.616799;0.954;0.4248;-0.346433
0.424999;0.1232;0.517499;0.5501;0.214524
0.418799;0.812899;0.398499;0.799199;-0.267469
0.9306;0.831099;0.883;0.797399;-0.550657
0.793599;0.527;0.453599;0.3231;-0.102477
0.323;0.592999;0.2694;0.233799;-0.00703257
0.262;0.0;0.113999;0.1525;0.840951
0.214999;0.158999;0.701;0.488;0.909699
0.403;0.403;0.529;0.505;0.839258
0.497499;0.6644;0.159999;0.645299;0.532378
0.7075;0.954099;0.859999;0.882199;-0.238859
0.81;0.8401;0.96;0.6231;-0.30533
0.596999;0.9273;0.473999;1.0;-0.589817
0.966;0.555599;0.661;0.0;0.050921
0.242;0.0;0.556899;0.625799;0.455887
0.255899;0.554099;0.38;0.360399;0.539023
0.5711;0.4609;0.502099;0.4712;0.404377
0.501999;0.351999;0.416;0.380499;0.579793
0.391;0.433399;0.300999;0.439399;0.606848
0.367999;0.5286;0.5224;0.4453;0.523598
0.499;0.262999;0.585599;0.528199;0.683398
0.435;0.451;0.463;0.445999;0.682253
0.555799;0.885899;0.449999;0.867899;-0.0503175
0.8372;0.5581;0.838;0.4756;0.105209
0.480999;0.523399;0.453;0.5483;0.185562
0.5568;0.6176;0.356999;0.290199;0.209785
0.278199;0.108699;0.295499;0.3825;0.848741
0.386;0.3723;0.6745;0.4765;0.7177
0.488999;0.483999;0.451;0.457;0.619585
0.456099;0.5897;0.329999;0.531199;0.460858
0.5159;0.4743;0.1178;0.0;0.777126
0.0;0.2319;0.362099;0.8459;1.06019
0.7892;1.0;0.8973;0.540999;0.128693
0.5944;0.0;0.5144;0.5962;0.832988
0.596599;0.416;0.6644;0.4468;0.650645
0.511;0.518999;0.576;0.561;0.444634
0.5092;0.525199;0.297999;0.400799;0.499029
0.396799;0.479799;0.489;0.5962;0.443745
0.610999;0.543;0.376999;0.181999;0.499976
0.184;0.369999;0.414999;0.725999;0.5911
0.722999;0.592999;0.644;0.365;0.394274
0.305;0.347;0.506999;0.551;0.625242
0.628;0.532;0.581;0.546999;0.384111
0.448;0.6569;0.426599;0.59;0.243098
0.671999;0.5747;0.5394;0.558999;0.135899
0.542999;0.650299;0.629;0.628;0.00764206
0.55;0.9278;0.64;1.0;-0.465392
1.0;0.740299;0.905999;0.701;-0.406509
0.702999;0.451;0.835999;0.504999;-0.0530116
0.454;0.518;0.555999;0.532;0.0225015
0.5467;0.558;0.4222;0.454999;0.0386842
0.4883;0.664999;0.5398;0.646;-0.162428
0.68;0.6919;0.661;0.584;-0.25038
0.634;0.416099;0.4613;0.429199;0.0722475
0.302999;0.467;0.398699;0.3978;0.258417
0.451999;0.231999;0.533999;0.478;0.515879
0.493;0.580999;0.509999;0.524999;0.279618
0.512999;0.704;0.509999;0.759;-0.00459474
0.771;0.6368;0.658;0.6036;-0.0532321
0.558;0.583199;0.594999;0.4444;0.065393
0.464;0.394;0.442;0.445999;0.307477
0.504999;0.404999;0.534;0.463999;0.355894
0.363;0.442;0.489999;0.530999;0.438059
0.576;0.5901;0.466;0.562;0.238783
0.569;0.567899;0.57;0.476999;0.206114
0.464999;0.532;0.448999;0.463;0.266124
0.475;0.543999;0.4038;0.515999;0.24764
0.552;0.495;0.611199;0.472;0.257237
0.427;0.375;0.542;0.497999;0.448067
0.51;0.573;0.484999;0.6355;0.248343
0.631999;0.778999;0.631;0.7285;-0.115108
0.731999;0.5213;0.6499;0.6383;0.0151582
0.658999;0.533699;0.494099;0.292699;0.17317
0.286999;0.372;0.4471;0.557;0.342805
0.527999;0.487;0.551899;0.516999;0.305737
0.520099;0.619;0.445999;0.457;0.193835
0.4449;0.606999;0.192;0.731999;0.126607
0.789;0.496699;0.953;0.399999;0.172461
0.369;0.3613;0.259999;0.214;0.582487
0.198;0.264;0.425;0.488;0.802106
0.488999;0.430999;0.625299;0.506999;0.654621
0.399;0.541;0.4281;0.543999;0.579781
0.652;0.624499;0.5189;0.586;0.266493
0.613999;0.4952;0.502699;0.385999;0.361616
0.355;0.517299;0.404;0.312;0.467802
0.350999;0.314999;0.378;0.481999;0.686962
0.445;0.518999;0.576;0.681999;0.462247
0.4938;0.4937;0.506999;0.448;0.580127
0.685199;0.487499;0.366;0.291;0.486565
0.254;0.264299;0.28;0.363;0.888217
0.373999;0.4355;0.418999;0.321999;0.860155
0.297;0.354999;0.239;0.232;1.11737
0.217999;0.195;0.494;0.601999;1.29259
0.586;0.752;0.394999;0.3415;0.735719
0.373999;0.233999;0.445999;0.415499;1.08031
0.417999;0.575;0.395;0.346;0.842632
0.4404;0.308;0.314;0.454;0.988204
0.358599;0.508299;0.627;0.775799;0.705106
0.775;0.4567;0.742999;0.458199;0.597114
0.584799;0.683;0.308;0.378;0.332821
0.2622;0.327999;0.497;0.541;0.663418
0.532;0.8383;0.599;0.936;-0.011491
0.93;0.721699;0.893;0.670299;-0.152635
0.677999;0.802;0.5212;0.6017;-0.280415
0.643;0.269999;0.811799;0.558999;0.141478
0.3729;0.684;0.3631;0.596;0.0301428
0.7391;0.4812;0.568899;0.250999;0.188614
0.274999;0.4358;0.3318;0.667;0.222207
0.657;0.5931;0.7132;0.561;0.0687487
0.512999;0.504099;0.472999;0.317999;0.27274
0.347999;0.2088;0.513999;0.511;0.580449
0.5221;0.75;0.508;0.651;0.0905402
0.679899;0.656999;0.586999;0.689999;-0.0487081
0.661;0.582;0.404;0.235999;0.163258
0.231999;0.1474;0.359;0.319;0.755972
0.312;0.549599;0.509;0.710599;0.441474
0.709999;0.4208;0.643;0.482399;0.488872
0.536;0.638199;0.611999;0.5611;0.206906
0.512;0.4507;0.256;0.301899;0.494344
0.355;0.616299;0.302;0.26;0.405241
0.225999;0.318;0.4444;0.732999;0.635684
0.728999;0.436599;0.778599;0.5277;0.516207
0.491;0.483399;0.508;0.498299;0.510276
0.511;0.415;0.599;0.497;0.514878
0.505099;0.648899;0.409999;0.592999;0.257701
0.590899;0.5891;0.585;0.45;0.223614
0.448999;0.445999;0.503;0.602999;0.31215
0.605;0.540999;0.527999;0.524;0.232769
0.522999;0.594999;0.5037;0.597;0.12855
0.596;0.489;0.645299;0.533999;0.191564
0.536;0.634999;0.551;0.565;0.056494
0.552;0.7636;0.608999;0.629999;-0.174516
0.644999;0.445899;0.274;0.325;0.198621
0.320999;0.407299;0.308;0.100999;0.508244
0.101;0.0842;0.372;0.677999;0.959171
0.686;0.496;0.701;0.496;0.615872
0.491999;0.603999;0.42;0.512;0.442333
0.508;0.524999;0.504199;0.636;0.358976
0.635999;0.612;0.5226;0.431999;0.258506
0.434;0.368;0.067199;0.258;0.659556
0.565999;0.631999;0.9328;0.741999;0.0411518
0.434;0.368;0.067199;0.258;0.73278
0.224999;0.483999;0.700199;0.570999;0.59079
0.603999;0.384;0.7288;0.538;0.575561
0.5058;0.813;0.535599;0.849999;0.0391491
0.9052;0.71;0.726399;0.669;-0.130372
0.657;0.522199;0.621;0.408;0.0886746
0.397999;0.5198;0.4905;0.409999;0.167985
0.408999;0.296799;0.459499;0.445999;0.45808
0.444;0.397199;0.427999;0.545;0.47108
0.536;0.579;0.582;0.484999;0.302363
0.519999;0.8667;0.538;0.832999;-0.217157
0.808;0.5743;0.690999;0.371;0.028456
0.374;0.531999;0.198999;0.77;0.0732906
0.780999;0.494;0.95;0.411;0.1373
0.394;0.378;0.521999;0.559999;0.318933
0.520099;0.728;0.5468;0.606;0.00472143
0.648899;0.616999;0.612199;0.677999;-0.0759534
0.689999;0.8345;0.648;0.8621;-0.42026
0.85;0.5805;0.8761;0.5409;-0.182813
0.552;0.564;0.144599;0.425899;-0.00485104
0.423;0.315999;0.8903;0.500099;0.209577
0.485999;0.5991;0.390999;0.463999;0.128479
0.465;0.6349;0.545999;0.733;-0.0606052
0.698999;0.469;0.454999;0.378999;0.204987
0.41;0.417999;0.4475;0.475;0.31426
0.484999;0.457999;0.417099;0.2244;0.453646
0.216;0.34;0.5354;0.521599;0.603534
0.704999;0.527999;0.480999;0.666999;0.272865
0.497;0.631499;0.544;0.511;0.246865
0.504999;0.5739;0.562999;0.524999;0.219435
0.542;0.5765;0.564;0.655999;0.123275
0.639;0.4906;0.569;0.405;0.268329
0.405;0.517499;0.512999;0.545;0.251127
0.562999;0.397999;0.585999;0.548;0.338096
0.49;0.701;0.525;0.609;0.0804551
0.648;0.519;0.561999;0.613;0.108946
0.613999;0.522999;0.286;0.263999;0.288106
0.264;0.288;0.390999;0.387;0.612266
0.387999;0.509999;0.4087;0.5441;0.470675
0.565999;0.394999;0.798299;0.4939;0.477726
