"MT_250";(predicted -> )"MT_250"
0.8564818;0.7973506
0.876785;0.8140426
0.86838174;0.8200516
0.8522802;0.81646454
0.85438097;0.8147911
0.8557839;0.8142394
0.85788465;0.81235796
0.8613883;0.81230974
0.86348915;0.81222796
0.8676908;0.81339014
0.85229415;0.8068986
0.83968925;0.79692465
0.8550929;0.7985315
0.8683887;0.8071211
0.8732883;0.81309736
0.87818784;0.8168718
0.89078575;0.82497245
0.89848405;0.83073837
0.9061824;0.8339963
0.9061824;0.8334516
0.90198076;0.82999
0.8907788;0.8217055
0.8907788;0.81554914
0.89428246;0.81325084
0.8886849;0.81082654
0.8928866;0.8125237
0.87818784;0.8080738
0.8606904;0.7983217
0.8438909;0.78693414
0.8235877;0.772652
0.8165873;0.7604848
0.8102919;0.752206
0.7990899;0.7456075
0.7822904;0.73374313
0.7731892;0.7250735
0.73398566;0.69594806
0.7143874;0.6663674
0.6926814;0.6366915
0.663277;0.6025209
0.6155237;0.5431347
0.5642597;0.4701097
0.50810313;0.38803178
0.44705397;0.3087114
0.38670975;0.24181902
0.33266097;0.19525781
0.29331788;0.16868275
0.25396782;0.15267454
0.21953125;0.14189775
0.18999428;0.13462932
0.18790045;0.13720222
0.17043789;0.13783723
0.16275354;0.13786925
0.16205558;0.13790411
0.15157945;0.13517027
0.1508815;0.13101764
0.14180125;0.12354079
0.14110331;0.11911193
0.13551278;0.115281984
0.14039838;0.11760793
0.13271402;0.118525304
0.13690169;0.12408076
0.1390025;0.13250108
0.13690867;0.13977405
0.14598893;0.1497468
0.14389509;0.15716529
0.14459303;0.16317795
0.13621072;0.1617034
0.18464105;0.18808907
0.21139324;0.22218603
0.25772974;0.27599764
0.30826783;0.3431501
0.3574031;0.41883495
0.4023437;0.48131558
0.44588143;0.5323078
0.49011713;0.57194793
0.5245397;0.5941818
0.5673655;0.61508226
0.5715672;0.61168283
0.58837366;0.6061992
0.58976954;0.59667236
0.6058711;0.6010064
0.61987185;0.6121157
0.640873;0.6375276
0.66607577;0.6717384
0.6877818;0.7058482
0.73328775;0.7460352
0.76898754;0.78116983
0.786485;0.8013168
0.8102849;0.81337684
0.83338684;0.82111436
0.8340848;0.8186968
0.8361856;0.8104369
0.8347827;0.8006908
0.82778233;0.78810406
0.8228828;0.7769515
0.8214799;0.77418596
0.8179832;0.7744831
0.82568157;0.7832028
0.8221779;0.7899377
0.8193791;0.7941175
0.820782;0.7966017
0.81447953;0.79564047
0.82427865;0.79767245
0.82567453;0.7962732
0.8354737;0.79871404
0.8354737;0.79801434
0.84177613;0.7990368
0.84668267;0.7998829
0.854388;0.8037579
0.8718854;0.81278086
0.88098663;0.8202404
0.89989394;0.8300902
0.90269965;0.8342434
0.9167004;0.8395415
0.92300284;0.8421309
0.91950613;0.8401361
0.9174053;0.83609676
0.9104049;0.8297681
0.9054984;0.8237566
0.8929005;0.81525916
0.88029563;0.8059593
0.86909366;0.79743904
0.85718673;0.789324
0.8368905;0.7781547
0.8249836;0.7682172
0.80888206;0.7574002
0.8011767;0.750312
0.7885719;0.7409394
0.78087354;0.7345226
0.7745711;0.7287775
0.76687276;0.7241874
0.74377084;0.7059612
0.7136755;0.673846
0.6912715;0.63941103
0.6618741;0.599396
0.63158333;0.5542849
0.5937827;0.5020245
0.56298244;0.45647562
0.51730204;0.40275472
0.45905164;0.3367102
0.40710366;0.2767486
0.36705565;0.23584174
0.33819568;0.21253245
0.31144348;0.19810905
0.2742082;0.18161435
0.25395384;0.1723449
0.22162509;0.15943873
0.19278605;0.14572476
0.17462555;0.13410014
0.16135764;0.12767556
0.15646505;0.12464003
0.14529097;0.120629296
0.14389509;0.1199523
0.1306202;0.11658628
0.13131814;0.11729941
0.12642555;0.11724336
0.12921733;0.12062435
0.13271402;0.1265891
0.12712349;0.13004316
0.1355058;0.13624847
0.13830455;0.14193863
0.14249222;0.14894812
0.1390025;0.15202825
0.18743283;0.18137547
0.20908304;0.21510383
0.2456204;0.26114702
0.29476264;0.32198447
0.3446028;0.39479855
0.39233518;0.46010128
0.4295705;0.50902975
0.45910746;0.5380047
0.48495233;0.5512822
0.5165971;0.5639534
0.5200938;0.5583176
0.5489817;0.56348795
0.56578124;0.57377493
0.56578124;0.57815945
0.56298244;0.57566994
0.57908404;0.5901568
0.60568964;0.62288624
0.6406915;0.66677827
0.6919834;0.71856725
0.72768325;0.76025015
0.7542819;0.78628534
0.77458507;0.7997379
0.7955862;0.8066418
0.80958694;0.806976
0.83338684;0.80877364
0.8382864;0.80544686
0.8389844;0.7979249
0.8361856;0.78958386
0.8305811;0.78444606
0.82007706;0.7770617
0.8179832;0.7756535
0.8011767;0.77111125
0.7934784;0.76824474
0.7934784;0.768912
0.78228337;0.7669472
0.78158545;0.76508284
0.7773838;0.7620439
0.78158545;0.76341647
0.7787867;0.7618383
0.7878879;0.76641005
0.79208255;0.76995975
0.8102849;0.7799146
0.8158824;0.7854601
0.8193791;0.7883266
0.8382794;0.7963566
0.84737366;0.8036271
0.8522732;0.80684596
0.8508703;0.8049697
0.86627394;0.8090965
0.8613744;0.8079469
0.8599785;0.8051158
0.8620793;0.80379635
0.86067647;0.8031486
0.8676768;0.8060278
0.8557769;0.80309695
0.843179;0.7957226
0.843179;0.79183835
0.83758146;0.7888688
0.8130767;0.77476037
0.8137816;0.7666059
0.7955792;0.75519896
0.78857887;0.7466553
0.77528304;0.733976
0.76478595;0.7254451
0.7325828;0.6989602
0.71438044;0.67430884
0.68637896;0.64024615
0.6611762;0.60622823
0.6190064;0.55348647
0.5593532;0.47684026
0.5039155;0.38922364
0.4442622;0.30896264
0.3916163;0.24806887
0.33127207;0.19907184
0.29822442;0.17311135
0.25748545;0.15571877
0.2244378;0.14556105
0.19279303;0.13685608
0.18301484;0.13666333
0.17742431;0.13971809
0.17462555;0.14327514
0.16414244;0.14137807
0.15994778;0.13885657
0.15785396;0.13490027
