"MT_250";(predicted -> )"MT_250"
0.2252577;0.5696409
0.8055902;0.693004
0.7830952;0.7881359
0.63575315;0.6252438
0.63575315;0.6418892
0.7746552;0.6742802
0.69735354;0.6526008
0.69735354;0.65738803
0.5;0.64235127
0.3817329;0.4787944
0.24393769;0.2585582
0.5;0.28789362
0.59999985;0.39109814
0.3475914;0.28393796
0.6182671;0.37133735
0.20146917;0.23480958
0.17580259;0.22289716
0.18164171;0.2123101
0.15540685;0.17075075
0.31671518;0.16952264
0.33179343;0.16410506
0.24393769;0.16612455
0.18164171;0.16049482
0.27686223;0.26098147
0.08544074;0.15128395
0.16011219;0.14187744
0.14676376;0.12198899
0.11188389;0.100086406
0.07069229;0.08792399
0.0659935;0.0824572
0.06038711;0.080927804
0.05564971;0.08133839
0.0562864;0.08186662
0.06268276;0.087774396
0.08515188;0.09471159
0.08513749;0.09603208
0.09659488;0.09828057
0.11142169;0.17752856
0.43895194;0.3698692
0.17608654;0.3374892
0.30291954;0.37662828
0.47942612;0.4040202
0.25459772;0.35892257
0.47942612;0.3690536
0.27722353;0.37961885
0.47942612;0.38268027
0.34775373;0.3855131
0.63541144;0.38330492
0.30291954;0.43955696
0.6179092;0.44656804
0.5612466;0.46874788
0.43895194;0.4983329
0.7227765;0.56528646
0.43895194;0.5888901
0.52057385;0.5881666
0.289669;0.6009536
0.93026435;0.8877082
0.8780372;0.90368474
0.9272197;0.90562874
0.93308616;0.9057826
0.9312338;0.9057266
0.92504054;0.9050429
0.92271763;0.90555423
0.92389065;0.9051133
0.9033683;0.90232277
0.92148405;0.5118485
0.6182671;0.74794465
0.8184184;0.5615855
0.5409773;0.68242097
0.81216526;0.6663733
0.791094;0.7551261
0.8490074;0.878694
0.8713105;0.87634975
0.85323626;0.8722589
0.9259383;0.8822819
0.9066273;0.83228076
0.8241974;0.8060894
0.8645873;0.81244725
0.86099094;0.8342106
0.52057385;0.5819876
0.5612466;0.5976179
0.4588201;0.5589756
0.31671518;0.418472
0.36424682;0.34836212
0.4588201;0.31937352
0.40018657;0.30560637
0.69735354;0.35402006
0.40000018;0.36503384
0.41916722;0.51874644
0.5411799;0.531742
0.3316398;0.538478
0.7347923;0.53102756
0.5409773;0.5485469
0.7347923;0.5618044
0.5;0.4895009
0.6683602;0.5493726
0.6359239;0.62894535
0.69749;0.6715393
0.8241974;0.7148509
0.7231378;0.6264302
0.83501655;0.598624
0.5810258;0.61344624
0.791094;0.63010037
0.6683602;0.66177666
0.40018657;0.40549457
0.43875343;0.44132307
0.31671518;0.42444292
0.36407608;0.29084295
0.22534478;0.23189309
0.2252577;0.21120359
0.24393769;0.21262527
0.23424914;0.20583968
0.15545219;0.18164083
0.23424914;0.21423054
0.18783475;0.18656155
0.30251;0.20782794
0.2252577;0.19104877
0.30264643;0.20038804
0.3316398;0.22215788
0.30264643;0.22592685
0.13900906;0.16465093
0.10951514;0.123640135
0.14278835;0.11611148
0.11190832;0.098871626
0.10886256;0.088526644
0.08845356;0.08262385
0.10719584;0.0825288
0.07378882;0.082138866
0.0582655;0.08742856
0.06514879;0.0941955
0.08372178;0.09452219
0.11382046;0.096513025
0.12196281;0.09897682
0.08972699;0.10747056
0.15572475;0.31917948
0.10247823;0.29169485
0.11389622;0.33976093
0.17055967;0.3624204
0.21723223;0.35455167
0.36441764;0.36301097
0.24433456;0.33066365
0.4590227;0.35155454
0.2171503;0.32398674
0.52057385;0.35159418
0.36441764;0.36463845
0.5806397;0.37228703
0.59981346;0.3791416
0.34775373;0.41866648
0.71033096;0.4048084
0.5808328;0.44305736
0.6179092;0.47508666
0.400373;0.5183429
0.93026435;0.85042995
0.8529093;0.8971056
0.9086508;0.90202683
0.93124324;0.90528744
0.93217707;0.9055965
0.9292777;0.9054262
0.910273;0.9055423
0.8885783;0.9055056
0.8741815;0.9048121
0.89546114;0.54430413
0.59981346;0.7235392
0.8862804;0.6338875
0.8183583;0.78832906
0.5;0.5135543
0.41916722;0.6194654
0.81216526;0.8419993
0.8774296;0.863871
0.9048734;0.8784679
0.9340414;0.89263827
0.9066273;0.88444525
0.8774006;0.8103467
0.84459317;0.82760054
0.8490074;0.8262433
0.791094;0.8433313
0.8645873;0.78287286
0.63575315;0.4783153
0.52057385;0.59764683
0.41916722;0.60089964
0.34742916;0.42290995
0.25417432;0.29058304
0.43895194;0.3126682
0.18158162;0.2866746
0.30264643;0.34204668
0.5;0.3152995
0.24403681;0.2987143
0.47942612;0.43785748
0.3817329;0.5406554
0.6182671;0.52218914
0.41916725;0.5975167
0.7231378;0.59128785
0.6180882;0.6072026
0.829762;0.68927586
0.6524086;0.6644762
0.59981346;0.6390237
0.83496594;0.6840304
0.7230174;0.6841178
0.63575315;0.610168
0.4588201;0.60659605
0.8055902;0.60917175
0.36424682;0.3497105
0.4590227;0.44465742
0.5612466;0.48090768
0.4588201;0.44442964
0.6832848;0.45699695
0.234342;0.3108185
0.22534478;0.33120957
0.5;0.4318232
0.3475914;0.37165657
0.13195379;0.22912394
0.520779;0.29797372
0.17023799;0.2501669
0.31671518;0.201827
0.21690483;0.1794434
0.25428006;0.20110314
0.10285081;0.15225077
0.17023799;0.13869491
0.11700795;0.10682125
0.12868951;0.09500591
0.07968746;0.08552733
0.05692463;0.080558814
0.06115116;0.08000106
0.05692463;0.07778257
0.06430856;0.079452194
0.0562864;0.083948635
0.10039539;0.09383047
0.08236484;0.09574262
0.10039539;0.098097436
0.10453884;0.16809522
0.26554656;0.36945233
0.34775373;0.36278805
0.41916722;0.36342168
0.25449178;0.3758797
0.3819118;0.39582282
0.43895194;0.37329844
0.27722353;0.363194
