<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5;0.471;0.63;0.36;0.310023
0.35;0.398999;0.425999;0.57;0.539435
0.539999;0.83;0.704;0.799999;0.963659
0.83;0.591;0.38;0.149999;0.837745
0.149999;0.228999;0.64;0.67;0.8994
0.649999;0.419999;0.379999;0.49;0.126935
0.49;0.47;0.47;0.149999;0.533606
0.17;0.209999;0.259999;0.479999;0.800337
0.479999;0.48;0.5;0.26;0.926913
0.28;0.7;0.46;0.899999;0.774677
0.89;0.479999;0.719999;0.369999;0.425155
0.359999;0.289999;0.167999;0.21;0.813456
0.18;0.503999;0.472;0.359999;0.879039
0.43;0.346;0.46;0.729999;1.14969
0.699999;0.68;0.739999;0.66;0.522329
0.68;0.579999;0.53;0.38;0.815143
0.369999;0.34;0.359999;0.579999;0.846661
0.579999;0.649999;0.69;0.479999;0.779988
0.49;0.466999;0.439999;0.51;0.717623
0.509999;0.533;0.49;0.369999;0.461824
0.359999;0.406999;0.479999;0.689999;0.325937
0.71;0.813;0.63;0.829999;0.696607
0.799999;0.6;0.829999;0.46;0.999404
0.5;0.719999;0.549999;0.71;0.3545
0.7;0.509999;0.64;0.55;0.532742
0.52;0.64;0.58;0.589999;0.424822
0.559999;0.5;0.559999;0.649999;0.365133
0.68;0.49;0.469999;0.333;0.591577
0.5;0.311;0.35;0.276999;0.860734
0.109999;0.289;0.0;0.0;0.320507
0.0;0.0;0.238999;0.39;0.572349
0.4;0.57;0.171;0.099999;0.344713
0.109999;0.0;0.439;0.58;0.580807
0.579999;0.49;0.440999;0.25;0.343849
0.24;0.523;0.48;0.649999;1.32048
0.649999;0.346999;0.469999;0.246;0.645955
0.536;0.66;0.707999;0.823999;0.693841
0.543999;0.68;0.552;0.549999;0.867893
0.549999;0.42;0.494999;0.64;0.600345
0.65;0.64;0.665;0.5;0.894458
0.469999;0.669999;0.489999;0.78;0.448592
0.769999;0.9;0.789999;0.93;0.875999
0.92;0.479999;0.72;0.359999;0.118948
0.399999;0.49;0.139999;0.07;0.765796
0.06;0.006999;0.285;0.469999;0.340558
0.479999;0.433;0.525999;0.399999;0.463517
0.38;0.38;0.081;0.35;0.413044
0.359999;0.46;0.758;0.59;0.473238
0.6;0.68;0.609999;0.689999;0.594397
0.67;0.649999;0.75;0.549999;0.539018
0.549999;0.39;0.286;0.36;0.493212
0.41;0.479999;0.532999;0.519999;0.809748
0.489999;0.52;0.514;0.57;0.496121
0.55;0.799999;0.656999;0.829999;0.651629
0.859999;0.64;0.76;0.42;0.347037
0.399999;0.31;0.469999;0.469999;0.227727
0.49;0.509999;0.289999;0.37;0.418724
0.329999;0.71;0.57;0.849999;0.603218
0.859999;0.436;0.74;0.45;0.246484
0.43;0.694;0.549999;0.719999;0.313504
0.759999;0.509999;0.56;0.53;0.212569
0.52;0.57;0.549999;0.339999;-0.266741
0.32;0.53;0.369;0.78;0.461782
0.789999;0.839999;0.901;0.83;0.591971
0.859999;0.777;0.789999;0.68;0.428088
0.66;0.482999;0.63;0.469999;-0.01577
0.449999;0.58;0.529999;0.68;-0.00660282
0.719999;0.979999;0.72;0.979999;-0.525873
0.95;0.46;0.659999;0.23;0.415613
0.219999;0.7;0.435;0.879999;1.18989
0.899999;0.589999;0.918999;0.51;0.235809
0.64;0.773;0.625999;0.619999;0.578095
0.49;0.186999;0.32;0.399999;-0.172739
0.399999;0.399999;0.51;0.32;0.704284
0.31;0.35;0.189999;0.189999;0.769378
0.219999;0.729999;0.433999;1.0;0.981904
1.0;0.920999;1.0;0.66;1.4426
0.5;0.459;0.449999;0.699999;0.799306
0.699999;0.57;0.539999;0.27;1.3923
0.28;0.335;0.392;0.56;0.814171
0.55;0.765;0.538;0.859999;0.739504
0.829999;0.609999;0.924999;0.57;0.363721
0.589999;0.67;0.515;0.359999;0.605781
0.35;0.239999;0.1;0.21;0.881524
0.23;0.72;0.529999;1.0;0.648643
1.0;0.5;0.64;0.1;0.57493
0.0;0.0;0.22;0.35;0.275864
0.472999;0.613;0.686;0.56;0.0283791
0.557;0.504999;0.283999;0.18;0.537087
0.149999;0.695;0.439999;1.0;0.426371
1.0;0.407;0.543999;0.0;1.11683
0.009999;0.192999;0.384;0.549999;0.707824
0.52;0.37;0.611;0.42;0.717903
0.439999;0.586999;0.481;0.63;0.491644
0.649999;0.57;0.529999;0.539999;0.716205
0.509999;0.719999;0.59;0.829999;0.771786
0.82;0.57;0.64;0.229999;0.622596
0.24;0.27;0.31;0.34;0.921179
0.34;0.28;0.189999;0.21;0.900145
0.219999;0.299999;0.259999;0.6;0.309415
0.579999;0.49;0.34;0.099999;0.385459
0.089999;0.14;0.439999;0.4;0.421138
0.41;0.339999;0.32;0.299999;0.59066
0.31;0.619999;0.549999;0.579999;0.767828
0.599999;0.27;0.27;0.16;0.615181
0.15;0.32;0.487;0.559999;0.404174
0.579999;0.619999;0.472999;0.74;0.146229
0.74;0.7;0.808999;0.57;0.900079
0.559999;0.38;0.441;0.39;1.11096
0.37;0.43;0.304;0.439999;1.05185
0.43;0.379999;0.555999;0.49;0.704469
0.489999;0.48;0.13;0.0;0.69408
0.02;0.199999;0.43;0.619999;0.929893
0.589999;0.507;0.599999;0.55;1.08004
0.55;0.602999;0.5;0.6;1.06617
0.619999;0.46;0.452;0.219999;0.123615
0.219999;0.396;0.407999;0.579999;0.53174
0.59;0.625999;0.32;0.189999;0.78751
0.17;0.148;0.359999;0.63;0.990374
0.659999;0.531999;0.59;0.409999;1.16316
0.41;0.578;0.52;0.64;0.45919
0.659999;0.609999;0.672999;0.67;0.613953
0.64;0.527;0.627;0.43;0.610925
0.439999;0.863;0.53;0.98;0.944371
0.97;0.564999;0.82;0.379999;0.542857
0.449999;0.545;0.521;0.64;0.63103
0.56;0.399999;0.468999;0.369999;0.700022
0.379999;0.52;0.43;0.36;0.276561
0.36;0.247;0.229999;0.259999;0.560571
0.269999;0.232999;0.159999;0.129999;0.471766
0.1;0.41;0.341;0.8;0.623257
0.829999;0.689999;0.869;0.649999;0.447257
0.63;0.57;0.6;0.579999;0.805463
0.589999;0.575;0.539999;0.32;0.597991
0.31;0.515;0.49;0.68;0.309439
0.7;0.461999;0.53;0.37;0.703741
0.369999;0.428;0.339999;0.57;0.930501
0.56;0.482999;0.58;0.289999;0.695105
0.279999;0.387;0.324999;0.6;1.18265
0.62;0.53;0.515;0.369999;0.368859
0.339999;0.327999;0.5;0.43;0.695778
0.37;0.422;0.149999;0.149999;0.62464
0.239999;0.14;0.28;0.5;1.04737
0.49;0.479999;0.569;0.399999;0.935306
0.41;0.41;0.0;0.0;0.760884
0.0;0.0;0.239999;0.329999;0.171347
0.27;0.427;0.539999;0.469999;0.151981
0.5;0.53;0.41;0.58;1.0487
0.599999;0.629999;0.67;0.609999;0.449146
0.61;0.51;0.549999;0.579999;0.734283
0.579999;0.785999;0.67;0.82;0.493337
0.839999;0.548;0.784999;0.469999;0.623639
0.359999;0.292;0.105;0.07;0.395043
0.18;0.344;0.379999;0.619999;0.965078
0.6;0.82;0.65;0.88;0.581421
0.88;1.0;0.928999;1.0;0.217624
1.0;0.511;0.861;0.34;0.676472
0.399999;0.829;0.529999;0.96;0.45367
0.96;0.479999;0.817;0.449999;0.653435
0.43;0.649999;0.51;0.51;0.446166
0.52;0.72;0.436;0.839999;0.472076
0.759999;0.43;0.869999;0.43;0.319315
0.519999;0.519999;0.237;0.18;0.620581
0.16;0.39;0.43;0.77;0.958373
0.759999;0.57;0.649999;0.329999;0.833107
0.329999;0.56;0.508;0.85;0.754995
0.859999;0.839999;0.861999;0.689999;0.632305
0.71;0.517;0.63;0.39;0.783123
0.4;0.363;0.439999;0.589999;0.551458
0.579999;0.659999;0.58;0.55;0.729413
0.509999;0.49;0.549999;0.549999;0.602485
0.549999;0.89;0.479999;0.98;0.852729
1.0;0.869999;1.0;0.659999;0.437118
0.58;0.42;0.67;0.62;0.484963
0.649999;0.609999;0.41;0.309999;0.314958
0.299999;0.27;0.18;0.16;0.39462
0.18;0.509999;0.439999;0.93;1.0687
0.89;0.67;0.979999;0.589999;1.2959
0.609999;0.595999;0.609999;0.56;0.871654
0.56;0.474;0.006;0.07;0.688083
0.049999;0.25;0.526;0.63;1.11261
0.609999;0.42;0.298;0.389999;0.963946
0.41;0.345999;0.484999;0.44;0.967105
0.439999;0.423999;0.384999;0.129999;0.864215
0.14;0.313;0.43;0.4;-0.0318812
0.399999;0.427;0.386;0.699999;0.603004
0.69;0.609999;0.564999;0.26;0.887818
0.289999;0.281999;0.485999;0.579999;0.55358
0.579999;0.878;0.593;0.869999;0.439836
0.88;0.55;0.799999;0.5;0.3231
0.469999;0.53;0.5;0.439999;0.32226
0.469999;0.449999;0.39;0.56;0.358845
0.52;0.37;0.329999;0.1;1.36745
0.159999;0.289999;0.39;0.39;0.783486
0.35;0.546999;0.48;0.56;0.931908
0.539999;0.288;0.39;0.369999;0.468762
0.399999;0.324999;0.0;0.019999;0.0494375
0.009999;0.14;0.500999;0.59;0.135989
0.57;0.454;0.39;0.25;0.290789
0.26;0.347999;0.405;0.42;0.853391
0.449999;0.698;0.465;0.829999;0.118787
0.55;0.302;0.534999;0.17;0.306524
0.449999;0.698;0.465;0.829999;0.122978
0.83;0.53;0.78;0.369999;0.369932
0.379999;0.451999;0.439999;0.6;0.409312
0.6;0.948;0.649999;0.93;0.574441
0.88;0.71;0.447;0.75;0.577338
0.809999;0.68;1.0;0.63;0.273724
0.59;0.63;0.46;0.399999;0.536384
0.39;0.849999;0.519999;1.0;0.361939
1.0;0.52;0.92;0.24;0.787355
0.23;0.45;0.48;0.589999;0.722326
0.609999;0.439999;0.469999;0.51;0.351114
0.5;0.45;0.129999;0.0;0.183315
0.0;0.111999;0.49;0.55;-0.0138567
0.57;0.878;0.56;0.96;-0.123148
0.939999;0.5;0.829999;0.399999;0.446017
0.399999;0.705;0.539999;0.75;0.412132
0.75;0.574999;0.585999;0.409999;0.229181
0.42;0.609999;0.495;0.82;0.0962271
0.789999;0.6;0.875;0.57;0.674082
0.579999;0.579999;0.375999;0.42;0.305684
0.43;0.48;0.535;0.66;0.355454
0.67;0.595999;0.680999;0.57;0.530077
0.56;0.597999;0.561999;0.609999;0.0888302
0.579999;0.446;0.396;0.359999;0.67168
0.369999;0.359999;0.234;0.329999;0.587501
0.33;0.609999;0.74;0.71;0.740035
0.71;0.53;0.309999;0.559999;0.32254
0.599999;0.579999;0.829;0.38;-0.0100062
0.35;0.539999;0.460999;0.759999;0.301905
0.77;0.549999;0.685;0.377;0.264068
0.497999;0.52;0.499;0.542999;0.823004
0.421999;0.509999;0.525999;0.53;0.433822
0.51;0.423;0.539999;0.49;0.511147
0.5;0.634;0.46;0.649999;0.158854
0.64;0.473999;0.687;0.509999;0.338472
0.509999;0.643;0.512999;0.57;0.465323
0.57;0.731;0.56;0.73;0.321038
0.769999;0.465;0.579999;0.479999;0.421668
0.45;0.689999;0.589999;0.609999;0.376363
0.63;0.35;0.366;0.369999;0.47325
0.359999;0.601999;0.654;0.62;1.02867
0.609999;0.719;0.64;0.729999;0.543781
0.78;0.789;0.78;0.719999;0.372477
0.649999;0.339999;0.399999;0.2;0.530459
0.21;0.42;0.135999;0.68;0.576736
0.719999;0.536999;0.771;0.576999;0.55026
0.521999;0.512999;0.463;0.153;0.887318
0.178;0.202;0.38;0.509999;0.903256
0.509999;0.467999;0.299999;0.18;0.2306
0.18;0.2;0.289999;0.28;0.611348
0.289999;0.32;0.0;0.0;0.330712
0.0;0.0;0.446;0.41;0.338675
0.38;0.939999;0.533999;1.0;0.807114
1.0;0.789999;1.0;0.7;0.585635
0.72;0.59;0.628999;0.529999;0.570251
0.519999;0.38;0.081;0.02;0.0596597
0.0;0.009999;0.209999;0.17;0.0321044
0.189999;0.539999;0.44;0.909999;0.375976
0.939999;0.52;0.549999;0.079999;0.485749
0.0;0.139999;0.227;0.32;0.677915
0.48;0.45;0.452999;0.7;0.379903
0.729999;0.549999;0.73;0.46;0.283916
0.44;0.833;0.57;0.78;0.0839605
0.82;0.366999;0.619;0.409999;0.645317
0.369999;0.7;0.550999;0.579999;0.352658
0.589999;0.732999;0.53;0.93;0.0520601
0.94;0.576999;0.75;0.44;0.159366
0.439999;0.564;0.579999;0.359999;-0.0830637
0.35;0.656;0.48;1.0;0.148596
1.0;0.529999;0.882999;0.329999;-0.0320421
0.32;0.51;0.278;0.32;-0.41946
0.31;0.263999;0.497999;0.62;-0.67576
0.64;0.765999;0.651;0.729999;0.244219
0.719999;0.64;0.25;0.07;0.151743
0.079999;0.0;0.5;0.579999;0.533213
0.57;0.594999;0.079999;0.0;-0.156985
0.009999;0.03;0.359999;0.589999;-0.128947
0.54;0.859999;0.699999;0.89;0.056137
0.919999;0.469999;0.35;0.0;0.376703
0.0;0.0;0.27;0.359999;0.824548
0.379999;0.5;0.439999;0.64;0.559695
0.65;0.6;0.676;0.43;0.328232
0.399999;0.31;0.0;0.0;-0.0332878
0.0;0.0;0.23;0.6;0.416978
0.59;0.561;0.705999;0.479999;0.566275
0.489999;0.939;0.614;0.88;0.287635
0.85;0.43;0.869999;0.589999;0.424255
0.6;0.7;0.529;0.57;-0.115554
0.223999;0.088999;0.109999;0.0;0.560404
0.316;0.641;0.381;0.799999;-0.0370131
0.829999;0.479999;0.448999;0.07;0.275905
0.07;0.289999;0.551;0.542999;-0.276153
0.673999;0.66;0.68;0.617;0.388045
0.496;0.279999;0.309999;0.419999;0.698669
0.399999;0.859999;0.63;0.9;0.404133
0.899999;0.46;0.57;0.219999;0.652887
0.25;0.456;0.399999;0.619999;-0.0659273
0.57;0.411999;0.594;0.469999;0.619735
0.51;0.481999;0.082;0.0;-0.219612
0.0;0.03;0.454;0.51;0.946893
0.489999;0.622999;0.421999;0.5;-0.0397609
0.5;0.5;0.497999;0.559999;-0.0856684
0.57;0.467;0.71;0.55;0.478251
0.55;0.779999;0.55;0.949999;0.496574
0.702999;0.69;0.702999;0.62;0.560231
0.5;0.449999;0.157;0.0;0.924094
0.5;0.113;0.192999;0.199999;0.910319
0.0;0.217;0.502;0.759999;0.988366
1.0;0.782999;0.667;0.64;0.617285
0.327;0.447;0.517999;0.26;1.30313
0.239999;0.219999;0.49;0.519999;0.611152
0.53;0.530999;0.511;0.55;0.740184
0.539999;0.478999;0.195;0.18;0.399412
0.17;0.2;0.384;0.509999;0.247015
0.52;0.561;0.568999;0.57;0.638319
0.599999;0.680999;0.611;0.56;0.480129
0.56;0.667999;0.689999;0.629999;0.976874
0.6;0.32;0.369999;0.259999;0.62166
0.259999;0.39;0.42;0.44;1.18617
0.439999;0.65;0.41;0.82;1.33068
0.85;0.579999;0.573999;0.239999;0.834812
0.219999;0.229999;0.396;0.53;0.585575
0.55;0.612;0.656999;0.64;0.668163
0.619999;0.536;0.483;0.3;0.533719
0.32;0.711999;0.46;0.949999;0.691332
0.92;0.63;0.918999;0.59;0.855024
0.619999;0.49;0.551;0.39;0.607045
0.37;0.823999;0.519999;0.989999;0.0204815
1.0;0.576;0.88;0.49;0.683315
0.449999;0.449999;0.389;0.289999;0.454385
0.0;0.303;0.010999;0.02;0.888766
0.369999;0.0;0.316;0.309999;1.26848
0.31;0.710999;0.448;0.58;1.05582
0.579999;0.548999;0.595999;0.799999;0.571544
0.759999;0.46;0.5;0.219999;0.457342
0.219999;0.417999;0.52;0.71;1.15834
0.75;0.871;0.769999;0.789999;0.554813
0.79;0.430999;0.56;0.32;1.37163
0.319999;0.503999;0.52;0.67;0.734843
0.66;0.426;0.384999;0.35;0.843395
0.35;0.640999;0.644999;0.67;0.470681
0.67;0.386;0.45;0.439999;0.3868
0.439999;0.787999;0.649999;0.769999;-0.197993
0.78;0.554;0.77;0.54;0.559498
0.53;0.932;0.519999;0.989999;0.812538
1.0;0.536999;0.879;0.35;0.740738
0.349999;0.391999;0.390999;0.39;0.712628
0.39;0.54;0.439999;0.719999;0.39006
0.69;0.629999;0.71;0.41;0.390889
0.409999;0.37;0.39;0.539999;0.921227
0.579999;0.611999;0.447;0.619999;1.39851
0.62;0.618;0.823;0.66;0.967093
0.629999;0.549999;0.445;0.309999;0.42934
0.31;0.25;0.0;0.0;0.339843
0.0;0.03;0.449;0.66;0.478269
0.7;0.48;0.326;0.219999;0.238575
0.21;0.440999;0.454999;0.629999;-0.104587
0.639999;0.728999;0.71;0.8;0.116594
0.79;0.497;0.359999;0.049999;0.0739588
0.059999;0.225;0.549999;0.6;0.055994
0.609999;0.718;0.445;0.789999;0.45097
0.783999;0.489999;0.798999;0.41;0.263388
0.386;0.44;0.465;0.509999;0.0708534
0.53;0.693999;0.503;0.43;0.405176
0.42;0.487;0.417999;0.759999;0.294562
0.769999;0.499;0.699999;0.49;0.309683
0.49;0.622;0.539;0.53;1.24633
0.539999;0.397999;0.371;0.199999;0.808956
0.21;0.58;0.472999;0.87;0.893403
0.829999;0.519999;0.707;0.339999;0.383289
0.359999;0.78;0.509999;0.969999;0.634242
0.969999;0.539999;0.89;0.43;0.823273
0.43;0.512;0.42;0.44;1.09447
0.43;0.671999;0.52;0.829999;1.38649
0.849999;0.61;0.829999;0.609999;0.254376
0.62;0.558999;0.598999;0.6;0.464339
0.579999;0.586999;0.420999;0.49;0.165213
0.479999;0.4;0.399;0.299999;0.819637
0.289999;0.483999;0.561;0.579999;0.392879
0.6;0.406;0.478;0.41;0.632574
0.42;0.719999;0.491999;0.789999;0.270249
0.805;0.494999;0.705;0.439999;-0.0339375
0.423999;0.481;0.234999;0.19;0.601341
0.191;0.193999;0.225999;0.369999;0.451346
0.339999;0.34;0.567999;0.43;0.882746
0.45;0.43;0.066;0.019999;0.375707
0.019999;0.21;0.489999;0.64;1.11815
0.64;0.551;0.35;0.26;0.428541
0.26;0.178999;0.42;0.479999;0.700129
0.489999;0.55;0.479999;0.46;1.11844
0.47;0.589999;0.53;0.45;0.814839
0.43;0.469999;0.51;0.57;0.44495
0.559999;0.505;0.559999;0.619999;0.1808
0.63;0.465;0.428;0.509999;0.161756
0.509999;0.532999;0.68;0.539999;0.168718
0.53;1.0;0.561999;1.0;0.373788
1.0;0.55;1.0;0.519999;0.414665
0.519999;0.600999;0.439999;0.38;-0.154297
0.399999;0.298999;0.45;0.509999;-0.0362323
0.5;0.619999;0.549999;0.6;0.335063
0.58;0.75;0.39;0.829999;0.315519
0.829999;0.52;0.859999;0.41;0.853039
0.399999;0.469999;0.48;0.479999;0.371481
0.5;0.439999;0.43;0.46;0.652666
0.479999;0.539999;0.629999;0.609999;0.0805928
0.58;0.51;0.34;0.339999;0.595696
0.329999;0.32;0.07;0.0;0.126447
0.0;0.052999;0.299999;0.349999;1.17597
0.329999;0.347;0.48;0.52;0.265999
0.53;0.508899;0.488;0.53;0.736619
0.539999;0.5511;0.372;0.24;0.0614895
0.23;0.318999;0.467999;0.644999;-0.142501
0.519999;0.89;0.542;0.875;0.688799
0.5;0.551;0.5;0.52;0.248177
1.0;0.43;0.91;0.449999;0.910635
0.44;0.46;0.18;0.109999;-0.429879
0.129999;0.18;0.489999;0.539999;0.898321
0.539999;0.609999;0.539999;0.65;-0.187306
0.63;0.719999;0.42;0.699999;1.0325
0.719999;0.619999;0.89;0.63;0.268711
0.64;0.712;0.619999;0.619999;0.132055
0.57;0.438;0.571;0.469999;0.340386
0.52;0.529999;0.501999;0.48;0.571181
0.46;0.4;0.227;0.199999;0.79235
0.209999;0.329999;0.487;0.61;0.362976
0.63;0.57;0.595999;0.509999;0.584836
0.469999;0.369999;0.399;0.439999;-0.100832
0.469999;0.98;0.607999;0.96;0.7172
0.95;0.46;0.686;0.32;0.438125
0.299999;0.5;0.564;0.509999;0.808765
0.52;0.568999;0.46;0.53;0.488688
0.589999;0.373;0.539999;0.549999;0.92866
0.49;0.606999;0.593;0.59;1.09748
0.609999;0.470999;0.530999;0.52;0.816186
0.52;0.81;0.57;0.799999;0.653405
0.789999;0.479999;0.701999;0.42;0.911815
0.439999;0.43;0.091999;0.109999;1.28393
0.1;0.25;0.522;0.619999;0.574215
0.6;0.48;0.497999;0.41;0.906284
0.42;0.478;0.561999;0.5;0.329609
0.5;0.841999;0.51;0.859999;0.0991895
0.567;0.43;0.567;0.259999;0.686093
0.518;0.225;0.363;0.329999;0.687356
0.344999;0.484999;0.308;0.6;0.450934
0.599999;0.699999;0.771999;0.6;0.0553026
0.63;0.73;0.589999;0.78;0.225527
0.77;0.609999;0.82;0.549999;0.464465
0.539999;0.469999;0.47;0.57;0.706245
0.579999;0.799999;0.639999;0.7;0.292684
0.689999;0.56;0.7;0.579999;0.170602
0.59;0.463999;0.38;0.5;0.568528
0.479999;0.736;0.699999;0.769999;0.0473632
0.76;0.529999;0.4;0.15;0.408961
0.18;0.3;0.459999;0.39;0.0651552
0.409999;0.339999;0.359999;0.609999;-0.0307367
0.6;0.58;0.65;0.609999;0.662733
0.619999;0.589999;0.539999;0.439999;0.49956
0.41;0.32;0.369999;0.469999;0.549085
0.5;0.71;0.5;0.73;0.485314
0.689999;0.689;0.84;0.589999;0.192971
0.619999;0.591;0.339999;0.67;0.972743
0.67;0.539999;0.859999;0.38;1.29813
0.359999;0.35;0.439;0.439999;0.603951
0.45;0.68;0.420999;0.49;0.28695
0.509999;0.299999;0.52;0.549999;0.600029
0.539999;0.689999;0.566;0.7;0.256558
0.67;0.52;0.613999;0.419999;0.961156
0.46;0.494999;0.5;0.53;0.623526
0.509999;0.628;0.579999;0.67;0.499208
0.68;0.497;0.31;0.159999;-0.352358
0.149999;0.39;0.49;0.67;0.471093
0.66;0.46;0.689999;0.55;0.257458
0.539999;0.609999;0.345999;0.57;0.582863
0.59;0.56;0.734;0.619999;0.64282
0.629999;0.609999;0.605;0.6;0.135989
0.66;0.729999;0.523999;0.64;0.885065
0.57;0.41;0.418;0.239999;0.156726
0.25;0.351999;0.509;0.48;1.06622
0.46;0.488;0.372999;0.43;0.627477
0.449999;0.445;0.454999;0.359999;1.1879
0.35;0.655;0.442;0.92;0.613154
0.92;0.5;0.783999;0.28;0.567384
0.28;0.463999;0.49;0.599999;0.797857
0.589999;0.416;0.17;0.39;0.737668
0.39;0.43;0.64;0.469999;0.645728
0.469999;0.43;0.367999;0.35;0.207879
0.359999;0.619999;0.602;0.75;0.448395
0.74;0.48;0.5;0.289999;0.0530018
0.299999;0.5;0.509999;0.63;0.564559
0.609999;0.489999;0.219999;0.1;0.513007
0.1;0.27;0.57;0.75;0.827779
0.77;0.732999;0.759999;0.71;0.449051
0.719999;0.487;0.56;0.339999;0.457348
0.329999;0.395;0.45;0.539999;0.775488
0.55;0.805;0.6;0.82;0.300349
0.809999;0.585;0.769999;0.53;1.08814
0.539999;0.684999;0.536999;0.689999;0.071211
0.7;0.539999;0.691;0.53;0.706126
0.5;0.54;0.461999;0.55;-0.0453816
0.57;0.509999;0.488;0.469999;0.186957
0.469999;0.43;0.281999;0.21;0.0901415
0.2;0.24;0.149999;0.239999;-0.567524
0.25;0.259999;0.109999;0.0;0.489808
0.0;0.149999;0.416;0.63;0.0939264
0.64;0.439999;0.393999;0.109999;0.563057
0.08;0.28;0.109999;0.18;-0.361626
0.199999;0.172;0.539999;0.63;0.659378
0.62;0.867999;0.62;0.78;0.880106
0.799999;0.67;0.543999;0.75;0.274731
0.729999;0.471;0.5;0.469999;1.59991
0.5;0.428999;0.5;0.262;0.112767
0.247;0.364;0.722999;0.519999;0.369246
0.529;0.518999;0.402999;0.483;0.365032
0.444;0.627;0.49;0.475;1.16012
0.5;0.280999;0.43;0.434999;0.541629
0.419999;0.509;0.481;0.585;0.0932111
0.59;0.489999;0.579;0.439999;0.898184
0.439999;0.42;0.32;0.297;-0.304072
0.32;0.642;0.539999;0.820999;0.804759
0.768999;0.494;0.67;0.43;0.805618
0.483;0.494;0.459999;0.514;0.799186
0.485999;0.433;0.427;0.402999;0.518401
0.432;0.447;0.463;0.453;0.692154
0.589999;0.562999;0.548999;0.471999;0.218589
0.31;0.367;0.301;0.397;0.624825
0.41;0.405999;0.259999;0.125999;0.79418
0.122999;0.257999;0.36;0.421999;0.659962
0.417;0.382;0.539999;0.6;0.590999
0.588;0.457999;0.46;0.527;1.1917
0.538999;0.705999;0.532999;0.647999;0.0938608
0.643;0.46;0.697;0.458;0.78841
0.46;0.69;0.527;0.731999;0.570281
0.73;0.64;0.713;0.626999;0.242169
0.633999;0.539999;0.489999;0.493;0.126232
0.496;0.540999;0.66;0.569;0.335123
0.579999;0.466;0.42;0.481;0.294305
0.45;0.453;0.548999;0.459999;0.118048
0.491;0.829999;0.546999;0.847;0.752605
0.856;0.53;0.692;0.389;-1.07973
0.363999;0.424999;0.408999;0.384;0.848628
0.392;0.435;0.451;0.628;-0.149267
0.626999;0.589999;0.582;0.366;0.428416
0.366;0.28;0.359999;0.396;-0.105201
0.394;0.39;0.344999;0.445999;1.28233
0.449999;0.478999;0.515;0.407;0.219418
0.398;0.721;0.5;0.833999;0.250669
0.811999;0.479999;0.689;0.408999;0.792177
0.44;0.813;0.571;0.865;-0.0734792
0.849999;0.486999;0.648999;0.442999;1.06252
0.446;0.56;0.561;0.442;0.562806
0.443999;0.445;0.506;0.585999;1.05733
0.597;0.503;0.356999;0.316;-0.194274
0.302999;0.314999;0.375;0.311999;0.473304
0.31;0.612;0.482;0.807;0.764997
0.814;0.454999;0.671999;0.405999;0.618274
0.404;0.41;0.316;0.386;0.465681
0.393999;0.402;0.230999;0.116;0.604929
0.118;0.247999;0.271;0.277;0.630464
0.299999;0.238;0.398;0.423999;0.301106
0.39;0.389;0.388999;0.335;0.81125
0.335999;0.372999;0.489;0.579;0.877358
0.587;0.56;0.443999;0.469999;0.274767
0.486999;0.549999;0.612;0.664999;1.03848
0.63;0.611;0.628;0.445;0.47806
0.459;0.654999;0.489;0.667;-0.075774
0.661999;0.544;0.349999;0.256999;0.096543
0.211999;0.0;0.524;0.445999;0.677784
0.5;0.594999;0.427;0.538;-0.00395638
0.536999;0.518999;0.515;0.509999;0.52609
0.5;0.521999;0.453;0.34;1.05741
0.345;0.554;0.411999;0.771999;-0.132845
0.784999;0.56;0.789999;0.518;0.24981
0.509999;0.529999;0.346;0.369;1.36873
0.372;0.361;0.453999;0.544999;0.567783
0.538;0.448999;0.392;0.237;1.19308
0.241999;0.66;0.497999;0.861;0.917281
0.852;0.648999;0.749;0.657999;0.049652
0.68;0.551;0.710999;0.552;0.49174
0.535999;0.55;0.49;0.564;0.771732
0.57;0.519999;0.533;0.357;0.894846
0.348;0.411999;0.497;0.541999;-0.510983
0.591999;0.468;0.359999;0.343;1.51198
0.289999;0.381999;0.49;0.509999;-0.511335
0.519999;0.438;0.387999;0.285;0.942577
0.28;0.39;0.481999;0.516999;0.448294
0.53;0.579999;0.399;0.402;0.566812
0.407;0.24;0.457999;0.442;0.638248
0.422999;0.619999;0.478;0.619999;0.258101
0.62;0.701999;0.655;0.661999;1.07972
0.674999;0.481999;0.609999;0.508;-0.935207
0.494999;0.445;0.231999;0.218;1.76318
0.226;0.280999;0.446999;0.580999;-0.235652
0.558;0.55;0.566;0.544;0.528605
0.545999;0.53;0.454999;0.334999;0.163109
0.349999;0.309999;0.219;0.169;0.254674
0.19;0.225999;0.431;0.430999;0.0128939
0.409999;0.504;0.43;0.603999;0.126125
0.609999;0.504999;0.57;0.429;0.957878
0.414;0.613;0.479999;0.691;-0.208615
0.701999;0.5;0.537999;0.359999;0.554539
0.359999;0.353;0.312;0.286;0.428076
0.338;0.435;0.497;0.604999;0.17593
0.55;0.545;0.603;0.511;0.534858
0.5;0.509999;0.494999;0.571999;0.670721
0.576999;0.469;0.402;0.305;0.860591
0.308;0.497;0.521999;0.548999;0.750018
0.657;0.475;0.360999;0.386;0.603939
0.290999;0.277999;0.25;0.161999;0.559039
