<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.519999;0.369999;0.13;0.449999;0.463594
0.5;0.471;0.63;0.36;0.31323
0.35;0.398999;0.425999;0.57;0.375981
0.539999;0.83;0.704;0.799999;0.649418
0.83;0.591;0.38;0.149999;0.343163
0.149999;0.228999;0.64;0.67;0.498171
0.649999;0.419999;0.379999;0.49;1.0574
0.49;0.47;0.47;0.149999;0.545843
0.17;0.209999;0.259999;0.479999;0.283368
0.479999;0.48;0.5;0.26;0.814677
0.28;0.7;0.46;0.899999;0.406857
0.89;0.479999;0.719999;0.369999;0.171299
0.359999;0.289999;0.167999;0.21;0.929327
0.18;0.503999;0.472;0.359999;0.473334
0.43;0.346;0.46;0.729999;0.289918
0.699999;0.68;0.739999;0.66;0.84892
0.68;0.579999;0.53;0.38;0.465156
0.369999;0.34;0.359999;0.579999;0.165058
0.579999;0.649999;0.69;0.479999;0.51663
0.49;0.466999;0.439999;0.51;0.518383
0.509999;0.533;0.49;0.369999;0.354965
0.359999;0.406999;0.479999;0.689999;1.04239
0.71;0.813;0.63;0.829999;0.305779
0.799999;0.6;0.829999;0.46;-0.030117
0.5;0.719999;0.549999;0.71;0.417436
0.7;0.509999;0.64;0.55;0.358797
0.52;0.64;0.58;0.589999;0.386072
0.559999;0.5;0.559999;0.649999;0.859363
0.68;0.49;0.469999;0.333;0.415827
0.5;0.311;0.35;0.276999;0.410969
0.109999;0.289;0.0;0.0;0.0214708
0.0;0.0;0.238999;0.39;-0.0371921
0.4;0.57;0.171;0.099999;0.0692201
0.109999;0.0;0.439;0.58;0.564237
0.579999;0.49;0.440999;0.25;-0.0817823
0.24;0.523;0.48;0.649999;0.683213
0.649999;0.346999;0.469999;0.246;0.184054
0.536;0.66;0.707999;0.823999;-0.222771
0.543999;0.68;0.552;0.549999;0.390841
0.549999;0.42;0.494999;0.64;0.740172
0.65;0.64;0.665;0.5;-0.0665474
0.469999;0.669999;0.489999;0.78;0.710304
0.769999;0.9;0.789999;0.93;0.177337
0.92;0.479999;0.72;0.359999;0.0792456
0.399999;0.49;0.139999;0.07;0.393493
0.06;0.006999;0.285;0.469999;0.469352
0.479999;0.433;0.525999;0.399999;-0.227462
0.38;0.38;0.081;0.35;0.536824
0.359999;0.46;0.758;0.59;0.417264
0.6;0.68;0.609999;0.689999;0.0480426
0.67;0.649999;0.75;0.549999;-0.0419366
0.549999;0.39;0.286;0.36;0.21481
0.41;0.479999;0.532999;0.519999;0.129755
0.489999;0.52;0.514;0.57;0.257094
0.55;0.799999;0.656999;0.829999;0.156171
0.859999;0.64;0.76;0.42;0.289447
0.399999;0.31;0.469999;0.469999;-0.200717
0.49;0.509999;0.289999;0.37;0.230439
0.329999;0.71;0.57;0.849999;0.307978
0.859999;0.436;0.74;0.45;-0.0843394
0.43;0.694;0.549999;0.719999;-0.111328
0.759999;0.509999;0.56;0.53;0.434543
0.52;0.57;0.549999;0.339999;-0.223099
0.32;0.53;0.369;0.78;0.297804
0.789999;0.839999;0.901;0.83;0.643666
0.859999;0.777;0.789999;0.68;-0.282751
0.66;0.482999;0.63;0.469999;-0.10777
0.449999;0.58;0.529999;0.68;0.221254
0.719999;0.979999;0.72;0.979999;0.0143421
0.95;0.46;0.659999;0.23;0.125606
0.219999;0.7;0.435;0.879999;0.284768
0.899999;0.589999;0.918999;0.51;-0.0444818
0.64;0.773;0.625999;0.619999;-0.0149596
0.49;0.186999;0.32;0.399999;0.268979
0.399999;0.399999;0.51;0.32;-0.0716019
0.31;0.35;0.189999;0.189999;-0.453399
0.219999;0.729999;0.433999;1.0;0.0953329
1.0;0.920999;1.0;0.66;0.44827
0.5;0.459;0.449999;0.699999;-0.5396
0.699999;0.57;0.539999;0.27;0.00169399
0.28;0.335;0.392;0.56;0.297184
0.55;0.765;0.538;0.859999;-0.232564
0.829999;0.609999;0.924999;0.57;0.270875
0.589999;0.67;0.515;0.359999;0.0867498
0.35;0.239999;0.1;0.21;-0.370144
0.23;0.72;0.529999;1.0;0.579209
1.0;0.5;0.64;0.1;-0.0352728
0.0;0.0;0.22;0.35;0.193704
0.472999;0.613;0.686;0.56;0.801475
0.557;0.504999;0.283999;0.18;0.0388813
0.149999;0.695;0.439999;1.0;0.370533
1.0;0.407;0.543999;0.0;0.978578
0.009999;0.192999;0.384;0.549999;0.247331
0.52;0.37;0.611;0.42;0.469817
0.439999;0.586999;0.481;0.63;1.12084
0.649999;0.57;0.529999;0.539999;0.478239
0.509999;0.719999;0.59;0.829999;0.127811
0.82;0.57;0.64;0.229999;0.276674
0.24;0.27;0.31;0.34;0.999446
0.34;0.28;0.189999;0.21;0.737716
0.219999;0.299999;0.259999;0.6;-0.247328
0.579999;0.49;0.34;0.099999;0.77383
0.089999;0.14;0.439999;0.4;-0.172977
0.41;0.339999;0.32;0.299999;-0.120943
0.31;0.619999;0.549999;0.579999;0.314302
0.599999;0.27;0.27;0.16;0.505019
0.15;0.32;0.487;0.559999;-0.770997
0.579999;0.619999;0.472999;0.74;-0.0175703
0.74;0.7;0.808999;0.57;0.0388038
0.559999;0.38;0.441;0.39;-0.557851
0.37;0.43;0.304;0.439999;0.339009
0.43;0.379999;0.555999;0.49;0.394405
0.489999;0.48;0.13;0.0;-0.534265
0.02;0.199999;0.43;0.619999;-0.0507641
0.589999;0.507;0.599999;0.55;0.133611
0.55;0.602999;0.5;0.6;-0.406115
0.619999;0.46;0.452;0.219999;-0.535678
0.219999;0.396;0.407999;0.579999;1.05186
0.59;0.625999;0.32;0.189999;-0.329905
0.17;0.148;0.359999;0.63;-0.0842083
0.659999;0.531999;0.59;0.409999;0.569911
0.41;0.578;0.52;0.64;-0.140529
0.659999;0.609999;0.672999;0.67;-0.156759
0.64;0.527;0.627;0.43;1.65688
0.439999;0.863;0.53;0.98;0.359268
0.97;0.564999;0.82;0.379999;-0.41834
0.449999;0.545;0.521;0.64;0.830038
0.56;0.399999;0.468999;0.369999;0.219537
0.379999;0.52;0.43;0.36;-0.290762
0.36;0.247;0.229999;0.259999;0.864346
0.269999;0.232999;0.159999;0.129999;0.702621
0.1;0.41;0.341;0.8;-0.677382
0.829999;0.689999;0.869;0.649999;0.597693
0.63;0.57;0.6;0.579999;0.543351
0.589999;0.575;0.539999;0.32;-0.439482
0.31;0.515;0.49;0.68;-0.391917
0.7;0.461999;0.53;0.37;0.709952
0.369999;0.428;0.339999;0.57;0.202162
0.56;0.482999;0.58;0.289999;-0.549428
0.279999;0.387;0.324999;0.6;0.410421
0.62;0.53;0.515;0.369999;0.235827
0.339999;0.327999;0.5;0.43;-0.280832
0.37;0.422;0.149999;0.149999;1.14194
0.239999;0.14;0.28;0.5;-0.164734
0.49;0.479999;0.569;0.399999;-0.151138
0.41;0.41;0.0;0.0;0.0531209
0.0;0.0;0.239999;0.329999;0.949616
0.27;0.427;0.539999;0.469999;-0.260257
0.5;0.53;0.41;0.58;0.714917
0.599999;0.629999;0.67;0.609999;1.11379
0.61;0.51;0.549999;0.579999;-0.192766
0.579999;0.785999;0.67;0.82;0.390906
0.839999;0.548;0.784999;0.469999;0.878478
0.359999;0.292;0.105;0.07;0.378544
0.18;0.344;0.379999;0.619999;-0.260906
0.6;0.82;0.65;0.88;0.806202
0.88;1.0;0.928999;1.0;0.623639
1.0;0.511;0.861;0.34;0.423856
0.399999;0.829;0.529999;0.96;0.0438524
0.96;0.479999;0.817;0.449999;0.482095
0.43;0.649999;0.51;0.51;0.492878
0.52;0.72;0.436;0.839999;0.0735176
0.759999;0.43;0.869999;0.43;0.317545
0.519999;0.519999;0.237;0.18;0.556345
0.16;0.39;0.43;0.77;0.176055
0.759999;0.57;0.649999;0.329999;0.315411
0.329999;0.56;0.508;0.85;0.557781
0.859999;0.839999;0.861999;0.689999;0.295444
0.71;0.517;0.63;0.39;0.401176
0.4;0.363;0.439999;0.589999;0.890828
0.579999;0.659999;0.58;0.55;1.51591
0.509999;0.49;0.549999;0.549999;1.07696
0.549999;0.89;0.479999;0.98;0.0133109
1.0;0.869999;1.0;0.659999;1.24275
0.58;0.42;0.67;0.62;-0.0751305
0.649999;0.609999;0.41;0.309999;0.956727
0.299999;0.27;0.18;0.16;0.64
0.18;0.509999;0.439999;0.93;1.48758
0.89;0.67;0.979999;0.589999;0.630434
0.609999;0.595999;0.609999;0.56;0.636257
0.56;0.474;0.006;0.07;1.13048
0.049999;0.25;0.526;0.63;-0.112062
0.609999;0.42;0.298;0.389999;0.741292
0.41;0.345999;0.484999;0.44;0.0308168
0.439999;0.423999;0.384999;0.129999;1.22154
0.14;0.313;0.43;0.4;0.538332
0.399999;0.427;0.386;0.699999;0.391997
0.69;0.609999;0.564999;0.26;1.53806
0.289999;0.281999;0.485999;0.579999;-0.354879
0.579999;0.878;0.593;0.869999;1.00684
0.88;0.55;0.799999;0.5;0.540276
0.469999;0.53;0.5;0.439999;0.783713
0.469999;0.449999;0.39;0.56;0.72601
0.52;0.37;0.329999;0.1;1.51347
0.159999;0.289999;0.39;0.39;0.964065
0.35;0.546999;0.48;0.56;-0.403618
0.539999;0.288;0.39;0.369999;1.17673
0.399999;0.324999;0.0;0.019999;0.299383
0.009999;0.14;0.500999;0.59;1.3357
0.57;0.454;0.39;0.25;0.724841
0.26;0.347999;0.405;0.42;1.13785
0.449999;0.698;0.465;0.829999;1.17014
0.55;0.302;0.534999;0.17;0.128163
0.449999;0.698;0.465;0.829999;0.449146
0.83;0.53;0.78;0.369999;0.547333
0.379999;0.451999;0.439999;0.6;0.854154
0.6;0.948;0.649999;0.93;1.09431
0.88;0.71;0.447;0.75;1.48525
0.809999;0.68;1.0;0.63;0.31733
0.59;0.63;0.46;0.399999;-0.089978
0.39;0.849999;0.519999;1.0;1.24281
1.0;0.52;0.92;0.24;0.660027
0.23;0.45;0.48;0.589999;1.00172
0.609999;0.439999;0.469999;0.51;1.16453
0.5;0.45;0.129999;0.0;1.12697
0.0;0.111999;0.49;0.55;0.384612
0.57;0.878;0.56;0.96;0.505192
0.939999;0.5;0.829999;0.399999;0.659318
0.399999;0.705;0.539999;0.75;1.15448
0.75;0.574999;0.585999;0.409999;1.20202
0.42;0.609999;0.495;0.82;1.41838
0.789999;0.6;0.875;0.57;1.17526
0.579999;0.579999;0.375999;0.42;0.354655
0.43;0.48;0.535;0.66;0.467945
0.67;0.595999;0.680999;0.57;0.930716
0.56;0.597999;0.561999;0.609999;1.49904
0.579999;0.446;0.396;0.359999;2.06503
0.369999;0.359999;0.234;0.329999;1.37455
0.33;0.609999;0.74;0.71;1.27762
0.71;0.53;0.309999;0.559999;1.36578
0.599999;0.579999;0.829;0.38;0.659658
0.35;0.539999;0.460999;0.759999;0.73644
0.77;0.549999;0.685;0.377;1.65461
0.497999;0.52;0.499;0.542999;1.85821
0.421999;0.509999;0.525999;0.53;1.14496
0.51;0.423;0.539999;0.49;1.57015
0.5;0.634;0.46;0.649999;0.935204
0.64;0.473999;0.687;0.509999;0.0598085
0.509999;0.643;0.512999;0.57;1.40724
0.57;0.731;0.56;0.73;1.02153
0.769999;0.465;0.579999;0.479999;1.50187
0.45;0.689999;0.589999;0.609999;0.892992
0.63;0.35;0.366;0.369999;1.22116
0.359999;0.601999;0.654;0.62;0.177921
0.609999;0.719;0.64;0.729999;0.0318837
0.78;0.789;0.78;0.719999;0.923551
0.649999;0.339999;0.399999;0.2;1.26026
0.21;0.42;0.135999;0.68;0.827349
0.719999;0.536999;0.771;0.576999;0.527258
0.521999;0.512999;0.463;0.153;0.957949
0.178;0.202;0.38;0.509999;0.63972
0.509999;0.467999;0.299999;0.18;-0.405567
0.18;0.2;0.289999;0.28;1.53121
0.289999;0.32;0.0;0.0;0.527282
0.0;0.0;0.446;0.41;0.477232
0.38;0.939999;0.533999;1.0;0.56587
1.0;0.789999;1.0;0.7;0.773926
0.72;0.59;0.628999;0.529999;0.0549627
0.519999;0.38;0.081;0.02;0.570823
0.0;0.009999;0.209999;0.17;1.02158
0.189999;0.539999;0.44;0.909999;0.454558
0.939999;0.52;0.549999;0.079999;1.64902
0.0;0.139999;0.227;0.32;-0.0487971
0.48;0.45;0.452999;0.7;0.421025
0.729999;0.549999;0.73;0.46;0.282873
0.44;0.833;0.57;0.78;-0.229912
0.82;0.366999;0.619;0.409999;1.6219
0.369999;0.7;0.550999;0.579999;0.765975
0.589999;0.732999;0.53;0.93;0.593359
0.94;0.576999;0.75;0.44;0.651867
0.439999;0.564;0.579999;0.359999;0.413038
0.35;0.656;0.48;1.0;-0.0269997
1.0;0.529999;0.882999;0.329999;0.331665
0.32;0.51;0.278;0.32;0.784833
0.31;0.263999;0.497999;0.62;0.459756
0.64;0.765999;0.651;0.729999;1.43348
0.719999;0.64;0.25;0.07;-0.349354
0.079999;0.0;0.5;0.579999;-0.278525
0.57;0.594999;0.079999;0.0;0.102313
0.009999;0.03;0.359999;0.589999;-0.256037
0.54;0.859999;0.699999;0.89;0.366135
0.919999;0.469999;0.35;0.0;0.65514
0.0;0.0;0.27;0.359999;-0.325971
0.379999;0.5;0.439999;0.64;-0.487851
0.65;0.6;0.676;0.43;-0.212477
0.399999;0.31;0.0;0.0;-0.0202525
0.0;0.0;0.23;0.6;-0.0373232
0.59;0.561;0.705999;0.479999;1.08844
0.489999;0.939;0.614;0.88;0.158263
0.85;0.43;0.869999;0.589999;0.36859
0.6;0.7;0.529;0.57;-0.00484467
0.223999;0.088999;0.109999;0.0;0.363995
0.316;0.641;0.381;0.799999;0.632728
0.829999;0.479999;0.448999;0.07;0.306011
0.07;0.289999;0.551;0.542999;1.36583
0.673999;0.66;0.68;0.617;1.0999
0.496;0.279999;0.309999;0.419999;0.720586
0.399999;0.859999;0.63;0.9;0.852205
0.899999;0.46;0.57;0.219999;1.31776
0.25;0.456;0.399999;0.619999;0.447304
0.57;0.411999;0.594;0.469999;0.457187
0.51;0.481999;0.082;0.0;1.06766
0.0;0.03;0.454;0.51;0.303764
0.489999;0.622999;0.421999;0.5;2.00171
0.5;0.5;0.497999;0.559999;0.595499
0.57;0.467;0.71;0.55;0.143762
0.55;0.779999;0.55;0.949999;0.303669
0.702999;0.69;0.702999;0.62;0.339313
0.5;0.449999;0.157;0.0;0.564946
0.5;0.113;0.192999;0.199999;0.748105
0.0;0.217;0.502;0.759999;1.2466
1.0;0.782999;0.667;0.64;-0.153546
0.327;0.447;0.517999;0.26;0.406284
0.239999;0.219999;0.49;0.519999;-0.0398564
0.53;0.530999;0.511;0.55;0.0678194
0.539999;0.478999;0.195;0.18;0.877727
0.17;0.2;0.384;0.509999;1.15588
0.52;0.561;0.568999;0.57;0.348247
0.599999;0.680999;0.611;0.56;-0.538223
0.56;0.667999;0.689999;0.629999;0.824828
0.6;0.32;0.369999;0.259999;0.548167
0.259999;0.39;0.42;0.44;0.0267518
0.439999;0.65;0.41;0.82;1.09363
0.85;0.579999;0.573999;0.239999;0.544674
0.219999;0.229999;0.396;0.53;0.294812
0.55;0.612;0.656999;0.64;0.124098
0.619999;0.536;0.483;0.3;0.691773
0.32;0.711999;0.46;0.949999;0.1323
0.92;0.63;0.918999;0.59;0.284768
0.619999;0.49;0.551;0.39;1.20698
0.37;0.823999;0.519999;0.989999;0.183232
1.0;0.576;0.88;0.49;0.894774
0.449999;0.449999;0.389;0.289999;0.738002
0.0;0.303;0.010999;0.02;-0.48142
0.369999;0.0;0.316;0.309999;0.219853
0.31;0.710999;0.448;0.58;0.520815
0.579999;0.548999;0.595999;0.799999;-0.0231612
0.759999;0.46;0.5;0.219999;0.583709
0.219999;0.417999;0.52;0.71;0.817705
0.75;0.871;0.769999;0.789999;-0.229453
0.79;0.430999;0.56;0.32;0.225348
0.319999;0.503999;0.52;0.67;0.310404
0.66;0.426;0.384999;0.35;-0.655686
0.35;0.640999;0.644999;0.67;0.639839
0.67;0.386;0.45;0.439999;0.558157
0.439999;0.787999;0.649999;0.769999;0.101991
0.78;0.554;0.77;0.54;0.412328
0.53;0.932;0.519999;0.989999;0.341625
1.0;0.536999;0.879;0.35;-0.234501
0.349999;0.391999;0.390999;0.39;-0.551819
0.39;0.54;0.439999;0.719999;0.394882
0.69;0.629999;0.71;0.41;0.189842
0.409999;0.37;0.39;0.539999;0.223274
0.579999;0.611999;0.447;0.619999;0.648464
0.62;0.618;0.823;0.66;-0.366222
0.629999;0.549999;0.445;0.309999;-0.0795591
0.31;0.25;0.0;0.0;-0.647854
0.0;0.03;0.449;0.66;0.539697
0.7;0.48;0.326;0.219999;0.131006
0.21;0.440999;0.454999;0.629999;0.643296
0.639999;0.728999;0.71;0.8;-0.52384
0.79;0.497;0.359999;0.049999;-0.398051
0.059999;0.225;0.549999;0.6;-0.383602
0.609999;0.718;0.445;0.789999;0.18018
0.783999;0.489999;0.798999;0.41;0.720967
0.386;0.44;0.465;0.509999;0.525935
0.53;0.693999;0.503;0.43;0.0810457
0.42;0.487;0.417999;0.759999;0.391252
0.769999;0.499;0.699999;0.49;0.491149
0.49;0.622;0.539;0.53;0.0398708
0.539999;0.397999;0.371;0.199999;0.70392
0.21;0.58;0.472999;0.87;0.79536
0.829999;0.519999;0.707;0.339999;0.682576
0.359999;0.78;0.509999;0.969999;1.48082
0.969999;0.539999;0.89;0.43;0.486709
0.43;0.512;0.42;0.44;0.55855
0.43;0.671999;0.52;0.829999;1.16888
0.849999;0.61;0.829999;0.609999;0.119908
0.62;0.558999;0.598999;0.6;-0.0887561
0.579999;0.586999;0.420999;0.49;1.21428
0.479999;0.4;0.399;0.299999;0.580521
0.289999;0.483999;0.561;0.579999;0.0736785
0.6;0.406;0.478;0.41;1.78666
0.42;0.719999;0.491999;0.789999;-0.444942
0.805;0.494999;0.705;0.439999;0.101848
0.423999;0.481;0.234999;0.19;1.05035
0.191;0.193999;0.225999;0.369999;0.48712
0.339999;0.34;0.567999;0.43;0.831283
0.45;0.43;0.066;0.019999;1.08632
0.019999;0.21;0.489999;0.64;0.475008
0.64;0.551;0.35;0.26;0.395693
0.26;0.178999;0.42;0.479999;0.35624
0.489999;0.55;0.479999;0.46;1.32766
0.47;0.589999;0.53;0.45;0.786586
0.43;0.469999;0.51;0.57;1.71432
0.559999;0.505;0.559999;0.619999;0.492288
0.63;0.465;0.428;0.509999;0.870271
0.509999;0.532999;0.68;0.539999;-0.120406
0.53;1.0;0.561999;1.0;0.752331
1.0;0.55;1.0;0.519999;0.983979
0.519999;0.600999;0.439999;0.38;0.948478
0.399999;0.298999;0.45;0.509999;1.77707
0.5;0.619999;0.549999;0.6;0.300015
0.58;0.75;0.39;0.829999;0.667895
0.829999;0.52;0.859999;0.41;0.648243
0.399999;0.469999;0.48;0.479999;-0.0450718
0.5;0.439999;0.43;0.46;1.71719
0.479999;0.539999;0.629999;0.609999;0.881113
0.58;0.51;0.34;0.339999;0.740339
0.329999;0.32;0.07;0.0;0.771279
0.0;0.052999;0.299999;0.349999;1.36305
0.329999;0.347;0.48;0.52;0.338204
0.53;0.508899;0.488;0.53;0.666107
0.539999;0.5511;0.372;0.24;0.772972
0.23;0.318999;0.467999;0.644999;0.763757
0.519999;0.89;0.542;0.875;1.41903
0.5;0.551;0.5;0.52;0.958217
1.0;0.43;0.91;0.449999;0.913651
0.44;0.46;0.18;0.109999;0.308908
0.129999;0.18;0.489999;0.539999;-0.0469017
0.539999;0.609999;0.539999;0.65;0.983961
0.63;0.719999;0.42;0.699999;0.492169
0.719999;0.619999;0.89;0.63;0.903822
0.64;0.712;0.619999;0.619999;0.65654
0.57;0.438;0.571;0.469999;0.938345
0.52;0.529999;0.501999;0.48;1.19773
0.46;0.4;0.227;0.199999;0.248928
0.209999;0.329999;0.487;0.61;0.312878
0.63;0.57;0.595999;0.509999;0.65986
0.469999;0.369999;0.399;0.439999;0.443668
0.469999;0.98;0.607999;0.96;0.00380996
0.95;0.46;0.686;0.32;1.47745
0.299999;0.5;0.564;0.509999;1.1469
0.52;0.568999;0.46;0.53;-0.561582
0.589999;0.373;0.539999;0.549999;1.36433
0.49;0.606999;0.593;0.59;0.48768
0.609999;0.470999;0.530999;0.52;0.308115
0.52;0.81;0.57;0.799999;0.678099
0.789999;0.479999;0.701999;0.42;1.11823
0.439999;0.43;0.091999;0.109999;-0.114452
0.1;0.25;0.522;0.619999;0.807322
0.6;0.48;0.497999;0.41;0.453753
0.42;0.478;0.561999;0.5;0.538929
0.5;0.841999;0.51;0.859999;0.942369
0.567;0.43;0.567;0.259999;0.611658
0.518;0.225;0.363;0.329999;0.191195
0.344999;0.484999;0.308;0.6;0.178928
0.599999;0.699999;0.771999;0.6;0.21906
0.63;0.73;0.589999;0.78;0.311304
0.77;0.609999;0.82;0.549999;0.535626
0.539999;0.469999;0.47;0.57;1.10152
0.579999;0.799999;0.639999;0.7;0.0441623
0.689999;0.56;0.7;0.579999;0.997384
0.59;0.463999;0.38;0.5;0.27752
0.479999;0.736;0.699999;0.769999;0.557907
0.76;0.529999;0.4;0.15;0.299914
0.18;0.3;0.459999;0.39;0.369663
0.409999;0.339999;0.359999;0.609999;0.641544
0.6;0.58;0.65;0.609999;1.19208
0.619999;0.589999;0.539999;0.439999;0.690533
0.41;0.32;0.369999;0.469999;0.161393
0.5;0.71;0.5;0.73;0.511183
0.689999;0.689;0.84;0.589999;-0.366096
0.619999;0.591;0.339999;0.67;0.105782
0.67;0.539999;0.859999;0.38;0.621302
0.359999;0.35;0.439;0.439999;0.3671
0.45;0.68;0.420999;0.49;0.274111
0.509999;0.299999;0.52;0.549999;0.556542
0.539999;0.689999;0.566;0.7;-0.378023
0.67;0.52;0.613999;0.419999;0.478185
0.46;0.494999;0.5;0.53;-0.151973
0.509999;0.628;0.579999;0.67;0.248129
0.68;0.497;0.31;0.159999;0.547649
0.149999;0.39;0.49;0.67;0.0328017
0.66;0.46;0.689999;0.55;-0.25522
0.539999;0.609999;0.345999;0.57;0.333579
0.59;0.56;0.734;0.619999;0.0169945
0.629999;0.609999;0.605;0.6;-0.0417697
0.66;0.729999;0.523999;0.64;0.702257
0.57;0.41;0.418;0.239999;0.777073
0.25;0.351999;0.509;0.48;-0.0696886
0.46;0.488;0.372999;0.43;0.0314606
0.449999;0.445;0.454999;0.359999;0.217183
0.35;0.655;0.442;0.92;0.815506
0.92;0.5;0.783999;0.28;-0.0478077
0.28;0.463999;0.49;0.599999;0.577844
0.589999;0.416;0.17;0.39;0.803806
0.39;0.43;0.64;0.469999;0.14679
0.469999;0.43;0.367999;0.35;0.4111
0.359999;0.619999;0.602;0.75;0.705303
0.74;0.48;0.5;0.289999;0.416626
0.299999;0.5;0.509999;0.63;0.0925076
0.609999;0.489999;0.219999;0.1;0.702537
0.1;0.27;0.57;0.75;1.30502
0.77;0.732999;0.759999;0.71;-0.302427
0.719999;0.487;0.56;0.339999;1.29489
0.329999;0.395;0.45;0.539999;0.899745
0.55;0.805;0.6;0.82;0.294502
0.809999;0.585;0.769999;0.53;-0.425397
0.539999;0.684999;0.536999;0.689999;1.3275
0.7;0.539999;0.691;0.53;0.28999
0.5;0.54;0.461999;0.55;0.283737
0.57;0.509999;0.488;0.469999;1.06022
0.469999;0.43;0.281999;0.21;-0.0985551
0.2;0.24;0.149999;0.239999;0.293638
0.25;0.259999;0.109999;0.0;0.585253
0.0;0.149999;0.416;0.63;-0.301592
0.64;0.439999;0.393999;0.109999;0.76784
0.08;0.28;0.109999;0.18;-0.19577
0.199999;0.172;0.539999;0.63;-0.0858295
0.62;0.867999;0.62;0.78;-0.0509191
0.799999;0.67;0.543999;0.75;-0.0951219
0.729999;0.471;0.5;0.469999;-0.190686
0.5;0.428999;0.5;0.262;0.439478
0.247;0.364;0.722999;0.519999;0.539328
0.529;0.518999;0.402999;0.483;-0.38129
0.444;0.627;0.49;0.475;-0.143622
0.5;0.280999;0.43;0.434999;0.599988
0.419999;0.509;0.481;0.585;0.0204516
0.59;0.489999;0.579;0.439999;0.502373
0.439999;0.42;0.32;0.297;0.491471
0.32;0.642;0.539999;0.820999;1.23051
0.768999;0.494;0.67;0.43;-0.311087
0.483;0.494;0.459999;0.514;0.467784
0.485999;0.433;0.427;0.402999;1.07982
0.432;0.447;0.463;0.453;0.215657
0.589999;0.562999;0.548999;0.471999;0.707002
0.31;0.367;0.301;0.397;0.726057
0.41;0.405999;0.259999;0.125999;0.0500393
0.122999;0.257999;0.36;0.421999;0.185705
0.417;0.382;0.539999;0.6;0.891126
0.588;0.457999;0.46;0.527;0.616575
0.538999;0.705999;0.532999;0.647999;-0.475757
0.643;0.46;0.697;0.458;0.481637
0.46;0.69;0.527;0.731999;0.0508499
0.73;0.64;0.713;0.626999;-0.237559
0.633999;0.539999;0.489999;0.493;-0.217359
0.496;0.540999;0.66;0.569;0.916989
0.579999;0.466;0.42;0.481;0.101281
0.45;0.453;0.548999;0.459999;-0.0857639
0.491;0.829999;0.546999;0.847;0.184507
0.856;0.53;0.692;0.389;0.831587
0.363999;0.424999;0.408999;0.384;-0.103967
0.392;0.435;0.451;0.628;0.538416
0.626999;0.589999;0.582;0.366;0.230826
0.366;0.28;0.359999;0.396;-0.123696
0.394;0.39;0.344999;0.445999;0.291438
0.449999;0.478999;0.515;0.407;1.28664
0.398;0.721;0.5;0.833999;0.533344
0.811999;0.479999;0.689;0.408999;1.14829
0.44;0.813;0.571;0.865;1.01264
0.849999;0.486999;0.648999;0.442999;0.112112
0.446;0.56;0.561;0.442;0.566645
0.443999;0.445;0.506;0.585999;0.483371
0.597;0.503;0.356999;0.316;0.179381
0.302999;0.314999;0.375;0.311999;2.0236
0.31;0.612;0.482;0.807;1.71421
0.814;0.454999;0.671999;0.405999;0.293715
0.404;0.41;0.316;0.386;1.20486
0.393999;0.402;0.230999;0.116;0.798715
0.118;0.247999;0.271;0.277;0.495459
0.299999;0.238;0.398;0.423999;1.20941
0.39;0.389;0.388999;0.335;1.0147
0.335999;0.372999;0.489;0.579;1.39569
0.587;0.56;0.443999;0.469999;0.728203
0.486999;0.549999;0.612;0.664999;0.373466
0.63;0.611;0.628;0.445;0.938065
0.459;0.654999;0.489;0.667;0.0461233
0.661999;0.544;0.349999;0.256999;1.27273
0.211999;0.0;0.524;0.445999;0.833387
0.5;0.594999;0.427;0.538;0.379951
0.536999;0.518999;0.515;0.509999;1.22869
0.5;0.521999;0.453;0.34;1.1824
0.345;0.554;0.411999;0.771999;0.138016
0.784999;0.56;0.789999;0.518;0.483872
0.509999;0.529999;0.346;0.369;0.907756
0.372;0.361;0.453999;0.544999;0.371088
0.538;0.448999;0.392;0.237;0.753595
0.241999;0.66;0.497999;0.861;0.774635
0.852;0.648999;0.749;0.657999;0.567306
0.68;0.551;0.710999;0.552;1.37415
0.535999;0.55;0.49;0.564;0.789417
0.57;0.519999;0.533;0.357;0.18111
0.348;0.411999;0.497;0.541999;0.542755
0.591999;0.468;0.359999;0.343;1.55842
0.289999;0.381999;0.49;0.509999;-0.429295
0.519999;0.438;0.387999;0.285;0.758011
0.28;0.39;0.481999;0.516999;0.820763
0.53;0.579999;0.399;0.402;-0.188725
0.407;0.24;0.457999;0.442;1.2592
0.422999;0.619999;0.478;0.619999;0.866563
0.62;0.701999;0.655;0.661999;0.515373
0.674999;0.481999;0.609999;0.508;-0.210135
0.494999;0.445;0.231999;0.218;1.59677
0.226;0.280999;0.446999;0.580999;0.357873
0.558;0.55;0.566;0.544;0.153424
0.545999;0.53;0.454999;0.334999;1.06577
0.349999;0.309999;0.219;0.169;0.435824
0.19;0.225999;0.431;0.430999;0.408365
0.409999;0.504;0.43;0.603999;0.923992
0.609999;0.504999;0.57;0.429;1.41263
0.414;0.613;0.479999;0.691;0.208194
0.701999;0.5;0.537999;0.359999;0.687255
0.359999;0.353;0.312;0.286;1.01223
0.338;0.435;0.497;0.604999;-0.277792
0.55;0.545;0.603;0.511;1.54088
