<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.569;0.534999;0.53;0.482999;0.649978
0.476999;0.411999;0.487;0.523;0.58221
0.172;0.484;0.387;0.442999;0.799871
0.803999;0.518999;0.625999;0.492;0.391732
0.443;0.482;0.315;0.328999;0.564597
0.393999;0.317;0.39;0.37;0.396923
0.333999;0.406999;0.424999;0.555;0.402627
0.525;0.537999;0.597999;0.463;0.429592
0.486999;0.521;0.265;0.445999;0.436009
0.426;0.39;0.649;0.511;0.426642
0.438;0.587;0.423;0.640999;0.541652
0.734999;0.701;0.756999;0.674999;0.528751
0.719999;0.609;0.555999;0.401;0.616361
0.191;0.276999;0.155;0.077999;0.635768
0.254999;0.323;0.539999;0.618;0.476659
0.639;0.4;0.43;0.427999;0.314147
0.394999;0.455999;0.439;0.415;0.433407
0.418;0.518;0.521;0.647999;0.475846
0.673999;0.534999;0.599;0.433999;0.382615
0.400999;0.489;0.472999;0.511;0.56457
0.518;0.530999;0.530999;0.481999;0.586734
0.472999;0.573999;0.536;0.722999;0.610132
0.536999;0.488;0.436999;0.341999;0.612927
0.556;0.53;0.555;0.545;0.55771
0.537999;0.548;0.542999;0.654;0.565661
0.625999;0.540999;0.597999;0.549999;0.554142
0.554;0.539;0.577;0.5;0.623766
0.225999;0.594;0.367999;0.486;0.88915
0.847;0.484999;0.65;0.574999;0.356869
0.585999;0.59;0.603999;0.63;0.598098
0.52;0.5;0.412999;0.298;0.637499
0.345999;0.312999;0.423999;0.481999;0.534324
0.445;0.43;0.411999;0.448;0.457791
0.631;0.625;0.497;0.448;0.42733
0.27;0.452;0.457;0.598999;0.618363
0.601999;0.481999;0.584;0.473999;0.448922
0.484999;0.610999;0.559999;0.612;0.592528
0.435;0.46;0.433;0.368;0.637243
0.600999;0.466999;0.554;0.545;0.460697
0.472999;0.435;0.390999;0.43;0.515551
0.414999;0.454;0.533;0.533999;0.543232
0.512;0.488999;0.478;0.415999;0.508837
0.499;0.557;0.555;0.654;0.540639
0.594999;0.546999;0.482999;0.283;0.525881
0.323;0.334;0.386;0.478999;0.52842
0.387;0.426;0.429;0.521;0.4762
0.561;0.619999;0.562999;0.469999;0.524781
0.502;0.494;0.502;0.561;0.523458
0.57;0.420999;0.359999;0.271999;0.418837
0.321999;0.322;0.441;0.509;0.393955
0.463;0.602999;0.558999;0.540999;0.519512
0.515;0.388;0.42;0.473;0.430093
0.502;0.501999;0.494;0.442;0.459565
0.372999;0.386;0.415999;0.443999;0.475142
0.500999;0.542999;0.57;0.56;0.471366
0.545;0.521999;0.34;0.295;0.497512
0.335;0.511;0.408999;0.659999;0.556509
0.494999;0.787999;0.640999;0.451;0.713731
0.465;0.065;0.188;0.335999;0.338692
0.427999;0.320999;0.527999;0.42;0.277052
0.402;0.585;0.521999;0.49;0.478164
0.505;0.437999;0.515;0.544999;0.402401
0.619999;0.514;0.504;0.504;0.418998
0.355;0.677999;0.387999;0.558999;0.699795
0.582;0.235;0.441;0.295999;0.338305
0.468999;0.533999;0.582999;0.613;0.487021
0.532;0.495999;0.53;0.38;0.516109
0.330999;0.448;0.459999;0.453;0.59844
0.541;0.786999;0.486;0.661999;0.653306
0.662999;0.442;0.652999;0.649999;0.473625
0.602;0.515;0.563;0.429;0.567786
0.548999;0.453;0.397999;0.358999;0.538171
0.265;0.323;0.447;0.45;0.550164
0.43;0.402;0.377;0.383;0.441147
0.385999;0.899;0.461999;0.973999;0.745807
0.976;0.731999;1.0;0.612;0.505579
0.494;0.263999;0.292999;0.363999;0.604514
0.361999;0.307;0.328;0.155;0.480879
0.254;0.481;0.445999;0.563;0.57625
0.558;0.494;0.534999;0.521;0.456799
0.414;0.289999;0.365;0.390999;0.445093
0.541999;0.758;0.667;0.754999;0.547413
0.584;1.0;0.610999;0.692;0.861079
0.859;0.086;0.502;0.261;0.324703
0.292999;0.416999;0.545999;0.484;0.620017
0.582999;0.861;0.636;0.701;0.727774
0.525999;0.356999;0.356999;0.713999;0.556464
0.239;1.0;0.533999;0.930999;1.13755
1.0;0.432;1.0;0.280999;0.529788
0.363;0.281999;0.263;0.25;0.700317
0.369;0.469999;0.515999;0.603;0.651581
0.355;0.43;0.448;0.454;0.66777
0.057999;0.375999;0.186;0.332999;0.726775
0.844999;0.369999;0.330999;0.153;0.0836232
0.159999;0.288;0.386;0.388999;0.230361
0.379;0.271;0.299999;0.372999;0.0351169
0.363999;0.436;0.453;0.448;0.195832
0.285;0.214999;0.116;0.139;-0.00727689
0.387;0.613999;0.651;0.582999;0.211913
0.422999;0.528;0.5;0.585;0.399033
0.477;0.408999;0.473999;0.395;0.447122
0.57;0.449999;0.177999;0.125999;0.24978
0.405;0.522;0.673;0.884999;0.368054
0.723999;0.643;0.773;0.518999;0.460822
0.407;0.343999;0.283999;0.284;0.586749
0.329999;0.332;0.317999;0.619;0.422029
0.531999;0.466;0.649;0.39;0.397778
0.457;0.471;0.262999;0.294999;0.422657
0.314;0.254999;0.247;0.248;0.340689
0.238;0.189;0.0;0.229999;-0.00837064
0.106999;0.557;0.716999;0.835;0.344125
0.603999;0.229999;0.085999;0.0;-0.000622034
0.185;0.138;0.383;0.219999;-0.0746123
0.264;0.948;0.576999;1.0;0.52946
1.0;0.750999;0.817999;0.516;0.373799
0.737;0.891999;0.664999;0.202999;0.73664
0.0;0.0;0.32;0.517;0.749747
0.570999;0.791;0.375;0.300999;0.552229
0.293;0.641999;0.378;1.0;0.74851
1.0;0.661;0.832;0.371;0.44472
0.247;0.054999;0.414;0.160999;0.494228
0.155;0.399;0.479999;0.584;0.541145
0.844999;0.600999;0.52;0.415999;0.301648
0.155;0.399;0.479999;0.584;0.648759
0.771999;0.648;0.609999;0.432;0.472427
0.228;0.636999;0.393;0.577999;0.84121
0.637999;0.265;0.605;0.547;0.395171
0.471;0.816;0.408;0.939999;0.710435
1.0;0.713999;0.827999;0.452999;0.485987
0.0;0.164;0.100999;0.208;0.816665
0.81;0.384999;0.794;0.555999;0.227062
0.574999;0.786;0.488999;0.341;0.655098
0.32;0.045;0.253;0.296999;0.377909
0.279;0.609999;0.502;0.865;0.53767
0.960999;1.0;0.878;1.0;0.446219
1.0;0.839;1.0;0.769;0.595749
0.683999;0.348999;0.547;0.180999;0.739411
0.367;0.429;0.583999;0.598999;0.75298
0.470999;0.759;0.515999;0.677;0.902195
0.665999;0.300999;0.389;0.260999;0.596667
0.207;0.526;0.542;0.704;0.811852
0.758;0.456;0.564;0.517;0.417609
0.53;0.860999;0.46;0.698999;0.73728
0.624;0.555999;0.849999;0.689999;0.662837
0.766999;0.719;0.745;0.746;0.659553
0.587;0.718;0.503;0.469999;0.893722
0.599999;0.434999;0.681999;0.582;0.709943
0.607;1.0;0.684;1.0;0.920899
1.0;0.421999;1.0;0.552;0.525693
0.566;1.0;0.597999;1.0;1.03625
1.0;1.0;1.0;1.0;0.762341
1.0;1.0;0.927;1.0;0.830666
1.0;0.933999;1.0;0.161999;1.08182
0.258;0.181;0.485999;0.657;1.06906
0.394999;0.667999;0.652;0.930999;0.980357
1.0;0.405999;0.998;0.55;0.499401
0.406999;0.927999;0.469999;0.958999;1.1096
1.0;0.49095;1.0;0.56195;0.551538
0.731049;1.0;0.750049;1.0;0.893954
1.0;1.0;0.881;0.354999;0.988514
0.18;0.352;0.433;1.0;1.07973
1.0;0.326999;1.0;0.414;0.459728
0.367999;0.217999;0.448;0.472999;0.686658
0.156;0.289;0.0;0.0;0.620604
0.419999;1.0;0.0;1.0;0.622571
0.0;0.0;0.0;0.0;0.309334
0.658;1.0;0.909999;0.838;0.483964
0.888;1.0;0.758;1.0;0.560547
0.830999;0.0;0.091999;0.0;0.165746
0.0;0.847;0.448;1.0;0.799475
1.0;0.405;1.0;0.259999;0.342859
0.479;1.0;0.749;1.0;0.967027
0.959999;1.0;0.925999;0.954999;0.804279
1.0;1.0;1.0;1.0;0.805349
1.0;1.0;1.0;0.937;0.869096
0.408;0.214999;0.0;0.0;1.11069
0.0;0.0;0.0;0.761;0.700436
0.81;0.527;0.867;0.227;0.414146
0.352;0.477999;0.617999;0.795999;0.635896
0.686999;1.0;0.593;0.756999;0.807319
0.99;1.0;1.0;1.0;0.633518
0.787999;1.0;0.863;1.0;0.909359
1.0;1.0;1.0;1.0;0.840104
1.0;0.667999;1.0;0.824999;0.722037
0.78;0.89;0.773999;1.0;0.9262
1.0;1.0;1.0;0.981999;0.840018
1.0;0.489;0.399;0.314999;0.773171
0.23;0.356999;0.699;0.269;1.01457
0.395999;0.733999;0.494999;0.900999;0.942544
0.826;0.357;0.649999;0.231999;0.568483
0.0;0.128999;0.0;0.170999;0.639463
0.525;0.385999;0.0;0.0;0.0205138
0.0;0.0;0.0;0.0;-0.488713
0.0;0.0;0.454;0.484999;-0.345107
0.0;0.827;0.161999;0.923;0.35497
1.0;1.0;1.0;1.0;0.226674
1.0;0.741;1.0;0.248;0.504983
0.393999;0.210999;0.384;0.433;0.614188
0.201999;0.844;0.472;1.0;1.04079
1.0;0.814;0.991999;0.122;0.773025
0.149;0.135999;0.513;0.728;0.898925
0.6;0.491;0.086999;0.058999;0.588948
0.196999;0.06;0.486;0.417;0.354151
0.351;0.435;0.39;0.622;0.363607
0.574999;0.528999;0.171999;0.491;0.287301
0.579999;0.779;1.0;0.465;0.515429
0.421;0.179;0.244;0.570999;0.388626
0.667999;0.555999;0.168999;0.0;0.146068
0.0;0.387;0.694;0.747;0.594036
0.736;0.35;0.228999;0.217999;0.131527
0.131999;0.501999;0.179;0.009999;0.257895
0.119;0.161999;0.399;0.914;0.194959
0.906999;0.95;0.945;0.808;0.274546
0.661;0.216999;0.345999;0.172;0.293771
0.0;0.681;0.445;0.558;0.90257
0.913;0.153999;0.63;0.486999;0.0725695
0.449999;1.0;0.509999;1.0;0.788192
1.0;0.217;1.0;0.0;0.404922
0.257;0.608999;0.445;0.551;0.855572
0.854999;0.453;0.250999;0.268999;0.262565
0.0;0.088;0.35;0.233;0.438926
0.384999;0.870999;0.549999;1.0;0.619475
1.0;0.43;0.606;0.0;0.248192
0.054;0.163999;0.085999;0.207;0.293521
0.000999;0.211;0.504;0.614999;0.315512
0.690999;0.558999;0.582;0.699;0.184447
0.564;0.347999;0.448999;0.089999;0.322519
0.498;0.621;0.458999;0.738;0.415892
0.429;0.354999;0.462;0.486;0.387884
0.654999;0.733;0.417;0.277;0.478015
0.0;0.027999;0.382999;0.250999;0.502361
0.473999;0.542999;0.381;0.768999;0.322411
0.631;0.460999;0.49;0.039;0.240422
0.031;0.009999;0.289;0.457;0.270871
0.457;0.72;0.524;0.731;0.39338
1.0;0.734999;0.588;0.277999;0.230641
0.013999;0.100999;0.254999;0.409999;0.49092
0.442;0.361999;0.352;0.213;0.221268
0.268;0.267;0.306999;0.246;0.137032
0.0;0.521999;0.215;0.734999;0.509811
0.941;0.859999;1.0;0.856999;0.312431
0.887999;0.447;0.567999;0.430999;0.321511
0.366;0.393999;0.383;0.381;0.568868
0.509;0.579999;0.628999;0.453;0.568197
0.381;0.3;0.176;0.116;0.479028
0.126;0.335999;0.457;0.743;0.547478
0.736999;0.805;0.720999;0.584999;0.536899
0.593;0.41;0.469;0.355;0.45977
0.347;0.342999;0.543999;0.591;0.512675
0.724999;0.59;0.411;0.625999;0.366894
0.471;0.467999;0.524;0.23;0.523279
0.265;0.289;0.297;0.423999;0.520078
0.42;0.488999;0.465999;0.498999;0.444803
0.483999;0.864;0.584;0.954;0.662286
0.962;0.625999;0.765;0.215;0.490708
0.21;0.305;0.286;0.472;0.672478
0.488999;0.326999;0.335999;0.276999;0.374702
0.207999;0.564;0.512;0.747;0.647125
0.769;0.358;0.250999;0.0;0.219045
0.0;0.204;0.384999;0.674999;0.403247
0.742;0.473999;0.674;0.544;0.115839
0.404999;0.530999;0.433;0.494;0.465415
0.539999;0.6;0.600999;0.570999;0.50723
0.676;0.552;0.604999;0.496;0.505609
0.302;0.398;0.494999;0.503;0.643406
0.511;0.817999;0.447;0.823999;0.780056
0.903999;0.472999;0.404;0.0;0.402365
0.0;0.076;0.457;0.577;0.525303
0.567999;0.685;0.448999;0.791999;0.439141
0.710999;0.542999;0.734;0.269;0.466768
0.355;0.57;0.488;0.785999;0.672699
0.765999;0.491999;0.586999;0.427;0.435574
0.438;0.747;0.612;0.615;0.778253
0.616999;0.309;0.085;0.0;0.46661
0.0;0.381999;0.454;0.911;0.623379
1.0;0.692999;0.795999;0.59;0.268663
0.583999;0.445999;0.286;0.049999;0.455973
0.027;0.265;0.545999;0.731;0.543595
0.745;0.616;0.521;0.427;0.35672
0.284999;0.249;0.174999;0.210999;0.347949
0.356999;0.502;0.650999;0.558999;0.494222
0.552;0.659999;0.577;0.754;0.514836
0.757;0.439999;0.546999;0.442;0.354803
0.443999;0.504;0.594;0.482999;0.624786
0.481999;0.582;0.42;0.572;0.606359
0.567;0.997999;0.686999;0.979999;0.844634
0.984999;0.485999;0.594999;0.167999;0.546176
0.167;0.057999;0.466;0.518999;0.616673
0.517;0.803;0.621;0.705;0.692491
0.576999;0.497999;0.576999;0.573;0.655038
0.789999;0.572;0.497999;0.338999;0.51199
0.239;0.570999;0.529;0.545999;0.848843
0.558;0.332999;0.496;0.436;0.473676
0.384;0.429;0.472999;0.478;0.59602
0.471999;0.619999;0.472;0.775999;0.597072
0.761;0.623;0.681999;0.445;0.516895
0.467999;0.759999;0.487;0.819;0.776068
0.872;0.942999;0.921999;0.887999;0.705496
0.844;1.0;0.702;1.0;0.847707
1.0;0.919;1.0;0.657;0.856269
0.679;0.147999;0.0;0.0;0.707112
0.0;0.0;0.439;0.414;0.577483
0.405;0.385999;0.19;0.309999;0.36957
0.202999;0.395;0.576;0.539;0.497905
0.658;0.585;0.0;0.0;0.138415
0.0;0.0;0.62;0.371;0.0758656
0.408999;0.484;0.507999;0.712;0.108514
0.722;0.589999;0.733;0.476999;0.325225
0.465;0.369;0.183999;0.177999;0.315727
0.353;0.45;0.231999;0.332;0.299502
0.195999;0.399999;0.591;0.772;0.399233
0.802999;1.0;0.777999;1.0;0.580681
0.944;0.767;0.75;0.302999;0.655023
0.406999;0.650999;0.17;0.898;0.778142
0.847;0.289999;0.954999;0.430999;0.359634
0.387;0.56;0.557;0.594;0.783552
0.593;0.564;0.801;0.676;0.704668
0.666999;0.572;0.594;0.559999;0.693116
0.556;1.0;0.509999;0.43;1.01451
0.293999;0.048;0.423;0.617;0.692929
0.764;1.0;0.599999;1.0;0.669143
1.0;1.0;1.0;0.912999;0.683928
0.914;0.2;0.144999;0.0;0.492198
0.0;0.0;0.166;0.218;0.401653
0.225;0.807;0.445999;0.837999;0.649942
0.823;0.262999;0.585;0.219;0.247005
0.226999;0.433;0.436999;0.748;0.532062
0.757;0.472;0.551;0.509999;0.260196
0.519999;0.673;0.817999;0.485999;0.542025
0.542999;0.353999;0.146;0.087;0.459284
0.026;0.289999;0.393999;0.434999;0.580052
0.418999;0.35;0.421;0.63;0.324456
0.643;0.736999;0.739999;0.795999;0.488309
1.0;0.798999;0.744;0.444;0.470773
0.216;0.61;0.505;0.832999;0.940568
0.738999;0.521999;0.545999;0.362;0.585187
0.315;0.440999;0.619999;0.589999;0.816126
0.637999;0.486;0.315;0.289;0.581936
0.261;0.208999;0.346999;0.362;0.520013
0.417999;0.362;0.317;0.487;0.310678
0.427;0.7;0.699;0.605999;0.579587
0.658;0.527;0.564999;0.463;0.449772
0.417999;0.395999;0.244;0.283999;0.481639
0.300999;0.262;0.279;0.173;0.248847
0.24;0.505;0.466999;0.874;0.436304
0.856;0.825;0.821999;0.530999;0.465039
0.506999;0.210999;0.432;0.301;0.471933
0.323;0.362;0.237;0.348999;0.39571
0.228;0.192;0.366999;0.298;0.271366
0.366;0.421999;0.472;0.528999;0.33545
0.543999;0.594999;0.53;0.431;0.455848
0.437;0.384;0.207;0.167;0.305266
0.207999;0.294;0.199999;0.459999;0.196774
0.411999;0.436999;0.518;0.62;0.220574
0.643999;0.522999;0.6;0.32;0.282277
0.278;0.221;0.31;0.372;0.31784
0.404999;0.469;0.553999;0.521999;0.331039
0.513;0.445999;0.335;0.305;0.289071
0.339999;0.658;0.539999;0.716999;0.605995
0.713999;0.467999;0.653;0.469;0.428767
0.443;0.65;0.486999;0.460999;0.686509
0.477999;0.167999;0.277;0.298999;0.372932
0.268;0.541999;0.419;0.507;0.562475
0.515;0.248;0.451999;0.411999;0.278498
0.391;0.487;0.469999;0.478;0.457437
0.497;0.686;0.597;0.756999;0.542877
0.750999;0.602999;0.671999;0.501999;0.491364
0.505;0.493;0.427;0.498;0.598604
0.484999;0.424999;0.493;0.433;0.571583
0.430999;0.428;0.509;0.506999;0.562749
0.518999;0.539;0.232999;0.302;0.515283
0.317;0.356999;0.588;0.559;0.510938
0.573999;0.530999;0.507;0.455999;0.427625
0.446;0.446999;0.442;0.341999;0.459612
0.356999;0.329;0.088999;0.207;0.288097
0.204;0.371;0.613;0.691;0.377128
0.649999;0.423999;0.289;0.192999;0.148205
0.226999;0.678;0.521999;0.725999;0.614841
0.715;0.279999;0.375;0.152;0.155718
0.103999;0.502;0.502;0.761;0.547735
0.780999;0.488;0.604999;0.588;0.259785
0.629;0.593;0.521999;0.358999;0.520591
0.329999;0.440999;0.597;0.495;0.606514
0.497;0.442;0.436;0.506;0.548748
0.5;0.5;0.5;0.5;0.524695
0.506999;0.597999;0.53;0.467999;0.648863
0.482999;0.252;0.414999;0.42;0.427202
0.409;0.548;0.427;0.403999;0.522507
0.455999;0.412999;0.439999;0.527;0.446991
0.489;0.501;0.501;0.609999;0.446401
0.536999;0.645999;0.547999;0.414;0.583655
0.433999;0.282;0.325;0.317999;0.430627
0.363999;0.572;0.564999;0.64;0.552637
0.637;0.507999;0.384;0.523;0.410728
0.514;0.529;0.761;0.622;0.540266
0.633;0.567;0.640999;0.526;0.576071
0.512999;0.471999;0.423;0.475999;0.596503
0.508;0.906;0.621;0.988999;0.795109
0.860999;0.925999;0.609999;0.110999;0.841112
0.238;0.968;0.211999;1.0;1.1947
1.0;0.388999;1.0;0.309;0.488991
0.209;0.196;0.64;0.591;0.750584
0.475;0.68;0.507;0.689999;0.754766
0.818999;0.646999;0.582;0.223999;0.60759
0.238;0.314;0.236999;0.454;0.625686
0.513;0.814999;0.655;0.996;0.675098
0.93;1.0;1.0;1.0;0.660367
1.0;0.777;0.866999;0.277999;0.795517
0.311;0.194;0.481999;0.491;0.840411
0.454999;0.229999;0.0;0.0;0.461868
0.0;0.0;0.504999;0.557;0.397483
0.6;0.354999;0.276;0.285;0.162102
0.283;0.548999;0.591;0.596999;0.441016
0.586999;0.697;0.244;0.741;0.331331
0.76;0.535;0.738;0.22;0.309713
0.174999;0.045999;0.326;0.224999;0.286985
0.262;0.256999;0.323;0.437;0.284071
0.414999;0.398;0.187999;0.232999;0.126565
0.247;0.291999;0.0;0.0;-0.0549248
0.0;0.0;0.285;0.482999;-0.225522
0.597999;0.513999;0.693999;0.733;-0.0701121
0.622;1.0;0.693;1.0;0.508059
1.0;0.536;0.991999;0.7;0.315721
0.692;0.738999;0.412999;0.207999;0.725765
0.594;0.282;0.616;0.481999;0.503216
0.311999;0.763999;0.298;0.487;0.939301
0.286;0.551;0.329;0.161999;0.830338
0.335;0.0;0.435;0.733;0.357051
0.548;0.531999;0.433999;0.222999;0.320876
0.192999;0.476999;0.468;0.792999;0.461743
0.808;0.783;0.387999;0.003999;0.347803
0.021;0.002;0.408999;0.709;0.353626
0.704999;0.682;0.727;0.64;0.32943
0.639;0.423999;0.394999;0.289999;0.389258
0.302999;0.219999;0.313;0.294999;0.311778
0.298;0.396;0.545999;0.592;0.398145
0.57;0.536;0.366999;0.232999;0.306655
0.234999;0.158999;0.133;0.155;0.233189
0.173;0.262999;0.366999;0.46;0.158847
0.442999;1.0;0.643;0.778999;0.582451
0.887999;0.569999;0.832999;0.908999;0.298385
0.802;0.691;0.725999;0.588;0.581179
0.575;0.386;0.497;0.319;0.599779
0.329;0.384999;0.386;0.372999;0.660644
0.397999;0.398;0.243;0.228999;0.544659
0.062;0.271999;0.381;0.607;0.588629
0.726999;0.491999;0.512999;0.245999;0.26233
0.276;0.308;0.079999;0.204999;0.183133
0.189;0.175;0.356;0.392;0.0226029
0.238;0.590999;0.335999;0.521;0.28197
0.619;0.482;0.646;0.566;0.201357
0.683;0.694999;0.727;0.753;0.42936
0.561999;0.403;0.268999;0.132999;0.419272
0.292999;0.311;0.126999;0.265;0.304369
0.253;0.067;0.468;0.323999;0.168324
0.48;0.46;0.59;0.461;0.226889
0.315999;0.579999;0.506999;0.703999;0.530136
0.695;0.469;0.35;0.169;0.282405
0.177;0.160999;0.205999;0.271;0.165803
0.238;0.386;0.437;0.524999;0.290627
0.548;0.628;0.625999;0.484999;0.433794
0.494;0.610999;0.278999;0.255;0.486112
0.243;0.163;0.524;0.638999;0.372095
0.649;0.400999;0.431;0.506;0.154106
0.501999;0.664;0.698;0.66;0.515763
0.66;0.619;0.303999;0.259999;0.524215
0.251999;0.146;0.416;0.533;0.425065
0.536;0.819;0.71;0.68;0.603164
0.688;0.384;0.420999;0.268999;0.465197
0.265;0.269999;0.416999;0.489;0.486422
0.497;0.591999;0.616;0.516999;0.530953
0.507999;0.391;0.31;0.384999;0.401978
0.391;0.397999;0.42;0.412;0.456012
0.409999;0.398;0.423;0.436999;0.406749
0.439;0.533;0.540999;0.499;0.441177
0.451;0.500999;0.493;0.527999;0.526283
0.567;0.511;0.347999;0.236999;0.427658
0.244;0.169999;0.28;0.302;0.280357
0.314999;0.329;0.268999;0.35;0.201634
0.335;0.292999;0.576999;0.5;0.218747
0.499;0.925;0.420999;0.824;0.573323
0.826999;0.414999;0.646;0.337999;0.294537
0.332999;0.338999;0.274;0.161;0.390676
0.171;0.21;0.258;0.271;0.289575
0.273999;0.67;0.504999;0.89;0.534675
1.0;0.71;0.901;0.542;0.361119
0.345999;0.331999;0.369999;0.353999;0.624342
0.343;0.537;0.432;0.689;0.6097
0.692;0.583999;0.581;0.454999;0.503243
0.466999;0.493;0.315999;0.206;0.605808
0.239;0.158;0.422;0.430999;0.477216
0.384999;0.309999;0.390999;0.407;0.310562
0.420999;0.427;0.399999;0.326;0.275198
0.323999;0.499;0.426;0.695999;0.41909
0.687;0.518;0.600999;0.513999;0.298927
0.789999;1.0;0.698999;0.609999;0.598452
0.329;0.064999;0.559;0.617;0.581626
0.622;0.614;0.553999;0.481;0.562484
0.475999;0.369999;0.353999;0.358999;0.539593
0.363;0.338;0.381;0.295;0.489957
0.330999;0.472;0.414999;0.634;0.496752
0.600999;0.506999;0.538;0.344999;0.416193
0.35;0.305999;0.313;0.35;0.389672
0.341;0.427;0.327999;0.335;0.32012
0.338;0.406999;0.423999;0.628;0.32071
0.604999;0.494999;0.532;0.414999;0.306014
0.443;0.420999;0.405999;0.273;0.377474
0.286999;0.427;0.444;0.596999;0.431556
0.582999;0.488;0.567;0.446;0.367812
0.451;0.586999;0.515999;0.635999;0.561533
0.649;0.533;0.399;0.312;0.473584
0.289;0.281999;0.315999;0.262;0.431464
0.268999;0.412;0.488;0.695999;0.450362
0.68;0.708999;0.456;0.656999;0.444246
0.652999;0.785;0.811999;0.597;0.655384
0.77;1.0;0.564;0.558;0.819404
0.396999;0.0;0.033;0.0;0.423718
0.0;0.0;0.113999;0.148;0.158499
0.16;0.131;0.295;0.24;-0.0216208
0.235999;0.317;0.216;0.387999;-0.0698856
0.378;0.639;0.393;0.807;0.182162
0.834;0.427999;0.345999;0.0;-0.181153
0.0;0.712;0.555;1.0;0.560845
1.0;1.0;1.0;1.0;0.450189
1.0;0.606999;1.0;0.481999;0.574172
0.46;0.194;0.237;0.0;0.665701
0.0;0.159999;0.409999;1.0;0.598548
0.998;0.502;0.184;0.0;0.140134
0.0;0.0;0.205999;0.436;0.288526
0.423999;0.329999;0.341;0.393;0.0530162
0.378;0.596;0.631;0.729999;0.269688
0.754;0.716999;0.777999;0.44;0.358877
0.445;0.425;0.530999;0.704999;0.547619
0.707999;0.555;0.454;0.238;0.406525
0.226999;0.195999;0.256;0.284999;0.496639
0.329;0.573999;0.445;0.781;0.538162
0.736;0.572;0.710999;0.598999;0.442971
0.597999;0.527;0.616;0.411;0.558881
0.415999;0.698;0.51;0.746;0.754101
0.748;0.472999;0.485999;0.525999;0.44751
0.520999;1.0;0.819;0.658999;0.966571
0.568;0.321999;0.5;0.646;0.689847
0.744999;0.491;0.567999;0.353999;0.546721
0.344999;0.289;0.401;0.402;0.585271
0.405999;0.484999;0.509999;0.602;0.564928
0.59;0.709;0.274;0.091999;0.54735
0.098999;0.0;0.406999;0.430999;0.400911
0.441;0.636;0.498;0.745;0.410403
0.722999;0.707999;0.751999;0.601999;0.468356
0.617;0.596;0.587;0.762999;0.563974
0.777999;0.509999;0.409999;0.096;0.470451
0.086999;0.193999;0.444;0.553999;0.561506
0.545999;0.648;0.586999;0.566;0.586263
0.56;1.0;0.45;1.0;0.834752
1.0;0.674999;1.0;0.747999;0.491748
0.675999;0.359;0.685;0.451999;0.627757
0.507;0.616;0.463999;0.572;0.747488
0.580999;0.625999;0.606999;0.556999;0.774605
0.561999;0.577;0.519;0.464;0.773055
0.452;0.263999;0.373999;0.369;0.601552
0.326999;0.378999;0.248;0.239999;0.51913
0.287999;0.4;0.427999;0.664999;0.421674
0.67;0.537999;0.643999;0.507;0.336743
0.509;0.887999;0.606;0.850999;0.727136
0.855;0.649;0.863999;0.664999;0.538204
0.590999;0.629;0.498;0.561;0.769729
0.627;0.422999;0.482999;0.286999;0.626922
0.296999;0.266;0.167;0.116;0.572345
0.12;0.446999;0.467999;0.716;0.632358
0.695;0.548;0.592;0.57;0.410999
0.439999;0.499;0.631999;0.566;0.584961
0.7;0.564;0.609999;0.521999;0.453255
0.519999;0.479999;0.540999;0.505;0.553525
0.512;0.631999;0.527;0.659999;0.657106
0.661999;0.551;0.56;0.548;0.612173
0.542999;0.549999;0.475999;0.504999;0.655491
0.541;0.445;0.454;0.325;0.570304
0.305999;0.396;0.448;0.390999;0.589369
0.382;0.465;0.496;0.628;0.544939
0.623999;0.804;0.582999;0.828;0.609691
0.706;0.483999;0.732999;0.396999;0.565932
0.516999;0.43;0.288;0.484999;0.547696
0.481;0.443;0.192999;0.064999;0.420178
0.12;0.305;0.618;0.582;0.523434
0.578999;0.448999;0.349999;0.34;0.327448
0.311;0.363999;0.454;0.579999;0.392423
0.56;0.548;0.649;0.542;0.376926
0.538;0.491999;0.466999;0.460999;0.423903
0.478999;0.497;0.429;0.459;0.482232
0.449999;0.4;0.389;0.357999;0.493521
0.37;0.344;0.484;0.389;0.41217
0.378;0.652999;0.468999;0.656999;0.618834
0.647999;0.586999;0.655;0.673;0.504149
0.68;0.536;0.542999;0.402;0.50822
0.402999;0.42;0.457;0.6;0.57512
0.612;0.516999;0.393;0.332999;0.476731
0.169;0.514;0.42;0.620999;0.746656
0.765999;0.768;0.802999;0.721;0.563298
0.728;0.469;0.685;0.53;0.550086
0.524999;0.540999;0.561999;0.579;0.660292
0.583999;0.524999;0.575;0.488;0.642989
0.461;0.439;0.188;0.283999;0.59847
0.279999;0.377;0.522999;0.528999;0.605435
0.562;0.503999;0.552999;0.469;0.497548
0.455999;0.508;0.476;0.494;0.543014
0.45;0.734;0.522999;0.756;0.68898
0.808;0.774999;0.77;0.773;0.567976
0.799999;1.0;0.756999;1.0;0.764112
1.0;1.0;1.0;1.0;0.748158
1.0;0.460999;0.643999;0.101999;0.722969
0.104999;0.167999;0.515;0.691;0.87157
0.689999;0.839;0.645;0.835;0.743521
0.835;1.0;0.909999;1.0;0.820593
1.0;0.494999;0.832;0.287999;0.6833
0.287999;0.377;0.44;0.646;0.891293
0.634999;0.541;0.393999;0.127;0.651325
