<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.434;0.368;0.067199;0.258;0.528361
0.565999;0.631999;0.9328;0.741999;0.489707
0.434;0.368;0.067199;0.258;0.52601
0.224999;0.483999;0.700199;0.570999;0.495805
0.603999;0.384;0.7288;0.538;0.495027
0.5058;0.813;0.535599;0.849999;0.486045
0.9052;0.71;0.726399;0.669;0.482725
0.657;0.522199;0.621;0.408;0.49047
0.397999;0.5198;0.4905;0.409999;0.489776
0.408999;0.296799;0.459499;0.445999;0.499977
0.444;0.397199;0.427999;0.545;0.509314
0.536;0.579;0.582;0.484999;0.497605
0.519999;0.8667;0.538;0.832999;0.480567
0.808;0.5743;0.690999;0.371;0.47731
0.374;0.531999;0.198999;0.77;0.502522
0.780999;0.494;0.95;0.411;0.47998
0.394;0.378;0.521999;0.559999;0.495909
0.520099;0.728;0.5468;0.606;0.482874
0.648899;0.616999;0.612199;0.677999;0.482045
0.689999;0.8345;0.648;0.8621;0.474577
0.85;0.5805;0.8761;0.5409;0.468786
0.552;0.564;0.144599;0.425899;0.504743
0.423;0.315999;0.8903;0.500099;0.485043
0.485999;0.5991;0.390999;0.463999;0.491782
0.465;0.6349;0.545999;0.733;0.483523
0.698999;0.469;0.454999;0.378999;0.499542
0.41;0.417999;0.4475;0.475;0.505428
0.484999;0.457999;0.417099;0.2244;0.504847
0.216;0.34;0.5354;0.521599;0.498162
0.704999;0.527999;0.480999;0.666999;0.50834
0.497;0.631499;0.544;0.511;0.499032
0.504999;0.5739;0.562999;0.524999;0.491406
0.542;0.5765;0.564;0.655999;0.489606
0.639;0.4906;0.569;0.405;0.494735
0.405;0.517499;0.512999;0.545;0.493415
0.562999;0.397999;0.585999;0.548;0.499611
0.49;0.701;0.525;0.609;0.490175
0.648;0.519;0.561999;0.613;0.495838
0.613999;0.522999;0.286;0.263999;0.512256
0.264;0.288;0.390999;0.387;0.515424
0.387999;0.509999;0.4087;0.5441;0.509055
0.565999;0.394999;0.798299;0.4939;0.496994
0.4788;0.595;0.097;0.18;0.513755
0.172199;0.234499;0.375;0.385999;0.512411
0.372999;0.483899;0.43;0.565;0.505914
0.501;0.3646;0.626999;0.546999;0.506781
0.623999;0.911;0.58;0.5242;0.480483
0.53;0.109999;0.550999;0.4838;0.509368
0.494;1.0;0.503;1.0;0.486709
0.997;0.520499;0.803;0.309999;0.485326
0.311;0.4061;0.549999;0.5887;0.494589
0.600999;0.5152;0.422;0.506299;0.503726
0.491;0.4587;0.455999;0.4714;0.508983
0.474;0.369;0.5947;0.4656;0.508325
0.431599;0.719999;0.360299;0.634999;0.501327
0.6644;0.530999;0.5904;0.371;0.494702
0.381;0.38;0.396599;0.4418;0.505908
0.347;0.443999;0.494;0.575199;0.501765
0.661;0.572;0.625;0.387;0.492023
0.444;0.390999;0.544;0.566;0.49936
0.528999;0.42;0.538999;0.518999;0.505827
0.508;0.905;0.506;0.881999;0.487013
0.873999;0.601999;0.729;0.536;0.486206
0.552;0.478;0.477999;0.402;0.499146
0.386;0.472;0.5503;0.555;0.495087
0.527999;0.536999;0.5287;0.4696;0.492372
0.4932;0.392;0.5396;0.5274;0.499426
0.525799;0.852999;0.4354;0.831;0.489335
0.831;0.685;0.819099;0.698;0.476362
0.707;0.578;0.6459;0.463999;0.482728
0.467999;1.0;0.555999;1.0;0.466083
1.0;1.0;1.0;0.9437;0.434722
0.942;0.345999;1.0;0.458;0.454642
0.609499;1.0;0.390999;0.708999;0.463401
0.5715;0.378899;0.510999;0.552;0.481327
0.695999;1.0;0.492;1.0;0.473724
0.966;0.545999;0.592999;0.0;0.47688
0.0;0.166;0.547;0.6301;0.485368
0.611;0.039999;0.665999;0.435899;0.5118
0.433999;1.0;0.481;1.0;0.487967
1.0;0.599999;0.415399;0.0;0.500078
0.0;0.0;0.0471;0.441699;0.531696
0.397999;0.509;0.587499;0.468299;0.508581
0.493;0.4936;0.55;0.686999;0.507949
0.692;0.5334;0.885999;0.59;0.493555
0.475;0.431999;0.517;0.421999;0.504561
0.539;0.661999;0.357999;0.509;0.504015
0.521999;0.583;0.658;0.494;0.487794
0.481;0.356999;0.3342;0.471;0.509949
0.469999;1.0;0.611699;1.0;0.477575
1.0;0.701999;1.0;0.5628;0.455095
0.573999;0.258;0.6971;0.459199;0.484546
0.458999;0.351999;0.518899;0.515;0.500782
0.527;0.772;0.4482;0.6844;0.491522
0.664999;0.976999;0.6698;1.0;0.468333
1.0;1.0;1.0;0.901;0.440635
0.878;0.532999;0.667399;0.411999;0.467594
0.391999;0.338;0.327;0.184699;0.492691
0.219999;0.183;0.537599;0.593299;0.496154
0.471;0.454;0.527;0.474;0.49677
0.582;0.611;0.3297;0.370699;0.502236
0.385999;0.650999;0.6083;0.8553;0.485761
0.852;0.881;0.815999;0.705999;0.461651
0.720999;0.596;0.6927;0.657;0.472407
0.615;0.888999;0.560299;0.791799;0.467001
0.814999;0.405999;0.899;0.5532;0.469334
0.295;0.149;0.359999;0.250999;0.50651
0.582999;1.0;0.5548;1.0;0.477968
1.0;0.0;0.4038;0.0;0.542234
0.0;0.0;0.3523;0.472999;0.551765
0.424999;1.0;0.5972;1.0;0.503387
1.0;0.861999;1.0;0.8261;0.475745
0.957;0.461;0.879;0.6199;0.495856
0.482999;0.495999;0.519999;0.321999;0.503527
0.349;0.609;0.477;0.56;0.491361
0.570999;0.454999;0.451999;0.555999;0.500949
0.555;0.664;0.628;0.747;0.491233
0.746;0.636;0.692;0.515;0.484909
0.501999;0.673999;0.494;0.558;0.484578
0.594;0.275999;0.497;0.521999;0.506647
0.628;0.661999;0.308;0.1612;0.506882
0.051;0.386;0.375;0.4448;0.498037
0.467999;0.087;0.063499;0.03;0.533397
0.0;0.223999;0.1967;0.665799;0.532506
0.657;0.573;0.8447;0.3162;0.498055
0.35;0.189;0.5131;0.524999;0.516097
0.491399;0.610999;0.198999;0.422;0.522466
0.419599;0.376;0.0;0.0;0.539799
0.0;0.0;0.294999;0.466899;0.541838
0.463999;0.496;0.59;0.417;0.522719
0.442;0.941;0.478;0.731;0.49182
0.7821;0.214999;0.795999;0.491;0.507618
0.2589;0.277;0.356;0.391999;0.524877
0.7633;0.7223;0.0;0.0;0.532387
0.0;0.0;0.381;0.628;0.535695
0.619999;0.852;0.637999;0.905999;0.505771
0.857999;0.646999;0.793599;0.5373;0.497149
0.600999;0.315999;0.1544;0.056199;0.534542
0.029;0.06;0.583999;0.5375;0.527368
0.506999;1.0;0.359;0.9788;0.50142
1.0;0.7691;1.0;0.8312;0.480364
0.891999;0.5349;0.819;0.513999;0.491209
0.444;0.536999;0.5604;0.638;0.496976
0.634999;0.733999;0.723699;0.597999;0.47607
0.605;0.461;0.5489;0.661;0.492246
0.454;0.295999;0.545;0.298999;0.504367
0.372699;0.945999;0.369099;0.719;0.483279
0.8353;0.694;0.8029;0.909099;0.471641
0.963999;0.608999;0.5921;0.236899;0.485827
0.152999;0.222;0.0;0.0;0.519462
0.0;0.0;0.460999;0.6244;0.514649
0.631999;0.460099;0.707;0.452599;0.506343
0.5054;0.641;0.489;0.586;0.502406
0.582999;0.597999;0.57;0.598999;0.497155
0.579599;0.53;0.544999;0.526;0.49922
0.493;0.536999;0.5516;0.604299;0.498141
0.655;0.934999;0.6544;0.9397;0.477131
0.906999;0.431;0.868;0.468;0.483753
0.441;0.433999;0.537999;0.476999;0.496937
0.548999;0.777;0.274999;0.2942;0.491975
0.259999;0.168999;0.062;0.134799;0.518213
0.091;0.301;0.484999;0.671599;0.504641
0.713999;0.444;0.677;0.479399;0.505327
0.477;0.797999;0.424999;0.853;0.498898
0.853999;0.501;0.875999;0.451;0.489898
0.447299;0.467999;0.382;0.363999;0.505264
0.5107;0.469999;0.425599;0.376;0.505175
0.126;0.29;0.0;0.0;0.522311
0.0;0.020999;0.362;0.362;0.519083
0.48;0.181;0.42;0.448999;0.536378
0.379999;0.253;0.573;0.471;0.537996
0.453;0.439;0.506;0.5;0.533266
0.518999;0.699999;0.226999;0.250999;0.525124
0.302;0.143;0.0007;0.087499;0.549446
0.006999;0.0624;0.298999;0.3785;0.546728
0.382;0.486699;0.354799;0.5073;0.53681
0.527999;0.484899;0.6852;0.465699;0.519262
0.488;0.351;0.5313;0.526;0.526081
0.442;0.439999;0.546999;0.428999;0.520425
0.525199;0.668999;0.218;0.312;0.518988
0.305599;0.328;0.451;0.427;0.515564
0.3982;0.319;0.149899;0.113999;0.53121
0.140999;0.210999;0.3536;0.466999;0.528966
0.404;0.284999;0.1745;0.047;0.540791
0.140999;0.178;0.491;0.568999;0.532998
0.481999;0.406999;0.556;0.472;0.527664
0.480699;0.691;0.362499;0.673;0.51928
0.6743;1.0;0.7805;0.728;0.474666
0.811999;0.413699;0.710999;0.580999;0.493078
0.552;0.6983;0.6038;0.6946;0.488774
0.685;0.854999;0.6852;0.9024;0.474273
0.878;0.445;0.894999;0.515999;0.479047
0.543999;0.515999;0.613999;0.542999;0.488873
0.4479;0.545;0.269;0.4119;0.501715
0.441099;0.669;0.518999;0.7021;0.487213
0.81;0.668999;0.637999;0.330799;0.476299
0.260999;0.146;0.0;0.3482;0.522839
0.319;0.314999;0.4509;0.043999;0.511526
0.052999;0.0;0.416599;0.499;0.518735
0.508;0.497;0.63;0.503999;0.505979
0.475;0.6146;0.1616;0.216999;0.513212
0.241;0.2684;0.299399;0.3676;0.517501
0.359999;0.325799;0.469;0.445399;0.516365
0.484;0.5022;0.493299;0.616;0.514807
0.644199;0.627;0.5897;0.444;0.503294
0.408799;0.308999;0.478999;0.524999;0.515385
0.475;0.441;0.474;0.454;0.516938
0.504599;1.0;0.567999;0.980999;0.485654
0.9634;0.731999;0.951999;0.667;0.466366
0.677;0.42;0.228;0.069;0.508066
0.051999;0.222999;0.4222;0.524;0.507487
0.5575;0.527;0.534799;0.605999;0.502576
0.578499;0.413;0.616;0.531;0.5073
0.48;0.454;0.614;0.454;0.504185
0.497699;0.604999;0.035999;0.048999;0.516637
0.0593;0.161999;0.0;0.116999;0.528578
0.112;0.124;0.6526;0.499;0.511785
0.497;0.384999;0.3297;0.320999;0.52356
0.298999;0.4345;0.471299;0.695;0.517015
0.731;0.5135;0.736399;0.521;0.510325
0.494;0.478999;0.599;0.500999;0.509731
0.501799;1.0;0.4189;0.966;0.489689
0.9912;0.902;1.0;0.942;0.461234
0.923999;0.486999;0.726999;0.368;0.484814
0.353999;0.3879;0.359999;0.318999;0.503494
0.342999;0.502099;0.443;0.621;0.497566
0.631;0.369;0.585999;0.515999;0.506441
0.4915;0.743;0.473999;0.599;0.495739
0.597499;0.429;0.423999;0.221999;0.50358
0.231999;0.171999;0.227;0.177;0.521655
0.165;0.393999;0.296999;0.385999;0.513409
0.416999;0.542;0.6356;0.828;0.495799
0.736;0.476999;0.7804;0.544999;0.496431
0.573;0.455;0.573;0.455;0.505506
0.5015;0.832999;0.3949;0.7421;0.49534
0.767499;0.533;0.734899;0.422599;0.486822
0.399;0.362;0.3626;0.337299;0.505672
0.347;1.0;0.497399;1.0;0.474922
1.0;0.534199;1.0;0.4281;0.459097
0.43;0.3498;0.589999;0.5139;0.48338
0.34;0.307;0.507;0.315;0.49196
0.681599;0.841;0.5;0.690999;0.479244
0.5124;0.387999;0.095999;0.0;0.510563
0.021;0.010999;0.329;0.367999;0.518419
0.373;0.698;0.555;0.746;0.491773
0.744999;0.507;0.707999;0.512;0.491615
0.484999;0.402;0.547;0.532;0.503774
0.5099;1.0;0.472999;1.0;0.483473
1.0;0.74;0.917;0.762999;0.47078
0.783;0.646999;0.477499;0.099;0.482492
0.156999;0.188699;0.3515;0.722999;0.502081
0.658;0.7313;0.863999;0.632799;0.469758
0.658999;0.446999;0.747999;0.5402;0.47815
0.510899;0.570999;0.337;0.510999;0.496678
0.5881;0.6738;0.6079;0.731999;0.48636
0.687999;0.6817;0.726099;0.663;0.476916
0.661;0.750499;0.678;0.562999;0.466664
0.576999;0.692;0.603999;0.47;0.46085
0.469;0.304;0.521999;0.523999;0.479956
0.474;0.234;0.535;0.47;0.499262
0.500799;0.753;0.081299;0.093999;0.503142
0.116199;0.183;0.444199;0.812;0.502585
0.771;0.64;0.6155;0.266999;0.490113
0.259;0.250999;0.372;0.493;0.508408
0.552999;0.881999;0.491999;0.753;0.486414
0.747;0.274;0.748;0.526;0.503628
0.4639;0.4485;0.356999;0.302999;0.516234
0.323099;0.457499;0.497999;0.457;0.505637
0.487;0.447;0.496;0.505;0.505508
0.443899;0.470999;0.216;0.154999;0.515489
0.1991;0.505;0.449099;0.494;0.497507
0.5;0.101999;0.5249;0.508;0.519274
0.372999;0.323;0.429;0.365;0.527145
0.504;0.611;0.408;0.442;0.517254
0.512999;0.467999;0.458099;0.451999;0.5161
0.372999;0.533;0.318899;0.609;0.51633
0.632;1.0;0.701;1.0;0.481282
1.0;0.845;1.0;0.6959;0.454597
0.624;0.256999;0.724999;0.491899;0.485884
0.524099;1.0;0.6612;0.749;0.459267
0.8509;0.415999;0.777799;0.728;0.475763
0.658;0.494999;0.0;0.0;0.52077
0.0;0.0;0.055599;0.018;0.536816
0.0;0.063;0.241;0.337;0.534751
0.385999;0.146999;0.648;0.539;0.535361
0.508;0.414999;0.564999;0.513999;0.534488
0.505;0.846;0.453;0.501;0.507833
0.528999;0.445;0.394999;0.716099;0.518827
0.6927;0.857999;0.768;0.6539;0.485946
0.6503;0.756;0.71;0.830399;0.477152
0.919999;0.953;0.798999;0.8986;0.462644
0.981;0.412999;0.971;0.588999;0.476347
0.398;0.398;0.64;0.483;0.490139
0.561;1.0;0.384;1.0;0.481184
1.0;1.0;1.0;0.471;0.429644
0.442399;0.118;0.353999;0.341999;0.486381
0.3476;0.316;0.447;0.7;0.499697
0.62;0.478299;0.485999;0.116999;0.500496
0.234999;0.108699;0.462;0.512999;0.514324
0.473099;0.929;0.56;0.91;0.484227
0.928899;0.558999;0.788999;0.403999;0.481753
0.386;0.295999;0.0;0.0;0.524242
0.0;0.0;0.466;0.741;0.524543
0.782;1.0;0.8;1.0;0.487392
1.0;0.378;1.0;0.504;0.500698
0.521899;1.0;0.423999;0.879999;0.492065
0.8761;0.466999;0.6476;0.435;0.502513
0.442;0.521;0.464399;0.570999;0.507681
0.53;0.561;0.731;0.489;0.488038
0.588;0.503;0.540999;0.482999;0.493561
0.402;0.45;0.649;0.695;0.4923
0.4823;0.603999;0.462;0.493;0.491749
0.704699;0.808999;0.503;0.786;0.485586
0.77;0.932;0.811999;0.908999;0.463192
0.96;0.496;0.866;0.446999;0.469817
0.393;0.593999;0.612;0.52;0.471972
0.564999;0.347;0.582;0.633;0.486894
0.558999;0.451;0.617999;0.452999;0.491618
0.5031;0.943;0.341999;0.931;0.48462
0.926899;0.916999;0.987;0.878;0.451319
0.922;0.902999;0.716;0.522999;0.447564
0.439;0.824;0.389;1.0;0.463881
1.0;0.583999;0.852999;0.125;0.44568
0.190999;0.0;0.621;0.4565;0.476043
0.408999;1.0;0.442;1.0;0.460027
1.0;0.597999;0.686;0.0;0.453736
0.0;0.209;0.424999;0.776;0.47531
0.807;0.964999;0.4662;0.893;0.470577
0.936999;0.859999;1.0;0.863;0.449429
0.771999;0.435;0.847;0.601999;0.470297
0.504;0.383;0.576999;0.383;0.487988
0.5726;1.0;0.362;1.0;0.480868
1.0;0.917;1.0;0.899;0.450994
0.888999;1.0;0.902999;0.976999;0.441669
1.0;0.899999;0.0;0.0;0.48271
0.0;0.0;0.704;1.0;0.485696
1.0;0.298999;1.0;0.6021;0.502275
0.4793;1.0;0.370899;1.0;0.495876
1.0;0.905;1.0;0.720499;0.459589
0.725;1.0;0.828;1.0;0.447516
1.0;1.0;1.0;1.0;0.430675
1.0;1.0;0.966999;0.6871;0.416319
0.0;0.0;0.033;0.312899;0.489677
1.0;1.0;0.966999;0.6871;0.43209
0.789999;0.0;1.0;0.605899;0.474538
0.0;0.0;0.0;0.0;0.526188
0.2064;1.0;1.0;1.0;0.449432
1.0;0.219999;0.4428;0.0;0.503357
0.0;0.885999;0.0;1.0;0.495638
1.0;1.0;1.0;1.0;0.453304
1.0;0.197;1.0;0.498999;0.49275
0.414999;0.530999;0.447;0.545;0.50519
0.622;0.753999;0.0;0.0;0.511874
0.0;0.0;0.063;0.586099;0.530283
0.528999;0.663;0.736499;0.382899;0.49244
0.502;0.286;0.0;0.0;0.531189
0.0;0.0;0.0;0.0;0.546442
0.0;0.0;0.831;0.715;0.526269
0.0;0.0;0.0;0.0;0.550024
1.0;1.0;0.645;1.0;0.525494
1.0;1.0;1.0;1.0;0.491361
1.0;1.0;1.0;1.0;0.468589
1.0;1.0;1.0;1.0;0.45314
1.0;0.378999;1.0;0.318999;0.465252
0.762999;1.0;0.937;1.0;0.444324
1.0;0.606999;0.338;1.0;0.505744
1.0;1.0;1.0;0.0;0.439639
0.0;0.445999;0.0;1.0;0.479986
1.0;0.084;0.9324;0.0;0.490509
0.0;0.0;0.757;0.890999;0.501679
0.792;0.499;0.802999;0.49;0.503789
0.514;1.0;0.079999;1.0;0.507991
1.0;1.0;1.0;1.0;0.470121
1.0;1.0;1.0;1.0;0.45348
1.0;1.0;1.0;1.0;0.441234
1.0;1.0;1.0;1.0;0.432597
1.0;0.102999;1.0;0.545999;0.479551
0.634;1.0;0.0;1.0;0.511043
1.0;1.0;1.0;1.0;0.471781
1.0;0.0;1.0;0.0;0.502159
0.0;0.0;0.0;0.412999;0.542425
0.637;0.0;0.5669;0.0;0.561504
0.0;0.0;1.0;0.0;0.530158
0.48;0.0;0.0;0.0;0.570954
0.0;0.0;0.0;0.0;0.577258
0.0;0.0;0.812999;0.0;0.545995
0.0;0.0;0.0;0.0;0.558342
0.0;1.0;0.542699;1.0;0.490575
1.0;0.0;1.0;1.0;0.544547
1.0;0.494;1.0;0.494;0.546397
0.495;1.0;0.235999;1.0;0.529967
1.0;1.0;1.0;0.0;0.455214
0.0;0.976;1.0;1.0;0.415246
1.0;0.0;1.0;0.0;0.434448
0.503;1.0;0.0;0.4761;0.468324
0.472999;0.0;1.0;0.507899;0.46062
0.103999;1.0;0.0;1.0;0.470524
1.0;1.0;1.0;1.0;0.430377
1.0;0.0;1.0;0.0;0.473805
0.0;0.0;0.0;0.0;0.521927
0.0;0.0;1.0;1.0;0.4972
1.0;0.504999;1.0;0.540999;0.50218
0.181;0.192999;0.548;0.194;0.514476
0.340999;1.0;0.082999;1.0;0.499354
1.0;1.0;1.0;1.0;0.460134
1.0;0.0;1.0;0.0;0.499032
0.0;0.0;0.0;0.909;0.542055
0.0;0.0;0.838999;0.314999;0.52744
0.616;0.0;1.0;0.655999;0.551422
0.0;0.263999;0.0;0.403;0.555982
1.0;1.0;0.0;0.608;0.562327
0.716;0.756499;1.0;0.204999;0.50046
0.236;1.0;0.569999;0.888999;0.46847
1.0;0.0;0.0;0.0;0.553261
0.0;0.0;0.0;0.0;0.568019
0.0;0.0;1.0;0.349;0.533055
0.515;0.447;0.933999;0.784999;0.510727
0.0;1.0;0.0;1.0;0.493579
1.0;0.0;1.0;1.0;0.543492
1.0;0.851999;0.835999;0.0;0.504409
0.0;1.0;1.0;1.0;0.446929
1.0;1.0;1.0;0.741;0.411697
0.744;0.0;1.0;0.557999;0.457563
1.0;0.602;0.0;0.0;0.518967
0.0;0.0;0.0;0.0;0.541477
0.0;1.0;0.0;1.0;0.501849
1.0;0.573;1.0;0.0;0.45711
0.0;0.0;0.183;0.2673;0.501512
0.0;0.0;0.741;0.3357;0.48966
0.555999;0.548999;1.0;0.747999;0.462155
0.0;1.0;0.0;0.0;0.466384
0.0;0.026699;0.406999;0.0;0.45561
0.0;0.0;0.0;0.475999;0.489734
0.137;1.0;0.323;1.0;0.453161
1.0;0.8359;0.0;0.0;0.485711
0.0;0.0;0.521;0.974;0.49933
0.21;0.646;0.873999;0.718;0.46152
1.0;0.8289;0.0;0.0;0.500096
0.0;0.0;0.823999;0.6698;0.491713
0.596;1.0;0.0;0.0;0.488232
0.0;0.0;0.927;1.0;0.470708
1.0;0.022999;0.2377;0.299999;0.565685
0.518999;0.646;1.0;0.945999;0.528951
0.609;0.216;1.0;0.615;0.530745
0.600699;1.0;0.0;1.0;0.534321
1.0;0.0;1.0;0.0;0.554083
0.0;0.1959;0.0;0.0;0.561602
0.0;0.0;0.0;0.0;0.566004
0.0;0.0;0.37;1.0;0.561644
1.0;0.0;1.0;0.0;0.59555
0.927999;0.893;0.402;0.411;0.570749
0.013999;1.0;0.222999;1.0;0.520585
1.0;0.0;1.0;0.0;0.533809
0.0;0.772499;0.0;0.0;0.518258
0.001999;0.0;0.0;0.0;0.525247
0.0;0.0;0.0;0.0;0.538446
0.0;0.0;1.0;0.006;0.497966
1.0;0.537999;1.0;1.0;0.493704
0.0;1.0;0.0;0.451999;0.491105
1.0;1.0;0.546;1.0;0.470473
0.966999;0.6033;0.0;0.0;0.521608
0.0;0.0;0.466;0.0;0.519134
0.0;0.0;0.488999;0.3366;0.513895
0.637;0.375999;1.0;0.854999;0.498299
0.234999;0.331;0.0;0.268;0.531901
0.872999;1.0;0.665;0.867;0.49675
0.933999;0.122;0.579999;0.105;0.539868
0.0;0.0;0.0;0.0;0.561304
0.0;1.0;0.0;0.405;0.514401
0.066;0.0;0.786999;0.772999;0.498445
0.64;0.0;1.0;0.133;0.510855
0.192999;0.520999;0.547999;0.847999;0.502031
0.600999;0.959;0.057999;0.399999;0.502621
0.917;0.369;0.0;0.0;0.546379
0.0;0.0;0.181999;0.46;0.557201
0.403999;0.0;0.0;0.0;0.588323
0.0;0.6152;1.0;0.844999;0.521751
1.0;0.369799;1.0;0.743;0.532104
0.239999;0.3919;0.515;0.515999;0.53079
0.582999;1.0;0.0;0.023299;0.513513
0.0;0.0;0.223099;0.4427;0.522353
0.632;0.865;0.1919;0.149;0.504537
0.011999;0.0;0.049999;0.0;0.525041
0.108;0.736499;0.0;1.0;0.506206
1.0;0.3695;1.0;0.039;0.490309
0.341999;0.662999;0.780999;0.8772;0.472884
0.796999;0.745;0.0;0.0;0.502087
0.0;0.0;0.0;0.0;0.52547
0.0;0.0;0.0;0.0;0.537272
0.0;0.0;0.0;0.0;0.546445
0.0;0.0;0.0;1.0;0.557514
1.0;0.401999;1.0;0.743;0.570135
0.59;0.962;0.0;0.428;0.551774
0.436999;0.564999;0.0;0.0;0.547798
0.0;0.0;0.0;0.0;0.556271
0.0;0.0;0.0;0.0;0.562812
0.0;0.411;0.3064;1.0;0.5356
1.0;1.0;1.0;1.0;0.497077
1.0;0.0;1.0;1.0;0.562532
0.698;1.0;0.425;0.431;0.531326
0.2255;1.0;0.0;1.0;0.513284
1.0;0.556999;1.0;0.896099;0.50516
0.851999;0.715;0.0;0.0;0.537749
0.0;0.0;0.0;0.234;0.554104
0.0;0.0;0.177999;0.795999;0.558095
0.789999;0.0;1.0;0.448999;0.583808
0.787999;0.787999;0.019899;0.6463;0.585459
0.3267;1.0;0.0;1.0;0.548543
1.0;1.0;1.0;0.0;0.467785
0.289999;0.579999;0.593;0.726;0.466169
0.59;1.0;0.701999;1.0;0.443123
1.0;0.8269;1.0;0.945;0.434382
0.444;0.039;1.0;0.438;0.462623
0.175999;0.474999;0.175999;0.2547;0.487442
0.859;0.974;0.0;0.590299;0.496016
0.859;0.381;0.075899;0.0;0.5338
0.0;0.091999;0.207;1.0;0.54283
1.0;0.462;1.0;0.0;0.515048
0.0;0.162999;0.0637;1.0;0.536676
1.0;0.128999;1.0;0.442999;0.565629
0.478;0.478;0.282;0.288;0.562899
0.0;1.0;0.0;0.818799;0.51773
1.0;0.336999;1.0;0.0;0.496288
0.070999;0.0971;0.0;0.0741;0.532849
0.0;0.976999;0.909999;1.0;0.45817
1.0;0.036999;1.0;0.070999;0.482275
0.144999;0.060999;0.890799;0.494;0.490735
0.390999;0.515999;0.268999;0.3836;0.50389
0.474;0.473;0.0;0.0;0.52238
0.0;0.0;0.0;0.040299;0.538974
0.332;0.3187;0.621499;0.6516;0.523214
0.384;0.515;0.6975;0.6841;0.506119
0.631;0.707999;0.297999;0.115;0.503014
0.05;0.0;0.69;0.552999;0.502194
0.545999;0.398;0.394599;0.2916;0.513907
0.358899;0.629999;0.0;0.513399;0.522728
0.506099;0.866;1.0;0.7002;0.461529
0.867;1.0;1.0;1.0;0.43387
1.0;1.0;1.0;1.0;0.425346
1.0;1.0;1.0;0.375299;0.398047
0.256999;0.0;0.802;0.792;0.439735
0.57;0.298999;0.198;0.243;0.493868
0.081;1.0;0.347999;1.0;0.46456
1.0;1.0;0.9776;0.885999;0.427227
0.919;1.0;0.913399;1.0;0.425808
1.0;1.0;1.0;1.0;0.418375
1.0;0.807;1.0;0.0;0.392573
0.0;0.0;0.7182;0.89;0.428261
0.694;0.266999;0.565999;0.125999;0.460665
0.714999;1.0;0.0;1.0;0.489242
0.637;1.0;0.866;0.0;0.423257
0.004;0.0;0.0;0.0;0.474285
0.0;0.0;0.0;0.642699;0.498597
0.646999;0.901;0.2192;1.0;0.497679
0.597999;0.335999;1.0;0.414999;0.486384
0.243;0.2515;0.228999;0.1139;0.513835
0.695399;1.0;0.1794;0.253799;0.49146
0.287599;0.947;0.0;0.0;0.478761
0.0;0.0;0.0;0.7683;0.498028
0.687;0.603999;1.0;0.489999;0.458996
0.413999;0.973999;0.0;1.0;0.482599
1.0;0.243;1.0;0.601999;0.498073
0.401;0.679;0.468;0.73;0.501131
0.675999;0.610999;0.0;0.0;0.521989
0.096;0.381;0.0;0.0;0.522412
0.0;0.02;0.724;1.0;0.505666
1.0;1.0;0.918999;0.9677;0.479306
0.753999;0.4604;1.0;0.462499;0.477789
0.216;0.073;0.789999;0.731999;0.496002
0.725999;0.238;0.0;0.0;0.555448
0.239;1.0;0.256999;1.0;0.516658
1.0;0.615;0.99;0.0;0.473098
0.0;0.0;1.0;0.635999;0.472392
0.573999;0.507799;0.213;0.2385;0.501354
0.217999;0.505099;0.210999;1.0;0.506102
1.0;0.43;1.0;0.556999;0.507812
0.616999;0.499;0.0;0.145;0.545059
0.100999;1.0;0.060999;1.0;0.510402
1.0;0.874;1.0;0.0;0.439824
0.129999;0.988;0.552;1.0;0.430264
1.0;0.517;1.0;0.0;0.4012
0.006;0.303999;0.429;0.2496;0.433718
0.153999;0.0;1.0;0.585;0.419526
0.686;0.547999;0.444;0.530999;0.455336
0.254;0.898;0.0;0.0;0.465216
0.061999;0.057999;0.32;0.4701;0.46906
0.282;0.152999;0.0;0.694899;0.513385
0.678999;0.405;0.986999;0.146;0.486009
0.179;0.625999;0.655;0.289;0.461878
0.0;0.0;0.323;0.487;0.485478
0.835;0.523;0.6976;0.442599;0.483938
0.487;0.878999;0.4106;0.506999;0.475197
0.411999;0.736;0.0;1.0;0.496311
1.0;1.0;1.0;0.5095;0.440978
0.911999;1.0;0.6385;1.0;0.45117
1.0;1.0;1.0;1.0;0.433375
1.0;0.359999;1.0;0.580999;0.458927
0.426999;0.463999;0.318999;0.314999;0.491597
0.369;1.0;0.329;1.0;0.47328
1.0;1.0;1.0;0.7538;0.429
0.81;0.087;0.0;0.0;0.5235
0.0;0.0;0.2404;1.0;0.540011
1.0;1.0;1.0;1.0;0.497551
1.0;0.492999;1.0;0.499;0.501852
0.084999;0.396;1.0;1.0;0.484912
0.813;1.0;0.0;1.0;0.51512
1.0;1.0;1.0;0.0;0.44352
0.0;0.0;0.0;0.941399;0.502466
1.0;1.0;1.0;1.0;0.4638
0.820999;1.0;1.0;0.881799;0.441681
0.874;0.0;1.0;0.527;0.488915
0.363;0.472999;0.363;0.3996;0.508802
0.602999;1.0;0.0;0.0;0.496571
0.0;0.76;0.406799;1.0;0.467403
1.0;1.0;1.0;1.0;0.429936
1.0;0.804999;1.0;0.748399;0.430165
0.576;0.313;1.0;0.4285;0.439696
