<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.568999;0.56;0.551;0.662;0.74091643
0.515999;0.483999;0.582999;0.459;0.28446406
0.58;0.452999;0.302;0.623;0.040049255
0.623;0.676;0.834;0.469999;0.39976326
0.469999;0.614;0.564;0.64;0.30571312
0.64;0.473999;0.464;0.5;0.07398814
0.489999;0.815;0.545999;0.8;0.6886551
0.81;0.483999;0.768;0.519999;1.0977576
0.519999;0.579;0.515999;0.41;1.4076122
0.43;0.356;0.468;0.53;0.661827
0.51;0.82;0.559;0.829999;0.9388873
0.799999;0.710999;0.79;0.659999;0.5143592
0.68;0.448999;0.559999;0.45;0.5919227
0.45;0.769;0.551;0.689999;-0.5060724
0.689999;0.329999;0.576999;0.46;0.59557647
0.479999;0.650999;0.414999;0.5;0.38003412
0.48;0.352;0.5;0.5;0.9643981
0.509999;0.585999;0.481999;0.39;-0.610762
0.399999;0.393999;0.732;0.64;0.7556387
0.63;0.516;0.596999;0.57;0.41104642
0.56;0.634;0.613;0.67;0.21146026
0.68;0.786999;0.057999;0.71;-0.07439762
0.71;0.750999;1.0;0.769999;1.5619644
0.789999;0.532;0.872999;0.53;0.40180174
0.5;0.5;0.539;0.49;0.4748651
0.509999;0.479999;0.091999;0.079999;0.21954861
0.049999;0.271;0.509;0.64;1.2220333
0.67;0.628999;0.680999;0.63;-0.1815787
0.609999;0.399999;0.44;0.339999;-0.045894682
0.359999;0.72;0.396;0.77;1.5344032
0.77;0.524999;0.773999;0.479999;0.6132433
0.469999;0.614999;0.59;0.71;0.37151068
0.74;0.5;0.6;0.39;0.89720577
0.369999;0.524;0.53;0.539999;1.2352715
0.539999;0.475999;0.379999;0.509999;-0.73318994
0.53;0.59;0.649999;0.66;0.49316373
0.63;0.68;0.64;0.71;0.6640622
0.71;0.549999;0.63;0.489999;1.3890156
0.519999;0.62;0.49;0.69;-0.5037836
0.649999;0.53;0.659999;0.5;1.0053167
0.49;0.599999;0.53;0.519999;-0.2080074
0.82;0.74;0.63;0.78;0.49856988
0.479999;0.66;0.659999;0.579999;0.052649677
0.59;0.32;0.21;0.39;1.3202795
0.39;0.649999;0.869999;0.56;0.46221104
0.519999;0.369999;0.13;0.449999;1.1480699
0.5;0.471;0.63;0.36;0.2548644
0.35;0.398999;0.425999;0.57;0.8134016
0.539999;0.83;0.704;0.799999;-0.2583912
0.83;0.591;0.38;0.149999;0.94724387
0.149999;0.228999;0.64;0.67;0.55396646
0.649999;0.419999;0.379999;0.49;0.33009142
0.49;0.47;0.47;0.149999;0.31603664
0.17;0.209999;0.259999;0.479999;0.8509704
0.479999;0.48;0.5;0.26;0.22420374
0.28;0.7;0.46;0.899999;0.74274033
0.89;0.479999;0.719999;0.369999;0.5800018
0.359999;0.289999;0.167999;0.21;0.60492843
0.18;0.503999;0.472;0.359999;0.6500611
0.43;0.346;0.46;0.729999;0.2699861
0.699999;0.68;0.739999;0.66;0.06535739
0.68;0.579999;0.53;0.38;0.8783051
0.369999;0.34;0.359999;0.579999;0.3728041
0.579999;0.649999;0.69;0.479999;0.31637043
0.49;0.466999;0.439999;0.51;0.4209527
0.509999;0.533;0.49;0.369999;0.8116909
0.359999;0.406999;0.479999;0.689999;-0.014119446
0.71;0.813;0.63;0.829999;0.74163765
0.799999;0.6;0.829999;0.46;0.4776248
0.5;0.719999;0.549999;0.71;0.534887
0.7;0.509999;0.64;0.55;0.53922623
0.52;0.64;0.58;0.589999;0.7482895
0.559999;0.5;0.559999;0.649999;0.018758476
0.68;0.49;0.469999;0.333;0.19213048
0.5;0.311;0.35;0.276999;0.8060225
0.109999;0.289;0.0;0.0;0.31989306
0.0;0.0;0.238999;0.39;0.740684
0.4;0.57;0.171;0.099999;0.7373461
0.109999;0.0;0.439;0.58;0.9313831
0.579999;0.49;0.440999;0.25;-0.2338162
0.24;0.523;0.48;0.649999;1.2337337
0.649999;0.346999;0.469999;0.246;0.03495902
0.536;0.66;0.707999;0.823999;0.98462194
0.543999;0.68;0.552;0.549999;-0.15287906
0.549999;0.42;0.494999;0.64;1.005585
0.65;0.64;0.665;0.5;0.006593168
0.469999;0.669999;0.489999;0.78;0.69533676
0.769999;0.9;0.789999;0.93;-0.21272212
0.92;0.479999;0.72;0.359999;1.1927197
0.399999;0.49;0.139999;0.07;0.16746607
0.06;0.006999;0.285;0.469999;0.66108793
0.479999;0.433;0.525999;0.399999;0.47916856
0.38;0.38;0.081;0.35;0.77461684
0.359999;0.46;0.758;0.59;0.3137061
0.6;0.68;0.609999;0.689999;0.5461642
0.67;0.649999;0.75;0.549999;0.6561348
0.549999;0.39;0.286;0.36;0.15641537
0.41;0.479999;0.532999;0.519999;0.6342599
0.489999;0.52;0.514;0.57;0.51419824
0.55;0.799999;0.656999;0.829999;0.3861734
0.859999;0.64;0.76;0.42;0.49167958
0.399999;0.31;0.469999;0.469999;0.17618027
0.49;0.509999;0.289999;0.37;0.96691936
0.329999;0.71;0.57;0.849999;-0.30927575
0.859999;0.436;0.74;0.45;0.82287276
0.43;0.694;0.549999;0.719999;0.42299715
0.759999;0.509999;0.56;0.53;0.73816866
0.52;0.57;0.549999;0.339999;0.12992707
0.32;0.53;0.369;0.78;1.3256141
0.789999;0.839999;0.901;0.83;-0.2837292
0.859999;0.777;0.789999;0.68;0.9710261
0.66;0.482999;0.63;0.469999;0.77479565
0.449999;0.58;0.529999;0.68;-0.05907327
0.719999;0.979999;0.72;0.979999;0.23262587
0.95;0.46;0.659999;0.23;0.48242298
0.219999;0.7;0.435;0.879999;1.0840664
0.899999;0.589999;0.918999;0.51;0.3081748
0.64;0.773;0.625999;0.619999;1.376731
0.49;0.186999;0.32;0.399999;0.7905849
0.399999;0.399999;0.51;0.32;0.6047794
0.31;0.35;0.189999;0.189999;-0.7495276
0.219999;0.729999;0.433999;1.0;0.79810107
1.0;0.920999;1.0;0.66;0.8888551
0.5;0.459;0.449999;0.699999;0.45975533
0.699999;0.57;0.539999;0.27;0.72482914
0.28;0.335;0.392;0.56;0.93666404
0.55;0.765;0.538;0.859999;0.33025235
0.829999;0.609999;0.924999;0.57;-0.19431621
0.589999;0.67;0.515;0.359999;-0.13204724
0.35;0.239999;0.1;0.21;-0.02007991
0.23;0.72;0.529999;1.0;0.8973786
1.0;0.5;0.64;0.1;0.253869
0.0;0.0;0.22;0.35;1.446844
0.472999;0.613;0.686;0.56;0.706304
0.557;0.504999;0.283999;0.18;1.2252579
0.149999;0.695;0.439999;1.0;-0.5808464
1.0;0.407;0.543999;0.0;0.6589541
0.009999;0.192999;0.384;0.549999;0.3905603
0.52;0.37;0.611;0.42;1.0341594
0.439999;0.586999;0.481;0.63;-0.6724051
0.649999;0.57;0.529999;0.539999;1.5845963
0.509999;0.719999;0.59;0.829999;0.3819355
0.82;0.57;0.64;0.229999;0.48027125
0.24;0.27;0.31;0.34;0.28749198
0.34;0.28;0.189999;0.21;1.2459824
0.219999;0.299999;0.259999;0.6;0.20067182
0.579999;0.49;0.34;0.099999;-0.0045886636
0.089999;0.14;0.439999;0.4;-0.0040343404
0.41;0.339999;0.32;0.299999;0.4865953
0.31;0.619999;0.549999;0.579999;0.17307487
0.599999;0.27;0.27;0.16;1.0289559
0.15;0.32;0.487;0.559999;1.136584
0.579999;0.619999;0.472999;0.74;0.9285459
0.74;0.7;0.808999;0.57;0.37416905
0.559999;0.38;0.441;0.39;0.7008979
0.37;0.43;0.304;0.439999;-0.1757136
0.43;0.379999;0.555999;0.49;0.77180946
0.489999;0.48;0.13;0.0;0.13916579
0.02;0.199999;0.43;0.619999;0.35453528
0.589999;0.507;0.599999;0.55;0.28087586
0.55;0.602999;0.5;0.6;0.80725634
0.619999;0.46;0.452;0.219999;0.8348354
0.219999;0.396;0.407999;0.579999;0.7595607
0.59;0.625999;0.32;0.189999;0.1651713
0.17;0.148;0.359999;0.63;0.41402665
0.659999;0.531999;0.59;0.409999;0.67849845
0.41;0.578;0.52;0.64;-0.029610693
0.659999;0.609999;0.672999;0.67;0.8154639
0.64;0.527;0.627;0.43;0.52622646
0.439999;0.863;0.53;0.98;0.6232688
0.97;0.564999;0.82;0.379999;-0.32434976
0.449999;0.545;0.521;0.64;0.61724275
0.56;0.399999;0.468999;0.369999;0.775946
0.379999;0.52;0.43;0.36;0.5238065
0.36;0.247;0.229999;0.259999;0.07465571
0.269999;0.232999;0.159999;0.129999;1.0913322
0.1;0.41;0.341;0.8;0.59030145
0.829999;0.689999;0.869;0.649999;0.21952477
0.63;0.57;0.6;0.579999;0.5752632
0.589999;0.575;0.539999;0.32;0.6615171
0.31;0.515;0.49;0.68;0.6084034
0.7;0.461999;0.53;0.37;0.24356332
0.369999;0.428;0.339999;0.57;0.6030986
0.56;0.482999;0.58;0.289999;0.6138095
0.279999;0.387;0.324999;0.6;0.39450613
0.62;0.53;0.515;0.369999;0.7110366
0.339999;0.327999;0.5;0.43;0.5737433
0.37;0.422;0.149999;0.149999;0.23024765
0.239999;0.14;0.28;0.5;-0.10421783
0.49;0.479999;0.569;0.399999;0.9961316
0.41;0.41;0.0;0.0;0.6144294
0.0;0.0;0.239999;0.329999;0.15429345
0.27;0.427;0.539999;0.469999;0.47296968
0.5;0.53;0.41;0.58;0.99110097
0.599999;0.629999;0.67;0.609999;-0.38285768
0.61;0.51;0.549999;0.579999;0.4474887
0.579999;0.785999;0.67;0.82;1.3873049
0.839999;0.548;0.784999;0.469999;0.5919406
0.359999;0.292;0.105;0.07;0.3830084
0.18;0.344;0.379999;0.619999;0.5853602
0.6;0.82;0.65;0.88;0.34200042
0.88;1.0;0.928999;1.0;-0.031428635
1.0;0.511;0.861;0.34;0.48344222
0.399999;0.829;0.529999;0.96;0.3871688
0.96;0.479999;0.817;0.449999;0.3575155
0.43;0.649999;0.51;0.51;0.9656319
0.52;0.72;0.436;0.839999;0.8618542
0.759999;0.43;0.869999;0.43;0.54223627
0.519999;0.519999;0.237;0.18;0.30968875
0.16;0.39;0.43;0.77;0.9144017
0.759999;0.57;0.649999;0.329999;0.3182003
0.329999;0.56;0.508;0.85;0.17714587
0.859999;0.839999;0.861999;0.689999;0.56001633
0.71;0.517;0.63;0.39;0.6737122
0.4;0.363;0.439999;0.589999;0.28902382
0.579999;0.659999;0.58;0.55;0.42560187
0.509999;0.49;0.549999;0.549999;0.4337081
0.549999;0.89;0.479999;0.98;0.5062589
1.0;0.869999;1.0;0.659999;0.7175574
0.58;0.42;0.67;0.62;0.0801155
0.649999;0.609999;0.41;0.309999;0.7369527
0.299999;0.27;0.18;0.16;0.37318558
0.18;0.509999;0.439999;0.93;0.41957584
0.89;0.67;0.979999;0.589999;0.74974984
0.609999;0.595999;0.609999;0.56;0.8229264
0.56;0.474;0.006;0.07;1.5021094
0.049999;0.25;0.526;0.63;-0.0009408593
0.609999;0.42;0.298;0.389999;-0.01121074
0.41;0.345999;0.484999;0.44;0.21704522
0.439999;0.423999;0.384999;0.129999;0.5189428
0.14;0.313;0.43;0.4;-1.4294974
0.399999;0.427;0.386;0.699999;1.9756862
0.69;0.609999;0.564999;0.26;0.53972095
0.289999;0.281999;0.485999;0.579999;0.7943698
0.579999;0.878;0.593;0.869999;0.049699247
0.88;0.55;0.799999;0.5;2.4734325
0.469999;0.53;0.5;0.439999;-0.7694951
0.469999;0.449999;0.39;0.56;0.66726893
0.52;0.37;0.329999;0.1;0.05395502
0.159999;0.289999;0.39;0.39;0.6469974
0.35;0.546999;0.48;0.56;-0.0825277
0.539999;0.288;0.39;0.369999;1.4821538
0.399999;0.324999;0.0;0.019999;-0.090967715
0.009999;0.14;0.500999;0.59;0.68174094
0.57;0.454;0.39;0.25;0.451816
0.26;0.347999;0.405;0.42;0.16002145
0.449999;0.698;0.465;0.829999;0.20835486
0.55;0.302;0.534999;0.17;0.86425626
0.449999;0.698;0.465;0.829999;0.29736847
0.83;0.53;0.78;0.369999;1.0422657
0.379999;0.451999;0.439999;0.6;0.56268066
0.6;0.948;0.649999;0.93;0.48909274
0.88;0.71;0.447;0.75;0.86558545
0.809999;0.68;1.0;0.63;0.6129274
0.59;0.63;0.46;0.399999;0.27645916
0.39;0.849999;0.519999;1.0;-0.056063235
1.0;0.52;0.92;0.24;0.5437204
0.23;0.45;0.48;0.589999;0.13197151
0.609999;0.439999;0.469999;0.51;0.8410343
0.5;0.45;0.129999;0.0;0.41899768
0.0;0.111999;0.49;0.55;0.610573
0.57;0.878;0.56;0.96;-0.13876468
0.939999;0.5;0.829999;0.399999;0.7086286
0.399999;0.705;0.539999;0.75;0.22119966
0.75;0.574999;0.585999;0.409999;1.0783324
0.42;0.609999;0.495;0.82;0.71730703
0.789999;0.6;0.875;0.57;1.1436055
0.579999;0.579999;0.375999;0.42;0.24228182
0.43;0.48;0.535;0.66;0.43997255
0.67;0.595999;0.680999;0.57;0.20181623
0.56;0.597999;0.561999;0.609999;0.4784831
0.579999;0.446;0.396;0.359999;0.0462839
0.369999;0.359999;0.234;0.329999;0.29013842
0.33;0.609999;0.74;0.71;0.84063494
0.71;0.53;0.309999;0.559999;1.2492607
0.599999;0.579999;0.829;0.38;0.5421409
0.35;0.539999;0.460999;0.759999;0.3987321
0.77;0.549999;0.685;0.377;0.39715257
0.497999;0.52;0.499;0.542999;0.033987463
0.421999;0.509999;0.525999;0.53;0.28024405
0.51;0.423;0.539999;0.49;0.5847046
0.5;0.634;0.46;0.649999;0.7912704
0.64;0.473999;0.687;0.509999;0.50802916
0.509999;0.643;0.512999;0.57;0.4099318
0.57;0.731;0.56;0.73;0.9797165
0.769999;0.465;0.579999;0.479999;0.16102281
0.45;0.689999;0.589999;0.609999;0.6828615
0.63;0.35;0.366;0.369999;-0.0054886937
0.359999;0.601999;0.654;0.62;0.9321639
0.609999;0.719;0.64;0.729999;0.32501906
0.78;0.789;0.78;0.719999;1.1056314
0.649999;0.339999;0.399999;0.2;0.41444388
0.21;0.42;0.135999;0.68;0.7760116
0.719999;0.536999;0.771;0.576999;-0.22050649
0.521999;0.512999;0.463;0.153;0.5923161
0.178;0.202;0.38;0.509999;0.18212882
0.509999;0.467999;0.299999;0.18;0.81515396
0.18;0.2;0.289999;0.28;0.73574275
0.289999;0.32;0.0;0.0;0.24924365
0.0;0.0;0.446;0.41;0.4401752
0.38;0.939999;0.533999;1.0;0.31568497
1.0;0.789999;1.0;0.7;0.38922516
0.72;0.59;0.628999;0.529999;0.5003342
0.519999;0.38;0.081;0.02;0.75952494
0.0;0.009999;0.209999;0.17;0.2586195
0.189999;0.539999;0.44;0.909999;0.6880948
0.939999;0.52;0.549999;0.079999;0.20420638
0.0;0.139999;0.227;0.32;0.6060013
0.48;0.45;0.452999;0.7;0.80458605
0.729999;0.549999;0.73;0.46;0.70338935
0.44;0.833;0.57;0.78;0.47212926
0.82;0.366999;0.619;0.409999;0.36944836
0.369999;0.7;0.550999;0.579999;-0.08830935
0.589999;0.732999;0.53;0.93;0.56403965
0.94;0.576999;0.75;0.44;-0.28485572
0.439999;0.564;0.579999;0.359999;0.20256725
0.35;0.656;0.48;1.0;0.6369063
1.0;0.529999;0.882999;0.329999;1.5556523
0.32;0.51;0.278;0.32;-0.2734533
0.31;0.263999;0.497999;0.62;1.3547786
0.64;0.765999;0.651;0.729999;0.2505669
0.719999;0.64;0.25;0.07;0.77538574
0.079999;0.0;0.5;0.579999;0.0465104
0.57;0.594999;0.079999;0.0;1.4590212
0.009999;0.03;0.359999;0.589999;0.28466672
0.54;0.859999;0.699999;0.89;0.47407237
0.919999;0.469999;0.35;0.0;-0.2613178
0.0;0.0;0.27;0.359999;0.80911005
0.379999;0.5;0.439999;0.64;0.56298465
0.65;0.6;0.676;0.43;1.2758741
0.399999;0.31;0.0;0.0;0.3870615
0.0;0.0;0.23;0.6;0.34316272
0.59;0.561;0.705999;0.479999;0.2535829
0.489999;0.939;0.614;0.88;0.3373751
0.85;0.43;0.869999;0.589999;-0.11233002
0.6;0.7;0.529;0.57;0.9754011
0.223999;0.088999;0.109999;0.0;-0.116383135
0.316;0.641;0.381;0.799999;1.0654995
0.829999;0.479999;0.448999;0.07;0.6785938
0.07;0.289999;0.551;0.542999;0.6268689
0.673999;0.66;0.68;0.617;0.5239913
0.496;0.279999;0.309999;0.419999;1.2912222
0.399999;0.859999;0.63;0.9;-0.0017872453
0.899999;0.46;0.57;0.219999;0.32297462
0.25;0.456;0.399999;0.619999;1.0659525
0.57;0.411999;0.594;0.469999;-0.24264961
0.51;0.481999;0.082;0.0;-0.45016325
0.0;0.03;0.454;0.51;0.80047333
0.489999;0.622999;0.421999;0.5;0.70600003
0.5;0.5;0.497999;0.559999;-0.10347873
0.57;0.467;0.71;0.55;1.6650089
0.55;0.779999;0.55;0.949999;0.9354004
0.702999;0.69;0.702999;0.62;0.8599707
0.5;0.449999;0.157;0.0;0.40668932
0.5;0.113;0.192999;0.199999;1.5067407
0.0;0.217;0.502;0.759999;0.07787436
1.0;0.782999;0.667;0.64;-0.16194493
0.327;0.447;0.517999;0.26;-0.0006726384
0.239999;0.219999;0.49;0.519999;0.35957187
0.53;0.530999;0.511;0.55;-0.16616493
0.539999;0.478999;0.195;0.18;0.79391086
0.17;0.2;0.384;0.509999;0.56324095
0.52;0.561;0.568999;0.57;0.7762679
0.599999;0.680999;0.611;0.56;0.88438475
0.56;0.667999;0.689999;0.629999;1.1312435
0.6;0.32;0.369999;0.259999;0.5506286
0.259999;0.39;0.42;0.44;0.26794165
0.439999;0.65;0.41;0.82;0.85192406
0.85;0.579999;0.573999;0.239999;-0.110339224
0.219999;0.229999;0.396;0.53;0.21069136
0.55;0.612;0.656999;0.64;0.20360437
0.619999;0.536;0.483;0.3;0.18065062
0.32;0.711999;0.46;0.949999;0.25397032
0.92;0.63;0.918999;0.59;1.1330793
0.619999;0.49;0.551;0.39;0.42305675
0.37;0.823999;0.519999;0.989999;1.2694488
1.0;0.576;0.88;0.49;0.7868954
0.449999;0.449999;0.389;0.289999;-0.11322409
0.0;0.303;0.010999;0.02;-0.0612846
0.369999;0.0;0.316;0.309999;0.82525694
0.31;0.710999;0.448;0.58;0.5944738
0.579999;0.548999;0.595999;0.799999;0.47877517
0.759999;0.46;0.5;0.219999;0.8296915
0.219999;0.417999;0.52;0.71;0.5089769
0.75;0.871;0.769999;0.789999;0.31784266
0.79;0.430999;0.56;0.32;0.518007
0.319999;0.503999;0.52;0.67;0.19407359
0.66;0.426;0.384999;0.35;0.6608018
0.35;0.640999;0.644999;0.67;0.17001715
0.67;0.386;0.45;0.439999;0.2237567
0.439999;0.787999;0.649999;0.769999;-0.21846801
0.78;0.554;0.77;0.54;0.8115896
0.53;0.932;0.519999;0.989999;0.62248796
1.0;0.536999;0.879;0.35;0.6306061
0.349999;0.391999;0.390999;0.39;1.4550277
0.39;0.54;0.439999;0.719999;1.5743085
0.69;0.629999;0.71;0.41;-0.021814406
0.409999;0.37;0.39;0.539999;-0.5400232
0.579999;0.611999;0.447;0.619999;0.72414964
0.62;0.618;0.823;0.66;0.19080725
0.629999;0.549999;0.445;0.309999;-0.3335408
0.31;0.25;0.0;0.0;0.7364759
0.0;0.03;0.449;0.66;1.2875148
0.7;0.48;0.326;0.219999;-0.22431523
0.21;0.440999;0.454999;0.629999;0.30524224
0.639999;0.728999;0.71;0.8;0.885553
0.79;0.497;0.359999;0.049999;0.3066191
0.059999;0.225;0.549999;0.6;0.28399915
0.609999;0.718;0.445;0.789999;0.8753487
0.783999;0.489999;0.798999;0.41;0.5451152
0.386;0.44;0.465;0.509999;0.9594032
0.53;0.693999;0.503;0.43;0.6998071
0.42;0.487;0.417999;0.759999;0.5283722
0.769999;0.499;0.699999;0.49;-0.056301653
0.49;0.622;0.539;0.53;0.97396463
0.539999;0.397999;0.371;0.199999;0.75602615
0.21;0.58;0.472999;0.87;0.6520638
0.829999;0.519999;0.707;0.339999;0.7842072
0.359999;0.78;0.509999;0.969999;0.3996202
0.969999;0.539999;0.89;0.43;-0.14426023
0.43;0.512;0.42;0.44;0.025338829
0.43;0.671999;0.52;0.829999;0.68402976
0.849999;0.61;0.829999;0.609999;0.5426833
0.62;0.558999;0.598999;0.6;0.8143076
0.579999;0.586999;0.420999;0.49;0.55796
0.479999;0.4;0.399;0.299999;0.13836113
0.289999;0.483999;0.561;0.579999;-0.16862065
0.6;0.406;0.478;0.41;0.6438443
0.42;0.719999;0.491999;0.789999;0.6787726
0.805;0.494999;0.705;0.439999;0.31064242
0.423999;0.481;0.234999;0.19;1.105679
0.191;0.193999;0.225999;0.369999;0.7731565
0.339999;0.34;0.567999;0.43;0.43240872
0.45;0.43;0.066;0.019999;0.4489192
0.019999;0.21;0.489999;0.64;1.1286745
0.64;0.551;0.35;0.26;0.14137712
0.26;0.178999;0.42;0.479999;0.17062512
0.489999;0.55;0.479999;0.46;0.4934081
0.47;0.589999;0.53;0.45;0.074941814
0.43;0.469999;0.51;0.57;0.58466285
0.559999;0.505;0.559999;0.619999;-0.006197989
0.63;0.465;0.428;0.509999;0.9155044
0.509999;0.532999;0.68;0.539999;-0.090067685
0.53;1.0;0.561999;1.0;0.7870861
1.0;0.55;1.0;0.519999;0.44731584
0.519999;0.600999;0.439999;0.38;1.116086
0.399999;0.298999;0.45;0.509999;0.0136086345
0.5;0.619999;0.549999;0.6;1.1284003
0.58;0.75;0.39;0.829999;0.41725722
0.829999;0.52;0.859999;0.41;0.6450543
0.399999;0.469999;0.48;0.479999;0.3342697
0.5;0.439999;0.43;0.46;0.6686637
0.479999;0.539999;0.629999;0.609999;0.6434688
0.58;0.51;0.34;0.339999;0.028730333
0.329999;0.32;0.07;0.0;0.22366133
0.0;0.052999;0.299999;0.349999;0.6069192
0.329999;0.347;0.48;0.52;0.5578467
0.53;0.508899;0.488;0.53;0.49891558
0.539999;0.5511;0.372;0.24;0.42243686
0.23;0.318999;0.467999;0.644999;1.0444353
0.519999;0.89;0.542;0.875;0.060475767
0.5;0.551;0.5;0.52;0.50132364
1.0;0.43;0.91;0.449999;0.110495955
0.44;0.46;0.18;0.109999;1.0438154
0.129999;0.18;0.489999;0.539999;0.06551236
0.539999;0.609999;0.539999;0.65;0.8642384
0.63;0.719999;0.42;0.699999;0.41344252
0.719999;0.619999;0.89;0.63;1.2092898
0.64;0.712;0.619999;0.619999;-0.053333342
0.57;0.438;0.571;0.469999;0.7855662
0.52;0.529999;0.501999;0.48;0.21441665
0.46;0.4;0.227;0.199999;0.4039952
0.209999;0.329999;0.487;0.61;0.22097316
0.63;0.57;0.595999;0.509999;1.1363635
0.469999;0.369999;0.399;0.439999;0.31514853
0.469999;0.98;0.607999;0.96;0.615699
0.95;0.46;0.686;0.32;0.45417634
0.299999;0.5;0.564;0.509999;0.9715745
0.52;0.568999;0.46;0.53;0.11905518
0.589999;0.373;0.539999;0.549999;0.51831096
0.49;0.606999;0.593;0.59;0.8991012
0.609999;0.470999;0.530999;0.52;0.9219715
0.52;0.81;0.57;0.799999;-0.49546874
0.789999;0.479999;0.701999;0.42;1.1339495
0.439999;0.43;0.091999;0.109999;0.5015978
0.1;0.25;0.522;0.619999;-0.14740735
0.6;0.48;0.497999;0.41;0.15941349
0.42;0.478;0.561999;0.5;0.8965859
0.5;0.841999;0.51;0.859999;0.23616043
0.567;0.43;0.567;0.259999;0.17871347
0.518;0.225;0.363;0.329999;0.81088626
0.344999;0.484999;0.308;0.6;0.6265351
0.599999;0.699999;0.771999;0.6;0.7461378
0.63;0.73;0.589999;0.78;0.17103639
0.77;0.609999;0.82;0.549999;0.94968766
0.539999;0.469999;0.47;0.57;-0.033103526
0.579999;0.799999;0.639999;0.7;0.913001
0.689999;0.56;0.7;0.579999;-0.07913619
0.59;0.463999;0.38;0.5;0.6531665
0.479999;0.736;0.699999;0.769999;0.5673775
0.76;0.529999;0.4;0.15;0.29084772
0.18;0.3;0.459999;0.39;0.18488255
0.409999;0.339999;0.359999;0.609999;0.9155521
0.6;0.58;0.65;0.609999;0.82042897
0.619999;0.589999;0.539999;0.439999;0.21054235
0.41;0.32;0.369999;0.469999;1.2238631
0.5;0.71;0.5;0.73;0.9700605
0.689999;0.689;0.84;0.589999;0.13265696
0.619999;0.591;0.339999;0.67;0.07502526
0.67;0.539999;0.859999;0.38;0.96976846
0.359999;0.35;0.439;0.439999;0.11888829
0.45;0.68;0.420999;0.49;0.21507826
0.509999;0.299999;0.52;0.549999;0.39345708
0.539999;0.689999;0.566;0.7;0.8918771
0.67;0.52;0.613999;0.419999;-0.3665737
0.46;0.494999;0.5;0.53;0.86086476
0.509999;0.628;0.579999;0.67;0.8020171
0.68;0.497;0.31;0.159999;0.7695981
0.149999;0.39;0.49;0.67;-0.26691467
0.66;0.46;0.689999;0.55;1.135237
0.539999;0.609999;0.345999;0.57;0.032086074
0.59;0.56;0.734;0.619999;0.8185872
0.629999;0.609999;0.605;0.6;0.43922153
0.66;0.729999;0.523999;0.64;0.9458849
0.57;0.41;0.418;0.239999;0.8724817
0.25;0.351999;0.509;0.48;0.29751152
0.46;0.488;0.372999;0.43;0.20078507
0.449999;0.445;0.454999;0.359999;0.74044555
0.35;0.655;0.442;0.92;0.73815674
0.92;0.5;0.783999;0.28;-0.3257922
0.28;0.463999;0.49;0.599999;0.7319519
0.589999;0.416;0.17;0.39;0.53501815
0.39;0.43;0.64;0.469999;0.04615277
0.469999;0.43;0.367999;0.35;0.39450017
0.359999;0.619999;0.602;0.75;0.6996283
0.74;0.48;0.5;0.289999;0.4624435
0.299999;0.5;0.509999;0.63;0.90602726
0.609999;0.489999;0.219999;0.1;0.58952063
0.1;0.27;0.57;0.75;0.23898569
0.77;0.732999;0.759999;0.71;1.111568
0.719999;0.487;0.56;0.339999;0.68344563
0.329999;0.395;0.45;0.539999;-0.44792807
0.55;0.805;0.6;0.82;0.9894857
0.809999;0.585;0.769999;0.53;0.19130793
0.539999;0.684999;0.536999;0.689999;0.36818475
0.7;0.539999;0.691;0.53;-0.15016109
0.5;0.54;0.461999;0.55;0.69233865
0.57;0.509999;0.488;0.469999;0.45986858
0.469999;0.43;0.281999;0.21;-0.03725797
0.2;0.24;0.149999;0.239999;0.537605
0.25;0.259999;0.109999;0.0;1.0674129
0.0;0.149999;0.416;0.63;0.9132454
0.64;0.439999;0.393999;0.109999;0.6760368
0.08;0.28;0.109999;0.18;1.5005716
0.199999;0.172;0.539999;0.63;0.087542236
0.62;0.867999;0.62;0.78;0.6935546
0.799999;0.67;0.543999;0.75;-0.12556225
0.729999;0.471;0.5;0.469999;0.31648964
0.5;0.428999;0.5;0.262;0.20231095
0.247;0.364;0.722999;0.519999;0.14382091
0.529;0.518999;0.402999;0.483;0.7311353
0.444;0.627;0.49;0.475;0.46835628
0.5;0.280999;0.43;0.434999;0.9735891
0.419999;0.509;0.481;0.585;0.48078385
0.59;0.489999;0.579;0.439999;1.1793265
0.439999;0.42;0.32;0.297;-0.11960775
0.32;0.642;0.539999;0.820999;0.79130614
0.768999;0.494;0.67;0.43;0.17342058
0.483;0.494;0.459999;0.514;0.6378421
0.485999;0.433;0.427;0.402999;0.5199143
0.432;0.447;0.463;0.453;0.7851728
0.589999;0.562999;0.548999;0.471999;0.43517438
0.31;0.367;0.301;0.397;0.2677688
0.41;0.405999;0.259999;0.125999;0.5453417
0.122999;0.257999;0.36;0.421999;0.16219702
0.417;0.382;0.539999;0.6;0.52883714
0.588;0.457999;0.46;0.527;0.61118096
0.538999;0.705999;0.532999;0.647999;1.1968384
0.643;0.46;0.697;0.458;-0.11372477
0.46;0.69;0.527;0.731999;0.4815766
0.73;0.64;0.713;0.626999;0.35553664
0.633999;0.539999;0.489999;0.493;0.1287171
0.496;0.540999;0.66;0.569;-0.567948
0.579999;0.466;0.42;0.481;1.2216101
0.45;0.453;0.548999;0.459999;0.9327659
