<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.39;0.649999;0.869999;0.56;0.235512
0.519999;0.369999;0.13;0.449999;0.332453
0.5;0.471;0.63;0.36;0.416806
0.35;0.398999;0.425999;0.57;0.608715
0.539999;0.83;0.704;0.799999;0.0626347
0.83;0.591;0.38;0.149999;-0.173608
0.149999;0.228999;0.64;0.67;0.390073
0.649999;0.419999;0.379999;0.49;0.0528685
0.49;0.47;0.47;0.149999;0.0887386
0.17;0.209999;0.259999;0.479999;0.523605
0.479999;0.48;0.5;0.26;0.448265
0.28;0.7;0.46;0.899999;0.775131
0.89;0.479999;0.719999;0.369999;0.81025
0.359999;0.289999;0.167999;0.21;0.477692
0.18;0.503999;0.472;0.359999;0.964828
0.43;0.346;0.46;0.729999;0.135397
0.699999;0.68;0.739999;0.66;0.366291
0.68;0.579999;0.53;0.38;0.882205
0.369999;0.34;0.359999;0.579999;0.962367
0.579999;0.649999;0.69;0.479999;0.701501
0.49;0.466999;0.439999;0.51;0.349816
0.509999;0.533;0.49;0.369999;-0.700856
0.359999;0.406999;0.479999;0.689999;1.08259
0.71;0.813;0.63;0.829999;1.72892
0.799999;0.6;0.829999;0.46;0.865134
0.5;0.719999;0.549999;0.71;1.18535
0.7;0.509999;0.64;0.55;-0.37734
0.52;0.64;0.58;0.589999;-0.478567
0.559999;0.5;0.559999;0.649999;1.15165
0.68;0.49;0.469999;0.333;0.588181
0.5;0.311;0.35;0.276999;1.11149
0.109999;0.289;0.0;0.0;0.766774
0.0;0.0;0.238999;0.39;-0.045965
0.4;0.57;0.171;0.099999;1.089
0.109999;0.0;0.439;0.58;0.852372
0.579999;0.49;0.440999;0.25;0.575121
0.24;0.523;0.48;0.649999;0.815906
0.649999;0.346999;0.469999;0.246;-0.0214525
0.536;0.66;0.707999;0.823999;0.311502
0.543999;0.68;0.552;0.549999;1.13301
0.549999;0.42;0.494999;0.64;-0.176049
0.65;0.64;0.665;0.5;1.75448
0.469999;0.669999;0.489999;0.78;1.50571
0.769999;0.9;0.789999;0.93;0.0649503
0.92;0.479999;0.72;0.359999;1.04413
0.399999;0.49;0.139999;0.07;-0.585399
0.06;0.006999;0.285;0.469999;0.112363
0.479999;0.433;0.525999;0.399999;1.07367
0.38;0.38;0.081;0.35;-1.0219
0.359999;0.46;0.758;0.59;0.835272
0.6;0.68;0.609999;0.689999;0.0419161
0.67;0.649999;0.75;0.549999;-0.117601
0.549999;0.39;0.286;0.36;1.13822
0.41;0.479999;0.532999;0.519999;0.476082
0.489999;0.52;0.514;0.57;0.767907
0.55;0.799999;0.656999;0.829999;1.46911
0.859999;0.64;0.76;0.42;-0.595243
0.399999;0.31;0.469999;0.469999;0.548013
0.49;0.509999;0.289999;0.37;0.415017
0.329999;0.71;0.57;0.849999;0.909873
0.859999;0.436;0.74;0.45;1.91727
0.43;0.694;0.549999;0.719999;0.645288
0.759999;0.509999;0.56;0.53;0.0587842
0.52;0.57;0.549999;0.339999;-0.130437
0.32;0.53;0.369;0.78;-0.433207
0.789999;0.839999;0.901;0.83;1.05873
0.859999;0.777;0.789999;0.68;1.3698
0.66;0.482999;0.63;0.469999;-0.0580289
0.449999;0.58;0.529999;0.68;0.359072
0.719999;0.979999;0.72;0.979999;-0.071142
0.95;0.46;0.659999;0.23;0.0565252
0.219999;0.7;0.435;0.879999;1.76363
0.899999;0.589999;0.918999;0.51;0.298008
0.64;0.773;0.625999;0.619999;0.249552
0.49;0.186999;0.32;0.399999;0.583168
0.399999;0.399999;0.51;0.32;-0.0175872
0.31;0.35;0.189999;0.189999;1.33244
0.219999;0.729999;0.433999;1.0;1.19955
1.0;0.920999;1.0;0.66;-0.891329
0.5;0.459;0.449999;0.699999;0.069078
0.699999;0.57;0.539999;0.27;0.470068
0.28;0.335;0.392;0.56;0.732829
0.55;0.765;0.538;0.859999;1.43374
0.829999;0.609999;0.924999;0.57;-0.170056
0.589999;0.67;0.515;0.359999;0.556865
0.35;0.239999;0.1;0.21;0.253429
0.23;0.72;0.529999;1.0;-0.0391194
1.0;0.5;0.64;0.1;-0.168372
0.0;0.0;0.22;0.35;0.00303006
0.472999;0.613;0.686;0.56;-0.0720658
0.557;0.504999;0.283999;0.18;-0.0231423
0.149999;0.695;0.439999;1.0;1.53005
1.0;0.407;0.543999;0.0;1.04167
0.009999;0.192999;0.384;0.549999;0.485893
0.52;0.37;0.611;0.42;0.443806
0.439999;0.586999;0.481;0.63;-0.903554
0.649999;0.57;0.529999;0.539999;0.691601
0.509999;0.719999;0.59;0.829999;1.78826
0.82;0.57;0.64;0.229999;0.0346682
0.24;0.27;0.31;0.34;1.54711
0.34;0.28;0.189999;0.21;0.567617
0.219999;0.299999;0.259999;0.6;-0.508411
0.579999;0.49;0.34;0.099999;1.22432
0.089999;0.14;0.439999;0.4;-0.183121
0.41;0.339999;0.32;0.299999;0.780465
0.31;0.619999;0.549999;0.579999;0.854941
0.599999;0.27;0.27;0.16;-0.985748
0.15;0.32;0.487;0.559999;0.875803
0.579999;0.619999;0.472999;0.74;1.03778
0.74;0.7;0.808999;0.57;0.974049
0.559999;0.38;0.441;0.39;1.59335
0.37;0.43;0.304;0.439999;-0.537578
0.43;0.379999;0.555999;0.49;0.16778
0.489999;0.48;0.13;0.0;-0.205488
0.02;0.199999;0.43;0.619999;0.408085
0.589999;0.507;0.599999;0.55;1.37989
0.55;0.602999;0.5;0.6;0.495263
0.619999;0.46;0.452;0.219999;1.0981
0.219999;0.396;0.407999;0.579999;0.325545
0.59;0.625999;0.32;0.189999;0.384959
0.17;0.148;0.359999;0.63;1.03103
0.659999;0.531999;0.59;0.409999;-0.450469
0.41;0.578;0.52;0.64;0.561621
0.659999;0.609999;0.672999;0.67;1.14157
0.64;0.527;0.627;0.43;0.534829
0.439999;0.863;0.53;0.98;0.949284
0.97;0.564999;0.82;0.379999;0.523814
0.449999;0.545;0.521;0.64;0.243866
0.56;0.399999;0.468999;0.369999;0.698437
0.379999;0.52;0.43;0.36;0.129845
0.36;0.247;0.229999;0.259999;0.617965
0.269999;0.232999;0.159999;0.129999;-0.1584
0.1;0.41;0.341;0.8;0.355747
0.829999;0.689999;0.869;0.649999;-0.488559
0.63;0.57;0.6;0.579999;-0.0257232
0.589999;0.575;0.539999;0.32;0.327858
0.31;0.515;0.49;0.68;0.0559888
0.7;0.461999;0.53;0.37;0.518294
0.369999;0.428;0.339999;0.57;1.18072
0.56;0.482999;0.58;0.289999;0.0357381
0.279999;0.387;0.324999;0.6;0.375213
0.62;0.53;0.515;0.369999;-0.607059
0.339999;0.327999;0.5;0.43;0.742187
0.37;0.422;0.149999;0.149999;1.04891
0.239999;0.14;0.28;0.5;1.162
0.49;0.479999;0.569;0.399999;0.202744
0.41;0.41;0.0;0.0;0.338604
0.0;0.0;0.239999;0.329999;0.320556
0.27;0.427;0.539999;0.469999;0.266584
0.5;0.53;0.41;0.58;1.75391
0.599999;0.629999;0.67;0.609999;0.734761
0.61;0.51;0.549999;0.579999;0.640031
0.579999;0.785999;0.67;0.82;1.05554
0.839999;0.548;0.784999;0.469999;-0.115896
0.359999;0.292;0.105;0.07;0.346132
0.18;0.344;0.379999;0.619999;1.07312
0.6;0.82;0.65;0.88;-0.0586786
0.88;1.0;0.928999;1.0;0.802924
1.0;0.511;0.861;0.34;0.507983
0.399999;0.829;0.529999;0.96;0.280704
0.96;0.479999;0.817;0.449999;0.936498
0.43;0.649999;0.51;0.51;0.360592
0.52;0.72;0.436;0.839999;-0.0214108
0.759999;0.43;0.869999;0.43;1.19011
0.519999;0.519999;0.237;0.18;0.150286
0.16;0.39;0.43;0.77;0.82018
0.759999;0.57;0.649999;0.329999;0.368871
0.329999;0.56;0.508;0.85;0.881495
0.859999;0.839999;0.861999;0.689999;0.13028
0.71;0.517;0.63;0.39;-0.0446626
0.4;0.363;0.439999;0.589999;0.545414
0.579999;0.659999;0.58;0.55;1.23476
0.509999;0.49;0.549999;0.549999;0.652548
0.549999;0.89;0.479999;0.98;0.283351
1.0;0.869999;1.0;0.659999;-0.248004
0.58;0.42;0.67;0.62;0.502767
0.649999;0.609999;0.41;0.309999;0.719436
0.299999;0.27;0.18;0.16;0.0410191
0.18;0.509999;0.439999;0.93;0.898292
0.89;0.67;0.979999;0.589999;-0.137464
0.609999;0.595999;0.609999;0.56;-0.430972
0.56;0.474;0.006;0.07;1.55335
0.049999;0.25;0.526;0.63;0.46142
0.609999;0.42;0.298;0.389999;1.28598
0.41;0.345999;0.484999;0.44;0.669636
0.439999;0.423999;0.384999;0.129999;-0.519625
0.14;0.313;0.43;0.4;1.11584
0.399999;0.427;0.386;0.699999;0.724389
0.69;0.609999;0.564999;0.26;0.970872
0.289999;0.281999;0.485999;0.579999;1.55533
0.579999;0.878;0.593;0.869999;0.492593
0.88;0.55;0.799999;0.5;0.440868
0.469999;0.53;0.5;0.439999;0.693657
0.469999;0.449999;0.39;0.56;0.100162
0.52;0.37;0.329999;0.1;-0.028176
0.159999;0.289999;0.39;0.39;0.575068
0.35;0.546999;0.48;0.56;1.7431
0.539999;0.288;0.39;0.369999;1.07234
0.399999;0.324999;0.0;0.019999;0.608446
0.009999;0.14;0.500999;0.59;-0.532029
0.57;0.454;0.39;0.25;0.0518135
0.26;0.347999;0.405;0.42;0.506803
0.449999;0.698;0.465;0.829999;0.00205851
0.55;0.302;0.534999;0.17;0.586548
0.449999;0.698;0.465;0.829999;0.440594
0.83;0.53;0.78;0.369999;0.517132
0.379999;0.451999;0.439999;0.6;-0.302527
0.6;0.948;0.649999;0.93;0.881501
0.88;0.71;0.447;0.75;0.779649
0.809999;0.68;1.0;0.63;0.43511
0.59;0.63;0.46;0.399999;0.915303
0.39;0.849999;0.519999;1.0;0.0615857
1.0;0.52;0.92;0.24;0.932719
0.23;0.45;0.48;0.589999;0.742354
0.609999;0.439999;0.469999;0.51;0.540026
0.5;0.45;0.129999;0.0;1.64342
0.0;0.111999;0.49;0.55;0.589331
0.57;0.878;0.56;0.96;0.326642
0.939999;0.5;0.829999;0.399999;0.157347
0.399999;0.705;0.539999;0.75;-0.361098
0.75;0.574999;0.585999;0.409999;0.905856
0.42;0.609999;0.495;0.82;-0.0390151
0.789999;0.6;0.875;0.57;0.857767
0.579999;0.579999;0.375999;0.42;1.63775
0.43;0.48;0.535;0.66;-0.0838348
0.67;0.595999;0.680999;0.57;0.803103
0.56;0.597999;0.561999;0.609999;0.805487
0.579999;0.446;0.396;0.359999;-0.327654
0.369999;0.359999;0.234;0.329999;1.92287
0.33;0.609999;0.74;0.71;-0.0724086
0.71;0.53;0.309999;0.559999;0.687178
0.599999;0.579999;0.829;0.38;1.09198
0.35;0.539999;0.460999;0.759999;-1.83743
0.77;0.549999;0.685;0.377;1.50665
0.497999;0.52;0.499;0.542999;0.686266
0.421999;0.509999;0.525999;0.53;0.0892661
0.51;0.423;0.539999;0.49;1.34299
0.5;0.634;0.46;0.649999;-0.744445
0.64;0.473999;0.687;0.509999;0.540068
0.509999;0.643;0.512999;0.57;1.14507
0.57;0.731;0.56;0.73;0.322064
0.769999;0.465;0.579999;0.479999;0.6529
0.45;0.689999;0.589999;0.609999;-0.0757285
0.63;0.35;0.366;0.369999;-0.558329
0.359999;0.601999;0.654;0.62;1.64074
0.609999;0.719;0.64;0.729999;0.606879
0.78;0.789;0.78;0.719999;0.80144
0.649999;0.339999;0.399999;0.2;0.0838242
0.21;0.42;0.135999;0.68;-0.214923
0.719999;0.536999;0.771;0.576999;0.891801
0.521999;0.512999;0.463;0.153;0.439628
0.178;0.202;0.38;0.509999;0.416198
0.509999;0.467999;0.299999;0.18;0.086712
0.18;0.2;0.289999;0.28;0.191062
0.289999;0.32;0.0;0.0;0.229882
0.0;0.0;0.446;0.41;1.28559
0.38;0.939999;0.533999;1.0;0.332751
1.0;0.789999;1.0;0.7;-0.568319
0.72;0.59;0.628999;0.529999;-0.230155
0.519999;0.38;0.081;0.02;0.811442
0.0;0.009999;0.209999;0.17;1.08953
0.189999;0.539999;0.44;0.909999;1.47473
0.939999;0.52;0.549999;0.079999;-0.539596
0.0;0.139999;0.227;0.32;0.515356
0.48;0.45;0.452999;0.7;0.591614
0.729999;0.549999;0.73;0.46;0.612535
0.44;0.833;0.57;0.78;1.21691
0.82;0.366999;0.619;0.409999;0.223183
0.369999;0.7;0.550999;0.579999;-0.0102588
0.589999;0.732999;0.53;0.93;0.383338
0.94;0.576999;0.75;0.44;0.197431
0.439999;0.564;0.579999;0.359999;1.3031
0.35;0.656;0.48;1.0;1.78784
1.0;0.529999;0.882999;0.329999;0.616421
0.32;0.51;0.278;0.32;-0.736991
0.31;0.263999;0.497999;0.62;0.231703
0.64;0.765999;0.651;0.729999;-0.342117
0.719999;0.64;0.25;0.07;0.558665
0.079999;0.0;0.5;0.579999;0.85658
0.57;0.594999;0.079999;0.0;0.948074
0.009999;0.03;0.359999;0.589999;0.675764
0.54;0.859999;0.699999;0.89;0.791158
0.919999;0.469999;0.35;0.0;-0.92623
0.0;0.0;0.27;0.359999;0.0786058
0.379999;0.5;0.439999;0.64;0.823625
0.65;0.6;0.676;0.43;0.288799
0.399999;0.31;0.0;0.0;1.30712
0.0;0.0;0.23;0.6;0.376316
0.59;0.561;0.705999;0.479999;0.392338
0.489999;0.939;0.614;0.88;0.494989
0.85;0.43;0.869999;0.589999;0.168382
0.6;0.7;0.529;0.57;0.500109
0.223999;0.088999;0.109999;0.0;0.67791
0.316;0.641;0.381;0.799999;-0.0444719
0.829999;0.479999;0.448999;0.07;0.984975
0.07;0.289999;0.551;0.542999;1.7492
0.673999;0.66;0.68;0.617;0.458243
0.496;0.279999;0.309999;0.419999;0.40796
0.399999;0.859999;0.63;0.9;-0.670529
0.899999;0.46;0.57;0.219999;0.537922
0.25;0.456;0.399999;0.619999;1.84067
0.57;0.411999;0.594;0.469999;1.0414
0.51;0.481999;0.082;0.0;-0.199423
0.0;0.03;0.454;0.51;-0.662492
0.489999;0.622999;0.421999;0.5;0.387295
0.5;0.5;0.497999;0.559999;1.58457
0.57;0.467;0.71;0.55;0.878998
0.55;0.779999;0.55;0.949999;0.612064
0.702999;0.69;0.702999;0.62;-0.491614
0.5;0.449999;0.157;0.0;-0.605664
0.5;0.113;0.192999;0.199999;1.03289
0.0;0.217;0.502;0.759999;0.0213078
1.0;0.782999;0.667;0.64;0.920173
0.327;0.447;0.517999;0.26;0.190657
0.239999;0.219999;0.49;0.519999;0.16244
0.53;0.530999;0.511;0.55;1.49026
0.539999;0.478999;0.195;0.18;0.863906
0.17;0.2;0.384;0.509999;0.95913
0.52;0.561;0.568999;0.57;0.340243
0.599999;0.680999;0.611;0.56;0.17046
0.56;0.667999;0.689999;0.629999;0.38934
0.6;0.32;0.369999;0.259999;0.640263
0.259999;0.39;0.42;0.44;0.26864
0.439999;0.65;0.41;0.82;0.582161
0.85;0.579999;0.573999;0.239999;0.376572
0.219999;0.229999;0.396;0.53;0.98054
0.55;0.612;0.656999;0.64;0.737949
0.619999;0.536;0.483;0.3;1.47703
0.32;0.711999;0.46;0.949999;0.678631
0.92;0.63;0.918999;0.59;-0.350345
0.619999;0.49;0.551;0.39;0.625714
0.37;0.823999;0.519999;0.989999;0.0484965
1.0;0.576;0.88;0.49;0.635304
0.449999;0.449999;0.389;0.289999;0.911429
0.0;0.303;0.010999;0.02;-0.471623
0.369999;0.0;0.316;0.309999;0.503006
0.31;0.710999;0.448;0.58;1.20369
0.579999;0.548999;0.595999;0.799999;-0.107689
0.759999;0.46;0.5;0.219999;0.941946
0.219999;0.417999;0.52;0.71;0.120147
0.75;0.871;0.769999;0.789999;-0.0842639
0.79;0.430999;0.56;0.32;1.96362
0.319999;0.503999;0.52;0.67;-0.325329
0.66;0.426;0.384999;0.35;0.0145487
0.35;0.640999;0.644999;0.67;0.891402
0.67;0.386;0.45;0.439999;-0.670583
0.439999;0.787999;0.649999;0.769999;1.0266
0.78;0.554;0.77;0.54;0.538709
0.53;0.932;0.519999;0.989999;-0.114409
1.0;0.536999;0.879;0.35;1.17976
0.349999;0.391999;0.390999;0.39;0.292375
0.39;0.54;0.439999;0.719999;0.0515333
0.69;0.629999;0.71;0.41;0.634356
0.409999;0.37;0.39;0.539999;-0.125126
0.579999;0.611999;0.447;0.619999;0.439616
0.62;0.618;0.823;0.66;0.716241
0.629999;0.549999;0.445;0.309999;-0.0663885
0.31;0.25;0.0;0.0;1.48038
0.0;0.03;0.449;0.66;0.216418
0.7;0.48;0.326;0.219999;0.49059
0.21;0.440999;0.454999;0.629999;0.562199
0.639999;0.728999;0.71;0.8;0.373288
0.79;0.497;0.359999;0.049999;0.913837
0.059999;0.225;0.549999;0.6;0.623359
0.609999;0.718;0.445;0.789999;-0.495983
0.783999;0.489999;0.798999;0.41;0.198283
0.386;0.44;0.465;0.509999;0.326946
0.53;0.693999;0.503;0.43;0.971588
0.42;0.487;0.417999;0.759999;1.0027
0.769999;0.499;0.699999;0.49;-0.112889
0.49;0.622;0.539;0.53;-0.513003
0.539999;0.397999;0.371;0.199999;0.330218
0.21;0.58;0.472999;0.87;0.844457
0.829999;0.519999;0.707;0.339999;1.4124
0.359999;0.78;0.509999;0.969999;0.739475
0.969999;0.539999;0.89;0.43;-0.500343
0.43;0.512;0.42;0.44;-0.0803509
0.43;0.671999;0.52;0.829999;1.0572
0.849999;0.61;0.829999;0.609999;1.38044
0.62;0.558999;0.598999;0.6;1.83076
0.579999;0.586999;0.420999;0.49;0.726392
0.479999;0.4;0.399;0.299999;-0.526164
0.289999;0.483999;0.561;0.579999;0.502463
0.6;0.406;0.478;0.41;0.354876
0.42;0.719999;0.491999;0.789999;1.3732
0.805;0.494999;0.705;0.439999;1.80331
0.423999;0.481;0.234999;0.19;-0.134493
0.191;0.193999;0.225999;0.369999;0.0513039
0.339999;0.34;0.567999;0.43;-0.116868
0.45;0.43;0.066;0.019999;0.41885
0.019999;0.21;0.489999;0.64;1.35584
0.64;0.551;0.35;0.26;-0.365836
0.26;0.178999;0.42;0.479999;-0.412703
0.489999;0.55;0.479999;0.46;0.448193
0.47;0.589999;0.53;0.45;0.409689
0.43;0.469999;0.51;0.57;1.28637
0.559999;0.505;0.559999;0.619999;0.615366
0.63;0.465;0.428;0.509999;0.514796
0.509999;0.532999;0.68;0.539999;0.0705025
0.53;1.0;0.561999;1.0;0.65914
1.0;0.55;1.0;0.519999;0.955244
0.519999;0.600999;0.439999;0.38;0.672599
0.399999;0.298999;0.45;0.509999;1.04627
0.5;0.619999;0.549999;0.6;-0.406069
0.58;0.75;0.39;0.829999;0.239693
0.829999;0.52;0.859999;0.41;1.14957
0.399999;0.469999;0.48;0.479999;-0.392468
0.5;0.439999;0.43;0.46;1.54673
0.479999;0.539999;0.629999;0.609999;0.994887
0.58;0.51;0.34;0.339999;0.408503
0.329999;0.32;0.07;0.0;1.0533
0.0;0.052999;0.299999;0.349999;-0.487474
0.329999;0.347;0.48;0.52;0.248309
0.53;0.508899;0.488;0.53;0.737288
0.539999;0.5511;0.372;0.24;0.164878
0.23;0.318999;0.467999;0.644999;0.905719
0.519999;0.89;0.542;0.875;0.144815
0.5;0.551;0.5;0.52;0.478872
1.0;0.43;0.91;0.449999;0.869998
0.44;0.46;0.18;0.109999;0.496592
0.129999;0.18;0.489999;0.539999;0.980832
0.539999;0.609999;0.539999;0.65;-0.0330129
0.63;0.719999;0.42;0.699999;0.259729
0.719999;0.619999;0.89;0.63;0.862958
0.64;0.712;0.619999;0.619999;0.687732
0.57;0.438;0.571;0.469999;0.582858
0.52;0.529999;0.501999;0.48;0.399735
0.46;0.4;0.227;0.199999;0.211035
0.209999;0.329999;0.487;0.61;0.761279
0.63;0.57;0.595999;0.509999;0.896998
0.469999;0.369999;0.399;0.439999;0.330671
0.469999;0.98;0.607999;0.96;1.1872
0.95;0.46;0.686;0.32;0.846179
0.299999;0.5;0.564;0.509999;0.781783
0.52;0.568999;0.46;0.53;0.226762
0.589999;0.373;0.539999;0.549999;0.0512085
0.49;0.606999;0.593;0.59;-0.208081
0.609999;0.470999;0.530999;0.52;0.431403
0.52;0.81;0.57;0.799999;0.613811
0.789999;0.479999;0.701999;0.42;0.649752
0.439999;0.43;0.091999;0.109999;1.04285
0.1;0.25;0.522;0.619999;-0.248767
0.6;0.48;0.497999;0.41;0.240239
0.42;0.478;0.561999;0.5;0.514271
0.5;0.841999;0.51;0.859999;0.108343
0.567;0.43;0.567;0.259999;1.03674
0.518;0.225;0.363;0.329999;0.714352
0.344999;0.484999;0.308;0.6;-0.349263
0.599999;0.699999;0.771999;0.6;0.256791
0.63;0.73;0.589999;0.78;0.566914
0.77;0.609999;0.82;0.549999;0.189521
0.539999;0.469999;0.47;0.57;1.2766
0.579999;0.799999;0.639999;0.7;0.0427655
0.689999;0.56;0.7;0.579999;0.614782
0.59;0.463999;0.38;0.5;0.380196
0.479999;0.736;0.699999;0.769999;0.0789664
0.76;0.529999;0.4;0.15;1.04296
0.18;0.3;0.459999;0.39;0.727608
0.409999;0.339999;0.359999;0.609999;-0.140933
0.6;0.58;0.65;0.609999;0.076457
0.619999;0.589999;0.539999;0.439999;0.344988
0.41;0.32;0.369999;0.469999;1.15656
0.5;0.71;0.5;0.73;0.706478
0.689999;0.689;0.84;0.589999;-0.407479
0.619999;0.591;0.339999;0.67;0.666209
0.67;0.539999;0.859999;0.38;0.0858358
0.359999;0.35;0.439;0.439999;0.604387
0.45;0.68;0.420999;0.49;0.0414631
0.509999;0.299999;0.52;0.549999;-0.78334
0.539999;0.689999;0.566;0.7;0.442728
0.67;0.52;0.613999;0.419999;0.529673
0.46;0.494999;0.5;0.53;0.486102
0.509999;0.628;0.579999;0.67;1.18454
0.68;0.497;0.31;0.159999;0.360253
0.149999;0.39;0.49;0.67;0.26349
0.66;0.46;0.689999;0.55;0.731649
0.539999;0.609999;0.345999;0.57;0.14525
0.59;0.56;0.734;0.619999;1.48705
0.629999;0.609999;0.605;0.6;0.483885
0.66;0.729999;0.523999;0.64;0.806828
0.57;0.41;0.418;0.239999;1.00517
0.25;0.351999;0.509;0.48;0.953974
0.46;0.488;0.372999;0.43;1.07854
0.449999;0.445;0.454999;0.359999;1.40826
0.35;0.655;0.442;0.92;0.298955
0.92;0.5;0.783999;0.28;-0.0108876
0.28;0.463999;0.49;0.599999;-0.426728
0.589999;0.416;0.17;0.39;0.216033
0.39;0.43;0.64;0.469999;1.0936
0.469999;0.43;0.367999;0.35;1.27976
0.359999;0.619999;0.602;0.75;0.10445
0.74;0.48;0.5;0.289999;0.0236801
0.299999;0.5;0.509999;0.63;0.385877
0.609999;0.489999;0.219999;0.1;0.219177
0.1;0.27;0.57;0.75;0.934394
0.77;0.732999;0.759999;0.71;0.553288
0.719999;0.487;0.56;0.339999;-0.144885
0.329999;0.395;0.45;0.539999;0.385483
0.55;0.805;0.6;0.82;0.179227
0.809999;0.585;0.769999;0.53;0.00318205
0.539999;0.684999;0.536999;0.689999;0.692614
0.7;0.539999;0.691;0.53;0.0852726
0.5;0.54;0.461999;0.55;0.934639
0.57;0.509999;0.488;0.469999;0.322773
0.469999;0.43;0.281999;0.21;0.00580764
0.2;0.24;0.149999;0.239999;0.915482
0.25;0.259999;0.109999;0.0;1.51568
0.0;0.149999;0.416;0.63;0.986668
0.64;0.439999;0.393999;0.109999;0.307044
0.08;0.28;0.109999;0.18;-0.105456
0.199999;0.172;0.539999;0.63;0.557681
0.62;0.867999;0.62;0.78;1.29745
0.799999;0.67;0.543999;0.75;0.673052
0.729999;0.471;0.5;0.469999;0.835826
0.5;0.428999;0.5;0.262;-0.240264
0.247;0.364;0.722999;0.519999;0.687357
0.529;0.518999;0.402999;0.483;0.242933
0.444;0.627;0.49;0.475;1.16159
0.5;0.280999;0.43;0.434999;1.21479
0.419999;0.509;0.481;0.585;-0.465421
0.59;0.489999;0.579;0.439999;-0.542379
0.439999;0.42;0.32;0.297;-0.192399
0.32;0.642;0.539999;0.820999;0.207224
0.768999;0.494;0.67;0.43;1.10976
0.483;0.494;0.459999;0.514;0.733509
0.485999;0.433;0.427;0.402999;0.266226
0.432;0.447;0.463;0.453;0.916763
0.589999;0.562999;0.548999;0.471999;-0.0672736
0.31;0.367;0.301;0.397;0.0638059
0.41;0.405999;0.259999;0.125999;0.442197
0.122999;0.257999;0.36;0.421999;0.615855
0.417;0.382;0.539999;0.6;1.29527
0.588;0.457999;0.46;0.527;0.728061
0.538999;0.705999;0.532999;0.647999;0.0850788
0.643;0.46;0.697;0.458;0.0307552
0.46;0.69;0.527;0.731999;-0.518523
0.73;0.64;0.713;0.626999;0.661614
0.633999;0.539999;0.489999;0.493;1.2581
0.496;0.540999;0.66;0.569;0.671276
0.579999;0.466;0.42;0.481;0.530627
0.45;0.453;0.548999;0.459999;0.0173769
0.491;0.829999;0.546999;0.847;0.718798
0.856;0.53;0.692;0.389;0.867095
0.363999;0.424999;0.408999;0.384;0.144752
0.392;0.435;0.451;0.628;-0.112224
0.626999;0.589999;0.582;0.366;-0.263883
0.366;0.28;0.359999;0.396;0.307926
0.394;0.39;0.344999;0.445999;0.827571
0.449999;0.478999;0.515;0.407;0.142943
0.398;0.721;0.5;0.833999;0.477227
0.811999;0.479999;0.689;0.408999;-0.190315
0.44;0.813;0.571;0.865;0.429817
0.849999;0.486999;0.648999;0.442999;1.42595
0.446;0.56;0.561;0.442;0.07722
0.443999;0.445;0.506;0.585999;0.46434
0.597;0.503;0.356999;0.316;0.483461
0.302999;0.314999;0.375;0.311999;-0.204391
0.31;0.612;0.482;0.807;1.66807
0.814;0.454999;0.671999;0.405999;0.163545
0.404;0.41;0.316;0.386;0.254255
0.393999;0.402;0.230999;0.116;1.04326
0.118;0.247999;0.271;0.277;-0.124396
0.299999;0.238;0.398;0.423999;1.21575
0.39;0.389;0.388999;0.335;1.34779
0.335999;0.372999;0.489;0.579;-0.162939
0.587;0.56;0.443999;0.469999;0.760307
0.486999;0.549999;0.612;0.664999;0.0115505
0.63;0.611;0.628;0.445;0.768693
0.459;0.654999;0.489;0.667;1.80342
0.661999;0.544;0.349999;0.256999;0.64983
0.211999;0.0;0.524;0.445999;0.268199
0.5;0.594999;0.427;0.538;-0.0293889
0.536999;0.518999;0.515;0.509999;-0.00920677
0.5;0.521999;0.453;0.34;1.20329
0.345;0.554;0.411999;0.771999;0.532242
0.784999;0.56;0.789999;0.518;0.101276
0.509999;0.529999;0.346;0.369;-0.171188
0.372;0.361;0.453999;0.544999;0.651773
0.538;0.448999;0.392;0.237;0.933101
0.241999;0.66;0.497999;0.861;0.812968
0.852;0.648999;0.749;0.657999;0.725999
0.68;0.551;0.710999;0.552;-0.797445
0.535999;0.55;0.49;0.564;-0.435696
0.57;0.519999;0.533;0.357;-0.487343
0.348;0.411999;0.497;0.541999;0.95767
0.591999;0.468;0.359999;0.343;1.56333
0.289999;0.381999;0.49;0.509999;0.631764
0.519999;0.438;0.387999;0.285;-0.21965
0.28;0.39;0.481999;0.516999;0.483843
0.53;0.579999;0.399;0.402;-0.0240096
0.407;0.24;0.457999;0.442;1.17563
0.422999;0.619999;0.478;0.619999;0.322451
0.62;0.701999;0.655;0.661999;0.318005
0.674999;0.481999;0.609999;0.508;0.960257
0.494999;0.445;0.231999;0.218;0.287481
0.226;0.280999;0.446999;0.580999;0.125342
0.558;0.55;0.566;0.544;0.266059
0.545999;0.53;0.454999;0.334999;-0.0405499
0.349999;0.309999;0.219;0.169;0.990143
0.19;0.225999;0.431;0.430999;1.36479
0.409999;0.504;0.43;0.603999;0.801536
0.609999;0.504999;0.57;0.429;0.720563
0.414;0.613;0.479999;0.691;-0.343321
0.701999;0.5;0.537999;0.359999;-0.130937
0.359999;0.353;0.312;0.286;1.1937
0.338;0.435;0.497;0.604999;0.927218
