<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.602;0.855;0.556;0.747999;0.373346
0.757999;1.0;0.759;0.762;0.189537
0.767;0.0;0.617999;0.254;0.403038
0.219999;0.314;0.271;0.350999;0.673807
0.384999;0.395;0.311;0.442999;0.670493
0.436;0.356;0.541;0.548999;0.617746
0.458;0.669999;0.619;0.764;0.429571
0.783;0.613;0.594;0.219999;0.538048
0.295999;0.364;0.415999;0.717999;0.494737
0.729999;0.894999;0.798999;0.778;0.327426
0.758;0.683;0.758;0.775999;0.240416
0.792999;0.832;0.723999;0.617;0.266016
0.620999;0.301;0.210999;0.480999;0.553206
0.502;0.509999;0.743;0.294;0.529865
0.279;0.883;0.485999;1.0;0.37829
1.0;0.741999;1.0;0.363;0.129545
0.357999;0.131;0.019999;0.14;0.693959
0.134;0.425;0.59;0.478;0.512138
0.482999;0.308999;0.393;0.407;0.581965
0.425;0.456;0.476999;0.577999;0.552446
0.539999;0.712999;0.6;0.855;0.38805
0.887;1.0;0.811;0.872999;0.209219
0.921999;0.089999;0.658;0.287999;0.505027
0.245;0.547;0.576999;0.864;0.497306
0.845999;0.889999;0.794;0.857999;0.287518
0.85;0.806;0.690999;0.268;0.377965
0.286999;0.338;0.067999;0.24;0.620499
0.224;0.055999;0.436;0.35;0.630933
0.372;0.093;0.132;0.038999;1.10258
0.041999;0.078999;0.164;0.3;0.993377
0.285;0.32;0.242999;0.121;1.03345
0.147999;0.52;0.423;0.789999;0.588063
0.753;0.531999;0.816;0.46;0.527266
0.487;0.528;0.491;0.539999;0.503734
0.541;0.546999;0.565999;0.734999;0.428626
0.727999;1.0;0.600999;0.446999;0.342238
0.463;0.0;0.569;0.703;0.396085
0.68;0.640999;0.532;0.387;0.590548
0.391;1.0;0.144999;0.103;0.525526
0.097999;0.0;0.225999;0.274999;0.478933
0.284999;0.231999;0.414;0.338999;0.587946
0.338;0.350999;0.401;0.465;0.575704
0.457;0.635;0.0;0.037999;0.809855
0.110999;0.0;0.332999;0.308;0.760266
0.259;0.652999;0.655;0.764;0.42876
0.731;0.642;0.689999;0.567;0.345713
0.552;0.982999;0.603999;1.0;0.198397
1.0;0.48;0.747999;0.18;0.300464
0.185;0.302999;0.323;0.253;0.501842
0.251999;0.03;0.291;0.384;0.653336
0.384999;0.567999;0.277;0.285;0.676918
0.293;0.097999;0.460999;0.436999;0.660488
0.423999;0.670999;0.311999;0.706;0.53235
0.707999;0.72;0.887;0.506999;0.331384
0.504999;0.222999;0.192;0.101999;0.769034
0.115;0.162999;0.308;0.469999;0.714815
0.457999;0.685;0.277;0.381;0.628159
0.416;0.135999;0.573;0.41;0.675076
0.317999;0.564;0.332999;0.414999;0.58806
0.491;0.296;0.379;0.243;0.734017
0.222999;0.254999;0.391999;0.463999;0.664303
0.448;0.478;0.420999;0.384999;0.655225
0.375;0.523;0.462;0.437;0.534043
0.469999;0.461999;0.321999;0.408999;0.587812
0.381;0.637999;0.466999;0.954999;0.373444
0.977;0.877;1.0;0.823;0.141049
0.835;0.847999;0.92;0.749;0.138614
0.634;0.483;0.373999;0.375;0.366277
0.701;1.0;0.427;0.222999;0.484672
0.000999;0.0;0.033999;0.0;0.61436
0.264;0.5;0.086999;0.060999;0.733218
0.284999;0.0;0.417999;0.962;0.627679
0.359;0.5;0.499;0.552999;0.451714
0.567;0.242;0.536;0.166;0.689107
0.176;0.309999;0.329;0.439;0.639594
0.421999;0.733;0.591999;0.963999;0.371075
0.984;0.732999;1.0;0.622999;0.226423
0.613999;0.444;0.356999;0.215;0.600165
0.213;0.478999;0.449;0.680999;0.43073
0.692999;0.664999;0.744999;0.683;0.311524
0.682;0.628999;0.631999;0.723999;0.318805
0.716;0.805;0.715;0.867;0.262544
0.875;0.563;0.611399;0.410499;0.370574
0.408;0.4724;0.4876;0.4645;0.478375
0.448999;0.5116;0.679;0.524;0.38535
0.533;0.3836;0.408;0.4435;0.533122
0.448999;0.550399;0.433;0.422499;0.572264
0.368;0.585;0.440999;0.736799;0.411287
0.797999;0.588;0.698;0.5362;0.366015
0.495;0.464999;0.487;0.3259;0.524798
0.348599;0.2616;0.0;0.0;0.929171
0.0;0.018399;0.3456;0.264899;0.818858
0.250999;0.359999;0.297399;0.3609;0.759205
0.375999;0.461;0.582999;0.6092;0.54459
0.63;0.661299;0.624;0.785699;0.420919
0.7593;0.497;0.483699;0.2522;0.63414
0.269699;0.279699;0.2584;0.341999;0.701478
0.305;0.303;0.2479;0.259999;0.762135
0.281999;0.393899;0.580999;0.546999;0.595162
0.545;0.5633;0.536999;0.577;0.518692
0.577999;0.6068;0.6312;0.661099;0.421131
0.67;0.671999;0.5048;0.663899;0.394371
0.652999;0.466999;0.6895;0.398;0.434652
0.4046;0.599;0.338499;0.637299;0.464404
0.612;0.610999;0.8126;0.6051;0.302974
0.6351;0.5035;0.495899;0.3938;0.479976
0.371499;0.405499;0.3025;0.296799;0.584263
0.3168;0.438;0.4512;0.554699;0.49139
0.5413;0.365499;0.297799;0.2531;0.687027
0.2627;0.2347;0.3094;0.262799;0.769282
0.259999;0.256799;0.223599;0.4692;0.744859
0.488;0.5936;0.700899;0.595199;0.552213
0.585999;0.602399;0.5861;0.4615;0.514376
0.443899;0.431;0.247;0.5011;0.557381
0.5095;0.488;0.533;0.5424;0.517792
0.5467;0.5227;0.642099;0.539999;0.482697
0.544899;0.9803;0.6719;1.0;0.295165
1.0;0.720999;0.875999;0.378;0.193665
0.377499;0.534199;0.4531;0.826;0.30599
0.8294;0.4578;0.547899;0.167999;0.498969
0.2207;0.482999;0.5396;0.77;0.437168
0.7317;0.68;0.634799;0.707999;0.341332
0.688699;0.526;0.5848;0.329999;0.462082
0.337299;0.294999;0.491499;0.401;0.545502
0.396;0.4679;0.4253;0.423999;0.568867
0.4391;1.0;0.411;0.583399;0.352031
0.551299;0.0;0.361;0.4166;0.47926
0.1023;0.3519;0.390999;0.3949;0.488133
0.7524;0.6471;0.7584;0.6141;0.437764
0.5914;0.738;0.574599;0.7834;0.374034
0.7699;0.600999;0.7867;0.482299;0.302309
0.524899;0.48;0.1903;0.4463;0.569535
0.5814;0.488999;0.660899;0.523099;0.527415
0.354599;0.359;0.0144;0.458;0.659773
0.4715;0.659999;1.0;0.651699;0.371692
0.648999;0.5043;0.577599;0.4743;0.461257
0.4926;0.6317;0.564;0.754899;0.429768
0.621299;0.478;0.5546;0.364399;0.429622
0.49;0.725999;0.5253;0.7467;0.410322
0.7488;0.563699;0.762299;0.5311;0.327689
0.522599;0.593299;0.4998;0.628799;0.407672
0.6184;0.492;0.3766;0.222999;0.58057
0.217199;0.173999;0.147199;0.366799;0.69511
0.3851;0.4846;0.6995;0.6275;0.518805
0.617199;0.7624;0.613999;0.694699;0.40685
0.698;0.579799;0.6126;0.4589;0.416553
0.4279;0.3922;0.440899;0.5681;0.463143
0.5838;0.538799;0.5266;0.357799;0.543034
0.3386;0.3542;0.441899;0.5349;0.513217
0.558999;0.577199;0.5552;0.584699;0.490055
0.582999;0.6426;0.611799;0.5051;0.429642
0.5384;0.443899;0.3;0.211499;0.654441
0.187999;0.447299;0.481999;0.4871;0.478781
0.5035;0.317;0.402499;0.5501;0.526092
0.5369;0.533999;0.5654;0.511899;0.526113
0.527799;0.436999;0.048499;0.015799;0.942254
0.0022;0.282;0.1205;0.255099;0.726092
0.315599;0.237;0.600999;0.7103;0.564269
0.6601;0.441199;0.5551;0.381399;0.688049
0.375;0.3744;0.188;0.161499;0.871271
0.1478;0.5116;0.5749;0.8045;0.489137
0.820099;0.4658;0.465599;0.3183;0.681269
0.2143;0.541199;0.4464;0.658299;0.46196
0.756299;0.6728;0.828099;0.7029;0.336033
0.7045;0.591999;0.577999;0.421199;0.450352
0.4285;0.383;0.4654;0.5663;0.488714
0.5595;0.495999;0.4046;0.278299;0.614399
0.1449;0.4355;0.259;0.716;0.456229
0.8342;0.520699;0.9645;0.434;0.374902
0.4615;0.552399;0.4315;0.554699;0.475961
0.536299;0.5534;0.315399;0.337299;0.540853
0.338799;0.640899;0.6404;0.689;0.35941
1.0;0.5982;0.6262;0.5456;0.463167
0.1681;0.455999;0.611599;0.6655;0.339988
0.679099;0.5329;0.5519;0.3748;0.416443
0.3668;0.549999;0.448499;0.743499;0.36721
0.738199;0.935499;0.7478;0.9186;0.193697
1.0;0.5095;0.720199;0.304499;0.325129
0.2083;0.377;0.515;0.592799;0.411865
0.5898;0.434999;0.393299;0.2755;0.566066
0.261199;0.356;0.3243;0.332799;0.604487
0.3551;0.3136;0.1694;0.3594;0.698895
0.3065;0.4784;0.694299;0.6584;0.481466
0.698;0.522999;0.575699;0.4232;0.537074
0.4494;0.384;0.091999;0.0668;0.908092
0.049499;0.239;0.3643;0.633499;0.605762
0.644;0.666899;0.6507;0.6511;0.479919
0.656199;0.5326;0.545;0.5816;0.509462
0.5679;0.5884;0.7409;0.562399;0.417385
0.549199;0.5411;0.548199;0.4217;0.47606
0.403199;0.546499;0.2987;0.7165;0.423691
0.7517;0.5249;0.4782;0.094799;0.639108
0.155;0.503599;0.321999;0.9283;0.466338
0.8678;0.701;0.978999;0.478099;0.271932
0.480599;0.361;0.4007;0.5754;0.450224
0.5709;0.709499;0.6933;0.5416;0.366041
0.515299;0.377199;0.466999;0.513599;0.443429
0.4505;0.5483;0.5514;0.403399;0.453651
0.485799;0.3303;0.3735;0.3185;0.612635
0.330199;0.4054;0.1751;0.3513;0.695938
0.3393;0.333299;0.515999;0.488799;0.583348
0.494199;0.542;0.4144;0.653;0.547073
0.5836;0.4465;0.2066;0.0;0.846952
0.0;0.1015;0.3047;0.425999;0.710291
0.4402;0.562899;0.692299;0.721;0.497332
0.8371;0.695599;0.661999;0.509;0.512639
0.363899;0.3779;0.448;0.443199;0.519276
0.3475;0.4966;0.3348;0.6223;0.436086
0.725099;0.663999;0.653199;0.564799;0.39146
0.5617;0.4691;0.567;0.593699;0.415001
0.5855;0.719899;0.4149;0.6097;0.424415
0.6053;0.3476;0.728099;0.222299;0.475326
0.359399;0.4372;0.426;0.5279;0.570706
0.4016;0.671199;0.503;0.567399;0.381497
0.5652;0.335999;0.201;0.146999;0.681499
0.138199;0.1107;0.427;0.4657;0.646666
0.474499;0.704299;0.484;0.686;0.495282
0.8374;0.51;0.4955;0.364399;0.644827
0.2025;0.266399;0.500499;0.382399;0.605077
0.429099;0.7826;0.451;0.9223;0.412661
0.950499;0.533999;0.8378;0.349999;0.382239
0.273;1.0;0.5452;1.0;0.292108
0.841499;0.305499;0.848599;0.5;0.09774
0.854399;1.0;0.3944;1.0;0.377149
1.0;1.0;1.0;1.0;0.118339
1.0;0.287399;1.0;0.011899;0.291717
0.2553;0.216;0.058299;0.7944;0.668717
0.601999;0.695399;0.4739;0.0;0.732547
0.0;0.0;0.4549;0.5146;0.572989
0.391;0.388;0.618;0.393999;0.559682
0.632599;1.0;0.216;0.369099;0.609046
0.1974;0.0;0.453399;0.462;0.464979
0.512;0.6772;0.5754;0.6659;0.470391
0.667;0.772099;0.0;0.7376;0.459507
0.738;0.6943;1.0;0.599399;0.234029
0.589599;0.462999;0.6591;0.706;0.335679
0.4517;0.532;0.406099;0.192299;0.42356
0.4467;0.398;0.3751;0.7352;0.468943
0.732799;0.504999;0.499499;0.2498;0.641617
0.244199;0.317799;0.3742;0.483799;0.620327
0.488199;0.6214;0.5623;0.561399;0.497157
0.5618;0.3738;0.701799;0.5115;0.481716
0.499899;0.717399;0.4146;0.487299;0.49195
0.5091;0.3958;0.505;0.484999;0.478137
0.474999;0.4437;0.2633;0.223399;0.698596
0.23;0.1681;0.317699;0.3945;0.701592
0.3902;0.534999;0.5151;0.5623;0.569836
0.4964;0.402999;0.5863;0.5255;0.510383
0.395399;0.6801;0.318199;0.611499;0.420508
0.817;1.0;0.7346;0.436999;0.26232
0.435;0.0;0.486199;0.5281;0.430823
0.530999;0.451099;0.3026;0.220399;0.76302
0.218;0.2839;0.193399;0.4135;0.706223
0.4041;0.353;0.7811;0.518499;0.571567
0.3226;0.711999;0.0441;0.6738;0.446201
0.879299;0.6339;0.905899;0.457;0.317621
0.4465;0.928399;0.5316;1.0;0.258649
1.0;0.8447;1.0;0.840399;0.00838667
0.861699;0.494399;0.853;0.4207;0.189233
0.4033;0.3446;0.574999;0.551099;0.382766
0.253899;1.0;0.082399;1.0;0.283471
1.0;0.8229;1.0;0.6249;-0.140181
0.622399;0.567599;0.697099;0.2712;0.111026
0.5542;0.686499;0.0;0.962399;0.35778
0.728999;0.636;1.0;0.63;0.0467095
0.643;0.256;0.6175;0.548;0.330857
0.662999;0.662999;0.717999;0.611999;0.406307
0.375;0.713;0.0;0.7385;0.429294
0.8092;0.571;0.559399;0.0;0.521234
0.0;0.235399;0.4636;0.442599;0.440598
0.4247;0.5533;0.534399;0.8095;0.315434
0.8211;0.372299;0.6026;0.2485;0.573293
0.239699;0.1367;0.416;0.414;0.688952
0.312899;0.863299;0.267999;0.5331;0.459576
0.635399;0.616;0.623;0.921799;0.265035
0.933;0.5294;0.799399;0.3772;0.376645
0.3714;0.320599;0.343499;0.5672;0.523496
0.5716;0.5184;0.3622;0.070899;0.752905
0.057999;0.0526;0.5319;0.4688;0.640318
0.405499;0.787599;0.4489;0.5352;0.457043
0.6;0.271999;0.3243;0.559799;0.558785
0.5735;0.5014;0.463899;0.2874;0.71795
0.287999;0.488799;0.5799;0.580399;0.506538
0.567399;0.401199;0.375299;0.378599;0.616527
0.412599;0.394;0.6679;0.5116;0.583074
0.45;0.434999;0.466799;0.457999;0.606475
0.477499;0.56;0.0;0.2192;0.791499
0.238599;0.5883;1.0;0.7935;0.396422
0.7969;0.501299;0.670099;0.384799;0.495705
0.378;0.9634;0.4577;1.0;0.344196
1.0;0.488;0.875499;0.392999;0.246069
0.487;0.403999;0.7273;0.5064;0.420273
0.232599;0.369999;0.0;0.0;0.69204
0.0;0.0;0.335;0.4215;0.592041
0.4459;0.564499;0.5799;0.6043;0.473944
0.597;0.6145;0.399299;0.378;0.51179
0.370999;0.268;0.2528;0.145399;0.712702
0.1271;0.0361;0.49;0.4263;0.671661
0.423899;0.7759;0.0;0.302999;0.673053
0.491;0.552999;1.0;0.8261;0.350845
0.676;0.336999;0.760899;0.488599;0.485489
0.452999;0.731;0.3504;0.561;0.456345
0.5629;0.423999;0.52;0.337499;0.475991
0.2941;0.213999;0.655;0.531799;0.470308
0.581999;0.462;0.562999;0.501;0.566972
0.499;0.601999;0.0;0.427;0.711027
0.500999;0.398;1.0;0.573;0.475908
0.499;0.601999;0.0;0.427;0.689093
0.457;0.358;1.0;0.3307;0.492344
0.322;0.3635;0.2772;0.155899;0.744719
0.132999;0.445299;0.459;0.5392;0.490597
0.542;0.6392;0.567399;0.7413;0.322685
0.755;0.430999;0.786899;0.623899;0.347403
0.727999;0.587;0.7747;0.616999;0.429654
0.3685;0.545999;0.0;0.1217;0.651822
0.262499;0.195999;1.0;0.3476;0.477666
0.342;0.387999;0.403999;0.5381;0.553319
0.518999;0.619;0.408799;0.548499;0.480765
0.574999;0.6463;0.768799;0.6541;0.333402
0.659;0.352699;0.6762;0.538;0.416208
0.457699;0.930999;0.4753;0.803599;0.333664
0.8903;0.416;0.6552;0.4159;0.37109
0.387;0.540999;0.503999;0.544;0.461981
0.550999;0.499;0.512499;0.457299;0.461301
0.469;0.4812;0.3677;0.2849;0.584054
0.227;0.296799;0.488;0.660299;0.468406
1.0;0.815;0.507999;0.3439;0.680101
0.049999;0.267399;0.3924;0.3902;0.50062
0.396;0.3436;0.125599;0.147399;0.743833
0.116999;0.290999;0.509799;0.595599;0.516746
0.635;0.494;0.5499;0.602499;0.500614
0.590999;0.415;0.6733;0.4704;0.566975
0.5786;0.591999;0.274099;0.4052;0.691805
0.2914;0.9082;0.5606;1.0;0.335509
1.0;0.519799;0.945799;0.387999;0.217086
0.295;0.585;0.4395;0.493;0.328183
0.567999;0.5707;0.652999;0.670099;0.254914
0.66;0.380299;0.7113;0.526899;0.32489
0.527999;0.488;0.4797;0.449;0.500524
0.448999;0.533999;0.113;0.215199;0.683311
0.173;0.225999;0.249499;0.177399;0.696582
0.225;0.1418;0.380299;0.4672;0.676823
0.458999;0.520399;0.5392;0.551399;0.576216
0.557;0.7458;0.5422;0.7629;0.401274
0.67;0.484999;0.7648;0.4699;0.380665
0.6364;0.5987;0.4377;0.596499;0.500709
0.529599;0.7423;0.623899;0.5354;0.379291
0.530999;0.368;0.0;0.084899;0.786901
0.075;0.0;0.768299;0.0;0.757569
0.006999;0.136;0.2467;0.3177;0.730989
0.286;0.141399;0.467999;0.4587;0.698155
0.513199;0.657;0.539999;0.526899;0.594124
0.5018;0.851999;0.4599;0.8136;0.33451
0.813;0.7559;0.913199;0.649799;0.15387
0.655999;0.747199;0.5613;0.8868;0.211391
0.878299;0.627399;0.9485;0.612699;0.130186
0.5297;0.3417;0.563099;0.4772;0.352541
0.573699;0.6274;0.0;0.3868;0.676096
0.4863;0.643;1.0;0.350299;0.399715
0.241;0.0;0.3217;0.295999;0.613386
0.292;0.278299;0.042999;0.267;0.847358
0.256999;0.4071;0.423099;0.399;0.662628
0.4021;0.198;0.8023;0.497299;0.593865
0.2359;0.23;0.2436;0.2366;0.749183
0.506;0.710699;0.366099;0.6173;0.611806
0.622999;0.5422;0.3786;0.178899;0.731364
0.18;0.185099;0.408999;0.416399;0.661052
0.411999;0.525;0.5319;0.7104;0.503359
0.707;0.674999;0.514399;0.401399;0.518543
0.396;0.226999;0.583;0.506599;0.539276
0.372;0.666;0.2468;0.2278;0.565648
0.372;0.313;0.502199;0.6317;0.465828
0.633;0.570999;0.637;0.633699;0.455767
0.628;0.691299;0.626;0.6021;0.39748
0.606999;0.470199;0.587299;0.5441;0.420186
0.5306;0.4425;0.544699;0.4936;0.504253
0.3414;0.335999;0.381;0.375;0.548429
0.533999;0.6032;0.280099;0.3241;0.671226
0.326;0.2646;0.3182;0.361999;0.687734
0.358599;0.3502;0.234099;0.3903;0.739005
0.3984;0.427;0.492599;0.2481;0.714055
0.250999;0.309799;0.47;0.5454;0.605843
0.557;0.5022;0.6128;0.5681;0.547737
0.547;0.649;0.365099;0.560299;0.522027
0.567;0.512999;0.423;0.236699;0.610566
0.245999;0.3278;0.496099;0.5655;0.507585
0.559;0.550799;0.537399;0.474499;0.497386
0.478999;0.4917;0.393599;0.465299;0.524125
0.457;0.3117;0.624;0.5277;0.505746
0.385999;0.353999;0.379999;0.347999;0.606445
0.51;0.557;0.29;0.439;0.664178
0.427999;0.466999;0.463999;0.467999;0.573311
0.475;0.4896;0.609999;0.4946;0.516066
0.470999;0.5107;0.490499;0.5454;0.487557
0.557;0.6768;0.5615;0.607799;0.407744
0.5936;0.409899;0.634;0.5902;0.392476
0.593399;0.481;0.616;0.500999;0.486198
0.5;0.679;0.2909;0.3374;0.570873
0.332;0.291199;0.445099;0.419599;0.523088
0.41;0.4288;0.312;0.32;0.625995
0.347999;0.45;0.439999;0.727;0.486538
0.729999;0.507999;0.670999;0.448799;0.507555
0.407;0.4143;0.494;0.400199;0.567246
0.424999;0.695399;0.423999;0.613399;0.450573
0.621;0.535299;0.552;0.4796;0.413397
0.491999;0.433799;0.4179;0.403999;0.534585
0.393;0.4622;0.578099;0.674999;0.435728
0.67;0.559899;0.366;0.246;0.62418
0.257199;0.206099;0.578;0.564;0.551707
0.5084;0.517;0.048999;0.093;0.887758
0.138399;0.270699;0.5013;0.604199;0.611425
0.615;0.557299;0.481699;0.2708;0.708208
0.2672;0.4621;0.445;0.628;0.513348
0.632799;0.3609;0.369;0.324399;0.693566
0.324;0.247;0.607999;0.488599;0.670132
0.447299;0.609999;0.329;0.5947;0.598756
0.625699;0.634;0.71;0.4983;0.458172
0.45;0.606;0.533;0.661;0.388009
0.7134;0.817;0.537799;0.560399;0.330934
0.577599;0.186;0.2114;0.0196;0.784534
0.0;0.018999;0.523199;0.542;0.654981
0.4849;0.859999;0.4506;0.8076;0.464395
0.9041;0.564;0.402;0.056399;0.733495
0.103;0.222999;0.466;0.5369;0.62123
0.459999;0.385;0.432;0.4131;0.629965
0.408;0.536999;0.503999;0.589999;0.513342
0.552;0.356999;0.658;0.477;0.513813
0.5625;0.63;0.437999;0.589499;0.553796
0.5465;0.625999;0.58;0.6025;0.437904
0.631;0.518;0.608999;0.495699;0.463444
0.465;0.574999;0.505;0.647299;0.408644
0.663999;0.5714;0.683999;0.532;0.381217
0.548;0.556599;0.553;0.536999;0.450462
0.493299;0.3914;0.1;0.305;0.672531
0.3037;0.3401;0.578999;0.529499;0.56063
0.544999;0.933499;0.586;0.9435;0.380975
0.911;0.53;0.836999;0.544;0.270334
0.576999;0.684;0.661999;0.417999;0.387928
0.407;0.399;0.532;0.652;0.370908
0.600999;0.521999;0.378;0.253999;0.561473
0.314799;0.314;0.085999;0.112;0.802842
0.2732;0.288699;0.41;0.586999;0.689483
0.506999;0.383299;0.451999;0.245;0.777924
0.189;0.499299;0.388999;0.745999;0.518477
0.749;0.4537;0.776;0.515;0.453189
0.460999;0.482999;0.603999;0.497;0.492683
0.527;0.7118;0.344;0.5748;0.485048
0.57;0.581199;0.713999;0.700899;0.311443
0.699999;0.648499;0.572;0.3573;0.421256
0.3417;0.3215;0.352999;0.426;0.505969
0.450299;0.368;0.452;0.427999;0.562588
0.429;0.374;0.556999;0.524;0.54555
0.467999;0.704;0.307;0.6687;0.478161
0.668;0.491999;0.676;0.3063;0.44477
0.369;0.347999;0.414;0.523899;0.55863
0.509999;0.5461;0.531999;0.5371;0.498632
0.521;0.612899;0.628999;0.631099;0.397173
0.686999;0.505;0.635;0.5099;0.450281
0.3699;0.447;0.332999;0.436999;0.516293
0.530099;0.472999;0.408999;0.35;0.594476
0.376;0.445999;0.474;0.593;0.523275
0.537599;0.5281;0.568999;0.523999;0.468314
0.5204;0.606899;0.460999;0.486;0.464785
0.538699;0.405;0.653;0.561;0.454375
0.505899;0.624;0.430999;0.516999;0.47127
0.5343;0.537999;0.545;0.457;0.437996
0.4791;0.353999;0.381999;0.356999;0.585786
0.381999;0.5121;0.485999;0.6276;0.510204
0.606;0.7119;0.59;0.6768;0.377482
0.604999;0.408;0.676;0.4416;0.39284
0.403199;0.783;0.169999;0.777999;0.392726
0.8328;0.522999;0.6553;0.514;0.321421
0.555;0.622999;0.361499;0.5574;0.469595
0.597999;0.392;0.8962;0.230599;0.451449
0.158999;0.267;0.396999;0.438;0.517276
0.505;0.392999;0.541;0.497;0.540212
0.449999;0.5961;0.392999;0.589799;0.493545
0.612;0.594899;0.637;0.4342;0.425157
0.530999;0.875;0.401;0.930999;0.348842
0.854999;0.544;0.784799;0.564;0.225389
0.55;0.866999;0.7252;0.968;0.232151
1.0;0.591999;1.0;0.558999;0.140384
0.386099;0.533999;0.343699;0.383;0.372449
0.4649;0.298;0.25;0.2243;0.609541
0.249;0.5989;0.459;0.865699;0.426242
0.672999;0.5441;0.769999;0.4042;0.296977
0.577;0.677999;0.538;0.7368;0.35643
0.798999;0.457;0.808;0.439;0.382555
0.586999;0.8;0.533999;0.686999;0.439179
0.492;0.446999;0.548;0.652999;0.340733
0.640999;0.782;0.533999;0.697;0.319675
0.734;1.0;0.893;1.0;0.166464
1.0;0.744999;1.0;1.0;0.0277105
1.0;0.4564;1.0;0.549999;0.154394
0.506999;0.445999;0.516999;0.448999;0.443355
0.508;1.0;0.3777;0.5361;0.435081
0.454999;0.137;0.0;0.0;0.761429
0.0;0.0;0.082;0.0;0.972054
0.241;0.0;0.375999;0.415999;0.99169
0.611999;0.740499;0.561999;0.541;0.862503
0.3776;0.3818;0.623;0.525999;0.638804
0.4994;1.0;0.265999;0.698;0.424749
0.661;0.353999;0.0;0.901;0.462592
0.884;0.506;1.0;0.076999;0.556097
0.269999;0.355;0.542999;0.673;0.562817
0.5527;0.564;0.0;0.4788;0.679448
0.4483;0.413999;1.0;0.562199;0.457368
0.573999;0.586;0.314999;0.204;0.692162
0.213;0.659399;0.482;0.78;0.402975
0.774;0.6272;0.795999;0.783999;0.222749
0.802999;0.946399;0.784999;0.84;0.199759
0.802;0.7586;0.823999;0.567399;0.132999
0.53;0.000399;0.551;0.4236;0.426707
0.5022;0.491;0.0;0.403999;0.81878
0.311799;0.4155;1.0;0.024999;0.572124
0.080999;0.109499;0.439999;0.542999;0.573662
0.557;0.576;0.639;0.642;0.486842
0.622999;1.0;0.335999;0.228999;0.468967
0.254;0.0;0.473999;0.569;0.42682
0.576099;0.727;0.0;0.436999;0.662792
0.4329;0.274999;1.0;0.106999;0.53778
0.123999;0.25;0.407;0.416499;0.586564
0.389;0.457899;0.384999;0.2655;0.604058
0.271999;0.2341;0.474;0.611499;0.501469
0.597;0.446999;0.549999;0.3945;0.588724
0.410499;0.705;0.3359;0.838699;0.432021
0.8282;0.519999;0.588099;0.1523;0.568354
0.177;0.231999;0.224;0.255;0.695771
0.240299;0.1955;0.367999;0.427999;0.678447
0.416;0.421599;0.493;0.4018;0.65057
0.381999;0.3759;0.561;0.532199;0.572002
0.5921;0.5794;0.381;0.5471;0.590352
0.499899;0.5878;0.391999;0.3889;0.56735
0.335;0.4328;0.397;0.257;0.555581
0.320399;0.152;0.006;0.012099;0.954697
0.000599;0.095199;0.407999;0.360599;0.756198
0.373;0.256799;0.514;0.4933;0.750166
0.446999;0.427;0.466;0.454999;0.699333
0.49;1.0;0.353999;1.0;0.384108
1.0;0.584299;1.0;0.668399;0.180462
0.669;0.6077;0.648;0.516599;0.370708
0.497999;0.401499;0.427999;0.495699;0.472355
0.506;0.4425;0.325099;0.1402;0.70622
0.109;0.230999;0.5239;0.5941;0.532216
0.534399;0.5896;0.430999;0.4538;0.531256
0.5536;0.586399;0.62;0.683399;0.417272
0.687999;0.698999;0.558999;0.4795;0.436059
0.481999;0.6023;0.494999;0.651499;0.371316
0.503;0.3216;0.474;0.314799;0.457695
0.485;0.3061;0.603999;0.527999;0.592536
0.520299;0.690899;0.010999;0.0;0.924105
0.003699;0.0279;0.475;0.527799;0.640655
0.481;0.492199;0.388;0.3552;0.6935
0.372;0.305399;0.462999;0.564;0.614512
0.524999;0.6279;0.427;0.624199;0.544647
0.563;0.4497;0.757;0.5508;0.439391
0.5632;0.6496;0.387999;0.600999;0.492469
0.683799;0.544399;0.707;0.4382;0.469372
0.427;0.459;0.4564;0.4078;0.551415
0.413;0.6646;0.457599;0.680999;0.410825
0.643999;0.526399;0.643999;0.709499;0.310779
0.735999;0.511;0.756999;0.5225;0.377572
0.538899;0.582;0.337;0.52;0.527889
0.4711;0.546999;0.650999;0.515999;0.405801
0.616;0.748;0.609999;0.704;0.360641
0.640999;0.606999;0.637;0.515;0.323478
0.507999;0.4491;0.562;0.490899;0.387368
0.496;0.379899;0.39;0.5481;0.507769
0.494399;0.6062;0.582999;0.519999;0.44224
0.5776;0.810599;0.351799;0.828299;0.381395
0.826;0.6682;1.0;0.660699;0.181246
0.655999;0.823099;0.466;0.873;0.292066
0.870599;0.5889;0.906999;0.314999;0.209904
0.3304;0.388999;0.539;0.569;0.36628
0.448499;0.554;0.452999;0.540999;0.361234
0.6535;0.497999;0.4115;0.4164;0.504595
0.414;0.4767;0.0;0.559599;0.627432
0.603999;0.4519;1.0;0.3042;0.472793
0.228999;0.4814;0.439;0.5898;0.445688
0.603999;0.56;0.761;0.75;0.307
0.5349;0.497;0.394599;0.132999;0.520462
0.3641;0.574999;0.4975;0.816;0.416011
0.552;0.462;0.448499;0.3639;0.428048
0.63;0.525999;0.3933;0.522099;0.567782
0.259999;0.5187;0.179699;0.076;0.604558
0.161999;0.0;0.5254;0.551;0.548029
0.4817;0.587;0.437999;0.518;0.532568
0.683299;0.825;0.0;0.5527;0.598872
0.632;0.766999;1.0;0.904499;0.272775
